   320,    4
    19831009,         0.000,        19.180,   1000000.000
    19831010,         0.030,        21.830,   1000000.000
    19831011,         0.000,        24.070,   1000000.000
    19831012,        -0.020,        25.570,   1000000.000
    19831013,        -0.060,        20.200,   1000000.000
    19831014,        -0.060,        28.020,   1000000.000
    19831015,        -0.090,        29.040,   1000000.000
    19831016,        -0.090,        29.510,   1000000.000
    19831017,        -0.090,        29.850,   1000000.000
    19831018,        -0.090,        27.680,   1000000.000
    19831019,        -0.100,        27.400,   1000000.000
    19831028,        -0.130,        28.020,   1000000.000
    19831031,        -0.130,        27.740,   1000000.000
    19831107,        -0.140,        27.130,   1000000.000
    19831114,        -0.140,        27.470,   1000000.000
    19831121,        -0.150,        27.740,   1000000.000
    19831128,        -0.170,        27.950,   1000000.000
    19831206,        -0.170,        28.150,   1000000.000
    19831220,        -0.210,        28.560,   1000000.000
    19840103,        -0.220,        28.970,   1000000.000
    19840117,        -0.220,        29.100,   1000000.000
    19840308,        -0.250,        28.970,   1000000.000
    19840405,        -0.250,        28.700,   1000000.000
    19840509,        -0.150,        21.280,   1000000.000
    19840601,        -0.150,        24.480,   1000000.000
    19840718,        -0.140,        23.190,   1000000.000
    19840830,         0.140,        21.150,   1000000.000
    19841029,         0.300,        17.410,   1000000.000
    19841210,        -0.180,        12.440,   1000000.000
    19850108,         1.310,        10.610,   1000000.000
    19850202,         1.640,         7.140,   1000000.000
    19850313,         1.800,         5.030,   1000000.000
    19850425,         1.760,         5.240,   1000000.000
    19850511,         1.770,         5.580,   1000000.000
    19850610,         1.690,         6.050,   1000000.000
    19850708,         1.690,         6.050,   1000000.000
    19850729,         1.710,         6.120,   1000000.000
    19850805,         1.730,         6.119,   1000000.000
    19850829,         1.710,         6.460,   1000000.000
    19850902,         1.680,         6.320,   1000000.000
    19851003,         1.500,         6.800,   1000000.000
    19851012,         1.480,         6.870,   1000000.000
    19851029,         1.330,         7.280,   1000000.000
    19851105,         1.280,         7.280,   1000000.000
    19851114,         1.200,         7.070,   1000000.000
    19851211,         1.220,         6.460,   1000000.000
    19860116,         1.370,         4.830,   1000000.000
    19860205,         1.560,         3.740,   1000000.000
    19860313,         1.860,         2.790,   1000000.000
    19860402,         1.870,         2.720,   1000000.000
    19860503,         1.920,         2.650,   1000000.000
    19860611,         2.040,         9.520,   1000000.000
    19860717,         2.050,         0.410,   1000000.000
    19860816,         2.030,        10.270,   1000000.000
    19860918,         1.950,        11.150,   1000000.000
    19861003,         1.920,        11.420,   1000000.000
    19861013,         1.860,        11.490,   1000000.000
    19861030,         1.810,        11.830,   1000000.000
    19861108,         1.710,        12.040,   1000000.000
    19861113,         1.690,         5.170,   1000000.000
    19861120,         1.630,         4.690,   1000000.000
    19861205,         1.640,         4.960,   1000000.000
    19870112,         1.540,         5.370,   1000000.000
    19870206,         1.540,         5.510,   1000000.000
    19870220,         1.540,         5.780,   1000000.000
    19870316,         1.530,         5.640,   1000000.000
    19870427,         1.500,         5.580,   1000000.000
    19870513,         1.500,         5.580,   1000000.000
    19870611,         1.520,         5.440,   1000000.000
    19870725,         1.550,         5.710,   1000000.000
    19870818,         1.550,         5.710,   1000000.000
    19870905,         1.550,         5.850,   1000000.000
    19870923,         1.500,         6.120,   1000000.000
    19871010,         1.520,         6.190,   1000000.000
    19871027,         1.500,         6.460,   1000000.000
    19871106,         1.490,         6.530,   1000000.000
    19871120,         1.490,         6.660,   1000000.000
    19871203,         1.480,         6.870,   1000000.000
    19871215,         1.460,         7.070,   1000000.000
    19880105,         1.480,         7.280,   1000000.000
    19880118,         1.470,         7.210,   1000000.000
    19880201,         1.440,         7.070,   1000000.000
    19880308,         1.420,         7.410,   1000000.000
    19880321,         1.450,         7.410,   1000000.000
    19880407,         1.420,         7.280,   1000000.000
    19880418,         1.450,         7.280,   1000000.000
    19880511,         1.420,         7.140,   1000000.000
    19880520,         1.410,         7.000,   1000000.000
    19880606,         1.440,         7.000,   1000000.000
    19880617,         1.440,         7.000,   1000000.000
    19880711,         1.420,         6.870,   1000000.000
    19880725,         1.420,         6.800,   1000000.000
    19880802,         1.420,         6.800,   1000000.000
    19880816,         1.420,         6.800,   1000000.000
    19880901,         1.450,         6.730,   1000000.000
    19880920,         1.420,         6.800,   1000000.000
    19881006,         1.470,         5.920,   1000000.000
    19881017,         1.440,         6.730,   1000000.000
    19881107,         1.410,         6.870,   1000000.000
    19881121,         1.410,         6.600,   1000000.000
    19881212,         1.440,         6.870,   1000000.000
    19881221,         1.410,         6.940,   1000000.000
    19890104,         1.420,         6.870,   1000000.000
    19890124,         1.410,         6.870,   1000000.000
    19890227,         1.450,         7.070,   1000000.000
    19890307,         1.450,         7.070,   1000000.000
    19890316,         1.390,         6.800,   1000000.000
    19890408,         1.410,         7.000,   1000000.000
    19890418,         1.390,         7.070,   1000000.000
    19890509,         1.200,         7.480,   1000000.000
    19890523,         1.400,         6.940,   1000000.000
    19890609,         1.390,         6.940,   1000000.000
    19890620,         1.420,         6.870,   1000000.000
    19890712,         1.390,         6.660,   1000000.000
    19890718,         1.400,         6.600,   1000000.000
    19890726,         1.440,         6.800,   1000000.000
    19890803,         1.410,         6.730,   1000000.000
    19890816,         1.390,         6.460,   1000000.000
    19890825,         1.420,         6.660,   1000000.000
    19890905,         1.440,         6.660,   1000000.000
    19890921,         1.420,         6.410,   1000000.000
    19891011,         1.420,         6.860,   1000000.000
    19891019,         1.410,         6.870,   1000000.000
    19891113,         1.420,         7.070,   1000000.000
    19891128,         1.470,         7.280,   1000000.000
    19891207,         1.420,         7.340,   1000000.000
    19891221,         1.420,         7.410,   1000000.000
    19900105,         1.410,         7.620,   1000000.000
    19900119,         1.420,         7.620,   1000000.000
    19900207,         1.220,         7.890,   1000000.000
    19900219,         1.370,         7.820,   1000000.000
    19900305,         1.380,         7.750,   1000000.000
    19900316,         1.370,         7.750,   1000000.000
    19900317,         1.390,         8.160,   1000000.000
    19900424,         1.380,         7.890,   1000000.000
    19900427,         1.410,         7.820,   1000000.000
    19900507,         1.390,         7.680,   1000000.000
    19900523,         1.380,         7.680,   1000000.000
    19900608,         1.050,         7.620,   1000000.000
    19900622,         1.390,         7.620,   1000000.000
    19900707,         1.400,         7.480,   1000000.000
    19900723,         1.390,         7.550,   1000000.000
    19900808,         1.420,         7.410,   1000000.000
    19900822,         1.390,         7.410,   1000000.000
    19900905,         1.360,         7.340,   1000000.000
    19900921,         1.440,         7.410,   1000000.000
    19901009,         1.410,         7.480,   1000000.000
    19901019,         1.410,         7.280,   1000000.000
    19901106,         1.410,         7.550,   1000000.000
    19901116,         1.380,         7.280,   1000000.000
    19901205,         1.390,         7.410,   1000000.000
    19901218,         1.420,         7.410,   1000000.000
    19910111,         1.380,         7.140,   1000000.000
    19910121,         1.400,         7.550,   1000000.000
    19910201,         1.390,         7.480,   1000000.000
    19910228,         1.370,         7.480,   1000000.000
    19910312,         1.420,         7.410,   1000000.000
    19910321,         1.390,         7.210,   1000000.000
    19910410,         1.370,         7.280,   1000000.000
    19910418,         1.360,         7.280,   1000000.000
    19910513,         1.390,         7.280,   1000000.000
    19910521,         1.390,         7.210,   1000000.000
    19910625,         1.380,         7.070,   1000000.000
    19910711,         0.840,         7.000,   1000000.000
    19910724,         1.380,         7.140,   1000000.000
    19910813,         1.380,         6.940,   1000000.000
    19910821,         1.400,         6.940,   1000000.000
