   167,    4
    19850924,         0.000,        20.430,   1000000.000
    19860516,         1.350,        10.070,   1000000.000
    19860614,         0.810,        10.660,   1000000.000
    19860721,         0.850,        12.940,   1000000.000
    19860822,         0.710,        14.190,   1000000.000
    19860923,         0.770,        14.850,   1000000.000
    19861009,         0.790,        14.330,   1000000.000
    19861020,         0.790,        13.890,   1000000.000
    19861110,         0.850,        13.230,   1000000.000
    19861121,         0.870,        13.080,   1000000.000
    19861208,         0.830,        12.640,   1000000.000
    19870113,         1.040,        11.610,   1000000.000
    19870205,         1.160,         9.340,   1000000.000
    19870224,         1.190,         7.420,   1000000.000
    19870312,         1.160,         6.540,   1000000.000
    19870320,         1.190,         5.660,   1000000.000
    19870414,         1.250,         6.610,   1000000.000
    19870513,         1.040,         6.690,   1000000.000
    19870610,         1.040,         6.470,   1000000.000
    19870625,         1.140,         6.690,   1000000.000
    19870709,         1.160,         7.200,   1000000.000
    19870723,         1.080,         7.720,   1000000.000
    19870813,         1.080,         7.860,   1000000.000
    19870822,         1.060,         8.380,   1000000.000
    19870909,         1.100,         8.670,   1000000.000
    19870922,         1.080,         8.970,   1000000.000
    19871010,         1.060,         9.110,   1000000.000
    19871022,         1.080,         9.190,   1000000.000
    19871120,         1.160,         9.410,   1000000.000
    19871204,         0.940,         9.410,   1000000.000
    19871216,         1.000,         9.340,   1000000.000
    19880106,         1.040,         9.190,   1000000.000
    19880119,         1.140,         9.190,   1000000.000
    19880202,         1.060,         9.190,   1000000.000
    19880209,         1.350,         8.450,   1000000.000
    19880221,         1.100,         8.380,   1000000.000
    19880406,         1.120,         8.230,   1000000.000
    19880418,         1.120,         7.940,   1000000.000
    19880505,         1.100,         7.720,   1000000.000
    19880519,         0.980,         7.500,   1000000.000
    19880609,         1.100,         8.010,   1000000.000
    19880623,         1.460,         7.790,   1000000.000
    19880726,         1.040,         8.820,   1000000.000
    19880806,         1.020,         9.190,   1000000.000
    19880818,         1.080,         9.630,   1000000.000
    19880905,         2.410,         8.890,   1000000.000
    19880918,         1.140,        10.290,   1000000.000
    19881007,         1.060,        10.360,   1000000.000
    19881021,         1.120,         2.940,   1000000.000
    19881108,         1.040,        10.510,   1000000.000
    19881121,         1.040,        10.510,   1000000.000
    19881208,         1.120,        10.220,   1000000.000
    19881221,         1.160,         9.700,   1000000.000
    19890106,         1.100,         9.770,   1000000.000
    19890120,         1.120,         9.770,   1000000.000
    19890218,         1.140,         9.700,   1000000.000
    19890306,         1.080,         9.110,   1000000.000
    19890322,         2.000,         8.230,   1000000.000
    19890406,         2.120,         8.010,   1000000.000
    19890509,         1.270,         8.820,   1000000.000
    19890522,         1.000,         8.450,   1000000.000
    19890613,         1.040,         8.670,   1000000.000
    19890621,         1.060,         9.190,   1000000.000
    19890711,         1.080,         9.260,   1000000.000
    19890719,         1.060,         9.260,   1000000.000
    19890727,         1.040,         9.410,   1000000.000
    19890804,         1.080,         5.730,   1000000.000
    19890816,         1.040,         9.850,   1000000.000
    19890907,         1.140,        10.000,   1000000.000
    19890920,         1.190,         9.850,   1000000.000
    19891013,         1.190,        10.290,   1000000.000
    19891021,         1.160,        10.000,   1000000.000
    19891109,         1.060,        10.290,   1000000.000
    19891124,         0.890,        10.730,   1000000.000
    19891204,         1.230,         9.260,   1000000.000
    19891223,         1.140,         9.850,   1000000.000
    19900106,         1.160,        10.290,   1000000.000
    19900116,         1.100,        10.000,   1000000.000
    19900213,         1.100,         9.700,   1000000.000
    19900223,         1.120,         9.770,   1000000.000
    19900309,         1.250,         9.340,   1000000.000
    19900323,         1.230,         9.410,   1000000.000
    19900411,         1.230,         8.890,   1000000.000
    19900424,         1.120,         9.700,   1000000.000
    19900427,         1.210,         9.560,   1000000.000
    19900511,         1.120,         9.770,   1000000.000
    19900523,         1.100,         9.700,   1000000.000
    19900611,         1.160,         9.630,   1000000.000
    19900626,         1.210,         9.770,   1000000.000
    19900711,         1.020,        10.070,   1000000.000
    19900721,         1.040,        10.000,   1000000.000
    19900808,         1.040,        10.140,   1000000.000
    19900821,         1.200,        10.220,   1000000.000
    19900905,         2.000,         7.060,   1000000.000
    19901004,         2.810,         6.690,   1000000.000
    19901019,         1.810,         6.760,   1000000.000
    19901110,         1.270,        10.440,   1000000.000
    19901122,         1.460,        10.140,   1000000.000
    19901206,         4.660,         7.280,   1000000.000
    19901221,         2.430,         9.040,   1000000.000
    19910110,         1.540,        10.070,   1000000.000
    19910124,         0.400,         9.700,   1000000.000
    19910201,         0.270,         9.560,   1000000.000
    19910308,        -0.440,        11.540,   1000000.000
    19910322,         1.750,        10.040,   1000000.000
    19910412,         0.870,        10.140,   1000000.000
    19910419,         1.660,        10.000,   1000000.000
    19910509,         1.230,         9.700,   1000000.000
    19910524,         1.290,         9.700,   1000000.000
    19910614,         1.390,         9.560,   1000000.000
    19910625,         1.460,         9.480,   1000000.000
    19910712,         1.960,         9.920,   1000000.000
    19910724,         1.230,        10.140,   1000000.000
    19910824,         1.660,        10.290,   1000000.000
    19910911,         1.620,        10.220,   1000000.000
    19910919,         1.270,        10.730,   1000000.000
    19911008,         1.080,        10.810,   1000000.000
    19911023,         1.210,        10.950,   1000000.000
    19911108,         1.210,        10.810,   1000000.000
    19911122,         1.350,        10.510,   1000000.000
    19911220,         1.120,        10.440,   1000000.000
    19920110,         1.120,        10.070,   1000000.000
    19920120,         1.210,        10.360,   1000000.000
    19920324,         1.080,         9.850,   1000000.000
    19920521,         1.160,         9.410,   1000000.000
    19920606,         1.270,         9.480,   1000000.000
    19920616,         1.210,         9.480,   1000000.000
    19920715,         1.190,        10.140,   1000000.000
    19940927,         1.250,        10.440,   1000000.000
    19941010,         1.140,        10.660,   1000000.000
    19941110,         1.080,        10.290,   1000000.000
    19941124,         1.160,        10.290,   1000000.000
    19941207,         1.270,        10.360,   1000000.000
    19941221,         0.890,        10.290,   1000000.000
    19970115,         1.040,         8.970,   1000000.000
    19970306,         1.080,         8.970,   1000000.000
    19970408,         0.940,         8.970,   1000000.000
    19970508,         1.190,         8.970,   1000000.000
    19970602,         1.140,         8.970,   1000000.000
    19970710,         1.190,         9.700,   1000000.000
    19970812,         0.830,        10.440,   1000000.000
    19970911,         0.850,        10.440,   1000000.000
    19971010,         1.080,        10.440,   1000000.000
    19971120,         1.040,        10.440,   1000000.000
    19971217,         1.080,        10.440,   1000000.000
    19980113,         1.100,         9.700,   1000000.000
    19980323,         1.060,         8.970,   1000000.000
    19980415,         1.120,         8.970,   1000000.000
    19980519,         1.080,         8.970,   1000000.000
    19980617,         1.040,         8.970,   1000000.000
    19980802,         1.060,         9.700,   1000000.000
    19980922,         1.120,        10.440,   1000000.000
    19981021,         1.350,        10.440,   1000000.000
    19981117,         1.140,        10.440,   1000000.000
    19981217,         1.020,        10.440,   1000000.000
    19981222,         1.020,        10.440,   1000000.000
    19990126,         1.020,         9.700,   1000000.000
    19990204,         1.060,         9.700,   1000000.000
    19990310,         0.920,         9.700,   1000000.000
    19990414,         1.000,         8.970,   1000000.000
    19990526,         1.190,        11.170,   1000000.000
    19990623,         2.520,        -8.099,   1000000.000
    19990729,         1.460,        -5.845,   1000000.000
    19990802,         1.170,        -6.599,   1000000.000
    19991026,        -2.970,        -4.345,   1000000.000
    19991125,        -3.370,        -2.846,   1000000.000
    19991217,        -5.200,        -2.846,   1000000.000
