   175,    4
    19880107,         0.000,        15.490,   1000000.000
    19880118,         0.040,        15.910,   1000000.000
    19880202,         0.320,        13.810,   1000000.000
    19880308,         0.650,        14.370,   1000000.000
    19880322,         0.930,        13.320,   1000000.000
    19880506,         1.160,        12.550,   1000000.000
    19880519,         1.000,        12.060,   1000000.000
    19880610,         0.810,        11.780,   1000000.000
    19880624,         0.790,        11.640,   1000000.000
    19880712,         0.670,        11.500,   1000000.000
    19880722,         0.790,        11.080,   1000000.000
    19880806,         0.730,        11.500,   1000000.000
    19880816,         0.730,        11.780,   1000000.000
    19880906,         0.730,        11.640,   1000000.000
    19880919,         0.610,        11.850,   1000000.000
    19881007,         0.550,        11.850,   1000000.000
    19881021,         0.410,        11.990,   1000000.000
    19881108,         0.590,        12.410,   1000000.000
    19881122,         0.550,        12.410,   1000000.000
    19881208,         0.350,        12.550,   1000000.000
    19881221,         0.630,        12.690,   1000000.000
    19890120,         0.490,        12.620,   1000000.000
    19890218,         0.710,        12.410,   1000000.000
    19890306,         0.710,        12.060,   1000000.000
    19890322,         0.810,        11.850,   1000000.000
    19890406,         0.690,        11.780,   1000000.000
    19890422,         0.710,        12.480,   1000000.000
    19890509,         0.770,        11.080,   1000000.000
    19890522,         0.710,        11.360,   1000000.000
    19890613,         0.750,        11.500,   1000000.000
    19890622,         0.710,        12.060,   1000000.000
    19890711,         0.710,        12.200,   1000000.000
    19890719,         0.710,        10.650,   1000000.000
    19890726,         0.890,        10.310,   1000000.000
    19890804,         0.910,        10.380,   1000000.000
    19890816,         0.710,         9.530,   1000000.000
    19890907,         0.710,         9.460,   1000000.000
    19890920,         0.730,        10.230,   1000000.000
    19891013,         0.630,        10.380,   1000000.000
    19891021,         0.550,        10.310,   1000000.000
    19891110,         0.830,        10.520,   1000000.000
    19891124,         0.850,        10.380,   1000000.000
    19891214,         0.630,        10.520,   1000000.000
    19891223,         0.750,         9.950,   1000000.000
    19900105,         0.750,        10.380,   1000000.000
    19900117,         0.750,        10.230,   1000000.000
    19900213,         0.240,        10.310,   1000000.000
    19900222,         0.430,        10.380,   1000000.000
    19900309,         0.410,        10.020,   1000000.000
    19900322,         0.610,        10.230,   1000000.000
    19900411,         0.850,         9.390,   1000000.000
    19900424,         0.430,         9.600,   1000000.000
    19900427,         0.040,        10.310,   1000000.000
    19900511,         0.750,         9.460,   1000000.000
    19900523,         0.710,        10.160,   1000000.000
    19900611,         0.710,         9.390,   1000000.000
    19900626,         0.670,         9.110,   1000000.000
    19900712,         0.570,         8.900,   1000000.000
    19900721,         0.430,         8.760,   1000000.000
    19900808,         0.470,         8.760,   1000000.000
    19900821,         0.450,         8.830,   1000000.000
    19900904,         0.730,         8.690,   1000000.000
    19901004,         0.570,         8.900,   1000000.000
    19901019,         0.630,         8.760,   1000000.000
    19901110,         0.550,         8.970,   1000000.000
    19901122,         0.490,         8.970,   1000000.000
    19901206,         0.550,         8.970,   1000000.000
    19901221,         0.510,         9.110,   1000000.000
    19910110,         0.470,         9.600,   1000000.000
    19910124,         0.350,         9.250,   1000000.000
    19910202,         0.370,         9.390,   1000000.000
    19910308,         0.430,         9.390,   1000000.000
    19910322,         0.450,         9.390,   1000000.000
    19910412,         0.530,         9.180,   1000000.000
    19910419,         0.470,         9.250,   1000000.000
    19910524,         0.570,         8.760,   1000000.000
    19910614,         0.450,         9.320,   1000000.000
    19910625,         0.430,         8.550,   1000000.000
    19910712,         0.690,         6.100,   1000000.000
    19910724,         0.670,         6.240,   1000000.000
    19910812,         0.670,         5.890,   1000000.000
