   285,    4
    19841008,         0.000,        25.940,   1000000.000
    19841009,        -0.020,        28.910,   1000000.000
    19841010,        -0.020,        30.320,   1000000.000
    19841011,        -0.070,        31.510,   1000000.000
    19841012,        -0.080,        31.870,   1000000.000
    19841013,        -0.100,        32.220,   1000000.000
    19841014,        -0.110,        32.080,   1000000.000
    19841015,        -0.120,        32.290,   1000000.000
    19841016,        -0.120,        32.290,   1000000.000
    19841017,        -0.140,        32.290,   1000000.000
    19841018,        -0.140,        32.220,   1000000.000
    19841019,        -0.140,        32.080,   1000000.000
    19841020,        -0.140,        31.940,   1000000.000
    19841023,        -0.140,        31.800,   1000000.000
    19841026,        -0.140,        31.440,   1000000.000
    19841031,        -0.140,        30.670,   1000000.000
    19841103,        -0.140,        30.170,   1000000.000
    19841108,        -0.120,        25.310,   1000000.000
    19841217,         0.620,        22.000,   1000000.000
    19850107,         0.440,        22.350,   1000000.000
    19850209,        -0.160,        18.120,   1000000.000
    19850307,        -0.200,        16.220,   1000000.000
    19850402,         0.070,        14.380,   1000000.000
    19850503,         0.150,        13.470,   1000000.000
    19850524,         0.120,        13.470,   1000000.000
    19850608,         1.540,        12.830,   1000000.000
    19850716,         1.150,        14.030,   1000000.000
    19850817,         1.080,        14.950,   1000000.000
    19850921,         0.970,        16.290,   1000000.000
    19851029,         0.840,        16.920,   1000000.000
    19851116,         0.840,        16.780,   1000000.000
    19851216,         0.980,        16.360,   1000000.000
    19860117,         1.040,        15.580,   1000000.000
    19860212,         1.180,        13.400,   1000000.000
    19860315,         1.620,        10.360,   1000000.000
    19860409,         1.600,         8.670,   1000000.000
    19860507,         1.670,         8.040,   1000000.000
    19860614,         1.730,         8.390,   1000000.000
    19860711,         1.560,         8.880,   1000000.000
    19860804,         1.400,         9.730,   1000000.000
    19861011,         1.660,        18.330,   1000000.000
    19861105,         1.680,        18.890,   1000000.000
    19861124,         1.710,        12.200,   1000000.000
    19861213,         1.740,        12.130,   1000000.000
    19861223,         1.680,        12.200,   1000000.000
    19870109,         1.720,        12.130,   1000000.000
    19870204,         1.700,        11.210,   1000000.000
    19870218,         1.670,        11.000,   1000000.000
    19870313,         1.680,         9.800,   1000000.000
    19870320,         1.750,         9.800,   1000000.000
    19870413,         1.770,         9.160,   1000000.000
    19870423,         2.170,         8.250,   1000000.000
    19870511,         1.810,         8.530,   1000000.000
    19870520,         1.790,         8.460,   1000000.000
    19870606,         1.710,         8.600,   1000000.000
    19870625,         2.000,         8.230,   1000000.000
    19870704,         1.790,         8.530,   1000000.000
    19870720,         1.760,         8.670,   1000000.000
    19870808,         1.810,         8.880,   1000000.000
    19870819,         1.750,         9.310,   1000000.000
    19870903,         1.770,         9.590,   1000000.000
    19870915,         1.790,        10.010,   1000000.000
    19871008,         1.750,        10.650,   1000000.000
    19871022,         1.750,        11.070,   1000000.000
    19871103,         1.740,        11.490,   1000000.000
    19871117,         1.760,        11.770,   1000000.000
    19871204,        12.200,         2.030,   1000000.000
    19880105,        12.480,         2.040,   1000000.000
    19880118,        12.830,         1.990,   1000000.000
    19880201,        12.410,         2.030,   1000000.000
    19880321,        11.980,         2.050,   1000000.000
    19880617,        10.220,         2.050,   1000000.000
    19880817,         1.740,        10.860,   1000000.000
    19880902,         1.710,        11.350,   1000000.000
    19880920,         1.720,        11.980,   1000000.000
    19881009,         1.710,        12.550,   1000000.000
    19881018,         1.800,        12.550,   1000000.000
    19881107,         1.510,        13.820,   1000000.000
    19881122,         1.740,        13.820,   1000000.000
    19881207,         1.760,        13.890,   1000000.000
    19881221,         1.730,        13.800,   1000000.000
    19890106,         1.530,        14.310,   1000000.000
    19890124,         1.790,        13.680,   1000000.000
    19890227,         1.720,        12.970,   1000000.000
    19890307,         1.860,        12.970,   1000000.000
    19890317,         1.760,        12.760,   1000000.000
    19890408,         1.910,        12.130,   1000000.000
    19890418,         1.740,        11.770,   1000000.000
    19890509,         1.710,        10.430,   1000000.000
    19890523,         1.500,        11.420,   1000000.000
    19890609,         1.440,        11.350,   1000000.000
    19890620,         1.500,        11.210,   1000000.000
    19890719,         1.710,        10.650,   1000000.000
    19890726,         1.890,        10.790,   1000000.000
    19890803,         1.250,        11.840,   1000000.000
    19890816,         1.730,        11.140,   1000000.000
    19890825,         1.810,        10.930,   1000000.000
    19890906,         1.750,        11.420,   1000000.000
    19890921,         1.700,        11.840,   1000000.000
    19891011,         1.670,        12.840,   1000000.000
    19891019,         1.700,        12.620,   1000000.000
    19891113,         1.670,        13.040,   1000000.000
    19891128,         1.680,        13.610,   1000000.000
    19891207,         1.670,        13.820,   1000000.000
    19891221,         1.700,        13.960,   1000000.000
    19900105,         1.760,        13.890,   1000000.000
    19900119,         1.670,        13.890,   1000000.000
    19900207,         1.670,        14.100,   1000000.000
    19900219,         1.640,        13.820,   1000000.000
    19900305,         1.710,        13.470,   1000000.000
    19900316,         1.730,        13.180,   1000000.000
    19900417,         1.670,        12.690,   1000000.000
    19900424,         1.640,        12.690,   1000000.000
    19900427,         1.770,        12.410,   1000000.000
    19900507,         1.710,        12.270,   1000000.000
    19900608,         1.650,        11.630,   1000000.000
    19900622,         1.770,        11.420,   1000000.000
    19900707,         1.700,        11.490,   1000000.000
    19900723,         1.740,        11.490,   1000000.000
    19900801,         1.910,        11.210,   1000000.000
    19900808,         1.740,        12.060,   1000000.000
    19900905,         1.560,        12.130,   1000000.000
    19900921,         1.890,        11.770,   1000000.000
    19901009,         1.800,        12.340,   1000000.000
    19901018,         1.710,        12.690,   1000000.000
    19901106,         1.740,        12.970,   1000000.000
    19901116,         1.670,        13.400,   1000000.000
    19901205,         1.600,        13.820,   1000000.000
    19901218,         1.680,        13.680,   1000000.000
    19910111,         1.740,        13.680,   1000000.000
    19910121,         1.710,        13.750,   1000000.000
    19910201,         1.750,        13.610,   1000000.000
    19910228,         1.730,        13.180,   1000000.000
    19910321,         1.730,        12.620,   1000000.000
    19910410,         1.750,        12.270,   1000000.000
    19910418,         1.810,        11.840,   1000000.000
    19910513,         1.720,        11.630,   1000000.000
    19910521,         1.720,        11.420,   1000000.000
    19910624,         1.750,        11.000,   1000000.000
    19910711,         1.730,        10.790,   1000000.000
    19910812,         1.760,        11.350,   1000000.000
    19910906,         1.700,        11.980,   1000000.000
    19911007,         1.900,        12.760,   1000000.000
    19911102,         1.740,        13.470,   1000000.000
    19911206,         1.720,        14.100,   1000000.000
    19920106,         1.760,        14.170,   1000000.000
    19920201,         1.760,        12.480,   1000000.000
    19920312,         1.750,        12.900,   1000000.000
    19920317,         1.760,        12.900,   1000000.000
    19920409,         1.730,        12.200,   1000000.000
    19920508,         1.720,        11.420,   1000000.000
    19920526,         1.710,        10.930,   1000000.000
    19920605,         1.720,        10.720,   1000000.000
    19920621,         1.720,        10.720,   1000000.000
    19920706,         1.720,        10.720,   1000000.000
    19920725,         1.770,        10.790,   1000000.000
    19920812,         1.760,        11.280,   1000000.000
    19920824,         1.720,        11.490,   1000000.000
    19920910,         1.740,        12.760,   1000000.000
    19920926,         1.740,        12.340,   1000000.000
    19921012,         1.750,        12.760,   1000000.000
    19921027,         1.730,        13.110,   1000000.000
    19921107,         1.720,        13.470,   1000000.000
    19921116,         1.790,        13.610,   1000000.000
    19921208,         1.750,        13.820,   1000000.000
    19921217,         1.720,        14.100,   1000000.000
    19930105,         1.720,        14.030,   1000000.000
    19930115,         1.750,        13.960,   1000000.000
    19930211,         1.720,        13.610,   1000000.000
    19930224,         1.750,        13.540,   1000000.000
    19930311,         1.760,        13.040,   1000000.000
    19930324,         1.670,        12.760,   1000000.000
    19930412,         1.720,        12.200,   1000000.000
    19930421,         1.740,        11.980,   1000000.000
    19930506,         1.730,        11.630,   1000000.000
    19930526,         1.710,        11.490,   1000000.000
    19930603,         1.710,        11.350,   1000000.000
    19930616,         1.740,        11.140,   1000000.000
    19930713,         1.720,        10.860,   1000000.000
    19930723,         1.710,        10.860,   1000000.000
    19930803,         1.720,        10.860,   1000000.000
    19930819,         1.720,        11.280,   1000000.000
    19930902,         1.710,        11.000,   1000000.000
    19930915,         1.700,        11.420,   1000000.000
    19930923,         1.670,        11.420,   1000000.000
    19931006,         1.730,        11.770,   1000000.000
    19931016,         1.700,        12.130,   1000000.000
    19931028,         1.730,        12.410,   1000000.000
    19931105,         1.750,        12.620,   1000000.000
    19931123,         1.740,        12.970,   1000000.000
    19931208,         1.720,        12.970,   1000000.000
    19931217,         1.750,        13.320,   1000000.000
    19940106,         1.750,        13.400,   1000000.000
    19940118,         1.720,        13.400,   1000000.000
    19940201,         1.720,        13.250,   1000000.000
    19940525,         1.750,        11.490,   1000000.000
    19940603,         1.740,         9.940,   1000000.000
    19940620,         1.750,        11.140,   1000000.000
    19940706,         1.730,        11.070,   1000000.000
    19940719,         1.750,        11.070,   1000000.000
    19940805,         1.680,        11.000,   1000000.000
    19940817,         1.710,        11.280,   1000000.000
    19940927,         1.720,        11.700,   1000000.000
    19941010,         1.720,        11.700,   1000000.000
    19941025,         1.700,        11.630,   1000000.000
    19941109,         1.740,        12.550,   1000000.000
    19941124,         1.840,        12.620,   1000000.000
    19941208,         1.720,        13.040,   1000000.000
    19941222,         1.730,        13.250,   1000000.000
    19950105,         2.140,         8.050,   1000000.000
    19950118,         2.040,         7.650,   1000000.000
    19950215,         2.170,         7.110,   1000000.000
    19950228,         2.110,         6.370,   1000000.000
    19950315,         2.090,         6.040,   1000000.000
    19950325,         2.090,         5.900,   1000000.000
    19950412,         2.090,         5.570,   1000000.000
    19950424,         2.120,         5.500,   1000000.000
    19950508,         2.090,         5.500,   1000000.000
    19950523,         2.150,         5.570,   1000000.000
    19950612,         2.110,         6.110,   1000000.000
    19950626,         2.150,         6.510,   1000000.000
    19950710,         2.140,         7.050,   1000000.000
    19950725,         2.120,         6.840,   1000000.000
    19950812,         2.060,         7.180,   1000000.000
    19950825,         2.060,         7.780,   1000000.000
    19950928,         2.060,         8.720,   1000000.000
    19951012,         2.150,         8.790,   1000000.000
    19951031,         2.080,         8.860,   1000000.000
    19951113,         2.110,         8.990,   1000000.000
    19951128,         2.070,         8.920,   1000000.000
    19951213,         2.130,         8.520,   1000000.000
    19951225,         2.090,         8.320,   1000000.000
    19960110,         2.060,         7.920,   1000000.000
    19960122,         2.110,         7.250,   1000000.000
    19960202,         2.080,         7.110,   1000000.000
    19960314,         2.120,         5.700,   1000000.000
    19960327,         2.230,         5.500,   1000000.000
    19960412,         2.110,         5.300,   1000000.000
    19960422,         2.110,         5.300,   1000000.000
    19960508,         2.110,         4.630,   1000000.000
    19960522,         2.090,         5.300,   1000000.000
    19960604,         2.120,         5.700,   1000000.000
    19960618,         2.110,         5.970,   1000000.000
    19960912,         2.120,         7.780,   1000000.000
    19961010,         2.060,         8.790,   1000000.000
    19961029,         2.090,         8.990,   1000000.000
    19961111,         2.110,         8.990,   1000000.000
    19961125,         2.070,         8.860,   1000000.000
    19961213,         2.110,         8.720,   1000000.000
    19961226,         2.110,         8.120,   1000000.000
    19970115,         1.750,        14.310,   1000000.000
    19970305,         1.730,        12.900,   1000000.000
    19970408,         1.730,        12.200,   1000000.000
    19970507,         1.720,        11.490,   1000000.000
    19970603,         1.750,        10.790,   1000000.000
    19970709,         1.720,        10.790,   1000000.000
    19970813,         1.710,        11.490,   1000000.000
    19970911,         1.650,        12.200,   1000000.000
