   271,    4
    19860627,         0.000,        30.170,   1000000.000
    19860628,        -0.170,        31.490,   1000000.000
    19860629,        -0.320,        31.050,   1000000.000
    19860630,        -0.360,        30.240,   1000000.000
    19860701,        -0.420,        29.210,   1000000.000
    19860702,        -0.490,        28.550,   1000000.000
    19860703,        -0.530,        27.520,   1000000.000
    19860709,        -0.510,        26.280,   1000000.000
    19860711,        -0.550,        25.980,   1000000.000
    19860714,        -0.570,        25.540,   1000000.000
    19860821,        -0.590,        22.020,   1000000.000
    19861202,        -0.590,        18.200,   1000000.000
    19861223,        -0.610,        17.470,   1000000.000
    19870110,        -0.640,        17.030,   1000000.000
    19870123,        -0.570,        16.150,   1000000.000
    19870203,        -0.570,        15.710,   1000000.000
    19870219,        -0.640,        14.900,   1000000.000
    19870312,        -0.550,        14.390,   1000000.000
    19870319,        -0.590,        13.800,   1000000.000
    19870414,        -0.590,        13.210,   1000000.000
    19870427,        -0.610,        14.970,   1000000.000
    19870512,        -0.590,        12.630,   1000000.000
    19870523,        -0.610,        12.260,   1000000.000
    19870609,        -0.590,        12.110,   1000000.000
    19870625,        -0.530,        11.820,   1000000.000
    19870708,        -0.530,        11.740,   1000000.000
    19870723,        -0.640,        11.300,   1000000.000
    19870813,        -0.640,        11.010,   1000000.000
    19870822,        -0.680,        10.790,   1000000.000
    19870909,        -0.610,        10.790,   1000000.000
    19870922,        -0.590,        10.720,   1000000.000
    19871010,        -0.570,        10.860,   1000000.000
    19871022,        -0.610,        10.720,   1000000.000
    19871120,        -0.550,        10.720,   1000000.000
    19871204,        -0.510,        10.790,   1000000.000
    19871216,        -0.640,        10.940,   1000000.000
    19880105,        -0.640,        11.080,   1000000.000
    19880118,        -0.380,        11.010,   1000000.000
    19880202,        -0.640,        10.860,   1000000.000
    19880309,        -0.590,        11.080,   1000000.000
    19880321,        -0.850,        11.080,   1000000.000
    19880406,        -0.590,        11.010,   1000000.000
    19880418,        -0.590,        11.230,   1000000.000
    19880505,        -0.570,        10.940,   1000000.000
    19880519,        -0.570,        10.790,   1000000.000
    19880609,        -0.570,        10.790,   1000000.000
    19880623,        -0.590,        10.640,   1000000.000
    19880726,        -0.055,        10.640,   1000000.000
    19880806,        -0.610,        10.790,   1000000.000
    19880818,        -0.550,        10.640,   1000000.000
    19880905,        -0.590,        10.640,   1000000.000
    19880920,        -0.680,        10.720,   1000000.000
    19881007,        -0.590,        10.720,   1000000.000
    19881021,        -0.720,        10.720,   1000000.000
    19881108,        -0.610,        10.720,   1000000.000
    19881121,        -0.610,        10.860,   1000000.000
    19881208,        -0.700,        11.010,   1000000.000
    19881221,        -0.660,        10.860,   1000000.000
    19890106,        -0.700,        13.580,   1000000.000
    19890120,        -0.680,        14.170,   1000000.000
    19890218,        -0.660,        10.200,   1000000.000
    19890306,        -0.590,        11.010,   1000000.000
    19890322,        -0.610,        10.860,   1000000.000
    19890406,        -0.550,        10.940,   1000000.000
    19890420,         0.400,        10.060,   1000000.000
    19890509,         0.300,        11.300,   1000000.000
    19890522,         0.060,        10.130,   1000000.000
    19890613,         0.080,        10.350,   1000000.000
    19890621,         0.040,        10.790,   1000000.000
    19890711,         0.000,        10.940,   1000000.000
    19890719,        -0.850,        10.640,   1000000.000
