   180,    4
    19861208,         0.000,        15.340,   1000000.000
    19870110,         0.160,        12.980,   1000000.000
    19870203,         0.230,        11.540,   1000000.000
    19870219,         0.120,        10.610,   1000000.000
    19870312,         0.160,         9.800,   1000000.000
    19870319,         0.160,         9.390,   1000000.000
    19870414,         0.140,         8.890,   1000000.000
    19870512,         0.140,         9.250,   1000000.000
    19870609,        -0.040,         8.960,   1000000.000
    19870625,         0.210,         8.600,   1000000.000
    19870708,         0.210,         8.390,   1000000.000
    19870723,         0.230,         8.600,   1000000.000
    19870813,         0.190,         8.820,   1000000.000
    19870822,         0.140,         8.820,   1000000.000
    19870909,         0.190,         8.820,   1000000.000
    19870922,         0.190,         9.110,   1000000.000
    19871010,         0.160,         9.390,   1000000.000
    19871022,         0.190,         9.320,   1000000.000
    19871216,         0.210,         9.610,   1000000.000
    19880105,         0.000,         9.460,   1000000.000
    19880118,         0.120,         8.960,   1000000.000
    19880202,         0.230,        15.560,   1000000.000
    19880309,         0.720,        15.060,   1000000.000
    19880321,         0.390,        14.980,   1000000.000
    19880406,         0.370,        14.630,   1000000.000
    19880418,         0.370,        14.410,   1000000.000
    19880505,         0.390,         7.030,   1000000.000
    19880519,         0.370,         7.240,   1000000.000
    19880609,         0.410,         6.740,   1000000.000
    19880623,         0.450,         6.740,   1000000.000
    19880726,         0.410,         7.030,   1000000.000
    19880806,         0.870,         6.810,   1000000.000
    19880818,         0.410,         7.390,   1000000.000
    19880906,         0.390,         7.740,   1000000.000
    19880920,         0.390,         7.740,   1000000.000
    19881007,         0.680,         7.960,   1000000.000
    19881021,         0.290,         8.680,   1000000.000
    19881108,         0.310,         9.110,   1000000.000
    19881121,         0.310,         9.030,   1000000.000
    19881208,         0.060,         9.540,   1000000.000
    19881221,         0.600,         9.540,   1000000.000
    19890106,         0.080,         9.390,   1000000.000
    19890120,         0.100,         9.030,   1000000.000
    19890218,         0.080,         8.680,   1000000.000
    19890306,         0.080,         9.390,   1000000.000
    19890322,         0.140,         9.320,   1000000.000
