   73,    4
    19861214,         0.000,        28.030,   1000000.000
    19861223,         0.060,        28.030,   1000000.000
    19870105,         0.320,        25.570,   1000000.000
    19870209,         0.370,        21.810,   1000000.000
    19870223,         0.390,        21.270,   1000000.000
    19870312,         0.510,        17.820,   1000000.000
    19870319,         0.710,        16.970,   1000000.000
    19870414,         1.220,        12.130,   1000000.000
    19870423,         1.280,        11.830,   1000000.000
    19870503,         1.200,        11.670,   1000000.000
    19870522,         0.930,        12.360,   1000000.000
    19870602,         0.990,        11.900,   1000000.000
    19870624,         1.040,        12.060,   1000000.000
    19870708,         1.060,        11.980,   1000000.000
    19870721,         1.040,        12.060,   1000000.000
    19870803,         1.010,        12.210,   1000000.000
    19870820,         1.010,        11.980,   1000000.000
    19870902,         1.080,        12.130,   1000000.000
    19870916,         0.910,        12.210,   1000000.000
    19871012,         0.970,        11.900,   1000000.000
    19871017,         0.970,        11.750,   1000000.000
    19871102,         0.890,        11.440,   1000000.000
    19871116,         0.830,        11.140,   1000000.000
    19871204,         0.530,        11.174,   1000000.000
    19871217,         0.610,        10.600,   1000000.000
    19880106,         0.750,         8.910,   1000000.000
    19880118,         0.630,         8.760,   1000000.000
    19880201,         0.650,         7.990,   1000000.000
    19880309,         0.950,         6.370,   1000000.000
    19880321,         1.260,         5.610,   1000000.000
    19880409,         1.480,         5.220,   1000000.000
    19880419,         1.540,         5.530,   1000000.000
    19880509,         1.340,         6.220,   1000000.000
    19880521,         1.420,         6.910,   1000000.000
    19880607,         1.520,         7.830,   1000000.000
    19880617,         1.520,         9.060,   1000000.000
    19880713,         0.990,        10.210,   1000000.000
    19880726,         1.120,        10.060,   1000000.000
    19880803,         1.200,        10.060,   1000000.000
    19880816,         1.140,        11.370,   1000000.000
    19880902,         1.080,        12.520,   1000000.000
    19880920,         1.300,        12.600,   1000000.000
    19881007,         1.140,        13.130,   1000000.000
    19881018,         1.010,        12.670,   1000000.000
    19881107,         1.400,        12.520,   1000000.000
    19881122,         1.220,        12.750,   1000000.000
    19881207,         2.210,        11.600,   1000000.000
    19881221,         2.130,        11.440,   1000000.000
    19890106,         2.250,        10.440,   1000000.000
    19890123,         2.520,         9.980,   1000000.000
    19890227,         3.050,         8.140,   1000000.000
    19890308,         3.290,         7.450,   1000000.000
    19890317,         3.050,         7.530,   1000000.000
    19890408,         2.540,         7.530,   1000000.000
    19890418,         2.480,         7.530,   1000000.000
    19890509,         2.130,         8.060,   1000000.000
    19890523,         2.270,         8.290,   1000000.000
    19890609,         1.910,         9.750,   1000000.000
    19890713,         2.190,        10.830,   1000000.000
    19890719,        -0.060,         8.680,   1000000.000
    19890803,         0.020,         9.220,   1000000.000
    19890817,         0.990,         9.680,   1000000.000
    19890825,         0.850,        10.600,   1000000.000
    19890906,         0.990,        11.210,   1000000.000
    19890922,         1.160,        11.900,   1000000.000
    19891012,         1.120,        12.210,   1000000.000
    19891019,         1.540,        12.060,   1000000.000
    19891113,         1.560,        12.210,   1000000.000
    19891128,         1.950,        11.670,   1000000.000
    19891207,         2.230,        12.750,   1000000.000
    19891221,         2.680,        12.520,   1000000.000
    19900105,         2.860,        11.980,   1000000.000
    19900119,         3.090,        10.750,   1000000.000
