   310,    4
    19840425,         0.000,        22.310,   1000000.000
    19840426,        -0.020,        24.740,   1000000.000
    19840427,        -0.050,        25.760,   1000000.000
    19840428,        -0.080,        25.080,   1000000.000
    19840429,        -0.110,        24.400,   1000000.000
    19840430,        -0.010,        23.320,   1000000.000
    19840501,        -0.130,        22.710,   1000000.000
    19840502,        -0.150,        21.560,   1000000.000
    19840503,        -0.150,        20.690,   1000000.000
    19840504,        -0.150,        20.150,   1000000.000
    19840505,        -0.130,        19.540,   1000000.000
    19840506,        -0.080,        19.200,   1000000.000
    19840507,        -0.080,        19.810,   1000000.000
    19840509,        -0.080,        17.910,   1000000.000
    19840510,        -0.080,        17.970,   1000000.000
    19840511,        -0.080,        17.910,   1000000.000
    19840512,        -0.060,        17.440,   1000000.000
    19840515,        -0.060,        22.980,   1000000.000
    19840518,         0.010,        22.980,   1000000.000
    19840522,         0.040,        14.870,   1000000.000
    19840704,         0.110,        23.120,   1000000.000
    19840720,         0.110,        23.520,   1000000.000
    19840808,         0.110,        22.980,   1000000.000
    19840919,         0.130,        19.670,   1000000.000
    19841031,         0.330,        17.780,   1000000.000
    19841224,         0.740,        14.470,   1000000.000
    19850116,         0.730,        13.450,   1000000.000
    19850212,         0.900,        10.680,   1000000.000
    19850303,         1.250,         7.980,   1000000.000
    19850423,         1.670,         6.220,   1000000.000
    19850506,         1.680,         6.220,   1000000.000
    19850604,         2.010,         3.580,   1000000.000
    19850618,         1.710,         6.960,   1000000.000
    19850710,         1.700,         6.980,   1000000.000
    19850724,         1.740,         6.960,   1000000.000
    19850813,         1.710,         7.100,   1000000.000
    19850830,         1.700,         7.170,   1000000.000
    19850919,         1.680,         7.300,   1000000.000
    19851005,         1.670,         7.230,   1000000.000
    19851018,         1.640,         7.170,   1000000.000
    19851029,         1.670,         7.030,   1000000.000
    19851112,         1.670,         6.960,   1000000.000
    19851217,         1.730,         5.270,   1000000.000
    19860114,         1.800,         4.120,   1000000.000
    19860213,         1.940,         3.990,   1000000.000
    19860314,         1.930,         3.850,   1000000.000
    19860415,         1.940,         3.450,   1000000.000
    19860512,         1.950,         3.450,   1000000.000
    19860715,         2.080,         3.990,   1000000.000
    19860818,         2.050,         4.460,   1000000.000
    19860915,         2.030,         8.720,   1000000.000
    19861001,         2.030,         8.860,   1000000.000
    19861024,         2.020,         8.990,   1000000.000
    19861029,         2.030,         9.260,   1000000.000
    19861106,         2.080,         9.330,   1000000.000
    19861112,         2.000,         9.400,   1000000.000
    19861120,         2.010,         5.880,   1000000.000
    19861204,         2.050,         5.950,   1000000.000
    19870113,         2.050,         5.950,   1000000.000
    19870210,         2.020,         5.680,   1000000.000
    19870219,         2.050,         5.750,   1000000.000
    19870304,         2.030,         5.610,   1000000.000
    19870415,         2.050,         5.270,   1000000.000
    19870528,         2.030,         5.340,   1000000.000
    19870617,         2.050,         5.270,   1000000.000
    19870728,         2.000,         5.540,   1000000.000
    19870822,         2.020,         5.410,   1000000.000
    19870908,         2.030,         5.540,   1000000.000
    19870924,         1.990,         6.020,   1000000.000
    19871013,         2.020,         6.080,   1000000.000
    19871028,         2.030,         6.080,   1000000.000
    19871110,         2.020,         6.290,   1000000.000
    19871118,         2.030,         6.350,   1000000.000
    19871201,         2.010,         6.630,   1000000.000
    19871215,         2.000,         6.760,   1000000.000
    19880105,         2.070,         6.760,   1000000.000
    19880118,         2.020,         6.630,   1000000.000
    19880201,         2.120,         6.830,   1000000.000
    19880308,         2.070,         6.830,   1000000.000
    19880321,         2.030,         6.760,   1000000.000
    19880407,         2.050,         6.490,   1000000.000
    19880418,         2.170,         5.000,   1000000.000
    19880511,         2.000,         6.350,   1000000.000
    19880520,         2.000,         5.950,   1000000.000
    19880606,         2.050,         6.080,   1000000.000
    19880617,         2.080,         5.810,   1000000.000
    19880711,         2.030,         6.220,   1000000.000
    19880725,         2.030,         6.350,   1000000.000
    19880802,         2.080,         6.560,   1000000.000
    19880816,         2.020,         6.560,   1000000.000
    19880901,         2.010,         7.030,   1000000.000
    19880920,         2.050,         7.500,   1000000.000
    19881006,         2.110,         6.290,   1000000.000
    19881017,         2.020,         8.040,   1000000.000
    19881107,         3.020,         6.020,   1000000.000
    19890223,         2.090,         4.730,   1000000.000
    19890307,         2.140,         8.380,   1000000.000
    19890316,         2.020,         8.590,   1000000.000
    19890408,         2.030,         8.310,   1000000.000
    19890418,         1.890,         8.310,   1000000.000
    19890509,         2.030,         7.770,   1000000.000
    19890523,         1.920,         7.710,   1000000.000
    19890609,         1.980,         7.640,   1000000.000
    19890620,         2.030,         7.500,   1000000.000
    19890712,         2.030,         7.640,   1000000.000
    19890718,         2.020,         7.640,   1000000.000
    19890726,         2.130,         7.500,   1000000.000
    19890808,         2.550,         7.230,   1000000.000
    19890816,         2.090,         7.640,   1000000.000
    19890828,         2.010,         7.910,   1000000.000
    19890905,         2.030,         7.910,   1000000.000
    19890921,         2.070,         8.310,   1000000.000
    19891011,         2.110,         8.590,   1000000.000
    19891019,         2.180,         8.650,   1000000.000
    19891113,         2.030,         9.130,   1000000.000
    19891128,         2.011,         9.190,   1000000.000
    19891207,         2.060,         9.260,   1000000.000
    19891221,         2.030,         9.260,   1000000.000
    19900105,         2.030,         9.600,   1000000.000
    19900119,         2.000,         9.530,   1000000.000
    19900207,         2.020,         9.460,   1000000.000
    19900219,         1.980,         9.400,   1000000.000
    19900305,         1.980,         9.190,   1000000.000
    19900315,         2.060,         8.990,   1000000.000
    19900317,         2.070,         8.790,   1000000.000
    19900424,         1.990,         8.650,   1000000.000
    19900427,         1.980,         8.520,   1000000.000
    19900507,         2.030,         8.520,   1000000.000
    19900523,         2.010,         8.450,   1000000.000
    19900608,         2.030,         8.380,   1000000.000
    19900622,         2.030,         8.380,   1000000.000
    19900707,         1.920,         8.380,   1000000.000
    19900723,         1.990,         8.310,   1000000.000
    19900808,         1.960,         8.110,   1000000.000
    19900822,         1.940,         9.600,   1000000.000
    19900905,         2.030,         8.380,   1000000.000
    19900921,         2.430,         7.640,   1000000.000
    19901009,         2.320,         8.500,   1000000.000
    19901019,         2.060,         8.520,   1000000.000
    19901106,         2.020,         8.790,   1000000.000
    19901116,         2.000,         8.790,   1000000.000
    19901205,         2.010,         9.060,   1000000.000
    19901218,         2.440,         8.040,   1000000.000
    19910111,         2.000,         9.130,   1000000.000
    19910121,         2.020,         9.260,   1000000.000
    19910201,         2.080,         9.260,   1000000.000
    19910228,         2.030,         8.990,   1000000.000
    19910312,         1.960,         8.860,   1000000.000
    19910321,         1.960,         8.720,   1000000.000
    19910410,         2.050,         8.380,   1000000.000
    19910418,         2.010,         8.380,   1000000.000
    19910513,         2.020,         8.180,   1000000.000
    19910521,         2.020,         7.980,   1000000.000
    19910625,         2.010,         7.770,   1000000.000
    19910711,         2.120,         7.570,   1000000.000
    19910724,         2.120,         7.840,   1000000.000
    19910813,         1.950,         8.040,   1000000.000
    19910821,         2.070,         7.710,   1000000.000
    19910906,         2.090,         8.180,   1000000.000
    19910924,         2.000,         8.450,   1000000.000
    19911007,         2.030,         8.720,   1000000.000
    19911015,         2.030,         8.790,   1000000.000
    19911102,         2.030,         7.770,   1000000.000
    19911120,         2.050,         9.330,   1000000.000
    19911206,         1.960,         9.400,   1000000.000
    19911217,         1.930,         9.600,   1000000.000
    19920106,         2.020,         9.670,   1000000.000
    19920120,         2.030,         9.400,   1000000.000
    19920213,         1.950,         9.260,   1000000.000
    19920303,         2.010,         9.190,   1000000.000
    19920317,         2.010,         8.860,   1000000.000
    19920409,         2.000,         8.450,   1000000.000
    19920508,         2.030,         8.180,   1000000.000
    19920526,         2.010,         7.770,   1000000.000
    19920615,         2.050,         7.640,   1000000.000
    19920621,         2.050,         7.640,   1000000.000
    19920706,         2.300,         7.770,   1000000.000
    19920725,         2.150,         7.840,   1000000.000
    19920801,         2.130,         8.310,   1000000.000
    19920812,         2.020,         7.980,   1000000.000
    19920824,         2.090,         8.110,   1000000.000
    19920926,         2.030,         5.340,   1000000.000
    19921012,         2.030,         8.920,   1000000.000
    19921027,         2.030,         9.190,   1000000.000
    19921107,         1.940,         9.130,   1000000.000
    19921116,         2.020,        10.480,   1000000.000
    19921208,         1.980,         9.530,   1000000.000
    19921217,         2.080,         9.530,   1000000.000
    19930105,         2.010,         5.540,   1000000.000
    19930115,         2.200,         9.190,   1000000.000
    19930211,         2.030,         9.460,   1000000.000
    19930224,         2.110,         9.330,   1000000.000
    19930311,         2.030,         8.990,   1000000.000
    19930324,         2.060,         8.720,   1000000.000
    19930412,         2.050,         8.720,   1000000.000
    19930421,         2.080,         8.520,   1000000.000
    19930506,         2.050,         8.110,   1000000.000
    19930526,         2.060,         7.770,   1000000.000
    19930603,         1.630,         9.600,   1000000.000
    19930616,         2.060,         7.840,   1000000.000
    19930713,         1.710,         7.100,   1000000.000
    19930803,         2.010,         7.840,   1000000.000
    19930819,         2.020,         7.840,   1000000.000
    19930902,         2.340,         7.640,   1000000.000
    19930915,         2.020,         7.910,   1000000.000
    19930923,         2.060,         8.040,   1000000.000
    19931006,         2.030,         8.110,   1000000.000
    19931016,         2.060,         8.450,   1000000.000
    19931028,         2.030,         8.450,   1000000.000
    19931105,         2.030,         8.520,   1000000.000
    19931123,         2.050,         8.790,   1000000.000
    19931208,         2.090,         8.990,   1000000.000
    19931217,         2.020,         8.920,   1000000.000
    19940106,         1.330,         9.060,   1000000.000
    19940118,         2.120,         9.060,   1000000.000
    19940201,         2.090,         8.990,   1000000.000
    19940225,         2.060,         8.920,   1000000.000
    19940301,         2.030,         8.860,   1000000.000
    19940322,         2.030,         8.720,   1000000.000
    19940402,         2.030,         8.520,   1000000.000
    19940408,         2.070,         8.650,   1000000.000
    19940501,         2.000,         8.040,   1000000.000
    19940525,         2.080,         8.180,   1000000.000
    19940602,         2.080,         7.980,   1000000.000
    19940603,         2.060,         7.910,   1000000.000
    19940706,         2.080,         7.840,   1000000.000
    19940719,         2.090,         7.910,   1000000.000
    19940805,         2.080,         7.980,   1000000.000
    19940817,         1.980,         7.710,   1000000.000
    19940909,         2.080,         7.980,   1000000.000
    19940927,         2.010,         8.250,   1000000.000
    19941001,         1.950,         7.840,   1000000.000
    19941025,         2.000,         8.250,   1000000.000
    19941109,         2.110,         8.380,   1000000.000
    19941124,         2.090,         8.650,   1000000.000
    19941208,         2.060,         8.860,   1000000.000
    19941222,         3.280,         8.860,   1000000.000
    19950105,         2.040,         8.860,   1000000.000
    19950118,         2.060,         8.990,   1000000.000
    19950216,         2.080,         9.530,   1000000.000
    19950228,         2.040,         8.310,   1000000.000
    19950316,         2.040,         8.520,   1000000.000
    19950327,         2.050,         8.590,   1000000.000
    19950412,         2.000,         8.250,   1000000.000
    19950425,         1.990,         8.250,   1000000.000
    19950509,         2.560,         9.330,   1000000.000
    19950524,         2.450,         8.920,   1000000.000
    19950612,         2.110,         7.770,   1000000.000
    19950627,         2.010,         7.640,   1000000.000
