   193,    4
    19871110,         0.000,        24.740,   1000000.000
    19871124,        -0.180,        25.150,   1000000.000
    19871211,         0.060,        20.730,   1000000.000
    19880105,         0.180,        19.760,   1000000.000
    19880118,         0.690,        16.170,   1000000.000
    19880203,         1.090,        17.690,   1000000.000
    19880310,         1.740,        16.310,   1000000.000
    19880323,         2.020,        14.580,   1000000.000
    19880406,         2.240,        14.300,   1000000.000
    19880422,         2.400,        13.400,   1000000.000
    19880511,         2.380,        12.650,   1000000.000
    19880523,         2.460,        11.260,   1000000.000
    19880608,         2.440,        10.850,   1000000.000
    19880622,         2.440,        10.780,   1000000.000
    19880713,         2.300,        12.230,   1000000.000
    19880723,         1.860,        12.650,   1000000.000
    19880811,         2.240,        12.160,   1000000.000
    19880820,         2.280,        12.580,   1000000.000
    19880906,         2.200,         2.850,   1000000.000
    19880919,         2.180,        12.650,   1000000.000
    19881011,         2.300,        12.440,   1000000.000
    19881024,         2.260,        12.440,   1000000.000
    19881108,         2.340,        12.510,   1000000.000
    19881122,         2.340,        12.370,   1000000.000
    19881209,         2.200,        12.580,   1000000.000
    19881219,         2.360,        12.160,   1000000.000
    19890106,         2.500,        11.680,   1000000.000
    19890117,         2.530,        11.470,   1000000.000
    19890224,         2.670,        10.710,   1000000.000
    19890311,         2.750,        10.300,   1000000.000
    19890322,         2.710,         9.810,   1000000.000
    19890413,         2.550,         9.540,   1000000.000
    19890421,         2.930,         8.910,   1000000.000
    19890509,         2.970,         7.050,   1000000.000
    19890522,         2.950,         8.500,   1000000.000
    19890612,         3.050,         8.500,   1000000.000
    19890623,         3.130,         8.500,   1000000.000
    19890711,         2.930,         9.120,   1000000.000
    19890717,         3.310,         8.710,   1000000.000
    19890726,         2.610,         9.400,   1000000.000
    19890808,         2.220,         8.500,   1000000.000
    19890824,         2.400,         9.880,   1000000.000
    19890905,         2.610,         9.810,   1000000.000
    19890920,         2.460,        10.090,   1000000.000
    19891005,         2.300,        10.710,   1000000.000
    19891025,         2.380,        10.570,   1000000.000
    19891115,         2.930,        10.430,   1000000.000
    19891130,         2.440,        10.430,   1000000.000
    19891216,         2.670,        10.990,   1000000.000
    19891221,         2.530,        10.850,   1000000.000
    19900103,         2.420,        11.060,   1000000.000
    19900117,         2.360,        11.190,   1000000.000
    19900208,         2.360,        10.850,   1000000.000
    19900219,         2.530,        10.500,   1000000.000
    19900305,         2.500,        10.430,   1000000.000
    19900316,         2.440,        10.500,   1000000.000
    19900426,         2.340,        10.300,   1000000.000
    19900427,         2.560,        10.090,   1000000.000
    19900508,         2.530,        10.020,   1000000.000
    19900525,         2.380,        10.020,   1000000.000
    19900613,         2.970,         9.540,   1000000.000
    19900625,         2.710,        10.020,   1000000.000
    19900704,         2.480,         9.600,   1000000.000
    19900719,         2.550,         9.880,   1000000.000
    19900807,         2.460,         9.950,   1000000.000
    19900817,         2.670,         9.740,   1000000.000
    19900904,         2.610,         9.950,   1000000.000
    19900920,         2.400,        10.300,   1000000.000
    19901009,         2.420,        10.300,   1000000.000
    19901018,         2.460,        10.300,   1000000.000
    19901108,         2.420,        10.780,   1000000.000
    19901123,         2.420,        10.850,   1000000.000
    19901203,         2.340,        10.990,   1000000.000
    19901217,         2.480,        11.060,   1000000.000
    19910107,         2.950,        10.990,   1000000.000
    19910116,         2.260,        11.060,   1000000.000
    19910205,         2.480,        10.990,   1000000.000
    19910227,         2.710,        10.500,   1000000.000
    19920303,         2.790,         9.670,   1000000.000
    19920406,         2.380,         9.740,   1000000.000
    19920508,         2.460,         9.330,   1000000.000
    19920525,         2.400,         8.910,   1000000.000
    19920612,         2.530,         8.910,   1000000.000
    19920622,         2.420,         8.850,   1000000.000
    19920708,         2.340,         8.780,   1000000.000
    19920812,         2.500,         9.120,   1000000.000
    19920826,         2.440,         9.190,   1000000.000
    19920911,         2.630,         9.470,   1000000.000
    19920926,         2.420,         9.540,   1000000.000
    19921012,         2.530,         9.540,   1000000.000
    19921027,         2.480,        10.020,   1000000.000
    19921106,         2.480,         9.950,   1000000.000
    19921116,         2.360,         9.950,   1000000.000
    19921208,         2.500,        10.160,   1000000.000
    19921217,         2.460,        10.160,   1000000.000
    19930105,         2.530,        10.160,   1000000.000
    19930116,         2.400,         9.950,   1000000.000
    19930412,         2.460,         9.260,   1000000.000
    19930506,         2.460,         9.050,   1000000.000
    19930603,         2.460,         8.910,   1000000.000
    19930616,         2.400,         8.850,   1000000.000
    19930713,         2.500,         8.850,   1000000.000
    19930723,         2.420,         8.850,   1000000.000
    19930803,         2.460,         8.910,   1000000.000
    19930823,         2.500,         8.910,   1000000.000
    19930905,         2.500,         9.120,   1000000.000
    19930915,         2.500,         9.120,   1000000.000
    19930922,         2.460,         8.980,   1000000.000
    19931005,         2.550,         9.400,   1000000.000
    19931015,         2.530,         9.600,   1000000.000
    19931029,         2.480,         9.540,   1000000.000
    19931105,         2.460,         9.670,   1000000.000
    19931123,         2.480,         9.740,   1000000.000
    19931208,         2.500,        10.160,   1000000.000
    19931218,         2.590,        10.300,   1000000.000
    19940105,         2.610,        10.300,   1000000.000
    19940117,         2.610,        10.430,   1000000.000
    19940201,         2.550,        10.230,   1000000.000
    19940225,         2.630,        10.300,   1000000.000
    19940309,         2.630,        10.230,   1000000.000
    19940322,         2.690,        10.090,   1000000.000
    19940407,         2.480,         9.880,   1000000.000
    19940420,         2.690,         9.740,   1000000.000
    19940509,         2.460,         8.850,   1000000.000
    19940526,         2.440,         8.780,   1000000.000
    19940601,         2.400,         8.710,   1000000.000
    19940620,         2.400,         8.640,   1000000.000
    19940706,         2.400,         8.610,   1000000.000
    19940720,         2.400,         8.640,   1000000.000
    19940804,         2.530,         8.570,   1000000.000
    19940817,         2.480,         8.910,   1000000.000
    19940911,         2.550,         8.910,   1000000.000
    19940927,         2.400,         9.260,   1000000.000
    19941012,         2.420,         9.400,   1000000.000
    19941025,         2.480,         9.670,   1000000.000
    19941109,         2.400,         9.600,   1000000.000
    19941124,         2.400,         9.600,   1000000.000
    19941208,         2.480,         9.810,   1000000.000
    19941222,         2.400,         9.880,   1000000.000
    19950322,         2.380,         9.670,   1000000.000
    19950410,         2.460,         9.050,   1000000.000
    19950424,         2.440,         8.840,   1000000.000
    19950508,         2.480,         8.710,   1000000.000
    19950523,         2.460,         8.570,   1000000.000
    19950612,         2.480,         8.430,   1000000.000
    19950626,         2.420,         8.430,   1000000.000
    19950710,         2.400,         8.430,   1000000.000
    19950724,         2.440,         8.430,   1000000.000
    19950810,         2.530,         8.640,   1000000.000
    19950824,         2.400,         8.710,   1000000.000
    19950927,         2.400,         9.120,   1000000.000
    19951012,         2.510,         9.330,   1000000.000
    19951030,         2.610,         9.400,   1000000.000
    19951117,         2.420,         9.670,   1000000.000
    19951128,         2.510,        10.090,   1000000.000
    19951213,         2.630,         9.670,   1000000.000
    19951225,         2.460,        10.090,   1000000.000
    19960109,         2.420,         9.670,   1000000.000
    19960121,         2.400,         6.220,   1000000.000
    19970114,         2.510,        10.090,   1000000.000
    19970305,         2.510,        10.090,   1000000.000
    19970408,         2.440,         9.400,   1000000.000
    19970507,         2.530,         9.400,   1000000.000
    19970603,         2.490,         8.710,   1000000.000
    19970709,         2.490,         8.710,   1000000.000
    19970812,         2.550,         8.710,   1000000.000
    19970911,         2.420,         9.400,   1000000.000
    19971008,         2.420,         9.400,   1000000.000
    19971121,         2.420,        10.090,   1000000.000
    19971217,         2.400,        10.090,   1000000.000
    19980113,         2.510,        10.090,   1000000.000
    19980223,         2.460,         9.400,   1000000.000
    19980323,         2.490,         9.400,   1000000.000
    19980415,         2.550,         9.400,   1000000.000
    19980519,         2.530,         8.710,   1000000.000
    19980617,         2.440,         8.710,   1000000.000
    19980713,         2.530,         8.710,   1000000.000
    19980820,         2.400,         9.400,   1000000.000
    19980922,         2.380,         9.400,   1000000.000
    19981021,         2.510,        10.090,   1000000.000
    19981117,         2.510,        10.090,   1000000.000
    19981222,         2.440,        10.780,   1000000.000
    19990126,         2.420,        10.780,   1000000.000
    19990204,         2.440,        10.090,   1000000.000
    19990309,         2.440,        10.090,   1000000.000
    19990413,         2.450,         9.400,   1000000.000
    19990527,         2.510,         9.400,   1000000.000
    19990622,         2.400,         9.400,   1000000.000
    19990728,         2.400,         9.400,   1000000.000
    19990821,         2.300,        10.090,   1000000.000
    19991026,         2.460,        10.090,   1000000.000
    19991126,         2.440,        10.090,   1000000.000
    19991216,         2.400,        10.090,   1000000.000
