   226,    4
    19870826,         0.000,        29.480,   1000000.000
    19870827,         0.040,        29.920,   1000000.000
    19870828,         0.210,        30.290,   1000000.000
    19870829,         0.190,        30.220,   1000000.000
    19870831,         0.300,        30.070,   1000000.000
    19870901,         0.360,        29.770,   1000000.000
    19870904,         0.400,        28.740,   1000000.000
    19870907,         0.420,        27.640,   1000000.000
    19870916,         0.680,        24.540,   1000000.000
    19871012,         1.840,        18.130,   1000000.000
    19871219,         5.070,        11.500,   1000000.000
    19880107,         5.320,        10.610,   1000000.000
    19880119,         5.600,        10.610,   1000000.000
    19880202,         6.000,         9.510,   1000000.000
    19880308,         6.780,         8.030,   1000000.000
    19880322,         6.810,         7.520,   1000000.000
    19880505,         6.530,         7.890,   1000000.000
    19880519,         6.230,         8.110,   1000000.000
    19880610,         5.850,         8.840,   1000000.000
    19880623,         5.600,         8.920,   1000000.000
    19880712,         5.360,         9.290,   1000000.000
    19880722,         5.260,        10.020,   1000000.000
    19880806,         5.020,        10.540,   1000000.000
    19880818,         4.940,        11.350,   1000000.000
    19880906,         4.940,        19.600,   1000000.000
    19881007,         5.000,        11.650,   1000000.000
    19881021,         4.850,        10.760,   1000000.000
    19881108,         5.070,        10.760,   1000000.000
    19881122,         5.130,        10.470,   1000000.000
    19881208,         5.130,        10.240,   1000000.000
    19881221,         5.260,        10.830,   1000000.000
    19890120,         5.300,        10.100,   1000000.000
    19890218,         5.300,         8.990,   1000000.000
    19890322,         6.130,         8.110,   1000000.000
    19890406,         6.000,         8.250,   1000000.000
    19890420,         5.890,         9.060,   1000000.000
    19890509,         5.810,         8.330,   1000000.000
    19890522,         5.700,         8.770,   1000000.000
    19890613,         5.750,         8.990,   1000000.000
    19890622,         5.790,         9.430,   1000000.000
    19890711,         5.890,         9.290,   1000000.000
    19890719,         5.070,        10.170,   1000000.000
    19890726,         4.920,        10.540,   1000000.000
    19890804,         4.940,        10.760,   1000000.000
    19890816,         4.880,        10.690,   1000000.000
    19890907,         4.880,        10.760,   1000000.000
    19890920,         4.690,        10.980,   1000000.000
    19891013,         4.560,        11.500,   1000000.000
