   224,    4
    19860223,         0.000,        11.980,   1000000.000
    19860224,         0.020,        16.750,   1000000.000
    19860225,        -0.020,        18.270,   1000000.000
    19860226,        -0.070,        20.290,   1000000.000
    19860227,         0.020,        21.230,   1000000.000
    19860301,        -0.290,        21.440,   1000000.000
    19860302,        -0.310,        20.870,   1000000.000
    19860303,        -0.380,        20.500,   1000000.000
    19860304,        -0.330,        20.870,   1000000.000
    19860305,        -0.140,        17.470,   1000000.000
    19860306,        -0.170,        16.390,   1000000.000
    19860307,        -0.240,        15.450,   1000000.000
    19860319,        -0.170,        14.870,   1000000.000
    19860322,        -0.190,        18.840,   1000000.000
    19860326,        -0.140,        19.280,   1000000.000
    19860403,        -0.120,        19.700,   1000000.000
    19860411,        -0.190,        17.260,   1000000.000
    19860422,        -0.190,        17.620,   1000000.000
    19860507,        -0.210,        17.470,   1000000.000
    19860525,        -0.210,        17.040,   1000000.000
    19860627,        -0.050,        16.680,   1000000.000
    19860722,        -0.050,        16.100,   1000000.000
    19860822,        -0.050,        13.460,   1000000.000
    19860924,        -0.050,        16.170,   1000000.000
    19861020,        -0.070,        16.030,   1000000.000
    19861110,        -0.100,        15.600,   1000000.000
    19861121,        -0.050,        15.380,   1000000.000
    19861208,         0.000,        15.160,   1000000.000
    19861223,         0.000,        14.800,   1000000.000
    19870113,         0.000,        14.220,   1000000.000
    19870123,         0.000,        13.860,   1000000.000
    19870205,         0.000,        13.210,   1000000.000
    19870220,         0.020,        12.780,   1000000.000
    19870312,         0.020,        12.780,   1000000.000
    19870319,         0.050,        12.200,   1000000.000
    19870414,         0.210,        11.700,   1000000.000
    19870427,         0.330,        11.480,   1000000.000
    19870512,         0.430,        11.050,   1000000.000
    19870523,         0.520,        10.760,   1000000.000
    19870606,         0.690,        10.250,   1000000.000
    19870625,         0.860,         9.890,   1000000.000
    19870708,         0.900,         9.680,   1000000.000
    19870723,         0.950,         9.310,   1000000.000
    19870813,         0.880,         9.100,   1000000.000
    19870822,         0.880,         9.100,   1000000.000
    19870909,         0.900,         9.310,   1000000.000
    19870922,         0.860,         9.680,   1000000.000
    19871010,         0.860,         9.750,   1000000.000
    19871022,         0.830,         9.680,   1000000.000
    19871120,         0.860,         9.680,   1000000.000
    19871204,         0.740,         9.680,   1000000.000
    19871217,         0.760,         9.530,   1000000.000
    19880105,         0.830,         9.460,   1000000.000
    19880118,         0.790,         9.170,   1000000.000
    19880202,         0.790,         8.740,   1000000.000
    19880309,        -1.210,         8.520,   1000000.000
    19880321,         0.980,         8.230,   1000000.000
    19880418,         0.950,         7.720,   1000000.000
    19880505,         1.050,         7.800,   1000000.000
    19880519,         1.090,         7.580,   1000000.000
    19880609,         1.120,         7.650,   1000000.000
    19880623,         1.070,         7.940,   1000000.000
    19880726,         1.050,         7.940,   1000000.000
    19880805,         1.140,         8.590,   1000000.000
    19880818,         1.070,         8.740,   1000000.000
    19880921,         1.240,         7.360,   1000000.000
    19881007,         0.950,         9.750,   1000000.000
    19881021,         1.000,        10.040,   1000000.000
    19881108,         0.880,        10.110,   1000000.000
    19881121,         0.880,        10.110,   1000000.000
    19881208,         0.860,        10.110,   1000000.000
    19881221,         0.880,         9.890,   1000000.000
    19890106,         0.860,         9.960,   1000000.000
    19890120,         0.880,         9.820,   1000000.000
    19890218,         0.860,         9.600,   1000000.000
    19890306,         0.980,         8.950,   1000000.000
    19890322,         0.900,        10.690,   1000000.000
    19890406,         1.070,         8.590,   1000000.000
    19890420,         0.930,         8.520,   1000000.000
    19890510,         1.140,         8.520,   1000000.000
    19890522,         1.380,         7.940,   1000000.000
    19890613,         1.310,         8.090,   1000000.000
    19890621,         1.070,         8.590,   1000000.000
    19890713,         1.070,         8.810,   1000000.000
    19890719,         0.810,         8.880,   1000000.000
    19890727,         0.790,         8.950,   1000000.000
    19890804,         0.740,         9.100,   1000000.000
    19890816,         0.740,         9.310,   1000000.000
    19890907,         1.520,         9.390,   1000000.000
    19890921,         1.500,         9.530,   1000000.000
    19891013,         2.450,         8.810,   1000000.000
    19891021,         1.980,         9.170,   1000000.000
    19891109,         0.570,        10.690,   1000000.000
    19891124,         0.120,        11.190,   1000000.000
    19891214,         1.360,        10.040,   1000000.000
    19891223,         1.480,         9.960,   1000000.000
    19900106,         0.980,        10.110,   1000000.000
    19900116,         0.950,        10.040,   1000000.000
    19900212,        -2.280,        11.190,   1000000.000
    19900223,         0.060,         8.950,   1000000.000
    19900309,         0.950,         9.530,   1000000.000
    19900323,         0.520,         8.500,   1000000.000
    19900411,         0.790,         9.100,   1000000.000
    19900424,         1.020,         9.170,   1000000.000
    19900427,         1.190,         8.520,   1000000.000
    19900511,         1.000,        10.180,   1000000.000
    19900523,         1.360,        13.130,   1000000.000
    19900611,         1.710,         7.220,   1000000.000
    19900626,         1.740,         7.220,   1000000.000
    19900712,         1.500,         7.220,   1000000.000
    19900721,         1.290,         8.450,   1000000.000
    19900808,         1.050,         8.880,   1000000.000
    19900821,         1.550,         8.660,   1000000.000
    19900905,         0.880,         9.310,   1000000.000
    19901004,         0.810,        10.320,   1000000.000
    19901019,         0.880,        10.400,   1000000.000
    19901206,         0.670,        10.540,   1000000.000
    19901221,         0.310,        10.760,   1000000.000
    19910110,        -1.260,         9.890,   1000000.000
    19910124,         0.810,         9.390,   1000000.000
    19910201,         0.600,         9.600,   1000000.000
    19910308,         0.810,         6.790,   1000000.000
    19910412,         0.550,         9.310,   1000000.000
    19910419,         0.710,         7.150,   1000000.000
    19910509,         0.880,         8.520,   1000000.000
    19910524,         0.880,         8.450,   1000000.000
    19910712,         0.930,         8.540,   1000000.000
    19910724,         1.090,         8.660,   1000000.000
    19910813,         1.140,         9.460,   1000000.000
    19910911,         1.900,         9.390,   1000000.000
    19910919,         0.880,         9.960,   1000000.000
    19911008,         0.930,        10.690,   1000000.000
    19911023,         1.000,         9.460,   1000000.000
    19911108,         1.070,        10.690,   1000000.000
    19911123,         1.550,        10.040,   1000000.000
    19911220,         0.740,        10.540,   1000000.000
    19920416,         1.050,         8.300,   1000000.000
    19920509,         1.120,         8.160,   1000000.000
    19920521,         1.090,         8.090,   1000000.000
    19920606,         1.170,         7.940,   1000000.000
    19920616,         1.120,         8.040,   1000000.000
    19920715,         1.140,         8.590,   1000000.000
    19920725,         1.120,         8.740,   1000000.000
