   241,    4
    19850306,         0.000,        17.390,   1000000.000
    19850307,        -0.800,        18.200,   1000000.000
    19850308,        -0.800,        18.800,   1000000.000
    19850309,        -0.800,        19.390,   1000000.000
    19850311,        -0.040,        19.990,   1000000.000
    19850312,        -0.040,        20.210,   1000000.000
    19850313,        -0.040,        20.430,   1000000.000
    19850314,        -0.040,        20.430,   1000000.000
    19850315,        -0.040,        20.510,   1000000.000
    19850316,        -0.040,        20.660,   1000000.000
    19850318,        -0.020,        20.730,   1000000.000
    19850322,         0.000,        20.510,   1000000.000
    19850325,         0.000,        20.510,   1000000.000
    19850404,         0.000,        20.660,   1000000.000
    19850502,         0.000,        21.770,   1000000.000
    19850524,         0.000,        22.360,   1000000.000
    19850608,        -0.020,        22.140,   1000000.000
    19850720,        -0.020,        20.950,   1000000.000
    19850820,        -0.020,        20.430,   1000000.000
    19850925,        -0.040,        19.910,   1000000.000
    19851022,         0.080,        19.170,   1000000.000
    19851116,        -0.080,        19.320,   1000000.000
    19851216,         0.000,        19.470,   1000000.000
    19860117,        -0.020,        19.170,   1000000.000
    19860210,         0.060,        17.010,   1000000.000
    19860315,         0.120,        13.740,   1000000.000
    19860416,         0.120,        10.100,   1000000.000
    19860522,         0.120,         9.290,   1000000.000
    19860614,         0.120,         8.920,   1000000.000
    19860709,         0.140,         8.540,   1000000.000
    19860801,         0.140,         8.250,   1000000.000
    19860908,         0.150,        14.560,   1000000.000
    19861004,         0.150,        14.560,   1000000.000
    19861011,         0.150,         7.950,   1000000.000
    19861110,         0.170,        14.560,   1000000.000
    19861124,         0.170,         7.880,   1000000.000
    19861213,         0.120,         7.950,   1000000.000
    19861223,         0.120,         7.650,   1000000.000
    19870106,         0.120,         7.430,   1000000.000
    19870205,         0.250,         6.760,   1000000.000
    19870313,         0.250,         6.690,   1000000.000
    19870320,         0.270,         5.940,   1000000.000
    19870413,         0.270,         6.320,   1000000.000
    19870423,         0.270,         6.240,   1000000.000
    19870514,         0.270,         6.390,   1000000.000
    19870520,         0.270,         6.240,   1000000.000
    19870606,         0.290,         6.240,   1000000.000
    19870624,         0.420,         6.090,   1000000.000
    19870704,         0.390,         6.170,   1000000.000
    19870720,         0.390,         6.170,   1000000.000
    19870808,         0.420,         6.170,   1000000.000
    19870819,         0.370,         6.240,   1000000.000
    19870903,         0.350,         6.320,   1000000.000
    19870915,         0.350,         6.540,   1000000.000
    19871006,         0.350,         6.910,   1000000.000
    19871017,         0.370,         7.060,   1000000.000
    19871103,         0.310,         7.130,   1000000.000
    19871117,         0.310,         7.280,   1000000.000
    19871204,         0.250,         7.650,   1000000.000
    19871216,         0.040,         7.950,   1000000.000
    19880104,         0.140,         7.800,   1000000.000
    19880118,         0.270,         8.100,   1000000.000
    19880201,         0.290,         8.170,   1000000.000
    19880309,         0.310,         8.020,   1000000.000
    19880321,         0.270,         7.800,   1000000.000
    19880408,         0.290,         7.800,   1000000.000
    19880419,         0.190,         7.580,   1000000.000
    19880509,         0.150,         7.650,   1000000.000
    19880520,         0.190,         7.580,   1000000.000
    19880607,         0.200,         7.580,   1000000.000
    19880617,         0.170,         7.650,   1000000.000
    19880712,         0.170,         7.880,   1000000.000
    19880726,         0.000,         8.250,   1000000.000
    19880803,         0.600,         7.880,   1000000.000
    19880817,         0.500,         8.540,   1000000.000
    19880902,         0.120,         8.770,   1000000.000
    19880920,         0.230,         9.060,   1000000.000
    19881007,         0.020,         9.440,   1000000.000
    19881018,         0.960,         8.770,   1000000.000
    19881107,         0.910,         9.210,   1000000.000
    19881122,         0.210,         9.810,   1000000.000
    19881207,         0.250,         9.880,   1000000.000
    19881221,         0.060,        10.180,   1000000.000
    19890106,         0.370,         9.660,   1000000.000
    19890124,         0.100,         9.960,   1000000.000
    19890227,         0.080,         9.590,   1000000.000
    19890307,         0.190,         8.990,   1000000.000
    19890317,         0.000,         9.440,   1000000.000
    19890408,         0.170,         9.140,   1000000.000
    19890418,         0.270,         8.620,   1000000.000
    19890509,         0.500,         8.250,   1000000.000
    19890523,         0.710,         8.770,   1000000.000
