   108,    4
    19850916,         1.000,        12.300,   1000000.000
    19850924,         0.120,        21.710,   1000000.000
    19850925,        -0.610,        22.750,   1000000.000
    19850927,        -0.550,        23.860,   1000000.000
    19850928,        -0.510,        24.160,   1000000.000
    19851004,        -0.510,        24.820,   1000000.000
    19851010,        -0.430,        24.670,   1000000.000
    19851014,        -0.450,        24.310,   1000000.000
    19860109,        -0.160,        17.560,   1000000.000
    19860221,        -0.100,        12.600,   1000000.000
    19860324,         0.120,        10.600,   1000000.000
    19860423,         0.410,        10.230,   1000000.000
    19860516,         0.630,        10.520,   1000000.000
    19860614,         0.920,        10.820,   1000000.000
    19860715,         1.240,        11.040,   1000000.000
    19860821,         1.670,        11.040,   1000000.000
    19860920,         1.730,        10.450,   1000000.000
    19861009,         1.750,         9.930,   1000000.000
    19861029,         1.840,         9.710,   1000000.000
    19861111,         1.650,         9.630,   1000000.000
    19861122,         1.650,         9.340,   1000000.000
    19861209,         1.980,         8.600,   1000000.000
    19861223,         1.610,         8.150,   1000000.000
    19870105,         1.590,         7.630,   1000000.000
    19870203,         1.590,         6.970,   1000000.000
    19870219,         1.590,         6.670,   1000000.000
    19870307,         1.590,         6.820,   1000000.000
    19870320,         1.530,         6.470,   1000000.000
    19870401,         1.750,         6.590,   1000000.000
    19870417,         1.860,         6.370,   1000000.000
    19870514,         1.860,         6.590,   1000000.000
    19870523,         2.060,         6.590,   1000000.000
    19870609,         2.430,         6.590,   1000000.000
    19870625,         2.550,         6.830,   1000000.000
    19870708,         2.510,         7.260,   1000000.000
    19870723,         2.510,         7.410,   1000000.000
    19870813,         2.470,         7.390,   1000000.000
    19870821,         2.530,         8.080,   1000000.000
    19870909,         2.530,         8.740,   1000000.000
    19870922,         2.490,         8.600,   1000000.000
    19871010,         2.490,         8.820,   1000000.000
    19871022,         2.490,         8.820,   1000000.000
    19880105,         2.370,         8.150,   1000000.000
    19880119,         2.310,         7.860,   1000000.000
    19880202,         2.350,         7.480,   1000000.000
    19880309,         2.510,         7.040,   1000000.000
    19880321,         2.370,         6.890,   1000000.000
    19880406,         2.430,         6.670,   1000000.000
    19880418,         2.450,         6.520,   1000000.000
    19880506,         2.510,         6.740,   1000000.000
    19880519,         2.570,         6.450,   1000000.000
    19880609,         2.690,         6.970,   1000000.000
    19880623,         2.900,         7.110,   1000000.000
    19880712,         2.880,         7.040,   1000000.000
    19880726,         2.920,         7.780,   1000000.000
    19880806,         2.980,         8.000,   1000000.000
    19880818,         2.920,         8.370,   1000000.000
    19880905,         3.000,         8.740,   1000000.000
    19880920,         2.520,         9.190,   1000000.000
    19881007,         2.860,         9.190,   1000000.000
    19881021,         2.710,         9.340,   1000000.000
    19881108,         2.490,         9.410,   1000000.000
    19881121,         2.470,         9.480,   1000000.000
    19881208,         2.470,         9.410,   1000000.000
    19881221,         2.390,         9.340,   1000000.000
    19890106,         2.390,         9.040,   1000000.000
    19890120,         2.390,         8.740,   1000000.000
    19890218,         2.390,         8.520,   1000000.000
    19890306,         2.350,         8.450,   1000000.000
    19890322,         2.330,         7.110,   1000000.000
    19890406,         2.450,         8.370,   1000000.000
    19890422,         2.470,         7.860,   1000000.000
    19890522,         2.590,         6.820,   1000000.000
    19890613,         2.610,         7.040,   1000000.000
    19900213,         2.040,         9.560,   1000000.000
    19900223,         2.120,         8.890,   1000000.000
    19900309,         2.220,         8.820,   1000000.000
    19900323,         2.180,         8.970,   1000000.000
    19900427,         2.040,         8.370,   1000000.000
    19900905,         2.160,        10.150,   1000000.000
    19901004,         2.280,        10.740,   1000000.000
    19901019,         2.220,        10.970,   1000000.000
    19901110,         2.120,        10.190,   1000000.000
    19901122,         2.060,        11.340,   1000000.000
    19901206,         1.860,        11.260,   1000000.000
    19901221,         2.260,        11.190,   1000000.000
    19910110,         2.350,        10.080,   1000000.000
    19910124,         2.240,        10.080,   1000000.000
    19910201,         2.140,        10.000,   1000000.000
    19910308,         1.940,         8.970,   1000000.000
    19910322,         2.240,         8.300,   1000000.000
    19910412,         1.960,         8.450,   1000000.000
    19910419,         1.820,         8.370,   1000000.000
    19910509,         2.530,         7.630,   1000000.000
    19910524,         2.490,         7.860,   1000000.000
    19910614,         2.450,         7.860,   1000000.000
    19910712,         2.530,         7.710,   1000000.000
    19910724,         2.490,         8.670,   1000000.000
    19910813,         2.630,         9.260,   1000000.000
    19910824,         2.490,        10.600,   1000000.000
    19910911,         2.390,        10.740,   1000000.000
    19910919,         2.310,        10.970,   1000000.000
    19911008,         3.000,        11.560,   1000000.000
    19911023,         1.980,        11.410,   1000000.000
    19911108,         2.020,        11.480,   1000000.000
    19911122,         2.390,        11.110,   1000000.000
    19911206,         1.920,        11.190,   1000000.000
    19911220,         2.060,        10.820,   1000000.000
