   314,    4
    19830502,         0.000,        14.570,   1000000.000
    19830503,        -0.080,        18.470,   1000000.000
    19830504,        -0.100,        20.240,   1000000.000
    19830505,        -0.100,        21.340,   1000000.000
    19830506,        -0.100,        22.370,   1000000.000
    19830507,        -0.100,        23.180,   1000000.000
    19830508,        -0.100,        23.410,   1000000.000
    19830509,        -0.100,        22.230,   1000000.000
    19830510,        -0.080,        21.270,   1000000.000
    19830511,        -0.080,        20.830,   1000000.000
    19830512,        -0.080,        20.170,   1000000.000
    19830513,        -0.060,        19.800,   1000000.000
    19830514,        -0.060,        17.000,   1000000.000
    19830515,        -0.060,        18.030,   1000000.000
    19830527,        -0.040,        16.930,   1000000.000
    19830530,         0.040,        17.000,   1000000.000
    19830608,         0.150,        15.460,   1000000.000
    19830609,         0.150,        16.190,   1000000.000
    19830610,         0.130,        17.000,   1000000.000
    19830611,         0.130,        17.370,   1000000.000
    19830612,         0.130,        16.930,   1000000.000
    19830613,         0.150,        16.780,   1000000.000
    19830614,         0.150,        17.080,   1000000.000
    19830615,         0.150,        17.220,   1000000.000
    19830616,         0.150,        17.150,   1000000.000
    19830617,         0.120,        17.960,   1000000.000
    19830618,         0.120,        18.770,   1000000.000
    19830706,         0.120,        18.330,   1000000.000
    19830709,         0.120,        18.620,   1000000.000
    19830718,         0.100,        18.550,   1000000.000
    19830728,         0.100,        19.060,   1000000.000
    19830803,         0.100,        19.580,   1000000.000
    19830808,         0.100,        19.650,   1000000.000
    19830816,         0.100,        18.690,   1000000.000
    19831102,         1.770,         8.100,   1000000.000
    19840116,         2.210,         4.640,   1000000.000
    19840210,         2.040,        12.730,   1000000.000
    19840303,         2.050,        12.000,   1000000.000
    19840418,         1.900,        13.030,   1000000.000
    19840513,         1.880,        13.030,   1000000.000
    19840719,         1.710,        13.540,   1000000.000
    19840808,         1.630,        13.760,   1000000.000
    19840906,         1.570,        14.430,   1000000.000
    19841030,         1.570,        14.130,   1000000.000
    19841224,         1.630,        13.100,   1000000.000
    19850117,         1.730,        11.920,   1000000.000
    19850208,         1.690,        10.300,   1000000.000
    19850303,         1.670,         8.460,   1000000.000
    19850321,         1.630,         7.510,   1000000.000
    19850422,         1.670,         6.550,   1000000.000
    19850506,         1.750,        10.010,   1000000.000
    19850606,         1.710,         6.330,   1000000.000
    19850618,         1.750,         6.620,   1000000.000
    19850710,         1.770,         6.840,   1000000.000
    19850812,         1.690,         7.430,   1000000.000
    19850830,         1.670,         7.880,   1000000.000
    19850919,         1.750,         7.950,   1000000.000
    19851005,         1.750,         8.170,   1000000.000
    19851018,         1.710,         8.100,   1000000.000
    19851030,         1.730,         8.170,   1000000.000
    19851112,         1.710,         8.170,   1000000.000
    19851217,         1.670,         7.510,   1000000.000
    19860114,         1.800,         6.770,   1000000.000
    19860213,         1.900,         5.890,   1000000.000
    19860314,         1.920,         5.300,   1000000.000
    19860416,         1.920,         4.420,   1000000.000
    19860512,         1.840,         4.270,   1000000.000
    19860604,         1.820,         4.710,   1000000.000
    19860717,         1.800,         5.370,   1000000.000
    19860818,         1.770,         6.110,   1000000.000
    19860915,         1.770,        12.880,   1000000.000
    19861001,         1.790,        13.170,   1000000.000
    19861014,         1.750,        13.250,   1000000.000
    19861029,         1.770,        13.540,   1000000.000
    19861106,         1.770,        13.620,   1000000.000
    19861112,         1.790,        13.690,   1000000.000
    19861119,         1.750,         7.950,   1000000.000
    19861204,         1.750,         7.800,   1000000.000
    19870113,         1.770,         7.580,   1000000.000
    19870210,         1.770,         6.920,   1000000.000
    19870219,         1.790,         6.840,   1000000.000
    19870304,         1.750,         6.550,   1000000.000
    19870415,         1.790,         5.740,   1000000.000
    19870528,         1.800,         5.670,   1000000.000
    19870617,         1.790,         5.740,   1000000.000
    19870728,         1.750,         6.030,   1000000.000
    19870822,         1.750,         5.960,   1000000.000
    19870908,         1.750,         6.180,   1000000.000
    19870924,         1.710,         6.700,   1000000.000
    19871013,         1.730,         6.990,   1000000.000
    19871028,         1.770,         7.360,   1000000.000
    19871110,         1.730,         7.650,   1000000.000
    19871118,         1.770,         7.880,   1000000.000
    19871201,         1.940,         7.730,   1000000.000
    19871215,         1.750,         8.170,   1000000.000
    19880105,         1.730,         8.100,   1000000.000
    19880118,         1.790,         8.100,   1000000.000
    19880201,         1.750,         8.100,   1000000.000
    19880308,         1.750,         7.650,   1000000.000
    19880321,         1.790,         7.430,   1000000.000
    19880407,         1.790,         7.360,   1000000.000
    19880418,         1.770,         7.070,   1000000.000
    19880511,         1.800,         6.840,   1000000.000
    19880520,         1.730,         6.550,   1000000.000
    19880606,         1.840,         6.770,   1000000.000
    19880617,         1.770,         6.620,   1000000.000
    19880711,         1.770,         6.920,   1000000.000
    19880725,         1.800,         7.210,   1000000.000
    19880802,         1.820,         7.430,   1000000.000
    19880816,         1.710,         7.510,   1000000.000
    19880901,         1.750,         8.100,   1000000.000
    19880920,         1.730,         6.760,   1000000.000
    19881006,         1.800,         7.070,   1000000.000
    19881017,         1.750,         9.350,   1000000.000
    19881107,         1.750,         9.640,   1000000.000
    19890307,         1.710,         8.830,   1000000.000
    19890316,         1.690,         8.760,   1000000.000
    19890408,         1.730,         8.170,   1000000.000
    19890418,         1.880,         7.800,   1000000.000
    19890509,         1.750,         7.580,   1000000.000
    19890523,         1.650,         7.580,   1000000.000
    19890609,         1.590,         7.510,   1000000.000
    19890620,         1.590,         7.510,   1000000.000
    19890712,         1.610,         7.650,   1000000.000
    19890718,         1.610,         7.730,   1000000.000
    19890726,         1.320,         8.100,   1000000.000
    19890808,         1.630,         8.020,   1000000.000
    19890816,         1.710,         8.100,   1000000.000
    19890828,         1.520,         9.860,   1000000.000
    19890905,         1.710,         8.610,   1000000.000
    19890921,         1.650,         9.050,   1000000.000
    19891011,         1.670,         9.570,   1000000.000
    19891019,         1.610,         9.790,   1000000.000
    19891113,         1.670,        10.010,   1000000.000
    19891128,         1.710,        10.230,   1000000.000
    19891207,         1.650,        10.300,   1000000.000
    19891221,         1.590,        10.600,   1000000.000
    19900105,         1.770,        11.040,   1000000.000
    19900119,         1.670,        10.230,   1000000.000
    19900207,         1.790,        10.080,   1000000.000
    19900219,         1.630,         9.570,   1000000.000
    19900305,         1.710,         9.270,   1000000.000
    19900417,         1.750,         8.830,   1000000.000
    19900424,         1.670,         8.540,   1000000.000
    19900427,         1.690,         8.610,   1000000.000
    19900507,         1.710,         8.460,   1000000.000
    19900523,         1.730,         8.240,   1000000.000
    19900608,         1.670,         8.020,   1000000.000
    19900622,         1.670,         8.020,   1000000.000
    19900707,         1.690,         8.100,   1000000.000
    19900723,         1.690,         8.020,   1000000.000
    19900808,         1.650,         8.100,   1000000.000
    19900822,         2.670,         7.580,   1000000.000
    19900905,         1.630,         8.320,   1000000.000
    19900921,         1.710,         8.390,   1000000.000
    19901009,         1.670,         8.760,   1000000.000
    19901019,         1.710,         8.910,   1000000.000
    19901106,         1.670,         9.200,   1000000.000
    19901116,         1.650,         9.200,   1000000.000
    19901205,         1.690,         9.490,   1000000.000
    19901218,         1.730,         9.570,   1000000.000
    19910111,         1.650,         9.420,   1000000.000
    19910121,         1.670,         9.490,   1000000.000
    19910201,         1.670,         8.830,   1000000.000
    19910228,         1.670,         8.760,   1000000.000
    19910312,         1.730,         8.460,   1000000.000
    19910321,         1.710,         8.240,   1000000.000
    19910410,         1.590,         7.950,   1000000.000
    19910418,         1.750,         7.650,   1000000.000
    19910513,         1.630,         7.290,   1000000.000
    19910521,         1.710,         7.290,   1000000.000
    19910625,         1.670,         7.070,   1000000.000
    19910711,         1.650,         7.360,   1000000.000
    19910724,         1.650,         7.510,   1000000.000
    19910813,         1.750,         5.590,   1000000.000
    19910821,         1.650,         7.950,   1000000.000
    19910906,         1.590,         8.240,   1000000.000
    19910924,         1.690,         8.690,   1000000.000
    19911007,         1.690,         8.830,   1000000.000
    19911015,         1.750,         9.130,   1000000.000
    19911102,         1.590,         9.130,   1000000.000
    19911120,         1.630,         9.270,   1000000.000
    19911206,         1.800,         9.490,   1000000.000
    19911217,         1.710,         9.130,   1000000.000
    19920106,         1.840,         9.420,   1000000.000
    19920120,         1.630,         9.130,   1000000.000
    19920213,         1.650,         8.610,   1000000.000
    19920303,         1.520,         8.320,   1000000.000
    19920317,         1.770,         7.880,   1000000.000
    19920508,         1.670,         6.840,   1000000.000
    19920526,         1.650,         7.070,   1000000.000
    19920615,         1.630,         6.620,   1000000.000
    19920621,         1.730,         6.700,   1000000.000
    19920706,         1.730,         6.770,   1000000.000
    19920725,         1.730,         7.510,   1000000.000
    19920810,         1.630,         7.880,   1000000.000
    19920812,         1.670,         7.140,   1000000.000
    19920824,         1.590,         7.510,   1000000.000
    19920926,         1.880,         6.400,   1000000.000
    19921012,         1.770,         9.720,   1000000.000
    19921027,         1.730,        10.160,   1000000.000
    19921107,         1.690,        10.080,   1000000.000
    19921116,         1.800,        10.300,   1000000.000
    19921208,         1.590,        10.450,   1000000.000
    19921217,         1.650,        10.300,   1000000.000
    19930105,         1.690,        10.230,   1000000.000
    19930115,         1.630,         2.800,   1000000.000
    19930211,         1.710,         9.640,   1000000.000
    19930224,         1.710,         1.990,   1000000.000
    19930311,         1.690,         8.980,   1000000.000
    19930324,         1.790,         8.830,   1000000.000
    19930412,         1.710,         8.320,   1000000.000
    19930421,         1.710,         8.100,   1000000.000
    19930506,         1.790,         7.950,   1000000.000
    19930526,         1.710,         7.800,   1000000.000
    19930603,         1.690,         7.650,   1000000.000
    19930616,         1.650,         7.650,   1000000.000
    19930713,         1.690,         7.730,   1000000.000
    19930803,         1.630,         7.800,   1000000.000
    19930819,         1.650,         7.950,   1000000.000
    19930902,         2.150,         7.580,   1000000.000
    19930915,         1.940,         7.950,   1000000.000
    19931006,         1.590,         7.950,   1000000.000
    19931016,         1.570,         8.830,   1000000.000
    19931028,         1.590,         9.050,   1000000.000
    19931105,         1.560,         9.050,   1000000.000
    19931123,         1.590,         9.270,   1000000.000
    19931208,         1.750,         9.490,   1000000.000
    19931217,         1.630,         5.810,   1000000.000
    19940106,         1.630,         9.490,   1000000.000
    19940118,         1.630,         9.420,   1000000.000
    19940201,         1.610,         9.350,   1000000.000
    19940225,         1.570,         8.980,   1000000.000
    19940310,         1.690,         8.690,   1000000.000
    19940322,         1.570,         8.540,   1000000.000
    19940408,         0.690,         8.390,   1000000.000
    19940420,         1.690,         8.170,   1000000.000
    19940510,         1.790,         7.880,   1000000.000
    19940525,         1.770,         7.880,   1000000.000
