   235,    4
    19850720,         0.000,        23.410,   1000000.000
    19850721,        -0.020,        25.560,   1000000.000
    19850722,         0.090,        26.990,   1000000.000
    19850724,         0.200,        26.640,   1000000.000
    19850805,         0.240,        26.420,   1000000.000
    19850813,         0.310,        25.990,   1000000.000
    19850820,         0.310,        26.060,   1000000.000
    19850904,         0.260,        25.490,   1000000.000
    19850923,         0.240,        24.920,   1000000.000
    19860218,         1.610,        14.750,   1000000.000
    19860321,         1.960,        12.820,   1000000.000
    19860416,         1.920,        11.600,   1000000.000
    19860523,         1.790,        10.240,   1000000.000
    19860624,         1.720,        10.240,   1000000.000
    19860728,         1.700,        10.100,   1000000.000
    19860818,         1.610,        10.020,   1000000.000
    19860916,         1.740,         9.880,   1000000.000
    19861001,         1.590,        10.020,   1000000.000
    19861018,         1.550,         9.670,   1000000.000
    19861023,         1.570,         9.520,   1000000.000
    19861104,         1.610,         9.670,   1000000.000
    19861108,         1.590,         9.520,   1000000.000
    19861112,         1.660,         9.670,   1000000.000
    19861120,         1.700,         9.590,   1000000.000
    19861205,         1.680,         9.520,   1000000.000
    19861230,         1.770,         9.450,   1000000.000
    19870113,         1.790,         9.520,   1000000.000
    19870209,         1.790,         9.310,   1000000.000
    19870223,         1.790,         9.310,   1000000.000
    19870313,         1.740,         9.090,   1000000.000
    19870321,         1.700,         8.880,   1000000.000
    19870413,         1.720,         8.880,   1000000.000
    19870514,         1.720,         8.730,   1000000.000
    19870611,         1.740,         8.450,   1000000.000
    19870710,         1.790,         8.310,   1000000.000
    19870812,         1.770,         8.660,   1000000.000
    19870908,         1.720,         8.730,   1000000.000
    19870921,         1.770,         8.880,   1000000.000
    19871009,         1.720,         9.090,   1000000.000
    19871119,         1.660,         9.240,   1000000.000
    19871203,         1.850,         9.520,   1000000.000
    19871217,         1.420,         9.880,   1000000.000
    19880104,         1.680,         9.590,   1000000.000
    19880118,         1.720,         9.810,   1000000.000
    19880202,         1.720,         9.740,   1000000.000
    19880308,         1.790,         9.740,   1000000.000
    19880321,         1.720,         9.450,   1000000.000
    19880406,         1.740,         9.310,   1000000.000
    19880418,         1.770,         9.240,   1000000.000
    19880505,         1.770,         9.160,   1000000.000
    19880519,         1.740,         9.090,   1000000.000
    19880609,         1.720,         8.880,   1000000.000
    19880623,         1.740,         8.730,   1000000.000
    19880712,         1.610,         9.020,   1000000.000
    19880722,         1.740,         8.730,   1000000.000
    19880805,         1.770,         8.660,   1000000.000
    19880818,         1.740,         8.810,   1000000.000
    19880906,         1.770,         9.020,   1000000.000
    19880918,         1.310,         9.380,   1000000.000
    19881007,         1.720,         9.090,   1000000.000
    19881021,         1.720,         9.310,   1000000.000
    19881108,         1.700,         9.380,   1000000.000
    19881121,         1.680,         9.590,   1000000.000
    19881208,         1.720,         9.740,   1000000.000
    19881221,         1.680,         9.670,   1000000.000
    19890106,         1.660,         9.590,   1000000.000
    19890120,         1.770,         9.880,   1000000.000
    19890218,         1.700,        10.170,   1000000.000
    19890306,         1.660,         9.810,   1000000.000
    19890322,         1.790,         9.810,   1000000.000
    19890406,         1.700,         9.740,   1000000.000
    19890420,         1.740,         9.950,   1000000.000
    19890510,         1.660,         9.450,   1000000.000
    19890522,         1.680,         9.670,   1000000.000
    19890920,         1.870,         9.310,   1000000.000
    19891004,         1.830,         9.450,   1000000.000
    19891020,         1.790,         9.670,   1000000.000
    19891109,         1.610,        10.020,   1000000.000
    19891124,         1.220,         9.950,   1000000.000
    19891214,         1.530,         9.950,   1000000.000
    19891223,         1.480,        10.240,   1000000.000
    19900106,         1.440,        10.240,   1000000.000
    19900116,         1.480,        10.170,   1000000.000
    19900213,         1.700,         9.880,   1000000.000
    19900223,         1.500,         9.740,   1000000.000
