   175,    4
    19870603,         0.000,        30.970,   1000000.000
    19870616,        -0.170,        27.780,   1000000.000
    19870624,        -0.170,        25.800,   1000000.000
    19870711,        -0.130,        21.460,   1000000.000
    19870721,        -0.150,        18.800,   1000000.000
    19870815,        -0.020,        17.960,   1000000.000
    19870822,        -0.130,        18.340,   1000000.000
    19870914,        -0.110,        19.100,   1000000.000
    19870924,        -0.110,        18.110,   1000000.000
    19871013,        -0.080,        16.740,   1000000.000
    19871023,        -0.110,         8.830,   1000000.000
    19871123,        -0.110,        14.150,   1000000.000
    19871205,        -0.110,        12.940,   1000000.000
    19871218,        -0.040,        11.110,   1000000.000
    19880106,        -0.060,         9.210,   1000000.000
    19880119,         0.000,         7.840,   1000000.000
    19880202,         0.000,         6.320,   1000000.000
    19880308,         0.020,         4.260,   1000000.000
    19880322,        -0.020,         3.880,   1000000.000
    19880407,         0.000,         4.340,   1000000.000
    19880419,        -0.020,         5.180,   1000000.000
    19880505,         0.080,         6.850,   1000000.000
    19880519,         0.060,         8.370,   1000000.000
    19880609,         0.000,        10.580,   1000000.000
    19880623,         0.040,        11.410,   1000000.000
    19880712,         0.040,        12.830,   1000000.000
    19880722,         0.060,        13.320,   1000000.000
    19880805,         0.000,        14.530,   1000000.000
    19880817,         0.040,        15.220,   1000000.000
    19880906,         0.020,        15.750,   1000000.000
    19880920,         0.040,        15.980,   1000000.000
    19881007,         0.080,        15.300,   1000000.000
    19881021,         0.150,        14.230,   1000000.000
    19881108,         0.080,        13.320,   1000000.000
    19881121,         0.170,        12.630,   1000000.000
    19881208,         0.150,        11.340,   1000000.000
    19881221,         0.150,        10.350,   1000000.000
    19890106,         0.060,        11.190,   1000000.000
    19890120,         0.170,         8.520,   1000000.000
    19890218,         0.060,         7.000,   1000000.000
    19890306,         0.000,         6.550,   1000000.000
    19890322,         0.150,         6.770,   1000000.000
    19890406,         0.110,         7.610,   1000000.000
    19890420,         0.150,         8.140,   1000000.000
    19890509,         0.130,         8.300,   1000000.000
    19890522,         0.170,        10.350,   1000000.000
    19890613,         0.020,        11.490,   1000000.000
    19890622,         0.060,        12.100,   1000000.000
    19890711,         0.000,        13.240,   1000000.000
    19890719,         0.280,        13.160,   1000000.000
    19890726,        -0.040,        13.850,   1000000.000
    19890804,        -0.040,        14.000,   1000000.000
    19890816,         0.280,        14.230,   1000000.000
    19890907,         0.250,        15.070,   1000000.000
    19890920,         0.210,        14.990,   1000000.000
    19891013,         0.130,        14.690,   1000000.000
    19891021,         0.170,        14.690,   1000000.000
    19891110,         0.190,        13.390,   1000000.000
    19891125,         0.210,        13.160,   1000000.000
    19891214,         0.660,        10.430,   1000000.000
    19891223,         0.320,         9.820,   1000000.000
    19900105,         0.250,         9.510,   1000000.000
    19900117,         0.280,         9.210,   1000000.000
    19900213,         0.210,         7.230,   1000000.000
    19900222,         1.870,         5.630,   1000000.000
    19900310,         0.150,         7.080,   1000000.000
    19900322,         0.080,         7.230,   1000000.000
    19900411,         0.210,         8.830,   1000000.000
    19900424,         0.170,         8.980,   1000000.000
    19900427,         0.230,         9.210,   1000000.000
    19900511,         0.000,        10.120,   1000000.000
    19900523,         0.150,        10.200,   1000000.000
    19900611,        -0.060,        12.250,   1000000.000
