   28,    4
    19841102,         0.000,        20.140,   1000000.000
    19841103,         0.020,        20.580,   1000000.000
    19841104,         0.080,        20.730,   1000000.000
    19841105,         0.080,        19.990,   1000000.000
    19841108,         0.100,        18.590,   1000000.000
    19850128,         0.160,         3.890,   1000000.000
    19850213,         0.180,         2.200,   1000000.000
    19850316,         0.300,         4.560,   1000000.000
    19850426,         0.300,        13.080,   1000000.000
    19850515,         0.440,        14.260,   1000000.000
    19850712,         0.180,        14.700,   1000000.000
    19850803,         0.180,        14.990,   1000000.000
    19850918,         0.180,        15.510,   1000000.000
    19860221,         0.400,         6.170,   1000000.000
    19860317,         1.250,         2.870,   1000000.000
    19860408,         1.070,         3.670,   1000000.000
    19860606,         0.900,         6.320,   1000000.000
    19860620,         0.500,         6.540,   1000000.000
    19860904,         0.440,         8.230,   1000000.000
    19860926,         0.440,         8.450,   1000000.000
    19861008,         0.480,         8.750,   1000000.000
    19861111,         0.460,         8.890,   1000000.000
    19861201,         0.460,         8.380,   1000000.000
    19870113,         0.460,         7.570,   1000000.000
    19870210,         0.540,         6.100,   1000000.000
    19870312,         0.580,         9.480,   1000000.000
    19870422,         0.560,         5.510,   1000000.000
    19870522,         0.460,         7.640,   1000000.000
