   320,    4
    19831009,         0.000,        22.170,   1000000.000
    19831010,        -0.010,        26.570,   1000000.000
    19831011,        -0.020,        29.340,   1000000.000
    19831012,        -0.020,        30.420,   1000000.000
    19831013,        -0.030,        31.030,   1000000.000
    19831014,        -0.030,        31.500,   1000000.000
    19831015,        -0.050,        31.700,   1000000.000
    19831016,        -0.030,        31.910,   1000000.000
    19831017,        -0.030,        31.980,   1000000.000
    19831018,        -0.050,        32.040,   1000000.000
    19831019,        -0.030,        32.040,   1000000.000
    19831028,        -0.030,        31.840,   1000000.000
    19831031,        -0.030,        31.640,   1000000.000
    19831107,        -0.020,        31.100,   1000000.000
    19831114,        -0.020,        30.830,   1000000.000
    19831121,        -0.020,        30.220,   1000000.000
    19831128,        -0.010,        29.610,   1000000.000
    19831206,        -0.010,        28.660,   1000000.000
    19831220,        -0.010,        26.360,   1000000.000
    19840103,        -0.010,        24.470,   1000000.000
    19840117,        -0.020,        23.050,   1000000.000
    19840308,        -0.020,        21.630,   1000000.000
    19840405,        -0.020,        21.770,   1000000.000
    19840509,        -0.010,        22.580,   1000000.000
    19840601,         0.000,        22.850,   1000000.000
    19840718,         0.010,        23.460,   1000000.000
    19840830,         0.030,        22.650,   1000000.000
    19841029,         0.030,        21.020,   1000000.000
    19850108,        -0.010,        15.480,   1000000.000
    19850202,         0.020,        13.520,   1000000.000
    19850313,         0.030,         7.440,   1000000.000
    19850425,         0.000,         6.490,   1000000.000
    19850511,         0.010,         6.630,   1000000.000
    19850610,         0.090,         6.760,   1000000.000
    19850708,         0.080,         6.960,   1000000.000
    19850729,         0.060,         7.030,   1000000.000
    19850805,         0.050,         7.100,   1000000.000
    19850829,         0.010,         7.710,   1000000.000
    19850904,         0.080,         7.170,   1000000.000
    19851003,         0.030,         7.440,   1000000.000
    19851012,         0.060,         7.570,   1000000.000
    19851028,         0.060,         7.840,   1000000.000
    19851105,         0.060,         7.770,   1000000.000
    19851114,         0.060,         7.710,   1000000.000
    19851211,         0.080,         7.500,   1000000.000
    19860116,         0.070,         5.480,   1000000.000
    19860205,         0.070,         4.930,   1000000.000
    19860313,         0.080,         4.260,   1000000.000
    19860402,         0.080,         3.450,   1000000.000
    19860503,         0.080,         3.580,   1000000.000
    19860611,         0.080,         3.580,   1000000.000
    19860717,         0.080,         4.120,   1000000.000
    19860816,         0.090,         4.060,   1000000.000
    19860918,         0.100,         8.310,   1000000.000
    19861003,         0.100,         8.380,   1000000.000
    19861013,         0.100,         8.380,   1000000.000
    19861030,         0.110,         8.450,   1000000.000
    19861108,         0.110,         8.520,   1000000.000
    19861113,         0.100,         8.520,   1000000.000
    19861120,         0.080,         4.120,   1000000.000
    19861205,         0.090,         4.190,   1000000.000
    19870112,         0.080,         4.330,   1000000.000
    19870206,         0.100,         4.330,   1000000.000
    19870220,         0.090,         4.730,   1000000.000
    19870316,         0.090,         4.730,   1000000.000
    19870427,         0.090,         4.800,   1000000.000
    19870513,         0.090,         4.870,   1000000.000
    19870611,         0.100,         5.000,   1000000.000
    19870725,         0.100,         5.200,   1000000.000
    19870818,         0.100,         5.140,   1000000.000
    19870905,         0.090,         5.200,   1000000.000
    19870923,         0.090,         5.270,   1000000.000
    19871010,         0.090,         5.270,   1000000.000
    19871027,         0.100,         5.200,   1000000.000
    19871106,         0.090,         5.270,   1000000.000
    19871120,         0.080,         5.480,   1000000.000
    19871203,         0.100,         5.610,   1000000.000
    19871215,         0.080,         5.680,   1000000.000
    19880105,         0.110,         5.750,   1000000.000
    19880118,         0.100,         5.680,   1000000.000
    19880201,         0.080,         5.540,   1000000.000
    19880308,         0.100,         5.950,   1000000.000
