   29,    4
    19860615,         0.000,        18.330,   1000000.000
    19860616,        -0.100,        18.470,   1000000.000
    19860617,         0.120,        18.690,   1000000.000
    19860618,         0.150,        18.110,   1000000.000
    19860621,         0.270,        17.330,   1000000.000
    19860704,         0.250,        15.180,   1000000.000
    19860712,         0.270,        14.250,   1000000.000
    19860829,         0.210,        18.900,   1000000.000
    19860922,         0.210,        17.830,   1000000.000
    19861021,         0.230,        16.830,   1000000.000
    19861112,         0.230,        16.110,   1000000.000
    19861127,         0.250,        15.610,   1000000.000
    19861212,         0.480,        14.960,   1000000.000
    19870112,         0.270,        14.030,   1000000.000
    19870206,         0.270,        13.170,   1000000.000
    19870309,         0.290,        12.390,   1000000.000
    19870404,         0.400,        11.810,   1000000.000
    19870421,         0.290,        11.310,   1000000.000
    19870508,         0.460,        11.240,   1000000.000
    19870611,         0.420,        10.670,   1000000.000
    19870620,         0.420,        10.670,   1000000.000
    19870713,         0.420,        10.600,   1000000.000
    19870724,         0.460,        10.740,   1000000.000
    19870814,         0.420,        10.670,   1000000.000
    19870822,         0.440,        10.600,   1000000.000
    19870910,         0.400,        10.880,   1000000.000
    19870919,         0.400,        10.880,   1000000.000
    19871008,         0.460,        10.950,   1000000.000
    19871022,         0.420,        11.100,   1000000.000
