   100,    4
    19870515,         0.000,        24.920,   1000000.000
    19870518,         0.000,        24.340,   1000000.000
    19870522,        -0.040,        23.550,   1000000.000
    19870527,        -0.020,        22.830,   1000000.000
    19870601,        -0.020,        22.040,   1000000.000
    19870608,        -0.020,        21.250,   1000000.000
    19870616,        -0.020,        20.320,   1000000.000
    19870624,        -0.020,        19.670,   1000000.000
    19870711,         0.060,        18.740,   1000000.000
    19870722,        -0.040,        18.090,   1000000.000
    19870815,         0.060,        18.020,   1000000.000
    19870822,         0.000,        17.950,   1000000.000
    19870914,         0.020,        18.240,   1000000.000
    19870924,         0.060,        17.810,   1000000.000
    19871013,         0.110,        17.020,   1000000.000
    19871023,         0.060,        16.590,   1000000.000
    19871123,         0.210,        12.350,   1000000.000
    19871205,         0.280,        13.000,   1000000.000
    19871216,         0.320,        11.490,   1000000.000
    19880110,         0.450,         9.690,   1000000.000
    19880119,         0.530,         8.760,   1000000.000
    19880202,         0.530,         7.610,   1000000.000
    19880309,         0.530,         5.890,   1000000.000
    19880407,         0.580,         5.390,   1000000.000
    19880419,         0.600,         5.740,   1000000.000
    19880505,         0.530,         6.750,   1000000.000
    19880519,         0.530,         6.750,   1000000.000
    19880610,         0.450,         8.900,   1000000.000
    19880623,         0.490,         9.690,   1000000.000
    19880712,         0.470,        11.130,   1000000.000
    19880722,         0.510,        11.560,   1000000.000
    19880805,         0.430,        12.560,   1000000.000
    19880817,         0.430,        13.140,   1000000.000
    19880920,         0.400,        13.930,   1000000.000
    19881007,         0.450,        13.500,   1000000.000
    19881021,         0.210,        12.350,   1000000.000
    19881108,         0.430,        11.700,   1000000.000
    19881121,         0.550,        10.910,   1000000.000
    19881208,         0.640,         9.770,   1000000.000
    19881221,         0.620,         8.900,   1000000.000
    19890106,         0.660,         7.900,   1000000.000
    19890120,         0.700,         7.110,   1000000.000
    19890218,         0.680,         5.600,   1000000.000
    19890322,         0.770,         5.310,   1000000.000
    19890406,         0.640,         6.030,   1000000.000
    19890422,         0.620,         6.610,   1000000.000
    19890509,         0.620,         6.610,   1000000.000
    19890522,         0.600,         8.620,   1000000.000
    19890613,         0.550,         9.770,   1000000.000
    19890622,         0.600,        10.120,   1000000.000
    19890711,         0.510,        12.490,   1000000.000
    19890719,         1.150,        11.270,   1000000.000
    19890726,         0.380,        12.280,   1000000.000
    19890804,         0.600,        12.350,   1000000.000
    19890816,         0.430,        12.850,   1000000.000
    19890907,         0.490,        13.350,   1000000.000
    19890920,         0.510,        13.500,   1000000.000
    19891013,         0.620,        13.280,   1000000.000
    19891021,         0.510,        13.280,   1000000.000
    19891112,         0.660,        11.850,   1000000.000
    19891125,         0.580,        11.200,   1000000.000
    19891214,         0.720,         9.330,   1000000.000
    19891223,         0.620,         9.550,   1000000.000
    19900105,         0.490,         8.330,   1000000.000
    19900117,         0.510,         8.470,   1000000.000
    19900212,         0.700,         6.390,   1000000.000
    19900222,         1.110,         5.890,   1000000.000
    19900310,         0.490,         6.180,   1000000.000
    19900322,         0.400,         6.460,   1000000.000
    19900424,         0.850,         7.540,   1000000.000
    19900427,         0.750,         7.750,   1000000.000
    19900511,         0.510,         8.620,   1000000.000
    19900523,         0.470,         9.050,   1000000.000
    19900611,         0.600,        10.560,   1000000.000
    19900626,         0.600,        11.630,   1000000.000
    19900712,         0.530,        12.420,   1000000.000
    19900721,         0.600,        13.070,   1000000.000
    19900808,         0.640,        13.930,   1000000.000
    19900821,         0.660,        14.360,   1000000.000
    19900904,         0.490,        14.650,   1000000.000
    19901004,         0.510,        14.650,   1000000.000
    19901019,         0.450,        14.720,   1000000.000
    19901110,         0.380,        12.710,   1000000.000
    19901122,         0.450,        13.860,   1000000.000
    19901206,         1.190,        11.060,   1000000.000
    19901221,         0.850,        13.710,   1000000.000
    19910111,         0.640,         7.680,   1000000.000
    19910123,         0.680,         7.250,   1000000.000
    19910202,         0.810,         6.530,   1000000.000
    19910308,         0.870,         5.960,   1000000.000
    19910322,         0.750,         6.180,   1000000.000
    19910412,        -0.530,         6.150,   1000000.000
    19910419,         0.830,         7.610,   1000000.000
    19910509,         0.790,         9.550,   1000000.000
    19910524,         0.680,         9.120,   1000000.000
    19910614,         0.790,         9.050,   1000000.000
    19910625,         0.170,        11.990,   1000000.000
    19910712,         0.680,        12.350,   1000000.000
    19910724,         0.700,        13.210,   1000000.000
    19910812,         0.680,        14.000,   1000000.000
