   291,    4
    19830625,         0.000,        23.750,   1000000.000
    19830703,        -0.020,        23.240,   1000000.000
    19830704,        -0.040,        23.310,   1000000.000
    19830705,        -0.080,        23.170,   1000000.000
    19830706,        -0.080,        23.240,   1000000.000
    19830707,        -0.080,        22.880,   1000000.000
    19830708,        -0.080,        23.390,   1000000.000
    19830709,        -0.080,        22.950,   1000000.000
    19830710,        -0.080,        22.950,   1000000.000
    19830711,        -0.080,        22.010,   1000000.000
    19830712,        -0.080,        26.720,   1000000.000
    19830713,        -0.060,        29.680,   1000000.000
    19830714,        -0.040,        31.280,   1000000.000
    19830715,        -0.040,        31.930,   1000000.000
    19830718,        -0.020,        33.230,   1000000.000
    19830719,        -0.020,        33.450,   1000000.000
    19830720,         0.000,        33.590,   1000000.000
    19830721,         0.000,        33.450,   1000000.000
    19830722,        -0.020,        33.670,   1000000.000
    19830728,        -0.020,        33.740,   1000000.000
    19830730,        -0.020,        34.030,   1000000.000
    19830809,        -0.080,        33.670,   1000000.000
    19830818,        -0.080,        33.590,   1000000.000
    19830823,        -0.060,        33.740,   1000000.000
    19830902,         0.000,        34.030,   1000000.000
    19830910,         0.000,        34.320,   1000000.000
    19831004,         0.000,        34.240,   1000000.000
    19831101,         0.190,        25.560,   1000000.000
    19840123,         0.210,        13.180,   1000000.000
    19840125,         0.210,        11.950,   1000000.000
    19840210,         0.230,        10.350,   1000000.000
    19840414,         0.230,        10.210,   1000000.000
    19840513,         0.210,        10.430,   1000000.000
    19840811,         0.230,        12.520,   1000000.000
    19840902,         0.210,        12.020,   1000000.000
    19841010,         0.210,        11.370,   1000000.000
    19841112,         0.210,         0.470,   1000000.000
    19841117,         0.230,        10.640,   1000000.000
    19841215,         0.190,        13.610,   1000000.000
    19841220,         0.230,        10.640,   1000000.000
    19850118,         0.270,         9.120,   1000000.000
    19850207,         0.310,         7.890,   1000000.000
    19850302,         0.270,         7.310,   1000000.000
    19850419,         0.270,         6.590,   1000000.000
    19850607,         0.250,         6.230,   1000000.000
    19850618,         0.340,         6.590,   1000000.000
    19850709,         0.270,         6.730,   1000000.000
    19850724,         0.270,         7.390,   1000000.000
    19850809,         0.290,         7.240,   1000000.000
    19850919,         0.290,         7.020,   1000000.000
    19850930,         0.290,         6.950,   1000000.000
    19851005,         0.270,         6.950,   1000000.000
    19851018,         0.250,         7.820,   1000000.000
    19851030,         0.250,         7.460,   1000000.000
    19851107,         0.190,         7.530,   1000000.000
    19851217,         0.190,         7.600,   1000000.000
    19860121,         0.210,         7.460,   1000000.000
    19860213,         0.230,         7.020,   1000000.000
    19860314,         0.210,         7.240,   1000000.000
    19860416,         0.210,         7.090,   1000000.000
    19860518,         0.250,         6.520,   1000000.000
    19860605,         0.270,         6.590,   1000000.000
    19860722,         0.270,         6.370,   1000000.000
    19860818,         0.250,         6.440,   1000000.000
    19860915,         0.250,         6.590,   1000000.000
    19861001,         0.250,        10.640,   1000000.000
    19861014,         0.230,        10.790,   1000000.000
    19861029,         0.230,        10.790,   1000000.000
    19861106,         0.230,        10.790,   1000000.000
    19861112,         0.210,        10.860,   1000000.000
    19861119,         0.150,         7.170,   1000000.000
    19861204,         0.190,         7.240,   1000000.000
    19870113,         0.190,         7.460,   1000000.000
    19870119,         0.170,         7.670,   1000000.000
    19870210,         0.170,         7.390,   1000000.000
    19870304,         0.150,         7.530,   1000000.000
    19870415,         0.170,         7.460,   1000000.000
    19870528,         0.170,         7.600,   1000000.000
    19870617,         0.170,         7.530,   1000000.000
    19870728,         0.150,         7.530,   1000000.000
    19870822,         0.170,         7.530,   1000000.000
    19870908,         0.190,         7.310,   1000000.000
    19870924,         0.170,         7.460,   1000000.000
    19871013,         0.170,         7.670,   1000000.000
    19871028,         0.130,         7.530,   1000000.000
    19871110,         0.130,         7.750,   1000000.000
    19871118,         0.130,         7.820,   1000000.000
    19871201,         0.190,         8.110,   1000000.000
    19871215,         0.190,         8.110,   1000000.000
    19880105,         0.150,         7.890,   1000000.000
    19880118,         0.130,         8.250,   1000000.000
    19880201,         0.100,         8.180,   1000000.000
    19880308,         0.100,         8.540,   1000000.000
    19880321,         0.100,         8.620,   1000000.000
    19880407,         0.080,         8.980,   1000000.000
    19880418,         0.060,         8.180,   1000000.000
    19880511,         0.040,         8.180,   1000000.000
    19880520,         0.040,         8.470,   1000000.000
    19880606,         0.130,         8.470,   1000000.000
    19880617,         0.130,         8.180,   1000000.000
    19880711,         0.150,         8.110,   1000000.000
    19880725,         0.150,         8.040,   1000000.000
    19880802,         0.150,         8.620,   1000000.000
    19880816,         0.170,         7.750,   1000000.000
    19880901,         0.130,         8.110,   1000000.000
    19880920,         0.150,         8.110,   1000000.000
    19881006,         0.190,         5.650,   1000000.000
    19881017,         0.130,         8.040,   1000000.000
    19881107,         0.080,         8.250,   1000000.000
    19881121,         0.130,         8.330,   1000000.000
    19881212,         0.130,         8.540,   1000000.000
    19881221,         0.100,         8.620,   1000000.000
    19890104,         0.150,         8.690,   1000000.000
    19890124,         0.190,         8.900,   1000000.000
