   248,    4
    19870205,         0.000,        22.480,   1000000.000
    19870224,         0.000,        21.600,   1000000.000
    19870306,         0.160,        19.720,   1000000.000
    19870318,         0.610,        16.170,   1000000.000
    19870403,         0.950,        12.250,   1000000.000
    19870420,         0.870,         9.930,   1000000.000
    19870509,         1.030,         9.430,   1000000.000
    19870521,         1.110,         9.500,   1000000.000
    19870615,         1.210,         9.430,   1000000.000
    19870624,         1.170,         9.430,   1000000.000
    19870712,         1.030,         9.930,   1000000.000
    19870723,         1.070,         9.210,   1000000.000
    19870812,         1.090,         9.210,   1000000.000
    19870822,         0.890,         9.140,   1000000.000
    19870909,         1.030,         5.800,   1000000.000
    19870918,         1.010,         9.060,   1000000.000
    19871010,         0.970,         8.920,   1000000.000
    19871022,         0.870,         8.770,   1000000.000
    19871110,         0.850,         8.700,   1000000.000
    19871124,         0.790,         8.700,   1000000.000
    19871211,         0.870,         9.720,   1000000.000
    19871224,         0.830,         8.850,   1000000.000
    19880105,         0.870,         8.770,   1000000.000
    19880118,         0.890,         8.270,   1000000.000
    19880202,         0.870,         7.900,   1000000.000
    19880309,         1.010,         5.800,   1000000.000
    19880323,         1.250,         5.150,   1000000.000
    19880406,         1.050,         4.780,   1000000.000
    19880422,         1.130,         4.570,   1000000.000
    19880511,         1.030,         5.950,   1000000.000
    19880523,         0.930,         6.820,   1000000.000
    19880608,         0.830,         7.030,   1000000.000
    19880622,         0.930,         7.110,   1000000.000
    19880714,         0.970,         7.900,   1000000.000
    19880723,         0.850,         8.190,   1000000.000
    19880810,         0.870,         8.270,   1000000.000
    19880820,         0.850,         8.850,   1000000.000
    19880906,         0.790,         9.060,   1000000.000
    19880920,         1.030,         9.060,   1000000.000
    19881012,         1.150,         9.280,   1000000.000
    19881022,         1.430,         9.210,   1000000.000
    19881108,         1.840,         8.700,   1000000.000
    19881122,         1.250,         9.280,   1000000.000
    19881209,        -0.930,         9.210,   1000000.000
    19881219,         1.170,         9.280,   1000000.000
    19890106,         1.640,         8.850,   1000000.000
    19890117,         0.990,         9.280,   1000000.000
    19890124,         0.890,         8.920,   1000000.000
    19890311,         1.660,         7.970,   1000000.000
    19890322,         2.080,         5.870,   1000000.000
    19890413,         1.230,         8.630,   1000000.000
    19890421,         1.070,         8.270,   1000000.000
    19890509,         1.210,         8.190,   1000000.000
    19890522,         1.130,         8.340,   1000000.000
    19890612,         1.560,         8.190,   1000000.000
    19890623,         2.400,         8.480,   1000000.000
    19890711,         1.170,         8.990,   1000000.000
    19890717,         1.740,         8.340,   1000000.000
    19890726,         0.930,         9.570,   1000000.000
    19890808,         1.980,         8.990,   1000000.000
    19890824,         2.140,         9.350,   1000000.000
    19890905,         2.160,         9.570,   1000000.000
    19890920,         1.070,         9.930,   1000000.000
    19891004,         1.150,        10.150,   1000000.000
    19891024,         1.490,         9.860,   1000000.000
    19891115,         1.910,        10.510,   1000000.000
    19891130,         1.350,        11.090,   1000000.000
    19891216,         0.830,        10.220,   1000000.000
    19891221,         1.330,         9.860,   1000000.000
    19900103,         0.930,        10.370,   1000000.000
    19900117,         1.760,         9.430,   1000000.000
    19900208,         1.290,         9.790,   1000000.000
    19900219,         1.050,         9.640,   1000000.000
    19900305,         1.030,        10.220,   1000000.000
    19900316,         1.030,         9.930,   1000000.000
    19900426,         1.490,         9.350,   1000000.000
    19900427,         1.050,         9.570,   1000000.000
    19900508,         1.310,         9.430,   1000000.000
    19900525,         1.170,         9.570,   1000000.000
    19900613,         1.050,         9.280,   1000000.000
    19900625,         1.030,         8.340,   1000000.000
    19900704,         1.330,         9.280,   1000000.000
    19900719,         1.620,         8.990,   1000000.000
    19900807,         1.960,         8.920,   1000000.000
    19900817,         0.850,         9.930,   1000000.000
    19900904,         1.620,         9.570,   1000000.000
    19900920,         1.430,         9.930,   1000000.000
    19901009,         0.850,        10.440,   1000000.000
    19901018,         1.350,        10.300,   1000000.000
    19901108,         1.490,        10.220,   1000000.000
    19901123,         0.690,        11.160,   1000000.000
    19901203,         0.990,        10.880,   1000000.000
    19901217,         1.030,        11.090,   1000000.000
    19910107,         0.990,        11.020,   1000000.000
    19910117,         1.050,        10.800,   1000000.000
    19910205,         0.830,        10.300,   1000000.000
    19910228,         0.890,         9.720,   1000000.000
    19910312,         1.170,         9.930,   1000000.000
    19910322,         0.970,         8.340,   1000000.000
    19910409,         1.110,         9.280,   1000000.000
    19910417,         1.410,         9.140,   1000000.000
    19910515,         1.150,         8.990,   1000000.000
    19910524,         1.150,         6.450,   1000000.000
    19910615,         1.090,         8.920,   1000000.000
    19910622,         0.750,         8.450,   1000000.000
    19910711,         1.030,         9.290,   1000000.000
    19910812,         1.250,         9.430,   1000000.000
    19910820,         2.000,         8.770,   1000000.000
    19910913,         1.090,         9.500,   1000000.000
    19910924,         1.030,        10.150,   1000000.000
    19911007,         0.830,        10.370,   1000000.000
    19911017,         0.910,        10.300,   1000000.000
    19911101,         1.030,        10.080,   1000000.000
    19911121,         1.310,        10.220,   1000000.000
    19911206,         1.270,        10.080,   1000000.000
    19911218,         1.030,        10.370,   1000000.000
    19920106,         0.990,        10.510,   1000000.000
    19920117,         0.950,        10.150,   1000000.000
    19920221,         0.650,         9.790,   1000000.000
    19920303,         0.670,         9.350,   1000000.000
    19920406,         1.030,         9.210,   1000000.000
    19920508,         0.970,         8.920,   1000000.000
    19920525,         1.070,         9.790,   1000000.000
    19920612,         1.050,         8.920,   1000000.000
    19920622,         0.950,         8.850,   1000000.000
    19920708,         0.990,         8.990,   1000000.000
    19920812,         1.130,         9.500,   1000000.000
    19920823,         1.150,         9.720,   1000000.000
    19920911,         1.150,        10.150,   1000000.000
    19920926,         1.070,        10.150,   1000000.000
    19921012,         0.990,        10.370,   1000000.000
    19921027,         1.030,        10.880,   1000000.000
    19921106,         0.990,        10.880,   1000000.000
    19921116,         0.990,        11.010,   1000000.000
    19930105,         1.050,        10.800,   1000000.000
    19930116,         0.950,        10.590,   1000000.000
    19930121,         1.050,         9.430,   1000000.000
    19930211,         0.990,        10.220,   1000000.000
    19930223,         1.030,        10.080,   1000000.000
    19930311,         1.010,         9.860,   1000000.000
    19930325,         0.990,         9.790,   1000000.000
    19930412,         0.990,         9.640,   1000000.000
    19930506,         1.030,         9.350,   1000000.000
    19930526,         1.030,         9.350,   1000000.000
    19930603,         0.990,         9.280,   1000000.000
    19930616,         1.010,         9.280,   1000000.000
    19930713,         0.990,         9.430,   1000000.000
    19930723,         0.990,         9.570,   1000000.000
    19930803,         0.970,         9.790,   1000000.000
    19930823,         1.010,        10.010,   1000000.000
    19930905,         0.970,        10.150,   1000000.000
    19930915,         0.990,        10.370,   1000000.000
    19930922,         0.990,        10.220,   1000000.000
    19931005,         0.970,        10.440,   1000000.000
    19931015,         1.010,        10.300,   1000000.000
    19931029,         0.990,        10.590,   1000000.000
    19931105,         1.090,        10.370,   1000000.000
    19931123,         1.070,        10.220,   1000000.000
    19931208,         1.030,        10.220,   1000000.000
    19931218,         0.990,        10.590,   1000000.000
    19940105,         1.030,        10.440,   1000000.000
    19940117,         1.010,        10.660,   1000000.000
    19940201,         0.990,         9.860,   1000000.000
    19940225,         0.990,         9.350,   1000000.000
    19940309,         1.010,         9.210,   1000000.000
    19940322,         1.030,         8.770,   1000000.000
    19940407,         0.910,         8.480,   1000000.000
    19940420,         0.990,         8.920,   1000000.000
    19940509,         1.010,         8.050,   1000000.000
    19940526,         0.990,         8.340,   1000000.000
    19940601,         1.090,         8.270,   1000000.000
    19940620,         2.000,         8.410,   1000000.000
    19940702,         1.050,         8.850,   1000000.000
    19940706,         0.990,         8.700,   1000000.000
    19940804,         1.110,         9.350,   1000000.000
    19940817,         0.910,         9.720,   1000000.000
    19940911,         1.070,        10.590,   1000000.000
    19940927,         0.990,        10.300,   1000000.000
    19941012,         0.950,        10.370,   1000000.000
    19941025,         0.890,        10.300,   1000000.000
    19941109,         0.910,        10.510,   1000000.000
    19941124,         0.950,        10.950,   1000000.000
    19941208,         0.970,        10.080,   1000000.000
    19941222,         1.010,         9.790,   1000000.000
    19950105,         0.930,         9.640,   1000000.000
    19950118,         1.030,        10.150,   1000000.000
    19950213,         0.830,         8.990,   1000000.000
    19950227,         0.910,         8.190,   1000000.000
    19950314,         1.050,         8.560,   1000000.000
    19950323,         1.010,         8.340,   1000000.000
    19950412,         0.990,         8.190,   1000000.000
    19950424,         0.950,         8.050,   1000000.000
    19950508,         1.010,         8.190,   1000000.000
    19950523,         0.950,         8.190,   1000000.000
    19950612,         1.010,         8.630,   1000000.000
    19950626,         0.990,         8.770,   1000000.000
    19950710,         0.950,         8.920,   1000000.000
    19950724,         0.970,         9.140,   1000000.000
    19950810,         0.970,         9.350,   1000000.000
    19950824,         1.030,         9.720,   1000000.000
    19950927,         0.990,        10.220,   1000000.000
    19951012,         0.970,        10.220,   1000000.000
    19951030,         1.030,        10.220,   1000000.000
    19951113,         0.990,        10.150,   1000000.000
    19951128,         0.950,        10.300,   1000000.000
    19951214,         1.070,        10.300,   1000000.000
    19951225,         0.910,         9.860,   1000000.000
    19960109,         0.910,         9.570,   1000000.000
    19960123,         0.930,         9.430,   1000000.000
    19960210,         0.990,         9.210,   1000000.000
    19960314,         0.970,         8.340,   1000000.000
    19960327,         0.850,         8.190,   1000000.000
    19960411,         0.870,         7.900,   1000000.000
    19960422,         0.930,         8.120,   1000000.000
    19960509,         1.030,         8.340,   1000000.000
    19960522,         1.010,         8.270,   1000000.000
    19960605,         0.950,         8.190,   1000000.000
    19960619,         0.970,         8.630,   1000000.000
    19960910,         0.970,        10.300,   1000000.000
    19961009,         0.990,        10.510,   1000000.000
    19961029,         1.010,        10.800,   1000000.000
    19961111,         0.990,        10.660,   1000000.000
    19961126,         0.930,        10.510,   1000000.000
    19961212,         1.010,        10.370,   1000000.000
    19961226,         0.970,        10.150,   1000000.000
    19970114,         0.990,         9.500,   1000000.000
    19970306,         1.010,         8.770,   1000000.000
    19970408,         1.010,         8.770,   1000000.000
    19970508,         1.010,         8.770,   1000000.000
    19970603,         0.990,         8.770,   1000000.000
    19970710,         1.030,        10.950,   1000000.000
    19970813,         0.970,         9.500,   1000000.000
    19970911,         1.010,        10.220,   1000000.000
    19971010,         1.090,        10.220,   1000000.000
    19971120,         0.970,        10.950,   1000000.000
    19971217,         0.970,        10.220,   1000000.000
    19980113,         0.930,        10.220,   1000000.000
    19980223,         0.970,         9.500,   1000000.000
    19980323,         0.990,         8.770,   1000000.000
    19980415,         0.970,         8.770,   1000000.000
    19980519,         1.010,         8.770,   1000000.000
    19980617,         0.910,         9.500,   1000000.000
    19980713,         1.010,         9.500,   1000000.000
    19980820,         0.970,        10.220,   1000000.000
    19980922,         0.950,        10.220,   1000000.000
    19981021,         1.030,        10.950,   1000000.000
    19981117,         0.910,        11.670,   1000000.000
    19981222,         0.890,        10.220,   1000000.000
