   215,    4
    19851003,        -0.080,        20.570,   1000000.000
    19851023,         0.000,        21.300,   1000000.000
    19851024,        -0.040,        21.670,   1000000.000
    19851025,        -0.020,        22.110,   1000000.000
    19851026,        -0.140,        21.960,   1000000.000
    19851122,         0.260,        18.370,   1000000.000
    19851216,         0.180,        18.080,   1000000.000
    19860218,         1.940,         9.300,   1000000.000
    19860317,         1.920,         8.350,   1000000.000
    19860416,         1.900,         7.910,   1000000.000
    19860523,         1.720,         8.420,   1000000.000
    19860624,         1.640,         8.560,   1000000.000
    19860717,         1.580,         8.780,   1000000.000
    19860818,         1.760,         7.910,   1000000.000
    19860916,         1.780,         6.950,   1000000.000
    19861001,         1.840,         6.810,   1000000.000
    19861018,         1.920,         6.510,   1000000.000
    19861023,         1.940,         6.510,   1000000.000
    19861104,         1.860,         6.510,   1000000.000
    19861108,         1.760,         6.440,   1000000.000
    19861112,         1.760,         6.590,   1000000.000
    19861120,         1.760,         6.660,   1000000.000
    19861205,         1.760,         6.510,   1000000.000
    19861230,         1.740,         6.370,   1000000.000
    19870116,         1.720,         6.220,   1000000.000
    19870209,         1.820,         5.930,   1000000.000
    19870223,         1.720,         5.560,   1000000.000
    19870313,         1.720,         5.490,   1000000.000
    19870321,         1.740,         5.340,   1000000.000
    19870413,         1.800,         5.200,   1000000.000
    19870514,         1.780,         5.490,   1000000.000
    19870611,         1.780,         5.560,   1000000.000
    19870710,         1.860,         5.860,   1000000.000
    19870812,         1.800,         6.080,   1000000.000
    19870908,         1.780,         6.300,   1000000.000
    19870921,         1.800,         6.440,   1000000.000
    19871009,         1.780,         6.730,   1000000.000
    19871119,         1.880,         7.030,   1000000.000
    19871203,         1.780,         7.250,   1000000.000
    19871217,         1.780,        11.050,   1000000.000
    19880104,         1.900,         7.470,   1000000.000
    19880118,         1.800,         7.760,   1000000.000
    19880202,         1.760,         7.760,   1000000.000
    19880308,         1.760,         8.200,   1000000.000
    19880321,         1.740,         8.200,   1000000.000
    19880406,         1.880,         8.130,   1000000.000
    19880418,         1.780,         8.350,   1000000.000
    19880505,         1.940,         8.350,   1000000.000
    19880519,         1.720,         8.350,   1000000.000
    19880623,         1.760,         8.350,   1000000.000
    19880712,         1.820,         8.270,   1000000.000
    19880722,         1.820,         8.270,   1000000.000
    19880805,         1.760,         8.420,   1000000.000
    19880818,         1.720,         8.350,   1000000.000
    19880905,         1.720,         8.420,   1000000.000
    19880918,         1.840,         8.420,   1000000.000
    19881007,         1.800,         8.490,   1000000.000
    19881021,         1.800,         8.490,   1000000.000
    19881108,         1.800,         8.710,   1000000.000
    19881121,         1.720,         8.710,   1000000.000
    19881208,         1.700,         9.000,   1000000.000
    19881221,         1.680,         9.080,   1000000.000
    19890106,         1.680,         9.220,   1000000.000
    19890120,         1.820,         9.220,   1000000.000
    19890218,         1.720,         9.080,   1000000.000
    19890306,         1.760,         9.440,   1000000.000
    19890322,         1.900,         6.080,   1000000.000
    19890406,         1.900,         6.150,   1000000.000
    19890420,         1.800,         5.050,   1000000.000
    19890510,         1.760,         9.370,   1000000.000
    19890522,         1.800,         9.590,   1000000.000
    19890913,         1.740,         9.520,   1000000.000
    19890921,         1.600,         9.660,   1000000.000
    19891110,         1.720,         9.880,   1000000.000
    19891124,         1.700,         9.810,   1000000.000
    19891214,         1.680,         9.880,   1000000.000
    19891223,         1.660,         9.950,   1000000.000
    19900106,         1.720,        10.030,   1000000.000
    19900116,         1.760,         9.950,   1000000.000
    19900213,         1.600,        10.250,   1000000.000
    19900223,         1.780,        10.030,   1000000.000
    19900309,         1.760,        10.250,   1000000.000
    19900323,         1.680,        10.180,   1000000.000
    19900411,         1.740,        10.250,   1000000.000
    19900424,         1.700,        10.320,   1000000.000
    19900427,         1.680,        10.390,   1000000.000
    19900511,         1.700,        10.180,   1000000.000
    19900523,         1.620,        10.180,   1000000.000
    19900611,         1.760,        10.030,   1000000.000
    19900626,         1.740,        10.100,   1000000.000
    19900712,         1.660,        10.390,   1000000.000
    19900721,         1.560,        10.250,   1000000.000
    19900808,         1.580,        10.180,   1000000.000
    19900821,         1.620,        10.470,   1000000.000
    19900905,         1.600,        10.030,   1000000.000
    19901004,         1.660,        10.100,   1000000.000
    19901019,         1.700,        10.030,   1000000.000
    19901110,         1.700,        10.030,   1000000.000
    19901122,         1.760,        10.100,   1000000.000
    19901206,         1.700,        10.180,   1000000.000
    19901221,         1.680,        10.320,   1000000.000
    19910110,         1.760,        10.180,   1000000.000
    19910124,         1.740,         9.880,   1000000.000
    19910308,         1.700,        10.180,   1000000.000
    19910322,         1.390,        10.980,   1000000.000
    19910412,         1.490,        10.610,   1000000.000
    19910419,         1.560,        10.690,   1000000.000
    19910509,         1.740,        10.250,   1000000.000
    19910524,         1.540,        10.320,   1000000.000
    19910614,         1.490,        10.390,   1000000.000
    19910625,         1.560,        10.610,   1000000.000
    19910712,         1.680,        10.100,   1000000.000
    19910724,         1.740,        10.100,   1000000.000
    19910813,         1.660,        10.030,   1000000.000
    19910825,         1.720,         9.810,   1000000.000
    19910911,         1.640,         9.880,   1000000.000
    19910919,         1.700,         9.810,   1000000.000
    19911008,         1.760,        10.030,   1000000.000
    19911023,         1.700,        10.100,   1000000.000
    19911108,         1.740,        10.030,   1000000.000
    19911122,         1.700,         9.810,   1000000.000
    19911206,         1.680,        10.180,   1000000.000
    19911220,         1.720,        10.180,   1000000.000
    19920110,         1.760,        10.320,   1000000.000
    19920120,         1.800,        10.390,   1000000.000
    19920221,         1.740,        10.180,   1000000.000
    19920302,         1.720,        10.180,   1000000.000
    19920324,         1.760,        10.320,   1000000.000
    19920416,         1.700,        10.180,   1000000.000
    19920509,         1.700,        10.180,   1000000.000
    19920521,         1.720,        10.250,   1000000.000
    19920606,         1.700,        10.030,   1000000.000
    19920616,         1.720,        10.100,   1000000.000
    19920715,         1.720,         9.950,   1000000.000
    19920725,         1.720,         9.880,   1000000.000
    19920812,         1.760,         9.950,   1000000.000
    19920824,         1.720,         9.880,   1000000.000
    19920911,         1.700,         9.950,   1000000.000
    19921012,         1.700,         9.810,   1000000.000
    19921027,         1.740,         9.880,   1000000.000
    19921106,         1.720,         9.880,   1000000.000
    19921116,         1.740,         9.950,   1000000.000
    19921208,         1.720,        10.030,   1000000.000
    19921217,         1.720,        10.100,   1000000.000
    19930105,         1.720,        10.100,   1000000.000
    19930115,         1.720,        10.100,   1000000.000
    19930211,         1.760,        10.180,   1000000.000
    19930224,         1.700,        10.250,   1000000.000
    19930311,         2.550,         9.520,   1000000.000
    19930325,         1.700,        10.250,   1000000.000
    19930412,         1.660,        10.250,   1000000.000
    19930421,         1.720,        10.180,   1000000.000
    19930506,         1.820,        10.030,   1000000.000
    19930526,         1.700,        10.030,   1000000.000
    19930603,         1.720,        10.100,   1000000.000
    19930626,         1.700,        10.030,   1000000.000
    19930713,         1.740,         9.880,   1000000.000
    19930723,         1.660,         9.810,   1000000.000
    19930803,         1.740,        10.030,   1000000.000
    19930823,         1.680,        13.180,   1000000.000
    19930902,         1.680,         9.810,   1000000.000
