   51,    4
    19841102,         0.000,        27.010,   1000000.000
    19841103,         0.000,        28.930,   1000000.000
    19841104,         0.000,        30.040,   1000000.000
    19841105,         0.100,        30.330,   1000000.000
    19841108,         0.170,        30.110,   1000000.000
    19850124,         0.270,        28.120,   1000000.000
    19850213,         0.230,        24.500,   1000000.000
    19850515,         1.760,        14.830,   1000000.000
    19850625,         2.280,        14.240,   1000000.000
    19850918,         2.450,        14.980,   1000000.000
    19851012,         2.530,        14.320,   1000000.000
    19851120,         2.530,        12.620,   1000000.000
    19860529,         3.510,         5.680,   1000000.000
    19860611,         3.820,         5.680,   1000000.000
    19860822,         4.870,         5.900,   1000000.000
    19860926,         4.870,         6.050,   1000000.000
    19861008,         4.810,         6.200,   1000000.000
    19861111,         4.220,         6.570,   1000000.000
    19861201,         4.010,         6.270,   1000000.000
    19870113,         3.890,         5.610,   1000000.000
    19870210,         3.930,         5.390,   1000000.000
    19870312,         2.650,         7.530,   1000000.000
    19870422,         4.050,         5.170,   1000000.000
    19870521,         3.130,         7.530,   1000000.000
    19921027,         3.800,         8.410,   1000000.000
    19921106,         3.800,         8.410,   1000000.000
    19921208,         3.820,         8.410,   1000000.000
    19930116,         3.820,         8.560,   1000000.000
    19930211,         3.760,         8.410,   1000000.000
    19930311,         3.800,         8.340,   1000000.000
    19930421,         3.820,         8.190,   1000000.000
    19930506,         3.850,         8.190,   1000000.000
    19930616,         3.760,         1.900,   1000000.000
    19930713,         3.780,         4.060,   1000000.000
    19930803,         3.820,         4.130,   1000000.000
    19930915,         3.780,         7.680,   1000000.000
    19931005,         3.800,         7.900,   1000000.000
    19931105,         3.820,         7.750,   1000000.000
    19931208,         3.800,         8.270,   1000000.000
    19940104,         3.850,         8.040,   1000000.000
    19940225,         3.780,         8.270,   1000000.000
    19940322,         3.780,         7.970,   1000000.000
    19940420,         3.780,         7.900,   1000000.000
    19940509,         3.780,         7.750,   1000000.000
    19940601,         3.780,         7.680,   1000000.000
    19940706,         3.780,         7.530,   1000000.000
    19940804,         3.850,         7.450,   1000000.000
    19940927,         3.780,         7.680,   1000000.000
    19941012,         3.740,         7.820,   1000000.000
    19941109,         3.780,         7.970,   1000000.000
    19941208,         3.930,         8.040,   1000000.000
