   232,    4
    19930914,         3.750,        13.630,   1000000.000
    19930922,         3.730,        13.340,   1000000.000
    19931005,         3.770,        13.490,   1000000.000
    19931015,         3.730,        13.340,   1000000.000
    19931028,         3.770,        13.700,   1000000.000
    19931105,         3.790,        14.290,   1000000.000
    19931123,         3.930,        14.000,   1000000.000
    19931209,         3.770,        14.140,   1000000.000
    19931217,         3.730,        13.850,   1000000.000
    19940104,         3.790,        13.920,   1000000.000
    19940118,         3.750,        14.220,   1000000.000
    19940201,         3.710,        13.780,   1000000.000
    19940225,         3.790,        12.830,   1000000.000
    19940310,         3.830,         9.840,   1000000.000
    19940322,         3.790,        12.540,   1000000.000
    19940407,         3.810,        12.470,   1000000.000
    19940420,         3.830,        12.320,   1000000.000
    19940510,         3.770,        13.270,   1000000.000
    19940525,         3.810,        12.540,   1000000.000
    19940602,         3.810,        12.760,   1000000.000
    19940620,         3.730,        12.980,   1000000.000
    19940706,         3.830,        12.760,   1000000.000
    19940719,         3.810,        13.120,   1000000.000
    19940804,         3.730,        13.700,   1000000.000
    19940817,         3.810,        13.630,   1000000.000
    19940909,         3.930,        14.000,   1000000.000
    19940927,         3.830,        15.020,   1000000.000
    19941010,         4.000,        14.940,   1000000.000
    19941024,         3.710,        14.730,   1000000.000
    19941110,         3.730,        14.940,   1000000.000
    19941125,         3.770,        15.310,   1000000.000
    19941207,         3.640,        15.090,   1000000.000
    19941221,         3.660,        14.870,   1000000.000
    19950105,         3.810,        14.140,   1000000.000
    19950118,         3.950,        14.800,   1000000.000
    19950213,         3.890,        13.780,   1000000.000
    19950228,         3.660,        13.850,   1000000.000
    19950313,         3.810,        13.560,   1000000.000
    19950322,         3.770,        13.340,   1000000.000
    19950412,         3.810,        13.270,   1000000.000
    19950508,         3.730,        12.100,   1000000.000
    19950523,         3.770,        12.030,   1000000.000
    19950613,         3.680,        12.610,   1000000.000
    19950711,         3.850,        14.140,   1000000.000
    19950825,         3.730,        14.220,   1000000.000
    19950928,         3.680,        15.020,   1000000.000
    19951012,         3.750,        14.940,   1000000.000
    19951031,         3.830,        13.630,   1000000.000
    19951113,         3.770,        15.310,   1000000.000
    19951128,         3.770,        15.240,   1000000.000
    19951213,         3.790,        14.800,   1000000.000
    19951226,         3.700,        14.730,   1000000.000
    19960109,         3.730,        14.870,   1000000.000
    19960122,         3.810,        14.650,   1000000.000
    19960201,         3.700,        14.800,   1000000.000
    19960314,         3.730,        14.360,   1000000.000
    19960328,         3.790,        14.140,   1000000.000
    19960412,         3.810,        13.490,   1000000.000
    19960422,         3.680,        13.780,   1000000.000
    19960509,         3.810,        13.560,   1000000.000
    19960523,         3.660,        13.190,   1000000.000
    19960604,         3.770,        13.190,   1000000.000
    19960618,         3.750,        13.920,   1000000.000
    19960713,         3.910,        13.410,   1000000.000
    19960910,         3.750,        15.020,   1000000.000
    19961009,         3.750,        15.020,   1000000.000
    19961030,         3.680,        14.140,   1000000.000
    19961108,         3.730,        12.980,   1000000.000
    19961126,         3.750,        14.650,   1000000.000
    19961212,         3.830,        14.910,   1000000.000
    19961226,         3.730,        14.940,   1000000.000
    19970114,         3.640,        14.940,   1000000.000
    19970305,         3.730,        14.730,   1000000.000
    19970407,         3.750,        14.000,   1000000.000
    19970507,         3.710,        21.290,   1000000.000
    19970603,         3.640,        14.000,   1000000.000
    19970709,         3.660,        14.000,   1000000.000
    19970813,         3.620,        14.730,   1000000.000
    19971119,         3.640,        15.450,   1000000.000
    19971216,         3.640,        15.450,   1000000.000
    19980113,         3.690,        14.730,   1000000.000
    19980223,         3.640,        14.000,   1000000.000
    19980323,         3.690,        14.000,   1000000.000
    19980415,         3.710,        13.270,   1000000.000
    19980519,         3.770,        13.270,   1000000.000
    19980617,         3.770,        13.270,   1000000.000
    19980713,         3.750,        13.270,   1000000.000
    19980802,         3.690,        14.000,   1000000.000
    19980922,         4.310,        13.270,   1000000.000
    19981021,         3.640,        16.180,   1000000.000
    19981117,         3.620,        16.180,   1000000.000
    19981222,         3.620,        16.180,   1000000.000
