   276,    4
    19840518,         0.000,        23.450,   1000000.000
    19840519,        -0.010,        25.900,   1000000.000
    19840520,        -0.030,        27.380,   1000000.000
    19840521,        -0.030,        28.720,   1000000.000
    19840522,        -0.060,        28.940,   1000000.000
    19840523,        -0.060,        28.860,   1000000.000
    19840524,        -0.060,        28.790,   1000000.000
    19840525,        -0.060,        28.420,   1000000.000
    19840526,        -0.060,        27.970,   1000000.000
    19840528,        -0.060,        27.830,   1000000.000
    19840529,        -0.060,        27.680,   1000000.000
    19840530,        -0.060,        27.450,   1000000.000
    19840531,        -0.060,        27.230,   1000000.000
    19840604,        -0.060,        26.420,   1000000.000
    19840706,        -0.010,        24.190,   1000000.000
    19840730,         0.000,        15.660,   1000000.000
    19840809,         0.010,        22.930,   1000000.000
    19850118,         0.030,        22.480,   1000000.000
    19850208,         0.100,        22.260,   1000000.000
    19850314,         0.710,        21.590,   1000000.000
    19850503,         1.140,        20.550,   1000000.000
    19850522,         1.210,        20.110,   1000000.000
    19850620,         1.220,        19.140,   1000000.000
    19850706,         1.270,        18.620,   1000000.000
    19850725,         1.300,        18.700,   1000000.000
    19850807,         1.330,        18.700,   1000000.000
    19850919,         1.380,        18.030,   1000000.000
    19851016,         1.060,        18.480,   1000000.000
    19851105,         1.570,        16.920,   1000000.000
    19851205,         1.640,        16.840,   1000000.000
    19860116,         2.140,        14.990,   1000000.000
    19860218,         2.510,        14.620,   1000000.000
    19860317,         2.470,        12.540,   1000000.000
    19860522,         2.450,        11.280,   1000000.000
    19860614,         2.330,        11.060,   1000000.000
    19860717,         2.200,        11.280,   1000000.000
    19860815,         1.990,        10.830,   1000000.000
    19860916,         2.050,        10.540,   1000000.000
    19861006,         1.990,        10.610,   1000000.000
    19861025,         2.080,        10.830,   1000000.000
    19861110,         1.890,        10.460,   1000000.000
    19861121,         2.030,        10.540,   1000000.000
    19861202,         2.090,        10.690,   1000000.000
    19870211,         2.070,        10.460,   1000000.000
    19870224,         2.230,        10.240,   1000000.000
    19870312,         2.210,        10.310,   1000000.000
    19870323,         2.120,         9.870,   1000000.000
    19870422,         2.120,        10.020,   1000000.000
    19870522,         2.100,         9.350,   1000000.000
    19870613,         2.410,         7.570,   1000000.000
    19870730,         2.320,         7.490,   1000000.000
    19871015,         2.340,         9.500,   1000000.000
    19871113,         2.280,         9.500,   1000000.000
    19871208,         2.270,         9.570,   1000000.000
    19871221,         2.160,         9.650,   1000000.000
    19880104,         2.270,         9.790,   1000000.000
    19880118,         1.860,         9.570,   1000000.000
    19880202,         2.450,        10.160,   1000000.000
    19880309,         2.870,         7.350,   1000000.000
    19880405,         2.180,         9.870,   1000000.000
    19880422,         2.180,         9.870,   1000000.000
    19880511,         2.170,         9.650,   1000000.000
    19880523,         2.210,         9.790,   1000000.000
    19880607,         2.180,         9.720,   1000000.000
    19880621,         2.210,         9.720,   1000000.000
    19880722,         2.170,         9.650,   1000000.000
    19880809,         2.160,         9.720,   1000000.000
    19880819,         2.110,         9.500,   1000000.000
    19880905,         2.150,         9.650,   1000000.000
    19880923,         2.160,         9.720,   1000000.000
    19881012,         2.180,         9.570,   1000000.000
    19881019,         2.140,         9.870,   1000000.000
    19881108,         2.100,         9.940,   1000000.000
    19881122,         2.210,         9.570,   1000000.000
    19881208,         2.170,         9.650,   1000000.000
    19881219,         2.180,         9.790,   1000000.000
    19890105,         2.170,         9.570,   1000000.000
    19890117,         2.160,         9.720,   1000000.000
    19890223,         2.200,         9.570,   1000000.000
    19890310,         2.160,         9.870,   1000000.000
    19890321,         2.290,         9.350,   1000000.000
    19890413,         2.260,         9.790,   1000000.000
    19890421,         2.230,         9.650,   1000000.000
    19890508,         2.260,         9.420,   1000000.000
    19890522,         2.290,         9.420,   1000000.000
    19890612,         2.150,         9.500,   1000000.000
    19890623,         2.170,         9.350,   1000000.000
    19890711,         2.200,         9.720,   1000000.000
    19890717,         2.150,         9.570,   1000000.000
    19890726,         2.160,         9.790,   1000000.000
    19890808,         2.090,         9.870,   1000000.000
    19890824,         2.140,         9.790,   1000000.000
    19890905,         2.180,         9.650,   1000000.000
    19890920,         2.230,         9.570,   1000000.000
    19891004,         2.230,         9.720,   1000000.000
    19891024,         2.160,         9.650,   1000000.000
    19891216,         2.310,         9.720,   1000000.000
    19891221,         2.140,         9.570,   1000000.000
    19900103,         2.120,         9.870,   1000000.000
    19900117,         2.180,         9.790,   1000000.000
