   279,    4
    19850506,         0.000,        24.030,   1000000.000
    19850604,         0.870,         3.790,   1000000.000
    19850618,         0.200,        15.770,   1000000.000
    19850710,         0.200,        14.690,   1000000.000
    19850724,         0.200,        14.150,   1000000.000
    19850813,         0.220,        13.880,   1000000.000
    19850830,         0.230,        13.130,   1000000.000
    19850919,         0.210,        12.660,   1000000.000
    19851005,         0.230,        12.050,   1000000.000
    19851018,         0.210,        11.440,   1000000.000
    19851029,         0.260,        10.830,   1000000.000
    19851112,         0.350,        10.090,   1000000.000
    19851217,         0.610,         6.840,   1000000.000
    19860114,         0.850,         5.480,   1000000.000
    19860213,         0.870,         4.330,   1000000.000
    19860314,         0.870,         3.520,   1000000.000
    19860415,         0.850,         2.910,   1000000.000
    19860512,         0.850,         3.110,   1000000.000
    19860715,         0.820,         5.210,   1000000.000
    19860818,         0.840,         6.500,   1000000.000
    19860915,         0.850,        13.540,   1000000.000
    19861001,         0.850,        13.810,   1000000.000
    19861014,         0.820,        13.950,   1000000.000
    19861029,         0.850,        14.080,   1000000.000
    19861106,         0.860,        14.080,   1000000.000
    19861112,         0.840,        14.080,   1000000.000
    19861120,         0.840,        14.890,   1000000.000
    19861204,         0.820,        14.690,   1000000.000
    19870113,         0.870,        13.740,   1000000.000
    19870210,         0.810,         6.030,   1000000.000
    19870219,         0.840,         5.960,   1000000.000
    19870304,         0.820,         5.550,   1000000.000
    19870415,         0.860,         5.010,   1000000.000
    19870528,         0.850,         5.480,   1000000.000
    19870617,         0.820,         5.750,   1000000.000
    19870728,         0.840,         6.770,   1000000.000
    19870822,         0.840,         7.310,   1000000.000
    19870908,         0.810,         7.990,   1000000.000
    19870924,         0.810,         8.730,   1000000.000
    19871013,         0.810,         9.610,   1000000.000
    19871028,         0.800,         9.950,   1000000.000
    19871110,         0.800,        10.220,   1000000.000
    19871118,         0.810,        10.360,   1000000.000
    19871201,         0.850,        10.630,   1000000.000
    19871215,         0.850,        10.490,   1000000.000
    19880105,         0.850,         9.880,   1000000.000
    19880118,         0.790,         9.560,   1000000.000
    19880201,         0.800,         9.210,   1000000.000
    19880308,         0.840,         8.060,   1000000.000
    19880321,         0.820,         7.510,   1000000.000
    19880407,         0.840,         7.040,   1000000.000
    19880418,         0.820,         6.700,   1000000.000
    19880511,         0.810,         6.300,   1000000.000
    19880520,         0.790,         6.090,   1000000.000
    19880606,         0.820,         6.430,   1000000.000
    19880617,         0.810,         6.640,   1000000.000
    19880711,         0.810,         9.410,   1000000.000
    19880725,         0.810,         7.920,   1000000.000
    19880802,         0.810,         9.330,   1000000.000
    19880816,         0.800,         8.670,   1000000.000
    19880901,         0.810,         9.480,   1000000.000
    19880920,         0.810,        10.220,   1000000.000
    19881006,         0.870,         9.410,   1000000.000
    19881017,         0.810,        11.310,   1000000.000
    19881107,         0.770,        11.910,   1000000.000
    19890223,         0.810,         9.340,   1000000.000
    19890307,         0.810,         8.670,   1000000.000
    19890316,         0.810,         8.450,   1000000.000
    19890408,         0.800,         7.920,   1000000.000
    19890418,         0.620,         7.850,   1000000.000
    19890508,         0.800,         6.640,   1000000.000
    19890523,         0.810,         7.040,   1000000.000
    19890609,         0.750,         7.110,   1000000.000
    19890620,         0.850,         7.920,   1000000.000
    19890712,         0.810,         7.920,   1000000.000
    19890718,         0.820,         7.920,   1000000.000
    19890808,         0.810,         7.990,   1000000.000
    19890816,         0.800,         8.530,   1000000.000
    19890828,         0.810,         8.730,   1000000.000
    19890905,         0.750,         9.270,   1000000.000
    19890921,         0.740,         9.410,   1000000.000
    19891011,         0.810,        10.290,   1000000.000
    19891019,         0.810,        10.700,   1000000.000
    19891113,         0.820,        10.970,   1000000.000
    19891128,         0.810,        11.370,   1000000.000
    19891207,         0.790,        11.370,   1000000.000
    19891221,         0.790,        11.510,   1000000.000
    19900105,         0.800,        11.030,   1000000.000
    19900119,         0.810,        10.630,   1000000.000
    19900207,         0.750,        10.020,   1000000.000
    19900219,         0.810,         9.410,   1000000.000
    19900305,         0.820,         9.210,   1000000.000
    19900317,         0.800,         8.260,   1000000.000
    19900424,         0.810,         7.990,   1000000.000
    19900427,         0.790,         8.060,   1000000.000
    19900507,         0.770,         7.920,   1000000.000
    19900523,         0.810,         7.650,   1000000.000
    19900608,         0.810,         7.790,   1000000.000
    19900622,         0.840,         7.920,   1000000.000
    19900707,         0.810,         7.990,   1000000.000
    19900723,         0.760,         8.190,   1000000.000
    19900808,         0.810,         8.260,   1000000.000
    19900822,         1.040,         6.230,   1000000.000
    19900905,         0.790,         8.870,   1000000.000
    19900921,         0.880,         8.940,   1000000.000
    19901009,         0.860,         9.550,   1000000.000
    19901019,         0.820,         9.750,   1000000.000
    19901106,         0.810,        10.150,   1000000.000
    19901116,         0.800,        10.150,   1000000.000
    19901205,         0.800,        10.090,   1000000.000
    19901218,         0.790,        10.020,   1000000.000
    19910111,         0.790,        10.020,   1000000.000
    19910121,         0.810,         9.880,   1000000.000
    19910201,         0.860,         9.610,   1000000.000
    19910228,         0.810,         8.600,   1000000.000
    19910312,         0.800,         8.190,   1000000.000
    19910321,         0.840,         7.990,   1000000.000
    19910410,         0.810,         7.380,   1000000.000
    19910418,         0.810,         7.450,   1000000.000
    19910513,         0.810,         7.110,   1000000.000
    19910521,         0.800,         6.970,   1000000.000
    19910625,         0.780,         6.840,   1000000.000
    19910711,         0.780,         6.840,   1000000.000
    19910724,         0.780,         7.650,   1000000.000
    19910813,         0.810,         8.330,   1000000.000
    19910821,         0.760,         8.460,   1000000.000
    19910906,         0.810,         8.400,   1000000.000
    19910924,         0.770,         9.880,   1000000.000
    19911007,         0.810,        10.430,   1000000.000
    19911015,         0.780,        10.630,   1000000.000
    19911102,         0.850,        10.900,   1000000.000
    19911120,         0.820,        11.440,   1000000.000
    19911206,         0.780,        10.970,   1000000.000
    19911217,         0.790,        11.170,   1000000.000
    19920106,         0.800,        11.170,   1000000.000
    19920120,         0.770,        10.790,   1000000.000
    19920213,         0.760,        10.090,   1000000.000
    19920303,         0.790,         9.680,   1000000.000
    19920317,         0.800,         9.140,   1000000.000
    19920409,         0.750,         8.260,   1000000.000
    19920508,         0.780,         7.510,   1000000.000
    19920526,         0.770,         7.380,   1000000.000
    19920615,         0.810,         7.380,   1000000.000
    19920621,         0.810,         7.510,   1000000.000
    19920706,         0.790,         7.850,   1000000.000
    19920725,         0.840,         8.060,   1000000.000
    19920812,         0.630,         9.340,   1000000.000
    19920824,         0.840,         9.480,   1000000.000
    19920901,         1.140,        -2.213,   1000000.000
    19920926,         0.800,        10.290,   1000000.000
