   306,    4
    19840312,         0.000,        13.800,   1000000.000
    19840315,        -0.030,        18.850,   1000000.000
    19840320,        -0.080,        18.850,   1000000.000
    19840322,        -0.080,        21.990,   1000000.000
    19840326,        -0.080,        21.990,   1000000.000
    19840403,        -0.080,        21.990,   1000000.000
    19840406,        -0.080,        21.990,   1000000.000
    19840413,        -0.090,        21.990,   1000000.000
    19840420,        -0.100,        22.680,   1000000.000
    19840509,        -0.120,        22.470,   1000000.000
    19840601,        -0.120,        21.650,   1000000.000
    19840716,        -0.120,        20.490,   1000000.000
    19840830,        -0.120,        18.780,   1000000.000
    19841029,        -0.120,        18.030,   1000000.000
    19841210,        -0.120,        15.710,   1000000.000
    19850110,        -0.110,        15.640,   1000000.000
    19850202,        -0.110,        11.880,   1000000.000
    19850313,         0.000,         7.850,   1000000.000
    19850425,         0.000,         8.200,   1000000.000
    19850511,         0.000,         8.950,   1000000.000
    19850610,        -0.030,         9.840,   1000000.000
    19850708,        -0.040,        10.590,   1000000.000
    19850729,        -0.020,        11.200,   1000000.000
    19850805,        -0.040,        11.540,   1000000.000
    19850829,        -0.030,        12.430,   1000000.000
    19850902,        -0.110,        12.290,   1000000.000
    19851003,        -0.090,        13.520,   1000000.000
    19851012,        -0.090,        13.320,   1000000.000
    19851028,        -0.090,        13.390,   1000000.000
    19851105,        -0.090,        12.910,   1000000.000
    19851114,        -0.090,        12.360,   1000000.000
    19851211,        -0.060,        10.790,   1000000.000
    19860116,        -0.060,         7.990,   1000000.000
    19860313,        -0.070,         4.440,   1000000.000
    19860402,        -0.090,         4.710,   1000000.000
    19860503,        -0.090,         5.190,   1000000.000
    19860611,        -0.090,         5.940,   1000000.000
    19860717,        -0.090,         7.650,   1000000.000
    19860816,        -0.090,         7.990,   1000000.000
    19860919,        -0.090,        12.430,   1000000.000
    19861003,        -0.090,        12.770,   1000000.000
    19861013,        -0.090,        12.910,   1000000.000
    19861030,        -0.090,        13.080,   1000000.000
    19861108,        -0.090,        13.320,   1000000.000
    19861113,        -0.090,        13.320,   1000000.000
    19861120,        -0.090,         9.840,   1000000.000
    19861205,        -0.090,        10.040,   1000000.000
    19870112,        -0.090,        10.240,   1000000.000
    19870206,        -0.090,        10.240,   1000000.000
    19870220,        -0.090,        10.380,   1000000.000
    19870316,        -0.090,        10.040,   1000000.000
    19870427,        -0.090,         9.220,   1000000.000
    19870513,        -0.100,         9.080,   1000000.000
    19870521,        -0.090,         9.290,   1000000.000
    19870611,        -0.100,         9.080,   1000000.000
    19870725,        -0.090,         9.430,   1000000.000
    19870818,        -0.090,         9.630,   1000000.000
    19870905,        -0.090,         9.770,   1000000.000
    19870923,        -0.080,        10.040,   1000000.000
    19871010,        -0.090,        10.180,   1000000.000
    19871027,        -0.090,        10.110,   1000000.000
    19871106,        -0.090,        10.180,   1000000.000
    19871120,        -0.090,        10.110,   1000000.000
    19871204,         0.050,         8.330,   1000000.000
    19871215,         0.020,         8.470,   1000000.000
    19880105,         0.070,         8.610,   1000000.000
    19880118,         0.030,         8.540,   1000000.000
    19880201,         0.000,         8.260,   1000000.000
    19880309,         0.000,         8.470,   1000000.000
    19880321,         0.020,         8.330,   1000000.000
    19880407,         0.020,         7.990,   1000000.000
    19880418,         0.030,         7.990,   1000000.000
    19880511,         0.020,         7.720,   1000000.000
    19880520,         0.030,         7.510,   1000000.000
    19880606,         0.000,         7.510,   1000000.000
    19880617,         0.030,         7.580,   1000000.000
    19880711,         0.020,         7.580,   1000000.000
    19880725,         0.030,         7.650,   1000000.000
    19880802,         0.030,         7.790,   1000000.000
    19880816,         0.030,         7.920,   1000000.000
    19880901,        -0.090,         9.430,   1000000.000
    19880920,        -0.080,         9.840,   1000000.000
    19881006,        -0.040,         8.880,   1000000.000
    19881017,        -0.090,        10.110,   1000000.000
    19881107,        -0.100,        10.380,   1000000.000
    19881121,        -0.100,        10.380,   1000000.000
    19881212,        -0.090,        10.380,   1000000.000
    19881221,        -0.100,        10.380,   1000000.000
    19890104,        -0.090,        10.180,   1000000.000
    19890124,        -0.100,         9.970,   1000000.000
    19890227,         0.010,         9.490,   1000000.000
    19890307,        -0.090,         9.360,   1000000.000
    19890316,        -0.090,         9.020,   1000000.000
    19890408,        -0.080,         8.950,   1000000.000
    19890418,        -0.090,         8.740,   1000000.000
    19890509,        -0.260,         9.560,   1000000.000
    19890523,        -0.090,        12.090,   1000000.000
    19890609,        -0.110,         8.330,   1000000.000
    19890620,        -0.100,         8.330,   1000000.000
    19890712,        -0.100,         8.400,   1000000.000
    19890719,        -0.090,         8.470,   1000000.000
    19890726,        -0.080,         8.540,   1000000.000
    19890803,        -0.090,         8.670,   1000000.000
    19890816,        -0.090,         8.670,   1000000.000
    19890825,        -0.080,         9.020,   1000000.000
    19890905,        -0.090,         9.020,   1000000.000
    19890921,        -0.090,         9.220,   1000000.000
    19891011,        -0.090,         9.560,   1000000.000
    19891021,        -0.070,         9.700,   1000000.000
    19891113,        -0.090,         9.840,   1000000.000
    19891128,        -0.030,        10.040,   1000000.000
    19891207,        -0.080,        10.110,   1000000.000
    19891221,        -0.060,        10.180,   1000000.000
    19900105,        -0.080,        10.240,   1000000.000
    19900119,        -0.070,        10.110,   1000000.000
    19900207,        -0.200,        10.380,   1000000.000
    19900219,        -0.150,         9.900,   1000000.000
    19900305,        -0.090,         9.700,   1000000.000
    19900316,        -0.120,         9.430,   1000000.000
    19900417,        -0.070,         9.430,   1000000.000
    19900424,        -0.090,         9.360,   1000000.000
    19900427,        -0.060,         9.290,   1000000.000
    19900507,        -0.090,         9.220,   1000000.000
    19900523,        -0.090,         9.220,   1000000.000
    19900608,        -0.080,         9.080,   1000000.000
    19900622,        -0.120,         9.020,   1000000.000
    19900707,        -0.080,         9.080,   1000000.000
    19900723,        -0.090,         9.080,   1000000.000
    19900808,        -0.040,         9.220,   1000000.000
    19900822,        -0.070,         9.490,   1000000.000
    19900905,        -0.150,         9.490,   1000000.000
    19900921,        -0.070,         9.630,   1000000.000
    19901009,        -0.090,         9.770,   1000000.000
    19901019,        -0.090,         9.360,   1000000.000
    19901106,        -0.080,         9.840,   1000000.000
    19901116,        -0.110,         9.630,   1000000.000
    19901205,        -0.090,         9.700,   1000000.000
    19901218,        -0.090,         9.360,   1000000.000
    19910111,        -0.110,         9.020,   1000000.000
    19910121,        -0.040,         9.220,   1000000.000
    19910201,        -0.070,         8.950,   1000000.000
    19910228,        -0.070,         8.950,   1000000.000
    19910321,        -0.080,         8.060,   1000000.000
    19910410,        -0.100,         7.850,   1000000.000
    19910418,        -0.100,         7.850,   1000000.000
    19910513,        -0.100,         7.720,   1000000.000
    19910521,        -0.080,         7.850,   1000000.000
    19910625,        -0.080,         7.790,   1000000.000
    19910711,        -0.090,         7.990,   1000000.000
    19910724,        -0.070,         8.330,   1000000.000
    19910813,        -0.090,         8.470,   1000000.000
    19910821,        -0.090,         8.610,   1000000.000
    19910906,        -0.090,         8.880,   1000000.000
    19910924,        -0.080,         9.150,   1000000.000
    19911007,        -0.080,         9.220,   1000000.000
    19911015,        -0.120,         9.220,   1000000.000
    19911102,        -0.040,         9.290,   1000000.000
    19911120,        -0.090,         9.150,   1000000.000
    19911206,        -0.090,         9.150,   1000000.000
