   245,    4
    19840607,         0.000,        17.630,   1000000.000
    19840608,        -0.020,        18.600,   1000000.000
    19840609,        -0.020,        21.720,   1000000.000
    19840610,        -0.050,        23.460,   1000000.000
    19840611,        -0.070,        24.430,   1000000.000
    19840612,        -0.080,        24.980,   1000000.000
    19840613,        -0.080,        25.400,   1000000.000
    19840614,        -0.090,        25.470,   1000000.000
    19840617,        -0.090,        25.820,   1000000.000
    19840619,        -0.090,        27.070,   1000000.000
    19840620,        -0.090,        27.690,   1000000.000
    19840621,        -0.090,        28.320,   1000000.000
    19840627,        -0.090,        30.050,        -1.000
    19840703,        -0.120,        30.810,        -1.000
    19840714,        -0.130,        31.160,   1000000.000
    19840804,        -0.160,        28.800,   1000000.000
    19840911,        -0.170,        30.260,   1000000.000
    19850314,        -0.100,        21.310,   1000000.000
    19850405,         1.070,        21.100,   1000000.000
    19850425,         1.130,        21.100,   1000000.000
    19850507,         1.220,        20.610,   1000000.000
    19850621,         1.420,        19.500,   1000000.000
    19850713,         1.520,        19.290,   1000000.000
    19850807,         1.760,        18.600,   1000000.000
    19850919,         1.770,        17.490,   1000000.000
    19851007,         1.840,        17.000,   1000000.000
    19851111,         1.930,        15.610,   1000000.000
    19851216,         1.950,        14.230,   1000000.000
    19860317,         2.080,        10.550,   1000000.000
    19860415,         2.110,        10.060,   1000000.000
    19860523,         2.050,        10.200,   1000000.000
    19860624,         2.060,        10.270,   1000000.000
    19860717,         2.030,        10.270,   1000000.000
    19860818,         2.020,        10.200,   1000000.000
    19860916,         2.010,         9.850,   1000000.000
    19861001,         1.960,        10.130,   1000000.000
    19861017,         1.930,         9.920,   1000000.000
    19861023,         1.960,         9.850,   1000000.000
    19861103,         1.950,         9.850,   1000000.000
    19861108,         1.930,        10.060,   1000000.000
    19861112,         1.940,        10.060,   1000000.000
    19861120,         1.940,        10.130,   1000000.000
    19861205,         1.940,         9.920,   1000000.000
    19870116,         1.950,        10.060,   1000000.000
    19870209,         1.950,        10.060,   1000000.000
    19870313,         1.950,         9.230,   1000000.000
    19870413,         1.950,         9.780,   1000000.000
    19870514,         1.950,         9.720,   1000000.000
    19870611,         1.940,         9.650,   1000000.000
    19870710,         1.960,         9.850,   1000000.000
    19870812,         1.950,         9.580,   1000000.000
