   268,    4
    19841104,         0.000,        11.850,   1000000.000
    19841105,         0.000,        14.430,   1000000.000
    19841106,         0.000,        16.410,   1000000.000
    19841107,         0.000,        17.660,   1000000.000
    19841108,        -0.060,        18.470,   1000000.000
    19841109,        -0.020,        19.060,   1000000.000
    19841110,         0.000,        19.360,   1000000.000
    19841119,        -0.140,        19.430,   1000000.000
    19850401,         0.080,        13.620,   1000000.000
    19850506,         0.100,        15.970,   1000000.000
    19850625,         0.100,        12.070,   1000000.000
    19850712,         0.060,        12.290,   1000000.000
    19850808,         0.280,        12.220,   1000000.000
    19850920,         0.060,        13.400,   1000000.000
    19851016,         0.000,        13.910,   1000000.000
    19851122,         0.100,        14.350,   1000000.000
    19851216,         0.020,        14.200,   1000000.000
    19860218,         0.040,        13.400,   1000000.000
    19860317,         0.040,        12.880,   1000000.000
    19860416,         0.080,        12.440,   1000000.000
    19860523,         0.020,        12.070,   1000000.000
    19860624,         0.020,        11.850,   1000000.000
    19860717,         0.020,        11.700,   1000000.000
    19860818,         0.020,        11.780,   1000000.000
    19860916,         0.020,        11.700,   1000000.000
    19861001,        -0.140,        11.700,   1000000.000
    19861018,         0.060,        11.700,   1000000.000
    19861023,         0.060,        11.700,   1000000.000
    19861104,         0.040,        11.560,   1000000.000
    19861108,         0.040,        11.700,   1000000.000
    19861112,         0.040,        11.560,   1000000.000
    19861120,         0.040,        11.560,   1000000.000
    19861205,         0.040,        11.330,   1000000.000
    19861230,         0.040,        11.260,   1000000.000
    19870116,         0.040,        11.110,   1000000.000
    19870209,         0.040,        11.040,   1000000.000
    19870223,         0.040,        10.670,   1000000.000
    19870313,         0.040,        10.380,   1000000.000
    19870321,         0.040,        10.380,   1000000.000
    19870413,         0.040,        10.300,   1000000.000
    19870514,         0.040,        10.080,   1000000.000
    19870611,         0.060,         9.940,   1000000.000
    19870710,         0.080,        10.230,   1000000.000
    19870812,         0.060,        10.300,   1000000.000
    19870908,         0.080,        10.450,   1000000.000
    19870921,         0.060,        10.600,   1000000.000
    19871009,         0.040,        10.820,   1000000.000
    19871119,         0.080,        10.750,   1000000.000
    19871203,         0.040,        10.890,   1000000.000
    19880104,        -0.040,        10.670,   1000000.000
    19880202,         0.000,        10.670,   1000000.000
    19880309,         0.080,        10.750,   1000000.000
    19880321,         0.060,        10.450,   1000000.000
    19880406,         0.040,        10.230,   1000000.000
    19880418,         0.060,        10.230,   1000000.000
    19880505,         0.040,        10.160,   1000000.000
    19880519,         0.100,        10.010,   1000000.000
    19880623,         0.040,         9.860,   1000000.000
    19880712,         0.040,         9.860,   1000000.000
    19880722,         0.040,        10.380,   1000000.000
    19880805,         0.040,        10.300,   1000000.000
    19880818,         0.040,        10.450,   1000000.000
    19880905,         0.020,        10.520,   1000000.000
    19880918,         0.000,        10.750,   1000000.000
    19881007,         0.020,        10.970,   1000000.000
    19881021,         0.080,        11.110,   1000000.000
    19881108,         0.020,        11.260,   1000000.000
    19881121,         0.020,        11.190,   1000000.000
    19881208,         0.020,        11.260,   1000000.000
    19881221,         0.020,        11.040,   1000000.000
    19890106,         0.040,        10.890,   1000000.000
    19890120,         0.060,        10.970,   1000000.000
    19890218,         0.080,        10.820,   1000000.000
    19890306,         0.060,        10.750,   1000000.000
    19890322,         0.040,        10.230,   1000000.000
    19890406,         0.040,        10.300,   1000000.000
    19890420,         0.060,        10.010,   1000000.000
    19890510,         0.140,        10.380,   1000000.000
    19890522,         0.160,        10.600,   1000000.000
    19890913,         0.180,        10.750,   1000000.000
    19890921,         0.040,        10.820,   1000000.000
    19891109,        -0.060,        10.970,   1000000.000
    19891124,        -0.040,        10.970,   1000000.000
    19891214,        -0.040,        10.890,   1000000.000
    19891223,        -0.020,        10.890,   1000000.000
    19900106,         0.000,        10.670,   1000000.000
    19900116,         0.060,        10.670,   1000000.000
    19900213,         0.000,        10.450,   1000000.000
    19900223,         0.080,        10.380,   1000000.000
    19900309,         0.040,        10.300,   1000000.000
    19900323,         0.020,        10.450,   1000000.000
    19900411,        -0.060,        10.160,   1000000.000
    19900424,        -0.040,        10.080,   1000000.000
    19900427,        -0.080,        10.160,   1000000.000
    19900511,        -0.080,        10.010,   1000000.000
    19900523,        -0.120,         9.860,   1000000.000
    19900611,        -0.120,         9.860,   1000000.000
    19900626,        -0.100,        10.010,   1000000.000
    19900712,        -0.080,        10.080,   1000000.000
    19900721,        -0.020,        10.080,   1000000.000
    19900808,        -0.060,        10.160,   1000000.000
    19900821,        -0.040,        10.230,   1000000.000
    19900905,        -0.160,        10.160,   1000000.000
    19901004,        -0.040,        10.300,   1000000.000
    19901019,         0.000,        10.230,   1000000.000
    19901110,        -0.020,        10.230,   1000000.000
    19901122,         0.100,        10.160,   1000000.000
    19901206,         0.040,        10.600,   1000000.000
    19901221,         0.040,        10.520,   1000000.000
    19910110,         0.120,         9.940,   1000000.000
    19910124,         0.020,         9.570,   1000000.000
    19910201,        -0.060,        10.010,   1000000.000
    19910308,        -0.080,         9.790,   1000000.000
    19910322,        -0.120,        10.230,   1000000.000
    19910412,        -0.120,         9.720,   1000000.000
    19910419,        -0.120,         9.790,   1000000.000
    19910509,         0.000,         9.490,   1000000.000
    19910524,        -0.220,         9.490,   1000000.000
    19910614,        -0.220,         9.570,   1000000.000
    19910625,        -0.320,         9.420,   1000000.000
    19910712,         0.000,         9.490,   1000000.000
    19910724,         0.000,         9.570,   1000000.000
    19910813,        -0.060,         9.640,   1000000.000
    19910825,         0.180,         9.570,   1000000.000
    19910911,         0.020,         9.420,   1000000.000
    19910919,         0.080,         9.860,   1000000.000
    19911008,         0.000,         9.420,   1000000.000
    19911023,         0.000,         9.860,   1000000.000
