   221,    4
    19840728,         0.000,        24.290,   1000000.000
    19840729,        -0.070,        27.800,   1000000.000
    19840730,        -0.010,        30.610,   1000000.000
    19840731,        -0.020,        30.890,   1000000.000
    19840801,        -0.040,        31.590,   1000000.000
    19840802,        -0.040,        32.010,   1000000.000
    19840803,        -0.050,        33.490,   1000000.000
    19840804,        -0.050,        33.060,   1000000.000
    19840806,        -0.090,        33.560,   1000000.000
    19840807,        -0.050,        26.820,   1000000.000
    19840808,        -0.060,        33.980,   1000000.000
    19840809,        -0.060,        34.190,   1000000.000
    19840810,        -0.040,        34.400,   1000000.000
    19840811,        -0.060,        34.540,   1000000.000
    19840816,        -0.080,        34.330,   1000000.000
    19840817,         0.200,        31.030,   1000000.000
    19840828,        -0.500,        33.060,   1000000.000
    19840904,         0.200,        32.150,   1000000.000
    19840917,         0.200,        31.030,   1000000.000
    19841105,         1.490,        12.920,   1000000.000
    19841106,         1.550,        22.820,   1000000.000
    19850112,         2.530,        12.710,   1000000.000
    19850205,         2.360,        12.000,   1000000.000
    19850311,         2.380,        10.600,   1000000.000
    19850405,         2.240,         8.990,   1000000.000
    19850514,         2.230,         8.280,   1000000.000
    19850610,         2.040,         8.700,   1000000.000
    19850708,         1.910,         8.770,   1000000.000
    19850729,         1.900,         9.060,   1000000.000
    19850808,         1.810,         9.480,   1000000.000
    19850829,         1.640,         9.970,   1000000.000
    19850918,         1.590,        10.320,   1000000.000
    19851004,         1.690,        10.810,   1000000.000
    19851015,         1.590,        11.020,   1000000.000
    19851028,         1.700,        11.300,   1000000.000
    19851114,         1.830,        11.300,   1000000.000
    19851214,         2.250,         9.970,   1000000.000
    19860116,         2.870,         8.280,   1000000.000
    19860218,         3.080,         5.760,   1000000.000
    19860313,         3.210,         4.350,   1000000.000
    19860403,         3.140,         3.860,   1000000.000
    19860505,         3.150,         3.580,   1000000.000
    19860612,         3.090,         3.930,   1000000.000
    19860717,         3.120,         4.700,   1000000.000
    19860816,         3.130,         5.970,   1000000.000
    19860916,         3.080,         8.280,   1000000.000
    19861003,         3.090,        15.440,   1000000.000
    19861013,         3.090,        15.650,   1000000.000
    19861030,         3.120,         7.790,   1000000.000
    19861108,         3.090,        16.080,   1000000.000
    19861113,         3.020,         7.790,   1000000.000
    19861120,         3.090,         8.070,   1000000.000
    19861205,         3.090,         8.070,   1000000.000
    19870112,         3.090,         7.580,   1000000.000
    19870206,         3.100,         7.020,   1000000.000
    19870220,         3.100,         7.020,   1000000.000
    19870316,         3.090,         6.460,   1000000.000
    19870427,         3.090,         5.620,   1000000.000
    19870512,         3.080,         5.620,   1000000.000
    19870611,         3.060,         5.690,   1000000.000
    19870723,         3.060,         5.900,   1000000.000
    19870818,         3.060,         4.630,   1000000.000
    19870905,         3.070,         6.320,   1000000.000
    19870923,         3.060,         6.600,   1000000.000
    19871010,         3.060,         7.160,   1000000.000
    19871027,         3.040,         7.440,   1000000.000
    19871106,         3.060,         7.720,   1000000.000
    19871120,         3.080,         8.140,   1000000.000
    19880901,         3.080,         8.140,   1000000.000
    19880920,         3.080,         8.990,   1000000.000
    19881006,         3.100,         7.650,   1000000.000
    19881017,         3.080,         9.760,   1000000.000
    19881107,         3.060,        10.040,   1000000.000
    19881121,         3.100,        10.320,   1000000.000
    19881212,         2.970,         9.830,   1000000.000
    19881221,         3.100,        10.460,   1000000.000
    19890104,         3.090,        10.320,   1000000.000
    19890124,         3.090,        10.040,   1000000.000
    19890226,         3.330,         8.350,   1000000.000
    19890307,         3.040,         9.060,   1000000.000
    19890316,         3.150,         8.770,   1000000.000
    19890407,         2.970,         8.420,   1000000.000
    19890418,         3.100,         7.930,   1000000.000
    19890509,         3.020,         7.370,   1000000.000
    19890523,         3.090,         7.230,   1000000.000
    19890609,         3.080,         7.230,   1000000.000
    19890620,         3.070,         6.950,   1000000.000
    19890712,         3.030,        15.800,   1000000.000
    19890719,         3.090,         7.440,   1000000.000
    19890726,         3.080,         7.580,   1000000.000
    19890803,         3.040,         7.790,   1000000.000
    19890816,         3.090,         8.070,   1000000.000
    19890825,         3.000,         8.350,   1000000.000
    19890905,         3.090,         8.700,   1000000.000
    19890921,         3.060,         9.130,   1000000.000
    19891011,         2.970,        10.110,   1000000.000
    19891019,         3.040,        10.110,   1000000.000
    19891113,         2.970,        10.530,   1000000.000
    19891128,         3.130,        10.740,   1000000.000
    19891207,         3.090,        10.810,   1000000.000
    19891221,         3.100,        11.090,   1000000.000
