   206,    4
    19860906,         0.000,        15.340,   1000000.000
    19860907,        -0.020,        16.630,   1000000.000
    19860908,        -0.020,        19.660,   1000000.000
    19860909,        -0.040,        20.880,   1000000.000
    19860910,        -0.040,        20.230,   1000000.000
    19860911,        -0.020,        22.100,   1000000.000
    19860912,        -0.040,        22.180,   1000000.000
    19860913,         0.000,        21.460,   1000000.000
    19860915,         0.020,        21.160,   1000000.000
    19860916,         0.080,        21.020,   1000000.000
    19860917,         0.140,        20.230,   1000000.000
    19860918,         0.270,        20.450,   1000000.000
    19860926,         0.160,        28.220,   1000000.000
    19860929,         0.160,        28.510,   1000000.000
    19861008,         0.180,        28.010,   1000000.000
    19861021,         0.510,        26.710,   1000000.000
    19861103,         1.560,        25.060,   1000000.000
    19861223,         2.660,        22.460,   1000000.000
    19870105,         2.950,        22.030,   1000000.000
    19870209,         2.770,        19.940,   1000000.000
    19870223,         2.790,        19.440,   1000000.000
    19870312,         3.120,        16.780,   1000000.000
    19870319,         3.960,        14.690,   1000000.000
    19870414,         4.980,         9.430,   1000000.000
    19870423,         5.150,         9.000,   1000000.000
    19870503,         5.060,         9.070,   1000000.000
    19870522,         5.190,         9.220,   1000000.000
    19870603,         5.580,         8.860,   1000000.000
    19870624,         5.700,         5.980,   1000000.000
    19870708,         5.720,         8.060,   1000000.000
    19870721,         5.720,         7.490,   1000000.000
    19870808,         5.760,         7.270,   1000000.000
    19870820,         5.760,         6.910,   1000000.000
    19870902,         5.760,         6.840,   1000000.000
    19870916,         5.600,         6.840,   1000000.000
    19871012,         5.490,         6.980,   1000000.000
    19871017,         5.490,         6.910,   1000000.000
    19871102,         5.250,         7.340,   1000000.000
    19871116,         5.170,         7.780,   1000000.000
    19871204,         5.100,         8.140,   1000000.000
    19871216,         4.960,         8.280,   1000000.000
    19880105,         1.980,         7.990,   1000000.000
    19880118,         1.960,         7.700,   1000000.000
    19880201,         1.900,         7.850,   1000000.000
    19880309,         5.060,         7.490,   1000000.000
    19880321,         5.290,         7.420,   1000000.000
    19880408,         5.510,         6.840,   1000000.000
    19880419,         5.780,         6.700,   1000000.000
    19880509,         6.090,         6.700,   1000000.000
    19880521,         6.130,         6.620,   1000000.000
    19880607,         6.250,         7.130,   1000000.000
    19880617,         6.290,         7.270,   1000000.000
    19880713,         6.290,         7.780,   1000000.000
    19880726,         6.290,         8.140,   1000000.000
    19880803,         6.460,         8.350,   1000000.000
    19880817,         6.580,         8.640,   1000000.000
    19880902,         6.680,         9.290,   1000000.000
    19880920,         6.460,        10.010,   1000000.000
    19881007,         6.480,        10.510,   1000000.000
    19881018,         6.480,        10.660,   1000000.000
    19881107,         6.310,        11.160,   1000000.000
    19881122,         6.310,        11.380,   1000000.000
    19881207,         6.150,        11.520,   1000000.000
    19881221,         6.210,        11.230,   1000000.000
    19890106,         6.620,        11.160,   1000000.000
    19890123,         6.310,        10.730,   1000000.000
    19890227,         6.700,         9.720,   1000000.000
    19890308,         6.790,         8.710,   1000000.000
    19890317,         6.790,         9.220,   1000000.000
    19890408,         6.830,         8.780,   1000000.000
    19890418,         6.790,         8.710,   1000000.000
    19890509,         7.050,         7.700,   1000000.000
    19890523,         6.930,         7.850,   1000000.000
    19890609,         6.480,         8.570,   1000000.000
    19890713,         6.600,         9.140,   1000000.000
    19890719,         6.580,         9.140,   1000000.000
    19890727,         6.850,         9.000,   1000000.000
    19890803,         6.890,         9.070,   1000000.000
    19890817,         6.660,         9.350,   1000000.000
    19890825,         6.850,         9.720,   1000000.000
    19890905,         6.760,         9.940,   1000000.000
    19890922,         6.760,        10.370,   1000000.000
    19891012,         6.600,        10.800,   1000000.000
    19891019,         6.660,        10.800,   1000000.000
    19891113,         6.460,        11.380,   1000000.000
    19891128,         6.400,        11.380,   1000000.000
    19891207,         6.380,        11.520,   1000000.000
    19891221,         6.560,        10.220,   1000000.000
    19900105,         6.440,        11.380,   1000000.000
    19900119,         6.620,        10.940,   1000000.000
    19900208,         6.600,        10.580,   1000000.000
    19900219,         6.680,        10.440,   1000000.000
    19900305,         6.760,        10.220,   1000000.000
    19900316,         6.790,         9.580,   1000000.000
    19900417,         6.990,         9.290,   1000000.000
    19900424,         7.050,         9.070,   1000000.000
    19900427,         6.990,         9.140,   1000000.000
    19900507,         6.950,         9.040,   1000000.000
    19900524,         7.030,         9.000,   1000000.000
    19900608,         7.070,         9.140,   1000000.000
    19900622,         7.110,         9.220,   1000000.000
    19900706,         7.070,         9.360,   1000000.000
    19900723,         7.240,         9.720,   1000000.000
    19900808,         7.220,        10.150,   1000000.000
    19900822,         7.130,         9.720,   1000000.000
    19900905,         7.030,        10.940,   1000000.000
    19900921,         7.030,        11.380,   1000000.000
    19901009,         6.810,        11.660,   1000000.000
    19901018,         6.680,        11.880,   1000000.000
    19901106,         6.600,        12.240,   1000000.000
    19901116,         6.560,        12.380,   1000000.000
    19901205,         6.480,        12.460,   1000000.000
    19901218,         6.560,        12.310,   1000000.000
    19910111,         6.790,        11.300,   1000000.000
    19910121,         6.720,        11.880,   1000000.000
    19910201,         6.830,        11.520,   1000000.000
    19910228,         7.180,        10.730,   1000000.000
    19910312,         7.220,        10.440,   1000000.000
    19910321,         7.280,         9.940,   1000000.000
    19910410,         7.300,         9.500,   1000000.000
    19910418,         7.360,         9.360,   1000000.000
    19910513,         7.070,         8.930,   1000000.000
    19910521,         7.240,         8.860,   1000000.000
    19910626,         7.420,         9.070,   1000000.000
    19910711,         7.340,         9.290,   1000000.000
    19910724,         7.420,         9.720,   1000000.000
    19910812,         7.460,        10.080,   1000000.000
    19910821,         7.500,        10.220,   1000000.000
    19910906,         7.360,        10.580,   1000000.000
    19910924,         7.090,        11.090,   1000000.000
    19911007,         7.050,        11.450,   1000000.000
    19911015,         6.930,        11.660,   1000000.000
    19911102,         6.830,        11.950,   1000000.000
    19911120,         6.740,        11.950,   1000000.000
    19911206,         6.680,        12.170,   1000000.000
    19911217,         6.830,        11.950,   1000000.000
    19920106,         3.910,        11.740,   1000000.000
    19920120,         7.180,        11.450,   1000000.000
    19920213,         7.420,        10.730,   1000000.000
    19920303,         7.540,        10.150,   1000000.000
    19920317,         7.650,         9.720,   1000000.000
    19920409,         7.710,         9.140,   1000000.000
    19920508,         7.730,         8.210,   1000000.000
    19920526,         7.400,         8.640,   1000000.000
    19920605,         7.460,         8.780,   1000000.000
    19920621,         7.460,         8.710,   1000000.000
    19920706,         7.440,         9.140,   1000000.000
    19920725,         7.420,         8.350,   1000000.000
    19920812,         7.420,         9.860,   1000000.000
    19920824,         7.460,        10.300,   1000000.000
    19920910,         7.420,        10.300,   1000000.000
    19920926,         7.220,        10.730,   1000000.000
    19921012,         7.010,        11.230,   1000000.000
    19921027,         6.870,        11.660,   1000000.000
    19921107,         6.790,        11.520,   1000000.000
    19921116,         6.930,        11.300,   1000000.000
    19921208,         6.620,        11.880,   1000000.000
    19921217,         6.810,        11.660,   1000000.000
    19930105,         6.990,        11.380,   1000000.000
    19930115,         6.990,        11.380,   1000000.000
    19930211,         7.240,        10.580,   1000000.000
    19930224,         7.440,        10.510,   1000000.000
    19930311,         7.420,        10.150,   1000000.000
    19930324,         7.500,         9.720,   1000000.000
    19930412,         7.540,         9.500,   1000000.000
    19930421,         7.420,         9.000,   1000000.000
    19930506,         7.420,         8.860,   1000000.000
    19930526,         7.560,         8.860,   1000000.000
    19930713,         7.710,         8.860,   1000000.000
    19930723,         7.670,         9.000,   1000000.000
    19930803,         7.650,         9.290,   1000000.000
    19930819,         7.630,         9.580,   1000000.000
    19930902,         7.400,        10.080,   1000000.000
    19930915,         7.300,        10.220,   1000000.000
    19930923,         7.300,        10.370,   1000000.000
    19931006,         7.220,        10.510,   1000000.000
    19931016,         7.130,        10.730,   1000000.000
    19931028,         6.970,        11.160,   1000000.000
    19931105,         6.890,        11.380,   1000000.000
    19931123,         6.850,        11.520,   1000000.000
    19931208,         6.850,        11.380,   1000000.000
    19931217,         6.850,        11.450,   1000000.000
    19940106,         6.870,        11.300,   1000000.000
    19940118,         7.010,        11.230,   1000000.000
    19940201,         7.070,        10.800,   1000000.000
    19940225,         7.280,        10.080,   1000000.000
    19940310,         7.420,         9.790,   1000000.000
    19940322,         7.380,         9.430,   1000000.000
    19940408,         7.400,         9.000,   1000000.000
    19940420,         7.360,         9.000,   1000000.000
    19940510,         7.400,         8.860,   1000000.000
    19940525,         7.460,         8.780,   1000000.000
    19940603,         7.520,         8.780,   1000000.000
    19940620,         7.590,         9.000,   1000000.000
    19940706,         7.630,         9.220,   1000000.000
    19940719,         7.460,         9.720,   1000000.000
    19940805,         7.560,         9.940,   1000000.000
    19940817,         7.540,        10.220,   1000000.000
    19940909,         7.420,        10.870,   1000000.000
    19940927,         7.200,        11.520,   1000000.000
    19941010,         7.070,        11.230,   1000000.000
    19941025,         7.030,        12.240,   1000000.000
    19941109,         6.910,        12.600,   1000000.000
    19941124,         6.850,        12.310,   1000000.000
    19941208,         6.810,        12.460,   1000000.000
    19941222,         6.810,        12.310,   1000000.000
