   249,    4
    19840607,         0.000,        23.470,   1000000.000
    19840608,        -0.040,        24.930,   1000000.000
    19840609,         0.000,        26.240,   1000000.000
    19840610,         0.000,        26.680,   1000000.000
    19840611,         0.000,        26.830,   1000000.000
    19840612,         0.000,        26.900,   1000000.000
    19840613,         0.000,        26.680,   1000000.000
    19840614,         0.000,        26.460,   1000000.000
    19840617,         0.000,        25.730,   1000000.000
    19840619,         0.000,        25.370,   1000000.000
    19840620,         0.000,        25.220,   1000000.000
    19840621,         0.000,        25.300,   1000000.000
    19840627,         0.020,        24.790,   1000000.000
    19840703,         0.020,        24.570,   1000000.000
    19840714,         0.020,        24.490,   1000000.000
    19840911,         0.020,        23.180,   1000000.000
    19850314,         0.080,        20.050,   1000000.000
    19850405,        -0.120,        19.460,   1000000.000
    19850425,        -0.120,        19.460,   1000000.000
    19850507,        -0.040,        19.030,   1000000.000
    19850621,        -0.080,        18.010,   1000000.000
    19850713,        -0.100,        16.770,   1000000.000
    19850807,        -0.080,        19.610,   1000000.000
    19850919,        -0.080,        15.020,   1000000.000
    19851007,        -0.140,        14.940,   1000000.000
    19851111,        -1.200,        15.450,   1000000.000
    19851216,        -1.200,        15.240,   1000000.000
    19860317,        -2.480,        14.140,   1000000.000
    19860415,        -2.480,        13.490,   1000000.000
    19860523,        -2.460,        13.340,   1000000.000
    19860624,        -2.480,        13.340,   1000000.000
    19860715,        -2.500,        13.190,   1000000.000
    19860818,        -2.540,        13.120,   1000000.000
    19860916,        -2.520,        12.830,   1000000.000
    19861001,        -2.520,        13.050,   1000000.000
    19861017,        -2.560,        12.690,   1000000.000
    19861023,        -2.560,        12.690,   1000000.000
    19861103,        -2.580,        12.610,   1000000.000
    19861108,        -2.560,        12.760,   1000000.000
    19861112,        -2.560,        12.830,   1000000.000
    19861120,        -2.540,        12.830,   1000000.000
    19861205,        -2.580,        12.610,   1000000.000
    19870116,        -2.480,        12.690,   1000000.000
    19870209,        -2.580,        12.610,   1000000.000
    19870313,        -2.600,        12.540,   1000000.000
    19870413,        -2.620,        12.390,   1000000.000
    19870514,        -2.600,        12.250,   1000000.000
    19870601,        -2.620,        12.100,   1000000.000
    19870710,        -2.580,        12.170,   1000000.000
    19870812,        -2.660,        11.960,   1000000.000
    19870908,        -2.740,        11.810,   1000000.000
    19870921,        -2.680,        11.960,   1000000.000
    19871009,        -3.090,        11.880,   1000000.000
    19871119,        -3.610,        11.810,   1000000.000
    19871203,        -3.920,        11.960,   1000000.000
    19871217,        -2.720,        18.810,   1000000.000
    19880118,        -2.800,        11.880,   1000000.000
    19880202,        -2.700,        11.880,   1000000.000
    19880309,        -2.640,        12.100,   1000000.000
    19880321,        -2.760,        12.030,   1000000.000
    19880406,        -2.740,        11.880,   1000000.000
    19880418,        -2.700,        11.880,   1000000.000
    19880505,        -2.740,        11.960,   1000000.000
    19880519,        -2.660,        11.960,   1000000.000
    19880609,        -2.660,        11.880,   1000000.000
    19880623,        -2.700,        11.810,   1000000.000
    19880712,        -2.640,        11.660,   1000000.000
    19880722,        -2.720,        11.880,   1000000.000
    19880805,        -2.680,        11.810,   1000000.000
    19880818,        -2.700,        11.740,   1000000.000
    19880905,        -2.700,        11.740,   1000000.000
    19880918,        -2.680,        11.740,   1000000.000
    19881007,        -2.600,        11.590,   1000000.000
    19881021,        -2.720,        11.590,   1000000.000
    19881108,        -2.720,        11.660,   1000000.000
    19881121,        -2.800,        11.740,   1000000.000
    19881208,        -2.740,        11.740,   1000000.000
