   299,    4
    19840516,         0.000,        23.600,   1000000.000
    19840517,        -0.690,        26.580,   1000000.000
    19840518,        -0.680,        28.660,   1000000.000
    19840519,        -0.680,        30.050,   1000000.000
    19840520,        -0.680,        30.810,   1000000.000
    19840521,        -0.690,        31.300,   1000000.000
    19840522,        -0.680,        31.020,   1000000.000
    19840523,        -0.670,        31.540,   1000000.000
    19840524,        -0.670,        31.190,   1000000.000
    19840525,        -0.670,        29.700,   1000000.000
    19840526,        -0.650,        29.220,   1000000.000
    19840529,        -0.650,        28.040,   1000000.000
    19840530,        -0.650,        27.690,   1000000.000
    19840601,        -0.650,        27.000,   1000000.000
    19840716,        -0.610,        22.690,   1000000.000
    19840829,        -0.370,        22.210,   1000000.000
    19841014,        -0.360,        15.550,   1000000.000
    19841109,        -0.360,        11.520,   1000000.000
    19841213,        -0.420,        10.410,   1000000.000
    19850110,        -0.420,        13.880,   1000000.000
    19850309,        -0.540,        15.960,   1000000.000
    19850426,        -0.550,        13.810,   1000000.000
    19850511,        -0.560,        13.880,   1000000.000
    19850610,        -0.600,        14.020,   1000000.000
    19850708,        -0.640,        14.640,   1000000.000
    19850729,        -0.690,        15.200,   1000000.000
    19850806,        -0.700,        15.820,   1000000.000
    19850829,        -0.730,        16.380,   1000000.000
    19850905,        -0.730,        14.440,   1000000.000
    19851003,        -0.740,        16.240,   1000000.000
    19851010,        -0.740,        15.960,   1000000.000
    19851028,        -0.800,        15.750,   1000000.000
    19851104,        -0.740,        15.610,   1000000.000
    19851114,        -0.730,        14.850,   1000000.000
    19851217,        -0.690,        13.190,   1000000.000
    19860116,        -0.670,        11.450,   1000000.000
    19860205,        -0.640,         9.510,   1000000.000
    19860313,        -0.670,         7.150,   1000000.000
    19860415,        -0.700,         6.450,   1000000.000
    19860503,        -0.700,         6.590,   1000000.000
    19860612,        -0.700,         7.490,   1000000.000
    19860717,        -0.700,         8.050,   1000000.000
    19860816,        -0.700,         9.090,   1000000.000
    19860916,        -0.700,        10.340,   1000000.000
    19861003,        -0.700,        10.060,   1000000.000
    19861013,        -0.700,        10.060,   1000000.000
    19861030,        -0.700,        10.200,   1000000.000
    19861108,        -0.700,        10.130,   1000000.000
    19861113,        -0.740,         8.680,   1000000.000
    19861120,        -0.710,         8.260,   1000000.000
    19861213,        -0.740,         7.360,   1000000.000
    19870111,        -0.740,         6.450,   1000000.000
    19870206,        -0.760,         6.660,   1000000.000
    19870220,        -0.700,         6.110,   1000000.000
    19870316,        -0.700,         6.180,   1000000.000
    19870427,        -0.740,         6.320,   1000000.000
    19870513,        -0.730,         6.590,   1000000.000
    19870521,        -0.710,         6.940,   1000000.000
    19870611,        -0.690,         8.330,   1000000.000
    19870725,        -0.700,         8.880,   1000000.000
    19870818,        -0.710,         9.300,   1000000.000
    19870905,        -0.710,         9.720,   1000000.000
    19870923,        -0.730,         9.720,   1000000.000
    19871010,        -0.730,         9.720,   1000000.000
    19871027,        -0.710,         9.720,   1000000.000
    19871106,        -0.710,         9.720,   1000000.000
    19871120,        -0.750,         9.650,   1000000.000
    19871204,        -0.710,         9.650,   1000000.000
    19871215,        -0.750,         9.650,   1000000.000
    19880105,        -0.700,         9.370,   1000000.000
    19880118,        -0.740,         9.650,   1000000.000
    19880201,        -0.750,         8.810,   1000000.000
    19880309,        -0.700,         7.910,   1000000.000
    19880321,        -0.670,         7.630,   1000000.000
    19880407,        -0.710,         8.810,   1000000.000
    19880418,        -0.700,         7.010,   1000000.000
    19880511,        -0.740,         6.940,   1000000.000
    19880520,        -0.610,         7.220,   1000000.000
    19880606,        -0.730,         7.630,   1000000.000
    19880617,        -0.700,         7.980,   1000000.000
    19880711,        -0.710,         8.740,   1000000.000
