   264,    4
    19830829,         0.000,        31.120,   1000000.000
    19830830,        -0.020,        33.970,   1000000.000
    19830831,        -0.010,        35.190,   1000000.000
    19830912,         0.000,        36.610,   1000000.000
    19830915,         0.000,        35.660,   1000000.000
    19830919,         0.010,        35.460,   1000000.000
    19830926,         0.010,        34.780,   1000000.000
    19831004,         0.010,        34.100,   1000000.000
    19831013,         0.040,        33.970,   1000000.000
    19831018,         0.050,        33.900,   1000000.000
    19831026,         0.050,        33.630,   1000000.000
    19840123,         0.560,        30.710,   1000000.000
    19840210,         0.620,        30.170,   1000000.000
    19840307,         0.730,        29.420,   1000000.000
    19840416,         1.280,        26.780,   1000000.000
    19840513,         1.530,        25.220,   1000000.000
    19840704,         1.990,        24.540,   1000000.000
    19840719,         2.060,        22.980,   1000000.000
    19840809,         2.080,        22.440,   1000000.000
    19840920,         2.260,        21.220,   1000000.000
    19841010,         2.520,        20.270,   1000000.000
    19841112,         3.080,        17.830,   1000000.000
    19841220,         3.660,        13.630,   1000000.000
    19850118,         4.150,        10.920,   1000000.000
    19850207,         4.290,         9.290,   1000000.000
    19850302,         4.550,         7.660,   1000000.000
    19850419,         4.610,         5.760,   1000000.000
    19850506,         4.620,         5.830,   1000000.000
    19850618,         4.640,        -0.622,   1000000.000
    19850709,         4.620,         6.440,   1000000.000
    19850724,         4.600,         6.640,   1000000.000
    19850810,         4.620,         6.850,   1000000.000
    19850830,         4.590,         6.980,   1000000.000
    19850919,         4.470,         7.320,   1000000.000
    19851005,         4.470,         7.590,   1000000.000
    19851018,         4.440,         7.460,   1000000.000
    19851030,         4.380,         7.460,   1000000.000
    19851107,         4.290,         7.660,   1000000.000
    19851217,         4.650,         6.030,   1000000.000
    19860121,         4.680,         4.880,   1000000.000
    19860213,         4.650,         4.340,   1000000.000
    19860314,         4.690,         4.270,   1000000.000
    19860416,         4.690,         4.270,   1000000.000
    19860518,         4.750,         3.870,   1000000.000
    19860605,         4.720,         4.070,   1000000.000
    19860717,         4.700,         4.410,   1000000.000
    19860818,         4.600,         4.810,   1000000.000
    19860915,         4.490,         5.290,   1000000.000
    19861001,         4.450,         9.290,   1000000.000
    19861014,         4.370,         9.420,   1000000.000
    19861029,         4.310,         9.690,   1000000.000
    19861106,         4.240,         9.760,   1000000.000
    19861112,         4.210,         9.830,   1000000.000
    19861119,         4.170,         6.440,   1000000.000
    19861204,         4.140,         6.510,   1000000.000
    19870113,         4.040,         6.440,   1000000.000
    19870210,         4.030,         6.170,   1000000.000
    19870219,         4.040,         6.240,   1000000.000
    19870304,         4.040,         6.100,   1000000.000
    19870415,         4.130,         5.900,   1000000.000
    19870528,         4.240,         5.900,   1000000.000
    19870617,         4.210,         5.900,   1000000.000
    19870728,         4.150,         6.240,   1000000.000
    19870822,         4.090,         6.370,   1000000.000
    19870908,         4.050,         6.850,   1000000.000
    19870924,         3.990,         7.260,   1000000.000
    19871013,         3.920,         7.460,   1000000.000
    19871028,         3.860,         7.590,   1000000.000
    19871110,         3.800,         7.730,   1000000.000
    19871118,         3.800,         7.860,   1000000.000
    19871201,         3.770,         8.000,   1000000.000
    19871215,         3.740,         8.140,   1000000.000
    19880105,         3.720,        10.310,   1000000.000
    19880118,         3.710,         7.930,   1000000.000
    19880201,         3.720,         7.860,   1000000.000
    19880308,         3.700,         7.660,   1000000.000
    19880321,         3.710,         7.530,   1000000.000
    19880407,         3.730,         7.320,   1000000.000
    19880418,         3.740,         7.190,   1000000.000
    19880511,         3.760,         6.980,   1000000.000
    19880520,         3.840,         6.780,   1000000.000
    19880606,         3.790,         6.920,   1000000.000
    19880617,         3.840,         6.920,   1000000.000
    19880711,         3.880,         6.920,   1000000.000
    19880725,         3.860,         7.050,   1000000.000
    19880802,         3.910,         7.120,   1000000.000
    19880816,         3.880,         7.260,   1000000.000
    19880901,         3.870,         7.590,   1000000.000
    19880920,         3.850,         7.730,   1000000.000
    19881006,         3.920,         5.700,   1000000.000
    19881017,         3.820,         7.930,   1000000.000
    19881107,         3.790,         8.140,   1000000.000
    19881121,         3.740,         8.000,   1000000.000
    19881212,         3.730,         8.070,   1000000.000
    19881221,         3.700,         8.070,   1000000.000
    19890104,         3.710,         7.930,   1000000.000
    19890124,         3.720,         8.140,   1000000.000
    19890222,         3.820,         7.930,   1000000.000
    19890307,         3.680,         7.590,   1000000.000
    19890316,         3.720,         7.460,   1000000.000
    19890408,         3.630,         7.530,   1000000.000
    19890418,         3.630,         7.390,   1000000.000
    19890509,         3.710,         7.050,   1000000.000
    19890523,         3.730,         7.120,   1000000.000
    19890609,         3.720,         7.390,   1000000.000
    19890620,         3.730,         6.920,   1000000.000
    19890712,         3.590,         7.460,   1000000.000
    19890718,         3.750,         7.120,   1000000.000
    19890726,         3.760,         7.120,   1000000.000
    19890808,         3.720,         7.190,   1000000.000
    19890816,         3.720,         7.260,   1000000.000
    19890828,         3.750,         7.390,   1000000.000
    19890905,         3.770,         7.530,   1000000.000
    19890921,         3.710,         7.730,   1000000.000
    19891011,         3.790,         7.730,   1000000.000
    19891019,         3.680,         8.000,   1000000.000
    19891113,         3.670,         8.070,   1000000.000
    19891128,         3.620,         8.270,   1000000.000
    19891207,         3.620,         8.140,   1000000.000
    19891221,         3.580,         8.070,   1000000.000
    19900119,         3.550,         8.200,   1000000.000
    19900207,         3.540,         8.000,   1000000.000
    19900219,         3.560,         7.800,   1000000.000
    19900305,         3.560,         7.730,   1000000.000
    19900316,         3.490,         4.880,   1000000.000
    19900417,         4.210,         6.850,   1000000.000
    19900424,         4.210,         6.850,   1000000.000
    19900427,         3.560,         7.530,   1000000.000
    19900507,         3.580,         7.460,   1000000.000
    19900527,         3.580,         7.390,   1000000.000
    19900608,         3.580,         7.390,   1000000.000
    19900622,         3.580,         7.320,   1000000.000
    19900707,         3.550,         7.390,   1000000.000
    19900723,         3.600,         7.460,   1000000.000
    19900808,         3.600,         7.530,   1000000.000
    19900822,         3.600,         7.530,   1000000.000
    19900905,         3.590,         7.730,   1000000.000
    19900921,         3.610,         4.880,   1000000.000
    19901009,         3.620,         7.730,   1000000.000
    19901019,         3.580,         7.730,   1000000.000
    19901106,         3.610,         7.730,   1000000.000
    19901116,         3.560,         7.860,   1000000.000
    19901205,         3.580,         7.860,   1000000.000
    19901218,         3.600,         8.000,   1000000.000
    19910111,         3.550,         7.730,   1000000.000
    19910121,         3.540,         7.930,   1000000.000
    19910201,         3.540,         7.590,   1000000.000
    19910228,         3.540,         6.580,   1000000.000
    19910312,         3.620,         7.460,   1000000.000
    19910321,         3.560,         7.730,   1000000.000
    19910410,         3.580,         7.190,   1000000.000
    19910418,         3.600,         7.260,   1000000.000
    19910513,         3.620,         7.190,   1000000.000
    19910521,         3.590,         7.050,   1000000.000
    19910625,         3.550,         7.050,   1000000.000
    19910711,         3.650,         7.190,   1000000.000
    19910724,         3.610,         7.190,   1000000.000
    19910813,         3.620,         7.390,   1000000.000
    19910821,         3.630,         7.190,   1000000.000
    19910906,         3.640,         7.530,   1000000.000
    19910924,         3.620,         7.730,   1000000.000
    19911007,         3.650,         7.730,   1000000.000
    19911015,         3.640,         7.660,   1000000.000
    19911102,         3.600,         7.730,   1000000.000
    19911120,         3.600,         7.800,   1000000.000
    19911206,         3.580,         7.660,   1000000.000
    19911217,         3.580,         7.120,   1000000.000
    19920106,         3.580,         7.590,   1000000.000
    19920120,         3.530,         7.730,   1000000.000
    19920213,         3.520,         7.530,   1000000.000
    19920303,         3.510,         7.390,   1000000.000
    19920317,         3.600,         8.200,   1000000.000
