   125,    4
    19850121,         0.000,        17.500,   1000000.000
    19850122,         0.060,        20.190,   1000000.000
    19850204,         0.500,        17.060,   1000000.000
    19850309,         0.500,         7.070,   1000000.000
    19850401,         0.580,         7.000,   1000000.000
    19850502,         0.580,         8.240,   1000000.000
    19850624,         0.640,         8.750,   1000000.000
    19850709,         0.520,         8.970,   1000000.000
    19850808,         0.410,         8.890,   1000000.000
    19850903,         0.460,         9.620,   1000000.000
    19851011,         0.540,         9.400,   1000000.000
    19851102,         0.580,         8.600,   1000000.000
    19860108,         0.600,        12.540,   1000000.000
    19860213,         0.520,         8.970,   1000000.000
    19860310,         0.580,         7.800,   1000000.000
    19860405,        -0.620,         7.000,   1000000.000
    19860513,        -0.540,         6.930,   1000000.000
    19860623,        -0.560,         8.090,   1000000.000
    19860714,        -0.600,         9.040,   1000000.000
    19860818,        -0.600,         3.210,   1000000.000
    19860915,        -0.600,         4.010,   1000000.000
    19861004,        -0.580,         4.520,   1000000.000
    19861113,        -0.580,         4.520,   1000000.000
    19861206,        -0.620,         4.160,   1000000.000
    19870109,        -0.620,         3.210,   1000000.000
    19870207,        -0.600,         1.750,   1000000.000
    19870310,        -0.560,         0.950,   1000000.000
    19870320,        -0.680,         0.580,   1000000.000
    19870404,        -0.620,         0.000,   1000000.000
    19870421,        -0.620,         0.000,   1000000.000
    19870508,        -0.600,         0.070,   1000000.000
    19870521,        -0.560,         0.070,   1000000.000
    19870610,        -0.390,         0.070,   1000000.000
    19870620,        -0.580,         0.580,   1000000.000
    19870713,        -0.620,         1.680,   1000000.000
    19880921,        -0.420,         4.300,   1000000.000
    19881013,        -0.850,         5.100,   1000000.000
    19881022,        -0.500,         4.670,   1000000.000
    19881109,        -0.480,         4.670,   1000000.000
    19881122,        -0.420,         4.590,   1000000.000
    19881209,        -0.660,         4.520,   1000000.000
    19881219,        -0.690,         4.300,   1000000.000
    19890106,        -0.660,         3.640,   1000000.000
    19890117,        -0.600,         3.430,   1000000.000
    19890223,        -0.620,         2.110,   1000000.000
    19890311,        -0.640,         1.750,   1000000.000
    19890321,        -0.680,         1.380,   1000000.000
    19890413,        -1.390,         1.680,   1000000.000
    19890508,        -0.520,         0.290,   1000000.000
    19890522,        -0.540,         0.440,   1000000.000
    19890612,        -0.540,         0.510,   1000000.000
    19890623,        -0.480,         0.730,   1000000.000
    19890717,        -0.560,         1.680,   1000000.000
    19890726,        -0.520,         2.260,   1000000.000
    19890808,        -0.500,         2.480,   1000000.000
    19890905,        -0.370,         3.570,   1000000.000
    19890920,        -1.220,         4.670,   1000000.000
    19891004,        -1.200,         4.880,   1000000.000
    19891025,        -0.460,         4.520,   1000000.000
    19891115,        -1.100,         6.410,   1000000.000
