   63,    4
    19860307,         0.000,        11.490,   1000000.000
    19860308,        -0.080,        12.160,   1000000.000
    19860309,        -0.090,        12.830,   1000000.000
    19860310,        -0.130,        14.990,   1000000.000
    19860311,        -0.110,        14.550,   1000000.000
    19860312,        -0.130,        14.850,   1000000.000
    19860313,        -0.130,        15.440,   1000000.000
    19860314,        -0.130,        15.670,   1000000.000
    19860321,        -0.150,        15.590,   1000000.000
    19860324,        -0.210,        15.140,   1000000.000
    19860407,        -0.210,        14.170,   1000000.000
    19860515,        -0.260,        11.790,   1000000.000
    19860604,        -0.260,        11.790,   1000000.000
    19860723,        -0.280,        12.980,   1000000.000
    19860828,        -0.300,        12.980,   1000000.000
    19860908,        -0.300,        12.980,   1000000.000
    19861016,        -0.300,        13.130,   1000000.000
    19861113,        -0.300,        13.060,   1000000.000
    19861127,        -0.300,        12.980,   1000000.000
    19861215,        -0.300,        12.380,   1000000.000
    19870112,        -0.300,        12.760,   1000000.000
    19870206,        -0.260,        12.380,   1000000.000
    19870310,        -0.240,        12.010,   1000000.000
    19870404,        -0.360,        11.040,   1000000.000
    19870508,        -0.360,        11.040,   1000000.000
    19870611,        -0.360,        10.520,   1000000.000
    19870620,        -0.360,        10.370,   1000000.000
    19870713,        -0.360,        10.220,   1000000.000
    19870724,        -0.360,        10.000,   1000000.000
    19870814,        -0.340,         9.700,   1000000.000
    19870822,        -0.340,         9.620,   1000000.000
    19870910,        -0.380,         9.700,   1000000.000
    19870919,        -0.340,         9.620,   1000000.000
    19871008,        -0.320,         9.470,   1000000.000
    19871108,        -0.260,         9.320,   1000000.000
    19871124,        -0.360,         9.320,   1000000.000
    19871208,        -0.360,         9.100,   1000000.000
    19871221,        -0.300,         8.950,   1000000.000
    19880104,        -0.380,         9.100,   1000000.000
    19880115,        -0.360,         9.030,   1000000.000
    19880202,        -0.340,         9.400,   1000000.000
    19880309,        -0.340,         9.400,   1000000.000
    19880322,        -0.430,         9.320,   1000000.000
    19880405,        -0.490,         9.470,   1000000.000
    19880422,        -0.410,         9.100,   1000000.000
    19880511,        -0.340,         9.400,   1000000.000
    19880523,        -0.390,         9.320,   1000000.000
    19880607,        -0.510,         9.180,   1000000.000
    19880622,        -0.490,         9.180,   1000000.000
    19880714,        -0.450,         9.320,   1000000.000
    19880723,        -0.450,         9.100,   1000000.000
    19880810,        -0.510,         8.950,   1000000.000
    19880819,        -0.530,         9.250,   1000000.000
    19880905,        -0.530,         9.620,   1000000.000
    19880921,        -0.550,         9.100,   1000000.000
    19881013,        -0.430,         9.030,   1000000.000
    19881022,        -0.510,         9.180,   1000000.000
    19881109,        -0.430,         8.500,   1000000.000
    19881122,        -0.550,         9.180,   1000000.000
    19881209,        -0.470,         9.250,   1000000.000
    19881219,        -0.450,         9.470,   1000000.000
    19890106,        -0.430,         9.100,   1000000.000
    19890117,        -0.390,         9.030,   1000000.000
