   240,    4
    19840626,         0.000,        15.090,   1000000.000
    19840627,        -0.040,        16.770,   1000000.000
    19840628,        -0.040,        16.390,   1000000.000
    19840629,        -0.020,        16.240,   1000000.000
    19840630,         0.000,        15.930,   1000000.000
    19840701,         0.000,        16.010,   1000000.000
    19840702,         0.040,        16.010,   1000000.000
    19840703,         0.040,        15.480,   1000000.000
    19840704,         0.000,        15.320,   1000000.000
    19840710,        -0.020,        18.150,   1000000.000
    19840713,        -0.040,        11.340,   1000000.000
    19840717,        -0.060,        11.570,   1000000.000
    19840727,        -0.080,        19.230,   1000000.000
    19840730,        -0.080,        19.380,   1000000.000
    19840802,        -0.080,        19.460,   1000000.000
    19840807,        -0.080,        19.460,   1000000.000
    19840911,        -0.080,        25.740,   1000000.000
    19841130,        -0.080,        15.090,   1000000.000
    19850117,        -0.080,        14.630,   1000000.000
    19850211,        -0.080,        14.170,   1000000.000
    19850313,        -0.080,        13.860,   1000000.000
    19850430,        -0.160,        13.560,   1000000.000
    19850517,        -0.120,        13.400,   1000000.000
    19850627,        -0.100,        12.640,   1000000.000
    19850704,        -0.100,        12.410,   1000000.000
    19850725,         0.000,        12.720,   1000000.000
    19850806,        -0.060,        12.490,   1000000.000
    19850919,        -0.060,        12.410,   1000000.000
    19851015,        -0.060,        12.100,   1000000.000
    19851106,        -0.120,        12.260,   1000000.000
    19860115,        -0.060,        12.180,   1000000.000
    19860318,        -0.120,        11.490,   1000000.000
    19860515,        -0.040,        10.570,   1000000.000
    19860613,        -0.140,        10.110,   1000000.000
    19860717,        -0.140,         9.880,   1000000.000
    19860815,        -0.140,         9.730,   1000000.000
    19860908,        -0.120,         9.730,   1000000.000
    19861006,        -0.120,         9.570,   1000000.000
    19861025,        -0.160,         9.570,   1000000.000
    19861110,        -0.140,         9.570,   1000000.000
    19861121,        -0.120,         9.270,   1000000.000
    19861206,        -0.120,         9.420,   1000000.000
    19870105,        -0.080,         9.840,   1000000.000
    19870210,        -0.120,         9.420,   1000000.000
    19870224,        -0.120,         9.570,   1000000.000
    19870312,        -0.120,         9.190,   1000000.000
    19870323,        -0.060,         9.350,   1000000.000
    19870422,        -0.020,         9.190,   1000000.000
    19870522,         0.000,         9.040,   1000000.000
    19870612,        -0.180,         9.040,   1000000.000
    19870730,        -0.180,         8.890,   1000000.000
    19870830,        -0.160,         8.890,   1000000.000
    19870914,         0.300,         8.350,   1000000.000
    19870929,        -0.180,         8.810,   1000000.000
    19871015,        -0.160,         8.660,   1000000.000
    19871113,        -0.160,         8.580,   1000000.000
    19871208,        -0.140,         8.660,   1000000.000
    19871221,        -0.120,         8.580,   1000000.000
    19880104,        -0.120,         8.660,   1000000.000
    19880118,        -0.120,         8.500,   1000000.000
    19880202,        -0.120,         8.500,   1000000.000
    19880609,        -0.120,         8.800,   1000000.000
    19880621,        -0.100,         8.730,   1000000.000
    19880722,        -0.160,         8.890,   1000000.000
    19880809,        -0.040,         8.430,   1000000.000
    19880819,        -0.120,         9.040,   1000000.000
    19880905,        -0.120,         9.350,   1000000.000
    19880923,         0.810,         7.890,   1000000.000
    19881012,         0.390,         8.270,   1000000.000
    19881019,        -0.370,         8.960,   1000000.000
    19881108,        -0.080,         8.810,   1000000.000
    19881122,        -0.120,         8.660,   1000000.000
    19881209,         0.040,         8.660,   1000000.000
    19881219,        -0.040,         8.580,   1000000.000
    19890105,        -0.140,         8.730,   1000000.000
    19890117,        -0.200,         8.810,   1000000.000
    19890223,        -0.080,         8.500,   1000000.000
    19890310,         0.000,         8.730,   1000000.000
    19890321,         0.120,         8.580,   1000000.000
    19890413,         0.000,         8.730,   1000000.000
    19890421,         0.040,         8.500,   1000000.000
    19890508,         0.040,         8.430,   1000000.000
    19890522,         0.240,         8.200,   1000000.000
    19890612,        -0.020,         8.500,   1000000.000
    19890623,         0.020,         8.120,   1000000.000
    19890711,         0.000,         8.660,   1000000.000
    19890717,        -0.020,         8.040,   1000000.000
    19890726,        -0.020,         8.660,   1000000.000
    19890808,        -0.100,         8.580,   1000000.000
    19890824,        -0.080,         8.350,   1000000.000
    19890905,        -0.080,         8.500,   1000000.000
    19890920,         0.040,         8.500,   1000000.000
    19891001,         0.060,         8.430,   1000000.000
    19891024,        -0.040,         8.500,   1000000.000
    19891115,         0.020,         9.270,   1000000.000
    19891130,         0.040,         9.500,   1000000.000
    19891216,         0.020,         8.580,   1000000.000
    19891221,        -0.100,         7.430,   1000000.000
    19900103,        -0.040,         8.350,   1000000.000
    19900117,        -0.040,         8.580,   1000000.000
    19900208,         0.140,         8.500,   1000000.000
    19900219,        -0.060,         8.270,   1000000.000
    19900305,         0.180,         8.580,   1000000.000
    19900316,        -0.100,         8.430,   1000000.000
    19900427,        -0.100,         8.660,   1000000.000
    19900508,         0.020,         8.580,   1000000.000
    19900525,         0.000,         8.200,   1000000.000
    19900613,         0.410,         8.660,   1000000.000
    19900625,         0.040,         8.730,   1000000.000
    19900704,        -0.160,         8.890,   1000000.000
    19900719,        -0.260,         8.350,   1000000.000
    19900807,         0.260,         8.350,   1000000.000
    19900817,         0.320,         8.660,   1000000.000
    19900904,        -0.160,         8.500,   1000000.000
    19900920,        -0.140,         8.730,   1000000.000
    19901009,         0.080,         8.580,   1000000.000
    19901018,         0.530,         8.120,   1000000.000
    19901108,         0.240,         8.350,   1000000.000
    19901123,         0.020,         8.660,   1000000.000
    19901203,         0.350,         8.500,   1000000.000
    19901217,         0.080,         8.200,   1000000.000
    19910107,         0.160,         8.350,   1000000.000
    19910117,         0.220,         8.500,   1000000.000
    19910205,         0.370,         8.270,   1000000.000
    19910228,        -0.160,         8.350,   1000000.000
    19910312,         0.280,         8.580,   1000000.000
    19910322,         0.220,         8.120,   1000000.000
    19910407,         0.790,         8.200,   1000000.000
    19910409,         0.040,         8.120,   1000000.000
    19910515,         0.060,         5.820,   1000000.000
    19910524,         0.450,         8.270,   1000000.000
    19910615,         0.000,         7.890,   1000000.000
    19910622,         0.000,         8.500,   1000000.000
    19910711,         0.570,         7.810,   1000000.000
    19910712,        -0.160,         8.430,   1000000.000
    19910727,         0.370,         8.040,   1000000.000
    19910820,         0.610,         8.350,   1000000.000
    19910913,         0.100,         8.040,   1000000.000
    19910924,         1.140,         7.200,   1000000.000
    19911007,        -0.020,         8.040,   1000000.000
    19911017,         0.550,         7.580,   1000000.000
    19911101,        -0.200,         7.890,   1000000.000
    19911121,         0.220,         8.120,   1000000.000
    19920612,        -0.180,         8.270,   1000000.000
    19920622,        -0.160,         8.200,   1000000.000
    19920812,        -0.140,         8.040,   1000000.000
    19920823,         0.000,         8.120,   1000000.000
    19920911,        -0.160,         7.890,   1000000.000
    19920926,        -0.260,         7.970,   1000000.000
    19921027,        -0.160,         8.200,   1000000.000
    19921106,        -0.160,         8.200,   1000000.000
    19921116,        -0.120,         8.270,   1000000.000
    19921208,        -0.140,         8.270,   1000000.000
    19930105,        -0.220,         6.200,   1000000.000
    19930116,         0.300,         5.510,   1000000.000
    19930211,        -0.200,         6.130,   1000000.000
    19930224,        -0.240,         6.050,   1000000.000
    19930311,        -0.280,         5.970,   1000000.000
    19930325,        -0.160,         6.890,   1000000.000
    19930412,        -0.220,         6.200,   1000000.000
    19930421,        -0.280,         6.200,   1000000.000
    19930506,        -0.410,         6.200,   1000000.000
    19930526,        -0.160,         6.130,   1000000.000
    19930603,        -0.280,         5.970,   1000000.000
    19930616,        -0.320,         5.210,   1000000.000
    19930713,        -0.160,         8.270,   1000000.000
    19930723,        -0.120,         8.040,   1000000.000
    19930803,        -0.160,         8.040,   1000000.000
    19930823,        -0.200,         8.040,   1000000.000
    19930905,        -0.200,         8.120,   1000000.000
    19930915,        -0.140,         8.040,   1000000.000
    19930922,        -0.180,         7.970,   1000000.000
    19931005,        -0.100,         8.270,   1000000.000
    19931015,        -0.120,         8.040,   1000000.000
    19931029,        -0.100,         7.970,   1000000.000
    19931105,        -0.100,         8.120,   1000000.000
    19931123,        -0.100,         7.810,   1000000.000
    19931208,        -0.080,         7.890,   1000000.000
    19931218,        -0.140,         8.200,   1000000.000
    19940117,         0.100,         8.200,   1000000.000
    19940201,         0.120,         8.120,   1000000.000
    19940225,        -0.180,         8.120,   1000000.000
    19940309,        -0.180,         8.120,   1000000.000
    19940322,        -0.080,        16.390,   1000000.000
    19940402,        -0.220,         8.200,   1000000.000
    19940407,        -0.040,         8.040,   1000000.000
    19940509,        -0.200,         8.120,   1000000.000
    19940526,        -0.200,         8.040,   1000000.000
    19940601,        -0.180,         8.120,   1000000.000
    19940602,        -0.200,         8.040,   1000000.000
    19940706,        -0.180,         8.120,   1000000.000
    19940804,        -0.200,         8.040,   1000000.000
    19940817,        -0.260,         8.270,   1000000.000
    19940911,        -0.140,         8.120,   1000000.000
    19940927,        -0.300,         8.040,   1000000.000
    19941012,        -0.160,        20.680,   1000000.000
    19941025,        -0.220,        21.140,   1000000.000
    19941109,        -0.260,        21.520,   1000000.000
    19941124,        -0.160,        20.990,   1000000.000
    19950106,        -0.240,         8.040,   1000000.000
    19950119,        -0.160,         7.740,   1000000.000
    19950214,         0.020,         7.740,   1000000.000
    19950228,        -0.140,         8.660,   1000000.000
    19950315,        -0.610,         7.970,   1000000.000
    19950324,        -0.160,         7.970,   1000000.000
    19950412,        -0.160,        14.170,   1000000.000
    19950425,        -0.160,         7.970,   1000000.000
    19950508,        -0.180,         7.970,   1000000.000
    19950524,        -0.160,         7.890,   1000000.000
    19950613,        -0.160,         7.810,   1000000.000
    19950626,        -0.200,         7.660,   1000000.000
    19950710,        -0.160,         7.580,   1000000.000
    19950725,        -0.160,         7.660,   1000000.000
    19950810,        -0.160,         7.740,   1000000.000
    19950825,        -0.120,         7.660,   1000000.000
    19950928,        -0.160,         7.580,   1000000.000
    19951013,        -0.240,         7.580,   1000000.000
    19951030,        -0.240,         7.120,   1000000.000
    19951113,        -0.140,         7.660,   1000000.000
    19951128,        -0.200,         7.660,   1000000.000
    19951214,        -0.160,         7.740,   1000000.000
    19951226,        -0.060,         7.740,   1000000.000
    19960109,        -0.080,         7.660,   1000000.000
    19960121,        -0.220,         7.810,   1000000.000
    19960201,         0.000,         7.810,   1000000.000
    19960314,        -0.180,         7.660,   1000000.000
    19960327,        -0.370,         7.580,   1000000.000
    19960411,        -0.120,         7.430,   1000000.000
    19960422,        -0.120,         7.430,   1000000.000
    19960509,        -0.200,         7.660,   1000000.000
    19960522,        -0.180,         7.430,   1000000.000
    19960605,        -0.160,         7.430,   1000000.000
    19960619,        -0.200,         7.660,   1000000.000
    19960911,        -0.180,         7.660,   1000000.000
    19961003,        -0.220,         7.660,   1000000.000
    19961010,        -0.180,         7.580,   1000000.000
    19961111,        -0.200,         7.580,   1000000.000
    19961127,        -0.160,         7.580,   1000000.000
    19961212,        -0.180,         7.280,   1000000.000
    19961226,        -0.180,         7.580,   1000000.000
