   244,    4
    19870313,         0.000,        14.400,   1000000.000
    19870403,         0.450,        20.320,   1000000.000
    19870420,         0.360,        15.060,   1000000.000
    19870509,         0.340,        12.870,   1000000.000
    19870521,         0.310,        11.990,   1000000.000
    19870615,         0.380,        11.840,   1000000.000
    19870620,         0.360,        11.770,   1000000.000
    19870712,         0.340,        12.430,   1000000.000
    19870723,         0.380,        11.910,   1000000.000
    19870812,         0.410,        12.570,   1000000.000
    19870822,         0.360,        11.990,   1000000.000
    19870909,         0.380,        12.570,   1000000.000
    19870918,         0.360,        12.060,   1000000.000
    19871010,         0.360,        13.010,   1000000.000
    19871022,         0.380,        14.620,   1000000.000
    19871110,         0.310,        13.600,   1000000.000
    19871124,         0.450,        12.350,   1000000.000
    19871211,         0.410,        10.750,   1000000.000
    19871224,         0.380,         9.500,   1000000.000
    19880105,         0.340,         8.330,   1000000.000
    19880118,         0.340,         6.950,   1000000.000
    19880202,         0.360,         5.850,   1000000.000
    19880309,         0.430,         3.950,   1000000.000
    19880323,         0.360,         3.510,   1000000.000
    19880406,         0.410,         3.800,   1000000.000
    19880422,         0.340,         4.090,   1000000.000
    19880511,         0.450,         5.700,   1000000.000
    19880523,         0.340,         6.580,   1000000.000
    19880608,         0.450,         7.820,   1000000.000
    19880714,         0.360,        11.110,   1000000.000
    19880723,         0.340,        11.550,   1000000.000
    19880810,         0.270,        12.280,   1000000.000
    19880820,         0.360,        13.160,   1000000.000
    19880906,         0.310,        13.380,   1000000.000
    19880920,         0.360,        13.820,   1000000.000
    19881012,         0.310,        13.890,   1000000.000
    19881022,         0.500,        13.450,   1000000.000
    19881108,         0.450,        12.500,   1000000.000
    19881122,         0.380,        11.840,   1000000.000
    19881209,         0.360,        10.750,   1000000.000
    19881219,         0.360,         9.940,   1000000.000
    19890106,         0.410,         8.480,   1000000.000
    19890117,         0.380,         7.890,   1000000.000
    19890224,         0.360,         5.630,   1000000.000
    19890311,         0.380,         5.190,   1000000.000
    19890322,         0.920,         4.830,   1000000.000
    19890413,         0.380,         5.780,   1000000.000
    19890421,         0.450,         5.920,   1000000.000
    19890509,         0.250,         6.720,   1000000.000
    19890522,         0.340,         7.460,   1000000.000
    19890612,         0.310,         8.700,   1000000.000
    19890623,        -0.520,         9.800,         1.000
    19890711,         0.360,        10.600,   1000000.000
    19890717,         0.760,        10.530,   1000000.000
    19890726,        -0.410,        12.210,         1.000
    19890808,        -0.360,         9.360,         1.000
    19890824,        -0.720,         5.700,         1.000
    19890905,         0.290,        13.160,   1000000.000
    19890920,         0.470,        13.380,   1000000.000
    19891004,         0.340,        13.600,   1000000.000
