   290,    4
    19841012,         0.000,        21.940,   1000000.000
    19841013,        -0.060,        28.110,   1000000.000
    19841014,        -0.050,        28.670,   1000000.000
    19841015,        -0.040,        29.230,   1000000.000
    19841016,         0.060,        28.250,   1000000.000
    19841017,         0.060,        27.970,   1000000.000
    19841018,         0.150,        27.410,   1000000.000
    19841019,         0.250,        26.430,   1000000.000
    19841020,         0.310,        25.590,   1000000.000
    19841023,         0.540,        23.970,   1000000.000
    19841026,         0.730,        23.690,   1000000.000
    19841031,         0.750,        24.250,   1000000.000
    19841103,         0.860,        26.710,   1000000.000
    19841108,         0.870,        27.760,   1000000.000
    19841217,         0.880,        22.920,   1000000.000
    19850107,         0.840,        23.480,   1000000.000
    19850209,         0.960,        19.280,   1000000.000
    19850307,         1.190,        15.280,   1000000.000
    19850402,         1.300,        13.040,   1000000.000
    19850503,         1.390,        11.780,   1000000.000
    19850524,         1.360,        11.570,   1000000.000
    19850608,         1.320,        11.360,   1000000.000
    19850716,         1.250,        11.570,   1000000.000
    19850817,         1.140,        12.760,   1000000.000
    19850921,         1.060,        14.370,   1000000.000
    19851029,         1.120,        18.230,   1000000.000
    19851116,         1.050,        14.300,   1000000.000
    19851216,         1.040,        13.980,   1000000.000
    19860117,         1.090,        12.410,   1000000.000
    19860212,         1.130,        10.440,   1000000.000
    19860315,         1.340,         7.360,   1000000.000
    19860409,         1.420,         5.680,   1000000.000
    19860507,         1.440,         5.470,   1000000.000
    19860614,         1.450,         5.470,   1000000.000
    19860711,         1.450,         6.310,   1000000.000
    19860804,         1.430,         7.010,   1000000.000
    19861011,         1.390,        12.620,   1000000.000
    19861105,         1.440,        12.830,   1000000.000
    19861124,         1.360,         9.390,   1000000.000
    19861213,         1.370,         9.390,   1000000.000
    19861223,         1.360,         9.250,   1000000.000
    19870109,         1.370,         8.970,   1000000.000
    19870204,         1.400,         8.130,   1000000.000
    19870218,         1.360,         8.060,   1000000.000
    19870313,         1.360,         7.290,   1000000.000
    19870320,         1.370,         7.150,   1000000.000
    19870413,         1.330,         6.520,   1000000.000
    19870423,         1.420,         6.240,   1000000.000
    19870511,         1.390,         4.350,   1000000.000
    19870520,         1.340,         6.240,   1000000.000
    19870606,         1.180,         7.080,   1000000.000
    19870625,         2.090,         4.840,   1000000.000
    19870704,         1.260,         6.380,   1000000.000
    19870720,         1.260,         6.870,   1000000.000
    19870808,         1.310,         6.590,   1000000.000
    19870819,         1.290,         7.150,   1000000.000
    19870903,         1.340,         7.220,   1000000.000
    19870915,         1.320,         8.270,   1000000.000
    19871008,         1.360,         8.270,   1000000.000
    19871022,         1.370,         8.690,   1000000.000
    19871103,         1.390,         8.900,   1000000.000
    19871117,         1.370,         9.110,   1000000.000
    19871204,         9.880,         1.810,   1000000.000
    19871216,        10.020,         1.760,   1000000.000
    19880118,         9.950,         1.790,   1000000.000
    19880201,         9.880,         1.840,   1000000.000
    19880321,         9.320,         1.760,   1000000.000
    19880408,         8.970,         1.790,   1000000.000
    19880419,         8.550,         1.710,   1000000.000
    19880509,         8.200,         1.790,   1000000.000
    19880521,         8.060,         1.770,   1000000.000
    19880607,         7.640,         1.830,   1000000.000
    19880617,         7.780,         1.790,   1000000.000
    19880712,         7.780,         1.680,   1000000.000
    19880726,         8.550,         1.450,   1000000.000
    19880803,         8.130,         1.740,   1000000.000
    19880817,         1.340,         8.270,   1000000.000
    19880902,         0.920,         9.460,   1000000.000
    19880920,         1.300,         9.460,   1000000.000
    19881009,         1.260,        10.090,   1000000.000
    19881018,         1.120,        10.230,   1000000.000
    19881107,         1.200,        11.150,   1000000.000
    19881122,         1.340,        11.220,   1000000.000
    19881207,         1.320,        11.430,   1000000.000
    19881221,         0.800,        11.920,   1000000.000
    19890106,         1.000,         8.970,   1000000.000
    19890124,         1.210,        11.220,   1000000.000
    19890227,         1.270,        10.380,   1000000.000
    19890307,         1.230,        10.440,   1000000.000
    19890317,         1.330,         9.950,   1000000.000
    19890408,         1.270,         9.740,   1000000.000
    19890418,         1.630,         8.690,   1000000.000
    19890509,         1.230,         8.900,   1000000.000
    19890523,         0.860,         9.040,   1000000.000
    19890609,         0.880,         8.480,   1000000.000
    19890620,         0.930,         8.690,   1000000.000
    19890719,         1.080,         8.270,   1000000.000
    19890726,         1.270,         8.130,   1000000.000
    19890803,         1.150,         8.550,   1000000.000
    19890816,         1.240,         8.410,   1000000.000
    19890825,         1.170,         8.410,   1000000.000
    19890906,         1.250,         8.900,   1000000.000
    19890921,         1.550,         8.830,   1000000.000
    19891011,         1.150,         9.880,   1000000.000
    19891019,         0.890,        10.440,   1000000.000
    19891113,         1.290,        10.440,   1000000.000
    19891128,         1.240,        10.800,   1000000.000
    19891207,         1.250,        11.150,   1000000.000
    19891221,         1.260,        11.220,   1000000.000
    19900105,         1.290,        13.250,   1000000.000
    19900119,         1.290,        11.010,   1000000.000
    19900207,         1.010,        11.360,   1000000.000
    19900219,         0.790,        11.570,   1000000.000
    19900305,         1.240,        10.730,   1000000.000
    19900316,         1.240,        10.440,   1000000.000
    19900417,         1.200,         9.950,   1000000.000
    19900424,         1.150,         9.880,   1000000.000
    19900427,         1.250,         9.740,   1000000.000
    19900507,         1.290,         9.390,   1000000.000
    19900608,         1.230,         8.830,   1000000.000
    19900622,         1.180,         8.900,   1000000.000
    19900707,         1.200,         8.830,   1000000.000
    19900723,         1.320,         8.550,   1000000.000
    19900801,         1.340,         8.900,   1000000.000
    19900808,         1.110,         9.040,   1000000.000
    19900905,         1.180,         9.460,   1000000.000
    19900921,         1.400,         9.250,   1000000.000
    19901009,         1.360,         9.670,   1000000.000
    19901018,         1.310,         9.880,   1000000.000
    19901106,         1.330,        10.380,   1000000.000
    19901116,         1.230,        10.800,   1000000.000
    19901205,         1.290,        11.010,   1000000.000
    19901218,         1.300,        10.940,   1000000.000
    19910111,         1.320,        11.010,   1000000.000
    19910121,         1.260,        11.080,   1000000.000
    19910201,         1.290,        10.650,   1000000.000
    19910228,         1.320,        10.440,   1000000.000
    19910321,         1.310,         9.810,   1000000.000
    19910410,         1.320,         9.530,   1000000.000
    19910418,         1.320,         9.110,   1000000.000
    19910513,         1.230,         8.970,   1000000.000
    19910521,         1.340,         8.620,   1000000.000
    19910624,         1.290,         8.130,   1000000.000
    19910711,         1.340,         8.130,   1000000.000
    19910812,         1.320,         8.690,   1000000.000
    19910906,         1.320,         9.040,   1000000.000
    19911007,         1.310,        10.090,   1000000.000
    19911102,         1.330,        10.650,   1000000.000
    19911206,         1.310,        11.220,   1000000.000
    19920106,         1.320,        11.290,   1000000.000
    19920201,         1.340,        10.800,   1000000.000
    19920312,         1.310,        10.160,   1000000.000
    19920317,         1.320,         9.950,   1000000.000
    19920409,         1.340,         9.390,   1000000.000
    19920508,         1.310,         8.340,   1000000.000
    19920526,         1.340,         7.990,   1000000.000
    19920605,         1.270,         7.920,   1000000.000
    19920621,         1.330,         7.850,   1000000.000
    19920706,         1.320,         7.920,   1000000.000
    19920725,         1.340,         8.550,   1000000.000
    19920812,         1.340,         8.760,   1000000.000
    19920824,         1.360,         9.040,   1000000.000
    19920910,         1.250,         9.040,   1000000.000
    19920926,         1.250,         9.530,   1000000.000
    19921012,         1.330,        10.090,   1000000.000
    19921027,         1.240,        10.440,   1000000.000
    19921107,         1.310,        10.730,   1000000.000
    19921116,         1.330,        10.860,   1000000.000
    19921208,         1.290,        11.010,   1000000.000
    19921217,         1.320,        11.080,   1000000.000
    19930105,         1.270,        14.930,   1000000.000
    19930115,         1.290,        10.800,   1000000.000
    19930211,         1.230,        10.590,   1000000.000
    19930224,         1.330,        10.380,   1000000.000
    19930311,         1.310,        10.020,   1000000.000
    19930324,         1.270,         9.740,   1000000.000
    19930412,         1.330,         9.390,   1000000.000
    19930421,         1.360,         9.040,   1000000.000
    19930506,         1.330,         8.830,   1000000.000
    19930526,         1.290,         8.690,   1000000.000
    19930603,         1.260,         8.550,   1000000.000
    19930616,         1.310,         8.340,   1000000.000
    19930713,         1.260,         8.060,   1000000.000
    19930723,         1.300,         7.990,   1000000.000
    19930803,         1.310,         8.130,   1000000.000
    19930819,         1.320,         8.480,   1000000.000
    19930902,         1.240,         8.410,   1000000.000
    19930915,         1.310,         8.340,   1000000.000
    19930923,         1.270,         8.760,   1000000.000
    19931006,         1.330,         9.040,   1000000.000
    19931016,         1.270,         9.530,   1000000.000
    19931028,         1.270,         9.810,   1000000.000
    19931105,         1.300,         9.880,   1000000.000
    19931123,         1.310,        10.230,   1000000.000
    19931208,         1.300,        10.440,   1000000.000
    19931217,         1.340,        10.520,   1000000.000
    19940106,         1.260,        10.590,   1000000.000
    19940118,         1.310,        10.440,   1000000.000
    19940201,         1.270,        10.310,   1000000.000
    19940525,         1.320,         8.480,   1000000.000
    19940603,         1.300,         8.340,   1000000.000
    19940620,         1.310,         8.200,   1000000.000
    19940706,         1.300,         8.130,   1000000.000
    19940719,         1.290,         8.270,   1000000.000
    19940805,         1.270,         8.340,   1000000.000
    19940817,         1.310,         8.480,   1000000.000
