   185,    4
    19861214,         0.000,        23.900,   1000000.000
    19861223,         0.080,        20.250,   1000000.000
    19870105,         0.200,        17.760,   1000000.000
    19870209,         0.260,        19.150,   1000000.000
    19870223,         0.300,        18.790,   1000000.000
    19870312,         0.300,        14.990,   1000000.000
    19870319,         0.980,        12.940,   1000000.000
    19870414,         1.180,        15.570,   1000000.000
    19870423,         0.940,         8.040,   1000000.000
    19870503,         0.860,         8.330,   1000000.000
    19870522,         1.020,         8.850,   1000000.000
    19870602,         1.200,         9.060,   1000000.000
    19870624,         1.240,         8.770,   1000000.000
    19870708,         1.240,         8.970,   1000000.000
    19870721,         1.340,         8.410,   1000000.000
    19870803,         1.900,         8.260,   1000000.000
    19870820,         2.020,         7.820,   1000000.000
    19870902,         1.940,         8.040,   1000000.000
    19870916,         1.860,         7.970,   1000000.000
    19871012,         1.840,         7.820,   1000000.000
    19871017,         1.840,         7.750,   1000000.000
    19871102,         1.660,         7.850,   1000000.000
    19871116,         1.500,         8.260,   1000000.000
    19871204,         1.680,         8.700,   1000000.000
    19871217,         1.600,         8.770,   1000000.000
    19880105,         1.780,         8.850,   1000000.000
    19880118,         1.700,         8.770,   1000000.000
    19880201,         1.740,         8.630,   1000000.000
    19880309,         2.000,         6.870,   1000000.000
    19880321,         2.200,         6.140,   1000000.000
    19880409,         2.220,         5.700,   1000000.000
    19880419,         2.320,         5.630,   1000000.000
    19880509,         2.320,         5.920,   1000000.000
    19880521,         2.340,         6.580,   1000000.000
    19880607,         2.380,         7.600,   1000000.000
    19880617,         2.340,         8.040,   1000000.000
    19880713,         2.340,         9.210,   1000000.000
    19880726,         2.360,         9.580,   1000000.000
    19880803,         2.480,         9.720,   1000000.000
    19880816,         2.320,        10.380,   1000000.000
    19880902,         2.400,        10.890,   1000000.000
    19880920,         2.360,        11.110,   1000000.000
    19881007,         2.400,        11.180,   1000000.000
    19881018,         2.360,        10.890,   1000000.000
    19881107,         2.420,        10.890,   1000000.000
    19881122,         2.380,        10.600,   1000000.000
    19881207,         2.340,        10.380,   1000000.000
    19881221,         2.320,         9.940,   1000000.000
    19890106,         2.360,         9.500,   1000000.000
    19890123,         2.360,         9.060,   1000000.000
    19890227,         2.440,         7.970,   1000000.000
    19890308,         2.460,         7.530,   1000000.000
    19890317,         2.400,         7.160,   1000000.000
    19890408,         2.420,         7.160,   1000000.000
    19890418,         2.440,         7.020,   1000000.000
    19890509,         2.400,         6.870,   1000000.000
    19890523,         2.280,         7.160,   1000000.000
    19890609,         2.360,         7.680,   1000000.000
    19890712,         2.520,         8.260,   1000000.000
    19890803,         2.420,         8.770,   1000000.000
    19890817,         2.460,         8.990,   1000000.000
    19890905,         2.360,         9.720,   1000000.000
    19890921,         2.360,         9.940,   1000000.000
    19891011,         2.200,        10.310,   1000000.000
    19891019,         2.200,        10.450,   1000000.000
    19891113,         2.400,        10.310,   1000000.000
    19891128,         2.440,        10.310,   1000000.000
    19891207,         2.360,        10.450,   1000000.000
    19891221,         2.360,        10.380,   1000000.000
    19900105,         2.360,        10.160,   1000000.000
    19900119,         2.400,         9.870,   1000000.000
    19900207,         2.400,         9.430,   1000000.000
    19900219,         2.480,         8.920,   1000000.000
    19900305,         2.400,         8.700,   1000000.000
    19900316,         2.500,         8.330,   1000000.000
    19900417,         2.420,         8.480,   1000000.000
    19900424,         2.500,         8.260,   1000000.000
    19900427,         2.460,         8.330,   1000000.000
    19900507,         2.460,         8.410,   1000000.000
    19900524,         2.420,         8.550,   1000000.000
    19900608,         2.460,         8.700,   1000000.000
    19900622,         2.400,         8.920,   1000000.000
    19900707,         2.400,         9.280,   1000000.000
    19900723,         2.580,        10.450,   1000000.000
    19900808,         2.320,        10.090,   1000000.000
    19900822,         2.240,         9.870,        -1.000
    19900905,         2.360,        10.670,   1000000.000
    19900921,         2.540,        10.820,   1000000.000
    19901009,         2.400,        10.890,   1000000.000
    19901018,         2.420,        10.820,   1000000.000
    19901106,         2.460,        10.820,   1000000.000
    19901116,         2.400,        10.820,   1000000.000
    19901205,         2.500,        10.670,   1000000.000
    19901218,         2.400,        10.310,   1000000.000
    19910111,         2.560,         9.940,   1000000.000
    19910121,         2.440,         9.650,   1000000.000
    19910201,         2.500,         9.210,   1000000.000
    19910228,         2.560,         8.700,   1000000.000
    19910312,         2.440,         8.410,   1000000.000
    19910321,         2.480,         8.190,   1000000.000
    19910410,         2.420,         7.890,   1000000.000
    19910418,         2.500,         7.890,   1000000.000
    19910513,         2.420,         7.680,   1000000.000
    19910521,         2.420,         7.530,   1000000.000
    19910624,         2.440,         8.190,   1000000.000
    19910711,         2.460,         8.920,   1000000.000
    19910724,         2.560,         9.360,   1000000.000
    19910812,         2.460,         9.800,   1000000.000
    19910821,         2.420,        10.090,   1000000.000
    19910906,         2.400,        10.380,   1000000.000
    19910924,         2.560,        10.530,   1000000.000
    19911007,         2.420,        10.530,   1000000.000
    19911015,         2.500,        10.530,   1000000.000
    19911102,         2.460,        10.530,   1000000.000
    19911120,         2.460,        10.530,   1000000.000
    19911206,         2.460,        10.310,   1000000.000
    19911217,         2.460,        10.160,   1000000.000
    19920106,         2.440,         9.940,   1000000.000
    19920120,         2.460,         9.500,   1000000.000
    19920213,         2.460,         8.950,   1000000.000
    19920303,         2.420,         8.330,   1000000.000
    19920317,         2.480,         8.040,   1000000.000
    19920406,         2.580,         7.310,   1000000.000
    19920508,         2.520,         7.310,   1000000.000
    19920526,         2.480,         7.380,   1000000.000
    19920605,         2.600,         7.490,   1000000.000
    19920621,         2.680,         7.310,   1000000.000
    19920706,         2.620,         7.890,   1000000.000
    19920725,         2.680,         7.750,   1000000.000
    19920812,         2.600,         8.480,   1000000.000
    19920824,         2.580,         8.920,   1000000.000
    19920910,         2.600,         9.210,   1000000.000
    19920926,         2.400,         9.360,   1000000.000
    19921012,         2.440,         9.650,   1000000.000
    19921027,         2.480,         9.870,   1000000.000
    19921107,         2.400,         9.720,   1000000.000
    19921116,         2.500,        16.960,   1000000.000
    19921208,         2.580,         9.800,   1000000.000
    19921217,         2.420,         9.580,   1000000.000
    19930105,         2.660,         9.430,   1000000.000
    19930115,         2.600,         9.210,   1000000.000
    19930211,         2.600,         8.630,   1000000.000
    19930224,         2.480,        12.500,   1000000.000
    19930311,         2.520,         8.190,   1000000.000
    19930324,         2.600,         8.190,   1000000.000
    19930412,         2.500,         7.530,   1000000.000
    19930421,         2.480,         7.460,   1000000.000
    19930506,         2.520,         7.380,   1000000.000
    19930526,         2.560,         7.310,   1000000.000
    19930616,         2.560,         7.380,   1000000.000
    19930713,         2.560,         7.600,   1000000.000
    19930723,         2.500,         7.970,   1000000.000
    19930803,         2.460,         8.330,   1000000.000
    19930902,         3.120,         9.280,   1000000.000
    19930915,         2.560,         9.500,   1000000.000
    19930923,         2.560,         9.210,   1000000.000
    19931016,         2.520,         9.940,   1000000.000
    19931028,         2.460,         9.940,   1000000.000
    19931105,         2.480,         9.940,   1000000.000
    19931123,         2.440,        10.020,   1000000.000
    19931208,         2.440,         9.940,   1000000.000
    19931217,         2.640,         7.600,   1000000.000
    19940106,         2.560,         9.500,   1000000.000
    19940118,         2.600,         9.500,   1000000.000
    19940225,         2.540,         8.260,   1000000.000
    19940310,         2.540,         7.970,   1000000.000
    19940322,         2.520,         8.110,   1000000.000
    19940408,         2.660,         7.750,   1000000.000
    19940420,         2.540,         8.190,   1000000.000
    19940510,         2.560,         8.260,   1000000.000
    19940525,         2.540,         8.480,   1000000.000
    19940603,         2.500,         8.480,   1000000.000
    19940620,         2.480,         8.770,   1000000.000
    19940706,         2.540,         9.210,   1000000.000
    19940719,         2.480,         9.580,   1000000.000
    19940805,         2.400,        10.020,   1000000.000
    19940817,         2.520,        10.530,   1000000.000
    19940909,         2.480,        11.110,   1000000.000
    19940927,         2.420,        11.400,   1000000.000
    19941010,         2.660,        11.040,   1000000.000
    19941025,         2.600,        11.180,   1000000.000
    19941109,         2.520,        10.970,   1000000.000
    19941124,         2.460,        10.530,   1000000.000
