   218,    4
    19850628,         0.000,        24.670,   1000000.000
    19850629,        -0.020,        24.330,   1000000.000
    19850712,        -0.020,        20.550,   1000000.000
    19850725,        -0.020,        23.070,   1000000.000
    19850806,         0.000,        22.510,   1000000.000
    19850919,         0.000,        20.240,   1000000.000
    19851015,         0.200,        17.890,   1000000.000
    19851105,         0.050,        16.080,   1000000.000
    19860114,         7.920,        10.200,   1000000.000
    19860218,         2.550,         7.970,   1000000.000
    19860317,         2.680,         7.480,   1000000.000
    19860415,         2.490,         6.570,   1000000.000
    19860515,         2.070,         7.550,   1000000.000
    19860613,         2.010,         7.340,   1000000.000
    19860717,         1.880,         7.620,   1000000.000
    19860815,         1.770,         8.390,   1000000.000
    19860908,         1.740,         8.600,   1000000.000
    19861006,         1.730,         8.670,   1000000.000
    19861025,         1.790,         7.620,   1000000.000
    19861110,         1.770,         7.900,   1000000.000
    19861121,         1.780,         7.970,   1000000.000
    19861202,         1.790,         7.830,   1000000.000
    19870105,         2.040,         6.780,   1000000.000
    19870210,         2.150,         5.940,   1000000.000
    19870224,         2.220,         5.380,   1000000.000
    19870312,         2.230,         5.310,   1000000.000
    19870323,         2.270,         5.100,   1000000.000
    19870422,         2.220,         5.030,   1000000.000
    19870522,         2.160,         5.240,   1000000.000
    19870613,         2.220,         5.660,   1000000.000
    19870728,         2.160,         6.290,   1000000.000
    19870830,         1.850,         6.990,   1000000.000
    19870914,         2.150,         6.640,   1000000.000
    19870929,         2.670,         6.010,   1000000.000
    19871015,         2.120,         7.270,   1000000.000
    19871113,         2.130,         7.690,   1000000.000
    19871208,         2.150,         8.040,   1000000.000
    19871221,         2.150,         7.970,   1000000.000
    19880104,         2.130,         8.110,   1000000.000
    19880118,         2.150,         7.690,   1000000.000
    19880202,         2.200,         8.180,   1000000.000
    19880621,         2.140,         7.970,   1000000.000
    19880722,         2.130,         8.320,   1000000.000
    19881108,         2.120,         9.790,   1000000.000
    19881122,         2.260,        10.200,   1000000.000
    19881209,         2.220,         9.580,   1000000.000
    19881219,         2.280,         9.370,   1000000.000
    19890105,         2.300,         9.230,   1000000.000
    19890117,         2.130,         9.510,   1000000.000
    19890223,         1.940,         9.020,   1000000.000
    19890310,         2.210,         9.090,   1000000.000
    19890321,         2.290,         9.020,   1000000.000
    19890413,         2.280,         8.950,   1000000.000
    19890421,         2.190,         8.880,   1000000.000
    19890508,         2.300,         8.460,   1000000.000
    19890522,         2.300,         8.600,   1000000.000
    19890612,         2.210,         8.600,   1000000.000
    19890623,         2.360,         8.250,   1000000.000
    19890711,         2.250,         9.090,   1000000.000
    19890717,         2.420,         8.600,   1000000.000
    19890726,         2.180,         9.370,   1000000.000
    19890808,         2.320,         8.950,   1000000.000
    19890824,         2.040,         8.950,   1000000.000
    19890905,         2.210,         7.970,   1000000.000
    19890920,         2.620,         9.090,   1000000.000
    19891001,         2.300,         9.440,   1000000.000
    19891024,         2.160,         9.650,   1000000.000
    19891115,         2.350,        10.350,   1000000.000
    19891130,         2.350,        10.270,   1000000.000
    19891216,         2.260,         9.510,   1000000.000
    19891221,         1.800,        10.070,   1000000.000
    19900103,         2.000,         9.720,   1000000.000
    19900117,         2.180,         9.790,   1000000.000
    19900208,         2.190,         9.440,   1000000.000
    19900219,         2.200,         9.230,   1000000.000
    19900305,         2.200,         9.510,   1000000.000
    19900316,         2.160,         9.230,   1000000.000
    19900427,         2.210,         9.300,   1000000.000
    19900508,         2.360,         9.030,   1000000.000
    19900525,         2.090,         9.440,   1000000.000
    19900613,         2.500,         9.370,   1000000.000
    19900625,         2.190,         9.440,   1000000.000
    19900704,         2.080,         9.510,   1000000.000
    19900719,         2.690,         8.740,   1000000.000
    19900807,         2.430,         9.020,   1000000.000
    19900817,         2.140,         9.510,   1000000.000
    19900904,         2.280,         9.370,   1000000.000
    19900920,         2.180,         9.580,   1000000.000
    19901009,         2.180,         9.580,   1000000.000
    19901018,         2.250,         9.510,   1000000.000
    19901108,         2.230,         9.370,   1000000.000
    19901123,         2.220,         9.650,   1000000.000
    19901203,         2.270,         9.510,   1000000.000
    19901217,         2.220,         9.370,   1000000.000
    19910107,         2.260,         9.370,   1000000.000
    19910117,         2.250,         9.370,   1000000.000
