   236,    4
    19850625,         0.000,        25.960,   1000000.000
    19850627,        -0.020,        26.860,   1000000.000
    19850628,        -0.040,        27.270,   1000000.000
    19850701,        -0.010,        27.270,   1000000.000
    19850708,         0.000,        27.340,   1000000.000
    19850810,        -0.040,        27.070,   1000000.000
    19850902,        -0.050,        26.860,   1000000.000
    19851004,        -0.040,        23.800,   1000000.000
    19851101,        -0.020,        22.210,   1000000.000
    19851215,         0.000,        19.220,   1000000.000
    19860107,         0.080,        17.350,   1000000.000
    19860213,         0.190,        14.370,   1000000.000
    19860316,         0.150,        11.800,   1000000.000
    19860405,         0.210,         9.230,   1000000.000
    19860510,         0.210,         8.610,   1000000.000
    19860612,         0.190,         8.680,   1000000.000
    19860712,         0.200,         8.810,   1000000.000
    19860812,         0.190,         8.810,   1000000.000
    19860907,         0.190,         8.540,   1000000.000
    19861017,         0.210,         8.540,   1000000.000
    19861114,         0.140,         8.470,   1000000.000
    19861125,         0.190,         8.680,   1000000.000
    19861206,         0.200,         8.470,   1000000.000
    19861223,         0.190,         8.400,   1000000.000
    19870109,         0.310,         8.190,   1000000.000
    19870206,         0.190,         7.630,   1000000.000
    19870224,         0.210,         7.570,   1000000.000
    19870310,         0.240,         7.080,   1000000.000
    19870320,         0.180,         6.660,   1000000.000
    19870405,         0.180,         6.450,   1000000.000
    19870421,         0.200,         6.660,   1000000.000
    19870508,         0.140,         6.590,   1000000.000
    19870521,         0.120,         6.660,   1000000.000
    19870609,         0.140,         6.800,   1000000.000
    19870620,         0.170,         5.480,   1000000.000
    19870713,         0.170,         6.660,   1000000.000
    19870724,         0.170,         6.730,   1000000.000
    19870814,         0.190,         6.590,   1000000.000
    19870822,         0.090,         6.800,   1000000.000
    19870910,         0.180,         6.800,   1000000.000
    19870919,         0.170,         6.870,   1000000.000
    19871008,         0.220,         6.520,   1000000.000
    19871023,         0.180,         6.870,   1000000.000
    19871110,         0.140,         9.650,   1000000.000
    19871123,         0.130,         6.940,   1000000.000
    19871208,         0.240,         6.390,   1000000.000
    19871221,         0.270,         6.520,   1000000.000
    19880104,         0.140,         6.800,   1000000.000
    19880118,         0.510,         6.590,   1000000.000
    19880202,        -0.020,         7.290,   1000000.000
    19880309,         0.180,         7.220,   1000000.000
    19880322,         0.170,         6.730,   1000000.000
    19880405,         0.110,         7.220,   1000000.000
    19880422,         0.180,         7.010,   1000000.000
    19880511,         0.140,         7.360,   1000000.000
    19880523,         0.170,         7.290,   1000000.000
    19880607,         0.140,         7.080,   1000000.000
    19880709,         0.220,         7.430,   1000000.000
    19880723,         0.170,         7.570,   1000000.000
    19881013,         0.190,         7.290,   1000000.000
    19881022,         0.180,         7.360,   1000000.000
    19881109,         0.150,         7.570,   1000000.000
    19881122,         0.170,         7.490,   1000000.000
    19881209,         0.180,         7.570,   1000000.000
    19881219,         0.150,         7.630,   1000000.000
    19890106,         0.200,         7.630,   1000000.000
    19890117,         0.200,         7.430,   1000000.000
    19890223,         0.190,         7.770,   1000000.000
    19890310,         0.190,         7.770,   1000000.000
    19890321,         0.150,         7.700,   1000000.000
    19890413,         0.180,         7.910,   1000000.000
    19890421,         0.140,         7.840,   1000000.000
    19890508,         0.200,         7.630,   1000000.000
    19890522,         0.190,         7.840,   1000000.000
    19890612,         0.190,         7.770,   1000000.000
    19890623,         0.320,         7.630,   1000000.000
    19890711,         0.170,         8.150,   1000000.000
    19890717,         0.180,         7.770,   1000000.000
    19890726,         0.170,         7.910,   1000000.000
    19890808,         0.190,         7.840,   1000000.000
    19890824,         0.150,         8.080,   1000000.000
    19890905,         0.170,         7.700,   1000000.000
    19890920,         0.140,         8.050,   1000000.000
    19891001,         0.180,         8.120,   1000000.000
    19891024,         0.150,         8.120,   1000000.000
    19891115,         0.260,         8.880,   1000000.000
    19891130,         0.250,         8.880,   1000000.000
    19891216,         0.260,         8.330,   1000000.000
    19891221,         0.190,         8.050,   1000000.000
    19900103,         0.190,         8.330,   1000000.000
    19900117,         0.190,         8.330,   1000000.000
    19900208,         0.170,         8.260,   1000000.000
    19900219,         0.150,         8.260,   1000000.000
    19900305,         0.150,         8.400,   1000000.000
    19900316,         0.170,         8.330,   1000000.000
    19900426,         0.200,         8.330,   1000000.000
    19900427,         0.220,         8.470,   1000000.000
    19900508,         0.170,         8.400,   1000000.000
    19900525,         0.180,         8.470,   1000000.000
    19900613,         0.180,         8.330,   1000000.000
    19900625,         0.120,         8.330,   1000000.000
    19900704,         0.180,         8.470,   1000000.000
    19900719,         0.200,         8.330,   1000000.000
    19900807,         0.240,         8.400,   1000000.000
    19900817,         0.140,         8.330,   1000000.000
    19900904,         0.190,         8.330,   1000000.000
    19900920,         0.170,         8.470,   1000000.000
    19901009,         0.180,         8.330,   1000000.000
    19901018,         0.190,         8.470,   1000000.000
    19901108,         0.270,         8.540,   1000000.000
    19901123,         0.130,         8.540,   1000000.000
    19901203,         0.140,         8.610,   1000000.000
    19901217,         0.190,         8.400,   1000000.000
    19910117,         0.170,         8.610,   1000000.000
    19910205,         0.150,         8.680,   1000000.000
    19910228,         0.190,         8.610,   1000000.000
    19910313,         0.250,         8.400,   1000000.000
    19910322,         0.190,         8.470,   1000000.000
    19910407,         0.200,         8.400,   1000000.000
    19910409,         0.180,         8.400,   1000000.000
    19910515,         0.240,         8.330,   1000000.000
    19910524,         0.190,         8.540,   1000000.000
    19910615,         0.180,         8.610,   1000000.000
    19910622,         0.200,         8.610,   1000000.000
    19910711,         0.210,         8.470,   1000000.000
    19910712,         0.180,         8.400,   1000000.000
    19910727,         0.250,         8.400,   1000000.000
    19910820,         0.200,         8.400,   1000000.000
    19910913,         0.170,         8.700,   1000000.000
    19910924,         0.270,         8.190,   1000000.000
    19911007,         0.180,         8.470,   1000000.000
    19911017,         0.050,         8.260,   1000000.000
    19911101,         0.190,         8.190,   1000000.000
    19911121,         0.240,         8.330,   1000000.000
    19911206,         0.180,         8.330,   1000000.000
    19911218,         0.140,         8.330,   1000000.000
    19920106,         0.180,         8.400,   1000000.000
    19920117,         0.200,         8.330,   1000000.000
    19920221,         0.180,         8.610,   1000000.000
    19920303,         0.170,         8.680,   1000000.000
    19920409,         0.180,         8.540,   1000000.000
    19920508,         0.180,         8.330,   1000000.000
    19920612,         0.130,         8.470,   1000000.000
    19920622,         0.170,         8.330,   1000000.000
    19920708,         0.080,         8.330,   1000000.000
    19920812,         0.210,         8.400,   1000000.000
    19920823,         0.670,         9.020,   1000000.000
    19920911,         0.260,         8.330,   1000000.000
    19920926,         1.590,         6.180,   1000000.000
    19921012,         0.220,         8.260,   1000000.000
    19921027,         0.240,         8.400,   1000000.000
    19921106,         0.170,         8.330,   1000000.000
    19921208,         0.190,         8.470,   1000000.000
    19930116,         0.200,         8.400,   1000000.000
    19930506,         0.320,         8.330,   1000000.000
    19930526,         0.550,         7.980,   1000000.000
    19930603,        -0.370,         9.370,   1000000.000
    19930616,        -0.260,         9.230,   1000000.000
    19930713,        -2.010,        11.940,   1000000.000
    19930723,        -0.290,         9.720,   1000000.000
    19930803,        -0.410,         9.510,   1000000.000
    19930823,        -0.680,         9.230,   1000000.000
    19930905,        -0.110,         9.090,   1000000.000
    19930915,         0.080,         8.330,   1000000.000
    19930922,         0.130,         8.540,   1000000.000
    19931005,         0.580,         8.540,   1000000.000
    19931015,         0.380,        11.800,   1000000.000
