   235,    4
    19841024,         0.000,        20.930,   1000000.000
    19841025,         0.010,        21.880,   1000000.000
    19841026,         0.040,        21.940,   1000000.000
    19841027,         0.060,        21.270,   1000000.000
    19850314,         0.060,        11.540,   1000000.000
    19850405,         0.680,        17.180,   1000000.000
    19850425,         0.680,        17.180,   1000000.000
    19850507,         0.840,        16.840,   1000000.000
    19850621,         0.870,        16.510,   1000000.000
    19850713,         1.000,        16.510,   1000000.000
    19850807,         0.930,        16.240,   1000000.000
    19850919,         1.080,        15.840,   1000000.000
    19851007,         1.100,        15.430,   1000000.000
    19851111,         0.880,        14.960,   1000000.000
    19851216,         1.050,        13.960,   1000000.000
    19860317,         1.180,        11.140,   1000000.000
    19860415,         1.320,        10.400,   1000000.000
    19860523,         1.310,        10.000,   1000000.000
    19860624,         1.330,        10.000,   1000000.000
    19860715,         1.560,         9.930,   1000000.000
    19860818,         1.510,        10.060,   1000000.000
    19860916,         1.500,         9.930,   1000000.000
    19861001,         1.490,        10.060,   1000000.000
    19861017,         1.480,         8.990,   1000000.000
    19861023,         1.480,         9.600,   1000000.000
    19861103,         1.480,         9.530,   1000000.000
    19861108,         1.480,         9.600,   1000000.000
    19861112,         1.470,         9.660,   1000000.000
    19861120,         1.490,         9.530,   1000000.000
    19861205,         1.490,         9.130,   1000000.000
    19870116,         1.530,         8.590,   1000000.000
    19870209,         1.550,         8.190,   1000000.000
    19870313,         1.510,         7.920,   1000000.000
    19870413,         1.510,         7.580,   1000000.000
    19870514,         1.500,         5.030,   1000000.000
    19870611,         1.470,         8.050,   1000000.000
    19870710,         1.520,         8.660,   1000000.000
    19870812,         1.500,         8.920,   1000000.000
    19870921,         1.490,         9.600,   1000000.000
    19871009,         1.490,         9.660,   1000000.000
    19871119,         1.470,         9.330,   1000000.000
    19871203,         1.490,         9.460,   1000000.000
    19871217,         1.490,        13.290,   1000000.000
    19880104,         1.500,         9.060,   1000000.000
    19880118,         1.490,         8.990,   1000000.000
    19880202,         1.510,         8.920,   1000000.000
    19880309,         1.550,         8.450,   1000000.000
    19880321,         1.520,         8.920,   1000000.000
    19880406,         1.560,         7.920,   1000000.000
    19880418,         1.520,         7.920,   1000000.000
    19880505,         1.530,         7.920,   1000000.000
    19880519,         1.510,         7.920,   1000000.000
    19880609,         1.520,         8.050,   1000000.000
    19880623,         1.500,         8.390,   1000000.000
    19880712,         1.510,         8.590,   1000000.000
    19880722,         1.520,         8.920,   1000000.000
    19880805,         1.510,         9.330,   1000000.000
    19880818,         1.510,         9.600,   1000000.000
    19880905,         1.510,        10.060,   1000000.000
    19880918,         1.500,        10.330,   1000000.000
    19881007,         1.480,        10.270,   1000000.000
    19881021,         1.500,        10.660,   1000000.000
    19881108,         1.490,        10.270,   1000000.000
    19881121,         1.500,        10.130,   1000000.000
    19881208,         1.510,        10.000,   1000000.000
    19881221,         1.500,         9.730,   1000000.000
    19890106,         1.550,         9.660,   1000000.000
    19890120,         1.500,         9.390,   1000000.000
    19890218,         1.520,         9.060,   1000000.000
    19890306,         1.500,         9.060,   1000000.000
    19890322,         1.460,         8.720,   1000000.000
    19890406,         1.490,         8.920,   1000000.000
    19890422,         1.480,         8.860,   1000000.000
    19890510,         1.510,         8.720,   1000000.000
    19890522,         1.500,         8.660,   1000000.000
    19890711,         1.500,         9.060,   1000000.000
    19890719,         1.510,         9.130,   1000000.000
    19890727,         1.500,         9.130,   1000000.000
    19890804,         1.510,         9.190,   1000000.000
    19890816,         1.400,         9.390,   1000000.000
    19890907,         1.490,         9.260,   1000000.000
    19890920,         1.500,         9.600,   1000000.000
