   156,    4
    19850712,         0.000,        31.620,   1000000.000
    19850713,        -0.100,        31.690,   1000000.000
    19850715,        -0.120,        30.550,   1000000.000
    19850716,        -0.120,        29.870,   1000000.000
    19850717,        -0.120,        29.260,   1000000.000
    19850718,        -0.120,        29.110,   1000000.000
    19850719,        -0.120,        29.110,   1000000.000
    19850720,        -0.170,        19.410,   1000000.000
    19850802,        -0.140,        30.700,   1000000.000
    19850816,        -0.080,        30.100,   1000000.000
    19850828,        -0.100,        28.350,   1000000.000
    19850923,         0.540,        24.170,   1000000.000
    19851029,         0.910,        21.580,   1000000.000
    19851116,         1.380,        19.680,   1000000.000
    19851216,         2.210,        15.580,   1000000.000
    19860117,         2.440,        12.010,   1000000.000
    19860212,         2.270,        12.010,   1000000.000
    19860315,         2.000,        11.630,   1000000.000
    19860409,         2.370,        10.260,   1000000.000
    19860522,         3.630,        12.460,   1000000.000
    19860614,         4.170,         8.590,   1000000.000
    19860711,         4.270,         9.420,   1000000.000
    19860804,         4.690,         9.880,   1000000.000
    19860911,         4.750,        10.190,   1000000.000
    19861004,         4.580,        16.570,   1000000.000
    19861011,         4.560,        16.490,   1000000.000
    19861105,         4.210,        16.190,   1000000.000
    19861124,         3.880,        10.340,   1000000.000
    19861213,         3.720,        10.030,   1000000.000
    19861223,         3.570,        10.030,   1000000.000
    19870109,         3.410,         9.730,   1000000.000
    19870204,         3.610,         8.060,   1000000.000
    19870218,         3.760,         7.520,   1000000.000
    19870313,         3.880,         6.540,   1000000.000
    19870320,         4.170,         6.380,   1000000.000
    19870413,         4.850,         5.470,   1000000.000
    19870423,         5.080,         5.550,   1000000.000
    19870511,         5.280,         5.700,   1000000.000
    19870520,         5.500,         5.470,   1000000.000
    19870606,         6.150,         5.550,   1000000.000
    19870625,         6.340,         5.550,   1000000.000
    19870704,         6.420,         5.400,   1000000.000
    19870720,         6.380,         5.320,   1000000.000
    19870808,         6.440,         5.470,   1000000.000
    19870819,         6.500,         5.470,   1000000.000
    19870903,         6.500,         5.780,   1000000.000
    19870914,         6.400,         5.850,   1000000.000
    19871008,         6.300,         6.000,   1000000.000
    19871022,         6.210,         6.080,   1000000.000
    19871103,         6.130,         6.380,   1000000.000
    19871117,         6.170,         6.380,   1000000.000
    19871204,         5.940,         6.840,   1000000.000
    19871216,         5.840,         6.840,   1000000.000
    19880104,         6.010,         6.080,   1000000.000
    19880118,         5.920,         7.220,   1000000.000
    19880201,         5.860,         7.220,   1000000.000
    19880309,         5.840,         6.540,   1000000.000
    19880321,         5.840,         7.070,   1000000.000
    19880408,         5.960,         7.140,   1000000.000
    19880419,         6.030,         7.450,   1000000.000
    19880509,         6.170,         7.370,   1000000.000
    19880521,         6.360,         7.140,   1000000.000
    19880607,         6.600,         7.070,   1000000.000
    19880617,         6.670,         7.220,   1000000.000
    19880712,         7.020,         7.140,   1000000.000
    19880726,         7.410,         7.070,   1000000.000
    19880803,         7.370,         7.140,   1000000.000
    19880816,         7.660,         7.140,   1000000.000
    19880902,         7.470,         7.140,   1000000.000
    19880920,         7.620,         7.370,   1000000.000
    19881007,         7.510,         7.450,   1000000.000
    19881018,         7.390,         7.370,   1000000.000
    19881107,         7.290,         7.830,   1000000.000
    19881122,         7.200,         7.980,   1000000.000
    19881207,         7.100,         8.060,   1000000.000
    19881222,         7.000,         8.060,   1000000.000
    19890106,         6.980,         8.280,   1000000.000
    19890124,         6.830,         8.210,   1000000.000
    19890227,         6.890,         8.890,   1000000.000
    19890307,         6.600,         8.740,   1000000.000
    19890316,         6.690,         8.500,   1000000.000
    19890407,         7.060,         8.590,   1000000.000
    19890418,         6.890,         8.660,   1000000.000
    19890509,         7.220,         8.280,   1000000.000
    19890523,         7.260,         8.360,   1000000.000
    19890609,         7.280,         9.040,   1000000.000
    19890620,         7.350,         8.280,   1000000.000
    19890719,         7.140,         8.130,   1000000.000
    19890726,         7.240,         8.210,   1000000.000
    19890803,         7.310,         8.060,   1000000.000
    19890816,         7.310,         7.980,   1000000.000
    19890825,         7.410,         8.060,   1000000.000
    19890905,         7.290,         7.980,   1000000.000
    19890921,         7.280,         8.060,   1000000.000
    19891011,         7.040,         8.280,   1000000.000
    19891019,         7.000,         8.210,   1000000.000
    19891113,         7.020,         8.440,   1000000.000
    19891128,         6.980,         8.440,   1000000.000
    19891207,         6.910,         8.590,   1000000.000
    19891221,         6.950,         8.740,   1000000.000
    19900105,         6.810,         8.820,   1000000.000
    19900119,         6.730,         8.740,   1000000.000
    19900207,         6.750,         9.040,   1000000.000
    19900219,         6.690,         9.040,   1000000.000
    19900305,         6.770,         8.970,   1000000.000
    19900316,         6.830,         8.970,   1000000.000
    19900417,         6.810,         9.120,   1000000.000
    19900424,         6.930,         9.040,   1000000.000
    19900427,         6.910,         9.040,   1000000.000
    19900507,         6.950,         8.820,   1000000.000
    19900524,         7.000,         8.970,   1000000.000
    19900608,         7.100,         8.590,   1000000.000
    19900622,         7.310,         8.660,   1000000.000
    19900706,         7.290,         8.660,   1000000.000
    19900723,         7.640,         8.060,   1000000.000
    19900808,         7.280,         8.590,   1000000.000
    19900822,         7.700,         8.440,   1000000.000
    19900905,         7.490,         8.590,   1000000.000
    19900921,         7.600,         8.590,   1000000.000
    19901009,         7.530,         8.820,   1000000.000
    19901019,         7.280,         8.820,   1000000.000
    19901106,         7.220,         8.970,   1000000.000
    19901116,         7.020,         9.120,   1000000.000
    19901205,         6.910,         9.500,   1000000.000
    19901218,         6.890,         9.420,   1000000.000
    19910111,         6.790,         9.580,   1000000.000
    19910121,         6.910,         9.730,   1000000.000
    19910201,         6.850,         9.350,   1000000.000
    19910228,         6.690,         9.200,   1000000.000
    19910312,         6.930,         9.650,   1000000.000
    19910321,         6.950,         9.420,   1000000.000
    19910406,         6.950,         9.420,   1000000.000
    19910418,         6.930,         9.350,   1000000.000
    19910513,         7.020,         9.270,   1000000.000
    19910521,         6.930,         9.200,   1000000.000
    19910626,         7.310,         9.120,   1000000.000
    19910711,         7.390,         8.970,   1000000.000
    19910812,         7.700,         8.890,   1000000.000
    19910906,         7.720,         9.500,   1000000.000
    19911007,         7.620,         9.040,   1000000.000
    19911102,         7.310,         9.200,   1000000.000
    19911206,         7.140,         9.580,   1000000.000
    19920106,         7.000,         9.730,   1000000.000
    19920213,         6.910,         9.650,   1000000.000
    19920317,         6.910,         9.960,   1000000.000
    19920409,         7.040,         9.650,   1000000.000
    19920508,         7.280,         9.580,   1000000.000
    19920526,         6.980,         9.420,   1000000.000
    19920615,         6.290,         9.120,   1000000.000
    19920621,         7.470,         9.120,   1000000.000
    19920706,         7.470,         9.120,   1000000.000
    19920725,         7.560,         9.200,   1000000.000
    19920812,         7.660,         8.820,   1000000.000
    19920824,         7.780,         8.820,   1000000.000
    19920910,         7.350,         9.040,   1000000.000
    19921012,         7.350,         9.040,   1000000.000
