   176,    4
    19880409,         0.000,         6.470,   1000000.000
    19880420,        -0.060,         6.830,   1000000.000
    19880509,        -0.090,         7.180,   1000000.000
    19880520,        -0.220,         7.540,   1000000.000
    19880607,        -0.280,         8.180,   1000000.000
    19880617,        -0.330,         8.820,   1000000.000
    19880713,        -0.350,        10.380,   1000000.000
    19880726,        -0.500,        11.380,   1000000.000
    19880804,        -0.480,        11.800,   1000000.000
    19880817,        -0.520,        12.800,   1000000.000
    19880903,        -0.560,        13.790,   1000000.000
    19880920,        -0.670,        14.500,   1000000.000
    19881007,        -0.730,        14.500,   1000000.000
    19881017,        -0.610,        13.940,   1000000.000
    19881108,        -0.260,        13.580,   1000000.000
    19881122,        -0.260,        13.580,   1000000.000
    19881207,         0.280,        12.870,   1000000.000
    19881222,         0.260,        11.520,   1000000.000
    19891206,         0.130,        11.590,   1000000.000
    19891221,         0.500,        10.950,   1000000.000
    19900208,         1.340,         7.750,   1000000.000
    19900221,         1.260,         6.900,   1000000.000
    19900305,        -0.410,         6.040,   1000000.000
    19900316,         1.360,         5.470,   1000000.000
    19900427,         1.780,         5.120,   1000000.000
    19900505,         0.710,         5.330,   1000000.000
    19900524,         0.500,         5.760,   1000000.000
    19900608,         0.410,         6.470,   1000000.000
    19900622,         0.300,         7.180,   1000000.000
    19900706,         0.150,         8.100,   1000000.000
    19900723,        -0.090,        10.450,   1000000.000
    19900808,        -0.200,        17.560,   1000000.000
    19900822,        -0.200,        17.560,   1000000.000
    19900905,        -0.260,        12.230,   1000000.000
    19900921,        -0.200,        12.870,   1000000.000
    19901009,        -0.480,        13.510,   1000000.000
    19901019,        -0.480,        13.650,   1000000.000
    19901106,        -0.410,        13.580,   1000000.000
    19901116,        -0.390,        13.370,   1000000.000
    19901205,         0.090,        12.800,   1000000.000
    19901218,         0.540,        12.160,   1000000.000
    19910111,         1.060,        10.590,   1000000.000
    19910121,         1.300,         9.810,   1000000.000
    19910201,         1.380,         8.890,   1000000.000
    19910228,         1.690,         7.110,   1000000.000
    19910312,         1.620,         6.400,   1000000.000
    19910321,         1.320,         5.900,   1000000.000
    19910410,         0.910,         5.470,   1000000.000
    19910418,         0.890,         5.550,   1000000.000
    19910513,         0.800,         5.690,   1000000.000
    19910521,         0.760,         5.970,   1000000.000
    19910626,         0.500,         7.680,   1000000.000
    19910712,         0.330,         8.670,   1000000.000
    19910724,         0.260,         9.740,   1000000.000
    19910813,         0.090,        10.810,   1000000.000
    19910821,         0.170,        11.450,   1000000.000
    19910906,        -0.020,        12.440,   1000000.000
    19910924,        -0.090,        13.300,   1000000.000
    19911007,        -0.150,        13.650,   1000000.000
    19911015,         0.240,        13.720,   1000000.000
    19911102,         0.170,        13.940,   1000000.000
    19911120,         0.370,        13.440,   1000000.000
    19911206,         0.910,        12.300,   1000000.000
    19911217,         1.260,        11.870,   1000000.000
    19920106,         1.950,        10.240,   1000000.000
    19920120,         2.490,         8.890,   1000000.000
    19920213,         2.830,         6.900,   1000000.000
    19920303,         2.940,         5.470,   1000000.000
    19920317,         2.750,         4.410,   1000000.000
    19920409,         1.950,         3.910,   1000000.000
    19920508,         1.190,         4.120,   1000000.000
    19920526,         1.040,         4.840,   1000000.000
    19920615,         0.760,         5.400,   1000000.000
    19920621,         0.760,         6.400,   1000000.000
    19920706,         0.410,         7.610,   1000000.000
    19920725,         0.470,         8.250,   1000000.000
    19920812,         0.470,        10.020,   1000000.000
    19920824,         0.220,        10.660,   1000000.000
    19920910,         0.130,        11.520,   1000000.000
    19920926,        -0.040,        12.160,   1000000.000
    19921012,        -0.060,         8.960,   1000000.000
    19921027,        -0.060,        18.490,   1000000.000
    19921107,         0.040,        12.510,   1000000.000
    19921116,         0.170,        12.230,   1000000.000
    19921207,         0.580,        11.380,   1000000.000
    19930105,         1.840,        10.020,   1000000.000
    19930115,         1.860,         8.250,   1000000.000
    19930211,         1.750,         6.830,   1000000.000
    19930224,         1.880,         6.040,   1000000.000
    19930311,         1.750,         5.330,   1000000.000
    19930324,         1.490,         4.980,   1000000.000
    19930412,         1.230,         4.690,   1000000.000
    19930421,         0.950,         4.620,   1000000.000
    19930506,         0.910,         6.970,   1000000.000
    19930526,         0.730,         5.620,   1000000.000
    19930603,         0.910,         5.830,   1000000.000
    19930616,         0.740,         6.680,   1000000.000
    19930713,         0.600,         8.180,   1000000.000
    19930723,         0.480,         8.740,   1000000.000
    19930803,         0.430,         9.390,   1000000.000
    19930819,         0.410,        17.280,   1000000.000
    19930902,         0.370,        11.310,   1000000.000
    19930915,         0.220,        11.590,   1000000.000
    19930923,         0.170,        11.870,   1000000.000
    19931006,         0.170,        12.370,   1000000.000
    19931016,         0.170,        12.800,   1000000.000
    19931028,         0.150,        12.800,   1000000.000
    19931105,         0.060,        12.660,   1000000.000
    19931123,         0.170,        12.370,   1000000.000
    19931208,         0.150,        17.770,   1000000.000
    19931217,         0.330,        11.450,   1000000.000
    19940106,         0.540,        10.310,   1000000.000
    19940118,         0.710,         9.530,   1000000.000
    19940201,         0.910,         8.460,   1000000.000
    19940225,         1.020,         6.970,   1000000.000
    19940310,         1.040,         6.400,   1000000.000
    19940322,         0.950,         5.900,   1000000.000
    19940408,         0.500,         4.270,   1000000.000
    19940420,         0.730,         5.690,   1000000.000
    19940510,         0.670,        12.020,   1000000.000
    19940525,         0.540,         6.680,   1000000.000
    19940603,         0.610,         6.970,   1000000.000
    19940620,         0.520,         7.890,   1000000.000
    19940706,         0.560,         8.740,   1000000.000
    19940719,         0.320,         9.950,   1000000.000
    19940805,         0.200,        11.020,   1000000.000
    19940817,         0.260,         9.810,   1000000.000
    19940909,         0.040,        13.230,   1000000.000
    19940927,         0.170,        14.010,   1000000.000
