   256,    4
    19831222,        26.030,         0.000,   1000000.000
    19831226,        26.880,        -0.041,   1000000.000
    19840105,        27.110,        -0.041,   1000000.000
    19840106,        27.650,        -0.041,   1000000.000
    19840110,        27.730,        -0.041,   1000000.000
    19840116,        27.420,        -0.041,   1000000.000
    19840124,        27.490,        -0.041,   1000000.000
    19840208,        26.190,        -0.061,   1000000.000
    19840302,        23.810,        -0.112,   1000000.000
    19840412,        19.200,         0.720,   1000000.000
    19840511,        16.820,         0.870,   1000000.000
    19840707,        14.440,         0.920,   1000000.000
    19840901,        14.750,         0.980,   1000000.000
    19841020,        14.440,         1.000,   1000000.000
    19841121,        13.060,         1.130,   1000000.000
    19841218,        13.060,         1.170,   1000000.000
    19850119,        11.520,         1.190,   1000000.000
    19850211,         9.910,         1.240,   1000000.000
    19850304,         8.990,         1.300,   1000000.000
    19850424,         6.840,         1.450,   1000000.000
    19850506,         6.680,         1.600,   1000000.000
    19850607,         6.220,         1.620,   1000000.000
    19850619,         6.760,         1.680,   1000000.000
    19850710,         7.140,         1.600,   1000000.000
    19850731,         7.990,         1.490,   1000000.000
    19850813,         8.290,         1.510,   1000000.000
    19850819,         9.680,         1.280,   1000000.000
    19850830,         8.830,         1.410,   1000000.000
    19851005,        10.140,         1.130,   1000000.000
    19851018,        10.290,         1.260,   1000000.000
    19851029,        10.370,         1.210,   1000000.000
    19851113,        10.210,         1.320,   1000000.000
    19851217,         8.450,         1.530,   1000000.000
    19860114,         7.990,         1.580,   1000000.000
    19860213,         6.990,         1.920,   1000000.000
    19860314,         5.610,         2.110,   1000000.000
    19860415,         4.220,         2.190,   1000000.000
    19860512,         4.220,         2.130,   1000000.000
    19860604,         4.380,         2.130,   1000000.000
    19860715,        10.290,         2.020,   1000000.000
    19860818,         5.610,         1.900,   1000000.000
    19860915,        12.210,         1.850,   1000000.000
    19861001,        12.520,         1.830,   1000000.000
    19861024,        12.750,         1.850,   1000000.000
    19861029,        12.980,         1.830,   1000000.000
    19861106,        12.980,         1.810,   1000000.000
    19861112,        13.130,         1.810,   1000000.000
    19861119,         7.600,         1.810,   1000000.000
    19861204,         7.530,         1.810,   1000000.000
    19870103,         7.450,         1.790,   1000000.000
    19870210,         6.840,         1.790,   1000000.000
    19870219,         6.840,         1.830,   1000000.000
    19870304,         6.610,         1.830,   1000000.000
    19870415,         5.530,         1.980,   1000000.000
    19870528,         5.380,         1.980,   1000000.000
    19870617,         5.450,         1.920,   1000000.000
    19870729,         5.840,         2.000,   1000000.000
    19870822,         5.990,         1.960,   1000000.000
    19870908,         6.610,         1.900,   1000000.000
    19870924,         7.220,         1.850,   1000000.000
    19871013,         7.680,         1.830,   1000000.000
    19871028,         8.140,         1.790,   1000000.000
    19871110,         8.600,         1.750,   1000000.000
    19871118,         8.830,         1.750,   1000000.000
    19871201,         9.220,         1.700,   1000000.000
    19871215,         9.520,         1.750,   1000000.000
    19880105,         9.520,         1.770,   1000000.000
    19880118,         9.600,         1.730,   1000000.000
    19880201,         9.600,         1.750,   1000000.000
    19880308,         9.220,         1.770,   1000000.000
    19880321,         8.910,         1.660,   1000000.000
    19880407,         8.450,         1.660,   1000000.000
    19880418,         8.220,         1.660,   1000000.000
    19880511,         7.680,         1.770,   1000000.000
    19880520,         7.370,         1.790,   1000000.000
    19880606,         7.530,         1.810,   1000000.000
    19880617,         7.600,         1.770,   1000000.000
    19880711,         7.760,         1.790,   1000000.000
    19880725,         7.760,         1.770,   1000000.000
    19880802,         7.760,         1.810,   1000000.000
    19880816,         7.830,         1.700,   1000000.000
    19880901,         8.290,         1.750,   1000000.000
    19880920,         8.600,         1.640,   1000000.000
    19881006,         8.220,         1.730,   1000000.000
    19881017,         9.290,         1.660,   1000000.000
    19881107,        10.060,         1.700,   1000000.000
    19890307,        10.440,         1.660,   1000000.000
    19890408,         9.580,         1.660,   1000000.000
    19890418,        10.140,         1.680,   1000000.000
    19890509,         8.910,         1.640,   1000000.000
    19890523,         8.760,         1.660,   1000000.000
    19890609,         8.370,         1.680,   1000000.000
    19890712,         8.290,         1.640,   1000000.000
    19890718,         8.220,         1.640,   1000000.000
    19890726,         8.060,         1.600,   1000000.000
    19890808,         8.370,         1.680,   1000000.000
    19890816,         8.370,         1.640,   1000000.000
    19890828,         8.520,         1.640,   1000000.000
    19890905,         8.680,         1.640,   1000000.000
    19890921,         9.060,         1.660,   1000000.000
    19891011,         9.450,         1.660,   1000000.000
    19891019,         9.600,         1.680,   1000000.000
    19891207,        10.520,         1.640,   1000000.000
    19900107,        10.290,         1.640,   1000000.000
    19900427,         9.370,         1.730,   1000000.000
    19900507,         9.220,         1.600,   1000000.000
    19900707,         8.830,         1.490,   1000000.000
    19900723,         8.990,         1.320,   1000000.000
    19900808,         8.450,         1.600,   1000000.000
    19900822,         8.225,         1.900,   1000000.000
    19900905,         8.520,         1.700,   1000000.000
    19900921,         8.520,         1.660,   1000000.000
    19901009,         8.830,         1.660,   1000000.000
    19901019,         8.760,         1.680,   1000000.000
    19901106,         9.290,         1.660,   1000000.000
    19901116,         9.220,         1.600,   1000000.000
    19901205,         9.520,         1.580,   1000000.000
    19901218,         9.450,         1.810,   1000000.000
    19910821,         7.760,         1.680,   1000000.000
    19910906,         7.990,         1.580,   1000000.000
    19910924,         8.450,         1.490,   1000000.000
    19911007,         8.680,         1.700,   1000000.000
    19911015,         8.760,         1.640,   1000000.000
    19911102,         9.220,         1.640,   1000000.000
    19911120,         9.680,         1.600,   1000000.000
    19911206,         9.750,         1.550,   1000000.000
    19911217,         9.830,         1.530,   1000000.000
    19920106,         9.830,         1.660,   1000000.000
    19920120,         9.910,         1.640,   1000000.000
    19920213,         9.450,         1.580,   1000000.000
    19920303,         9.220,         1.750,   1000000.000
    19920317,         8.910,         1.680,   1000000.000
