   202,    4
    19870917,         0.000,        21.290,   1000000.000
    19870918,        -0.080,        21.570,   1000000.000
    19870919,         0.140,        14.100,   1000000.000
    19871012,         0.200,         7.260,   1000000.000
    19871219,         0.200,         1.350,   1000000.000
    19880106,         0.200,         4.700,   1000000.000
    19880119,         0.240,         3.200,   1000000.000
    19880202,         0.220,         2.990,   1000000.000
    19880302,         0.200,         1.850,   1000000.000
    19880322,         0.200,         3.200,   1000000.000
    19880407,         0.200,         4.270,   1000000.000
    19880419,         0.200,         4.560,   1000000.000
    19880506,         0.180,         6.480,   1000000.000
    19880519,         0.180,         6.980,   1000000.000
    19880610,         0.180,         8.760,   1000000.000
    19880623,         0.200,         9.750,   1000000.000
    19880712,         0.200,        11.820,   1000000.000
    19880722,         0.220,        12.600,   1000000.000
    19880805,         0.180,        13.100,   1000000.000
    19880818,         0.200,        13.530,   1000000.000
    19880906,         0.180,        13.170,   1000000.000
    19880920,         0.200,        13.100,   1000000.000
    19881007,         0.140,        12.820,   1000000.000
    19881021,         0.180,        12.030,   1000000.000
    19881108,         0.200,        10.250,   1000000.000
    19881122,         0.160,         8.970,   1000000.000
    19881208,         0.200,         8.050,   1000000.000
    19881221,         0.260,         7.190,   1000000.000
    19890106,         0.220,         6.550,   1000000.000
    19890120,         0.240,         6.050,   1000000.000
    19890218,         0.180,         5.340,   1000000.000
    19890306,         0.220,         4.560,   1000000.000
    19890322,         0.200,         4.340,   1000000.000
    19890406,         0.200,         4.700,   1000000.000
    19890420,         0.200,         4.910,   1000000.000
    19890509,         0.200,         4.840,   1000000.000
    19890522,         0.200,         4.490,   1000000.000
    19890613,         0.200,        11.820,   1000000.000
    19890622,         0.200,        12.180,   1000000.000
    19890711,         0.200,        11.460,   1000000.000
    19890719,         0.120,        11.750,   1000000.000
    19890726,         0.180,        12.100,   1000000.000
    19890804,         0.000,        11.890,   1000000.000
    19890816,         0.060,        12.890,   1000000.000
    19890907,         0.260,        12.250,   1000000.000
    19890920,         0.240,        12.390,   1000000.000
    19891013,         0.240,        14.100,   1000000.000
    19891021,         0.220,        14.170,   1000000.000
    19891110,         0.260,        13.310,   1000000.000
    19891125,         0.280,        13.030,   1000000.000
    19891214,         0.300,        11.820,   1000000.000
    19891223,         0.280,        12.960,   1000000.000
    19900105,         0.240,        10.470,   1000000.000
    19900117,         0.260,        10.040,   1000000.000
    19900213,         0.220,        15.240,   1000000.000
    19900222,         0.340,        14.740,   1000000.000
    19900310,         0.280,        13.670,   1000000.000
    19900322,         0.300,        13.740,   1000000.000
    19900411,         0.400,        13.030,   1000000.000
    19900424,         0.360,        12.460,   1000000.000
    19900427,         0.320,        12.390,   1000000.000
    19900511,         0.280,        11.960,   1000000.000
    19900523,         0.300,        12.030,   1000000.000
    19900611,         0.220,        11.820,   1000000.000
    19900626,         0.220,        11.750,   1000000.000
    19900712,         0.180,        11.820,   1000000.000
    19900721,         0.260,        11.750,   1000000.000
    19900808,         0.220,        11.750,   1000000.000
    19900821,         0.180,        12.030,   1000000.000
    19900905,         0.220,        12.100,   1000000.000
    19901004,         0.200,        12.250,   1000000.000
    19901019,         0.200,        12.320,   1000000.000
    19901110,         0.200,        12.530,   1000000.000
    19901127,         0.220,        12.460,   1000000.000
    19901206,         0.200,        12.820,   1000000.000
    19901221,         0.100,        12.250,   1000000.000
    19910110,         0.320,        12.180,   1000000.000
    19910124,         0.200,        11.610,   1000000.000
    19910201,         0.120,        11.460,   1000000.000
    19910308,         0.200,        10.890,   1000000.000
    19910322,         0.280,        10.680,   1000000.000
    19910412,         0.220,        10.320,   1000000.000
    19910419,         0.240,        10.250,   1000000.000
    19910509,         0.220,        10.110,   1000000.000
    19910524,         0.240,         9.900,   1000000.000
    19910614,         0.340,         9.970,   1000000.000
    19910625,         0.080,        10.320,   1000000.000
    19910712,         0.280,        10.110,   1000000.000
    19910724,         0.220,        10.400,   1000000.000
    19910812,         0.340,        10.680,   1000000.000
    19910824,         0.360,        10.750,   1000000.000
    19910911,         0.320,        10.820,   1000000.000
    19910919,         0.160,        11.320,   1000000.000
    19911008,         0.220,        11.390,   1000000.000
    19911023,         0.240,        11.530,   1000000.000
    19911108,         0.200,        11.530,   1000000.000
    19911122,         0.260,        11.610,   1000000.000
    19911206,         0.280,        11.610,   1000000.000
    19911220,         0.220,        11.390,   1000000.000
    19920110,         0.360,        11.110,   1000000.000
    19920120,         0.300,        11.040,   1000000.000
    19920221,         0.180,        10.540,   1000000.000
    19920302,         0.260,        10.180,   1000000.000
    19920324,         0.220,         9.900,   1000000.000
    19920416,         0.220,         9.540,   1000000.000
    19920509,         0.160,         9.470,   1000000.000
    19920521,         0.140,         9.610,   1000000.000
    19920606,         0.240,         9.470,   1000000.000
    19920616,         0.200,         9.540,   1000000.000
    19920715,         0.260,         6.830,   1000000.000
    19920725,         0.220,         9.900,   1000000.000
    19920812,        -0.060,        10.400,   1000000.000
    19920824,         0.200,        10.320,   1000000.000
    19920911,         0.220,        10.470,   1000000.000
    19920926,         0.240,        10.610,   1000000.000
    19921012,         0.240,        10.820,   1000000.000
    19921027,         0.260,        11.040,   1000000.000
    19921106,         0.240,        11.040,   1000000.000
    19921116,         0.220,        11.110,   1000000.000
    19921208,         0.240,        11.040,   1000000.000
    19921217,         0.240,        10.970,   1000000.000
    19930105,         0.240,        10.400,   1000000.000
    19930115,         0.280,         9.970,   1000000.000
    19930211,         0.260,        10.320,   1000000.000
    19930224,         0.240,        10.180,   1000000.000
    19930311,         0.260,         9.400,   1000000.000
    19930325,         0.240,         9.750,   1000000.000
    19930412,         0.200,         9.470,   1000000.000
    19930421,         0.240,         9.400,   1000000.000
    19930506,         0.240,         9.330,   1000000.000
    19930603,         0.260,         9.330,   1000000.000
    19930626,         0.280,         9.260,   1000000.000
    19930713,         0.240,         9.470,   1000000.000
    19930723,         0.220,         9.610,   1000000.000
    19930803,         0.280,         9.680,   1000000.000
    19930823,         0.200,         9.900,   1000000.000
    19930902,         0.320,         9.970,   1000000.000
    19930914,         0.240,        10.110,   1000000.000
    19931015,         0.220,        10.470,   1000000.000
    19931028,         0.260,        10.470,   1000000.000
    19931105,         0.240,        10.680,   1000000.000
    19931123,         0.300,        10.680,   1000000.000
    19931209,         0.440,        10.320,   1000000.000
    19931217,         0.260,        10.400,   1000000.000
    19940104,         0.260,        10.180,   1000000.000
    19940118,         0.260,        10.180,   1000000.000
    19940201,         0.260,         9.610,   1000000.000
    19940225,         0.260,         8.970,   1000000.000
    19940310,         0.320,         8.830,   1000000.000
    19940322,         0.280,         8.760,   1000000.000
    19940407,         0.280,         8.610,   1000000.000
    19940420,         0.300,         8.610,   1000000.000
    19940510,         0.280,         8.610,   1000000.000
