   252,    4
    19840703,         0.000,        14.240,   1000000.000
    19840725,         0.000,        15.670,   1000000.000
    19840806,         0.000,        16.380,   1000000.000
    19840919,         0.000,        17.020,   1000000.000
    19841015,         0.030,        15.100,   1000000.000
    19841105,         0.000,        13.540,   1000000.000
    19860114,         0.280,        15.670,   1000000.000
    19860218,         0.670,         6.310,   1000000.000
    19860317,         0.640,        12.410,   1000000.000
    19860415,         0.520,         9.500,   1000000.000
    19860515,         0.260,         6.450,   1000000.000
    19860612,         0.390,         5.670,   1000000.000
    19860717,         0.390,         5.600,   1000000.000
    19860815,         0.410,         6.100,   1000000.000
    19860908,         0.410,         6.380,   1000000.000
    19861025,         0.420,         6.170,   1000000.000
    19861110,         0.390,         6.380,   1000000.000
    19861121,         0.410,         6.170,   1000000.000
    19861202,         0.410,         6.170,   1000000.000
    19870105,         0.520,         4.820,   1000000.000
    19870210,         0.520,         4.180,   1000000.000
    19870224,         0.520,         4.040,   1000000.000
    19870312,         0.580,         4.180,   1000000.000
    19870323,         0.580,         3.970,   1000000.000
    19870422,         0.500,         4.320,   1000000.000
    19870522,         0.520,         4.470,   1000000.000
    19870613,         0.530,         4.820,   1000000.000
    19870728,         0.490,         5.530,   1000000.000
    19870830,         0.200,         6.590,   1000000.000
    19870914,         0.500,         6.310,   1000000.000
    19870929,        -0.190,         5.740,   1000000.000
    19871015,         0.480,         7.020,   1000000.000
    19871113,         0.460,         7.730,   1000000.000
    19871208,         0.480,         8.220,   1000000.000
    19871221,         0.490,         8.220,   1000000.000
    19880104,         0.450,         8.370,   1000000.000
    19880118,         0.480,         8.440,   1000000.000
    19880202,         0.480,         8.220,   1000000.000
    19880609,         0.430,         6.810,   1000000.000
    19880621,         0.430,         7.230,   1000000.000
    19880722,         0.530,         7.590,   1000000.000
    19880809,         0.440,         7.590,   1000000.000
    19880819,         0.520,         8.150,   1000000.000
    19880905,         0.550,         8.440,   1000000.000
    19881108,         0.600,         9.220,   1000000.000
    19881122,         0.580,         9.220,   1000000.000
    19881208,         0.650,         9.150,   1000000.000
    19881219,         0.550,         9.220,   1000000.000
    19890105,         0.450,         9.290,   1000000.000
    19890117,         0.380,         9.360,   1000000.000
    19890223,         0.590,         8.510,   1000000.000
    19890310,         0.530,         8.580,   1000000.000
    19890321,         0.580,         8.440,   1000000.000
    19890413,         0.790,         8.080,   1000000.000
    19890421,         0.520,         8.010,   1000000.000
    19890508,         0.580,         7.800,   1000000.000
    19890522,         0.550,         7.660,   1000000.000
    19890612,         0.220,         8.300,   1000000.000
    19890623,         0.700,         7.160,   1000000.000
    19890711,         0.550,         8.080,   1000000.000
    19890717,         0.550,         7.870,   1000000.000
    19890726,         0.410,         8.370,   1000000.000
    19890808,         0.660,         8.010,   1000000.000
    19890824,         0.700,         8.300,   1000000.000
    19890905,         0.480,         8.580,   1000000.000
    19890920,         0.680,         8.440,   1000000.000
    19891001,         0.660,         8.720,   1000000.000
    19891024,         0.520,         9.000,   1000000.000
    19891115,         0.700,         9.710,   1000000.000
    19891130,         0.650,        10.070,   1000000.000
    19891216,         0.550,         9.570,   1000000.000
    19891221,         0.340,         9.570,   1000000.000
    19900103,         0.520,         9.360,   1000000.000
    19900117,         0.550,         9.500,   1000000.000
    19900208,         0.460,         9.290,   1000000.000
    19900219,         0.530,         8.000,   1000000.000
    19900305,         0.570,         9.070,   1000000.000
    19900316,         0.510,         8.930,   1000000.000
    19900427,         0.590,         8.790,   1000000.000
    19900508,         0.740,         8.440,   1000000.000
    19900525,         0.560,         8.510,   1000000.000
    19900613,         0.610,         8.440,   1000000.000
    19900625,         0.480,         8.510,   1000000.000
    19900704,         0.360,         8.790,   1000000.000
    19900719,         0.630,         8.220,   1000000.000
    19900807,         0.720,         8.220,   1000000.000
    19900817,         0.510,         8.650,   1000000.000
    19900904,         0.770,         8.300,   1000000.000
    19900920,         0.500,         8.650,   1000000.000
    19901009,         0.580,         8.860,   1000000.000
    19901018,         0.630,         8.650,   1000000.000
    19901108,         0.560,         8.930,   1000000.000
    19901123,         0.750,         8.580,   1000000.000
    19901203,         0.740,         8.580,   1000000.000
    19901217,         0.520,         8.790,   1000000.000
    19910107,         0.570,         8.580,   1000000.000
    19910117,         0.600,         8.580,   1000000.000
    19910205,         0.550,         8.580,   1000000.000
    19910228,         0.950,         7.800,   1000000.000
    19910312,         0.510,         8.220,   1000000.000
    19910322,         0.900,         7.590,   1000000.000
    19910407,         0.560,         7.870,   1000000.000
    19910409,         0.750,         7.730,   1000000.000
    19910515,         0.610,         7.730,   1000000.000
    19910524,         0.750,         7.590,   1000000.000
    19910615,         0.610,         7.730,   1000000.000
    19910622,         1.660,         7.660,   1000000.000
    19910711,         1.150,        10.420,   1000000.000
    19910712,         0.550,         7.870,   1000000.000
    19910727,         0.730,         7.510,   1000000.000
    19910820,         0.770,         7.660,   1000000.000
    19910913,         0.680,         7.730,   1000000.000
    19910924,         0.720,         8.010,   1000000.000
    19911007,         0.600,         8.010,   1000000.000
    19911017,         0.600,         7.870,   1000000.000
    19911101,         0.560,         8.150,   1000000.000
    19911121,         0.650,         8.150,   1000000.000
    19920612,         0.480,         7.730,   1000000.000
    19920622,         0.450,         7.800,   1000000.000
    19920708,         0.520,         7.730,   1000000.000
