   187,    4
    19861214,         0.000,        18.710,   1000000.000
    19861223,         0.140,        19.440,   1000000.000
    19870105,         0.400,        16.810,   1000000.000
    19870209,         0.200,        16.890,   1000000.000
    19870223,         0.220,        16.590,   1000000.000
    19870312,         0.930,        13.300,   1000000.000
    19870319,         1.720,        11.400,   1000000.000
    19870414,         2.200,         7.090,   1000000.000
    19870423,         1.840,         7.090,   1000000.000
    19870503,         1.660,         7.600,   1000000.000
    19870522,         1.490,         8.550,   1000000.000
    19870602,         1.840,         8.550,   1000000.000
    19870624,         1.820,         8.260,   1000000.000
    19870708,         1.820,         8.410,   1000000.000
    19870721,         1.800,         8.040,   1000000.000
    19870803,         1.960,         8.040,   1000000.000
    19870820,         2.000,         7.890,   1000000.000
    19870902,         2.080,         8.260,   1000000.000
    19870916,         1.960,         7.820,   1000000.000
    19871012,         1.860,         7.680,   1000000.000
    19871017,         1.840,         7.600,   1000000.000
    19871102,         1.700,         7.680,   1000000.000
    19871116,         1.560,         7.890,   1000000.000
    19871204,         1.490,         8.330,   1000000.000
    19871217,         1.430,         8.480,   1000000.000
    19880106,         1.430,         8.410,   1000000.000
    19880118,         1.390,         8.330,   1000000.000
    19880201,         1.540,         7.970,   1000000.000
    19880309,         1.640,         6.580,   1000000.000
    19880321,         1.740,         6.210,   1000000.000
    19880409,         1.840,         5.560,   1000000.000
    19880419,         1.820,         5.410,   1000000.000
    19880509,         1.780,         5.480,   1000000.000
    19880521,         1.840,         5.630,   1000000.000
    19880607,         1.880,         6.070,   1000000.000
    19880617,         1.840,         6.580,   1000000.000
    19880713,         1.820,         7.160,   1000000.000
    19880726,         1.840,         7.750,   1000000.000
    19880803,         1.960,         7.890,   1000000.000
    19880816,         1.820,         8.410,   1000000.000
    19880902,         1.860,         9.060,   1000000.000
    19880920,         1.840,         9.360,   1000000.000
    19881007,         1.860,         9.580,   1000000.000
    19881018,         1.800,         9.650,   1000000.000
    19881107,         1.920,         9.870,   1000000.000
    19881122,         1.840,         9.870,   1000000.000
    19881207,         1.840,         9.800,   1000000.000
    19881221,         1.860,         9.720,   1000000.000
    19890106,         1.840,         9.360,   1000000.000
    19890123,         1.860,         9.210,   1000000.000
    19890227,         1.880,         8.410,   1000000.000
    19890308,         1.900,         7.970,   1000000.000
    19890317,         1.740,         7.890,   1000000.000
    19890409,         1.840,         7.530,   1000000.000
    19890418,         1.840,         7.600,   1000000.000
    19890509,         1.780,         7.160,   1000000.000
    19890523,         1.760,         7.380,   1000000.000
    19890609,         1.860,         7.160,   1000000.000
    19890712,         1.800,         7.970,   1000000.000
    19890719,         1.920,         8.110,   1000000.000
    19890727,         1.820,         7.970,   1000000.000
    19890803,         1.800,         9.870,   1000000.000
    19890817,         1.780,         8.550,   1000000.000
    19890825,         1.700,         8.770,   1000000.000
    19890906,         1.880,         9.210,   1000000.000
    19890922,         1.840,         9.580,   1000000.000
    19891012,         1.760,        10.020,   1000000.000
    19891019,         1.620,        10.090,   1000000.000
    19891113,         1.800,        10.310,   1000000.000
    19891128,         1.920,        10.530,   1000000.000
    19891206,         1.800,        10.530,   1000000.000
    19891221,         1.800,        10.600,   1000000.000
    19900105,         1.800,        10.450,   1000000.000
    19900119,         1.800,        10.310,   1000000.000
    19900208,         1.820,        10.160,   1000000.000
    19900219,         1.820,         9.720,   1000000.000
    19900305,         1.840,         9.430,   1000000.000
    19900316,         1.840,         9.210,   1000000.000
    19900417,         1.860,         9.140,   1000000.000
    19900424,         1.860,         8.920,   1000000.000
    19900427,         1.880,         9.060,   1000000.000
    19900507,         1.860,         8.920,   1000000.000
    19900524,         1.880,         8.920,   1000000.000
    19900608,         1.920,         8.850,   1000000.000
    19900622,         1.960,         9.140,   1000000.000
    19900706,         1.860,         9.280,   1000000.000
    19900723,         1.750,         9.430,   1000000.000
    19900808,         1.740,         9.800,   1000000.000
    19900822,         1.980,        10.380,   1000000.000
    19900905,         1.820,        10.160,   1000000.000
    19900921,         1.920,        10.380,   1000000.000
    19901009,         1.840,        10.450,   1000000.000
    19901018,         1.840,        10.530,   1000000.000
    19901106,         1.780,        10.820,   1000000.000
    19901116,         1.860,        10.750,   1000000.000
    19901205,         1.860,        10.600,   1000000.000
    19901218,         1.860,        10.600,   1000000.000
    19910111,         1.940,        10.310,   1000000.000
    19910121,         1.820,        10.160,   1000000.000
    19910201,         1.880,         9.870,   1000000.000
    19910228,         1.860,         9.360,   1000000.000
    19910312,         1.820,         9.060,   1000000.000
    19910321,         1.860,         8.920,   1000000.000
    19910410,         1.880,         8.550,   1000000.000
    19910418,         1.860,         8.550,   1000000.000
    19910513,         1.880,         8.260,   1000000.000
    19910521,         1.860,         8.040,   1000000.000
    19910626,         1.760,         8.110,   1000000.000
    19910711,         1.840,         8.700,   1000000.000
    19910724,         1.920,         9.060,   1000000.000
    19910821,         1.880,         9.720,   1000000.000
    19910906,         1.840,        10.160,   1000000.000
    19910924,         1.820,        10.090,   1000000.000
    19911007,         1.880,        10.090,   1000000.000
    19911015,         1.840,        10.310,   1000000.000
    19911102,         1.880,        10.450,   1000000.000
    19911120,         1.860,        10.380,   1000000.000
    19911206,         1.860,        10.310,   1000000.000
    19911217,         1.860,        10.310,   1000000.000
    19920106,         1.880,         9.910,   1000000.000
    19920120,         1.880,         9.870,   1000000.000
    19920213,         1.860,         9.210,   1000000.000
    19920303,         1.920,         8.990,   1000000.000
    19920317,         1.860,         8.550,   1000000.000
    19920406,         1.820,         7.890,   1000000.000
    19920508,         1.860,         7.750,   1000000.000
    19920526,         1.860,         7.530,   1000000.000
    19920605,         1.880,         7.680,   1000000.000
    19920621,         1.900,         7.680,   1000000.000
    19920706,         1.940,         8.110,   1000000.000
    19920725,         1.920,         7.820,   1000000.000
    19920812,         1.740,         8.630,   1000000.000
    19920824,         2.060,         8.680,   1000000.000
    19920910,         1.900,         9.060,   1000000.000
    19920926,         1.880,         5.850,   1000000.000
    19921012,         1.860,         9.430,   1000000.000
    19921027,         2.060,         9.580,   1000000.000
    19921107,         1.880,        13.380,   1000000.000
    19921116,         1.880,         9.800,   1000000.000
    19921208,         1.940,        10.090,   1000000.000
    19921217,         1.960,        10.090,   1000000.000
    19930105,         1.940,         9.720,   1000000.000
    19930115,         1.940,         9.430,   1000000.000
    19930211,         1.840,         9.360,   1000000.000
    19930224,         1.940,         8.990,   1000000.000
    19930311,         1.900,         8.850,   1000000.000
    19930324,         2.060,         8.630,   1000000.000
    19930412,         1.900,         8.190,   1000000.000
    19930421,         1.880,         8.040,   1000000.000
    19930506,         1.980,         7.750,   1000000.000
    19930526,         1.860,         7.750,   1000000.000
    19930616,         2.020,         7.020,   1000000.000
    19930713,         1.900,         7.820,   1000000.000
    19930723,         1.840,         7.970,   1000000.000
    19930803,         2.020,         8.110,   1000000.000
    19930902,         1.980,         8.920,   1000000.000
    19930915,         1.980,         9.140,   1000000.000
    19930923,         1.920,         9.060,   1000000.000
    19931016,         1.940,         9.870,   1000000.000
    19931028,         1.920,         9.870,   1000000.000
    19931105,         1.940,        10.090,   1000000.000
    19931123,         1.880,        10.230,   1000000.000
    19931208,         1.940,        10.160,   1000000.000
    19931217,         1.960,        10.160,   1000000.000
    19940106,         2.040,         9.940,   1000000.000
    19940118,         2.040,         9.870,   1000000.000
    19940225,         2.000,         8.850,   1000000.000
    19940310,         1.960,         8.410,   1000000.000
    19940322,         2.020,         8.410,   1000000.000
    19940408,         1.860,         7.820,   1000000.000
    19940420,         1.980,         8.330,   1000000.000
    19940510,         2.000,         8.410,   1000000.000
    19940525,         2.040,         8.480,   1000000.000
    19940603,         1.900,         8.260,   1000000.000
    19940620,         2.000,         8.550,   1000000.000
    19940706,         4.160,         8.850,   1000000.000
    19940719,         1.960,         9.140,   1000000.000
    19940805,         1.860,         9.430,   1000000.000
    19940817,         1.860,         9.800,   1000000.000
    19940909,         1.860,        10.450,   1000000.000
    19940927,         1.980,        10.670,   1000000.000
    19941010,         1.960,        10.530,   1000000.000
    19941025,         1.860,        11.260,   1000000.000
    19941109,         2.180,        10.600,   1000000.000
    19941124,         2.260,        10.380,   1000000.000
    19941208,         1.940,        10.750,   1000000.000
    19941222,         1.960,        10.750,   1000000.000
