   116,    4
    19850802,         0.000,        30.140,   1000000.000
    19850805,        -0.120,        29.680,   1000000.000
    19850807,        -0.120,        29.530,   1000000.000
    19850810,        -0.120,        29.300,   1000000.000
    19850903,        -0.020,        26.160,   1000000.000
    19851011,         0.140,        20.120,   1000000.000
    19851102,         0.140,        17.900,   1000000.000
    19860108,         0.340,        16.140,   1000000.000
    19860213,         0.610,        11.480,   1000000.000
    19860310,         0.690,        10.100,   1000000.000
    19860513,         1.030,         7.960,   1000000.000
    19860818,         2.930,        13.850,   1000000.000
    19860915,         2.970,        15.220,   1000000.000
    19861004,         2.830,         7.190,   1000000.000
    19861113,         2.240,         7.270,   1000000.000
    19861206,         1.980,         7.340,   1000000.000
    19870109,         1.720,         7.730,   1000000.000
    19870207,         1.800,         7.800,   1000000.000
    19870320,         1.600,         8.030,   1000000.000
    19870404,         1.620,         7.420,   1000000.000
    19870421,         1.900,         7.340,   1000000.000
    19870508,         3.130,         7.040,   1000000.000
    19870521,         2.380,         6.730,   1000000.000
    19870610,         2.460,         5.740,   1000000.000
    19870620,         2.650,         6.350,   1000000.000
    19870713,         6.500,         6.500,   1000000.000
    19880921,         2.910,         5.970,   1000000.000
    19881013,         2.750,         6.350,   1000000.000
    19881022,         2.790,         7.420,   1000000.000
    19881109,         2.650,         7.570,   1000000.000
    19881122,         2.440,         7.500,   1000000.000
    19881209,         2.460,         7.420,   1000000.000
    19881219,         2.360,         7.500,   1000000.000
    19890106,         2.460,         7.420,   1000000.000
    19890117,         2.360,         7.500,   1000000.000
    19890223,         2.220,         7.270,   1000000.000
    19890310,         2.300,         7.650,   1000000.000
    19890321,         2.060,         7.880,   1000000.000
    19890413,         1.980,         8.190,   1000000.000
    19890508,         2.400,         7.340,   1000000.000
    19890522,         2.240,         7.650,   1000000.000
    19890612,         2.730,         7.190,   1000000.000
    19890623,         2.500,         7.110,   1000000.000
    19890717,         2.180,         7.340,   1000000.000
    19890726,         2.040,         7.110,   1000000.000
    19890808,         2.530,         7.040,   1000000.000
    19890905,         2.300,         5.660,   1000000.000
    19890920,         2.480,         7.420,   1000000.000
    19891004,         1.960,         7.800,   1000000.000
    19891025,         2.040,         4.970,   1000000.000
    19891115,         2.320,         8.570,   1000000.000
    19891130,         2.060,         8.950,   1000000.000
    19891216,         2.300,         8.110,   1000000.000
    19891221,         2.550,         7.420,   1000000.000
    19900103,         2.710,         7.340,   1000000.000
    19900117,         3.310,         6.960,   1000000.000
    19900208,         2.020,         7.960,   1000000.000
    19900219,         1.740,         8.030,   1000000.000
    19900305,         2.040,         8.190,   1000000.000
    19900316,         2.100,         7.880,   1000000.000
    19900613,         2.550,         7.800,   1000000.000
    19900625,         2.100,         7.880,   1000000.000
    19900704,         2.140,         7.960,   1000000.000
    19900719,         2.300,         7.960,   1000000.000
    19900807,         2.910,         7.270,   1000000.000
    19900817,         2.870,         7.420,   1000000.000
    19900920,         2.300,         8.030,   1000000.000
    19901009,         2.220,         7.960,   1000000.000
    19901018,         3.090,         7.570,   1000000.000
    19901108,         2.100,         8.260,   1000000.000
    19901123,         3.150,         7.190,   1000000.000
    19901203,         2.340,         8.030,   1000000.000
    19901217,         2.590,         7.880,   1000000.000
    19910107,         2.340,         8.030,   1000000.000
    19910116,         2.000,         8.490,   1000000.000
    19910205,         2.850,         7.650,   1000000.000
    19910227,         3.270,         7.270,   1000000.000
    19910312,         2.930,         7.960,   1000000.000
    19910322,         3.820,         6.580,   1000000.000
    19910409,         2.100,         8.110,   1000000.000
    19910417,         2.360,         7.800,   1000000.000
    19910515,         3.600,         6.580,   1000000.000
    19910524,         5.130,         5.200,   1000000.000
    19910615,         2.710,         7.190,   1000000.000
    19910622,         3.660,         6.500,   1000000.000
    19910711,         1.760,         7.420,   1000000.000
    19910727,         3.780,         6.500,   1000000.000
    19910812,         2.610,         5.580,   1000000.000
    19910820,         4.120,         6.200,   1000000.000
    19910913,         3.190,         6.810,   1000000.000
    19910924,         6.610,         6.120,   1000000.000
    19911007,         4.440,         5.810,   1000000.000
    19911017,         2.590,         7.270,   1000000.000
    19911101,         3.070,         7.110,   1000000.000
    19911206,         2.890,         7.190,   1000000.000
    19911218,         3.980,         6.270,   1000000.000
    19920106,         2.320,         7.800,   1000000.000
    19920117,         3.030,         7.270,   1000000.000
    19920221,         4.260,         6.660,   1000000.000
    19920303,         2.910,         7.650,   1000000.000
    19920409,         1.960,         8.030,   1000000.000
    19920508,         2.530,         7.730,   1000000.000
    19920525,         2.280,         7.800,   1000000.000
    19920612,         2.690,         7.730,   1000000.000
    19920622,         2.910,         7.570,   1000000.000
    19920708,         2.480,         7.650,   1000000.000
    19920812,         2.810,         7.570,   1000000.000
    19920823,         2.930,         7.730,   1000000.000
    19920911,         3.270,         7.040,   1000000.000
    19920925,         2.340,         7.730,   1000000.000
    19921012,         2.380,         7.800,   1000000.000
    19921027,         2.300,         7.730,   1000000.000
    19921106,         2.570,         7.880,   1000000.000
    19921116,         2.500,         7.650,   1000000.000
    19921207,         2.360,         8.110,   1000000.000
    19921208,         2.650,         7.570,   1000000.000
