   275,    4
    19840724,         0.000,        25.060,   1000000.000
    19840725,        -0.060,        24.990,   1000000.000
    19840726,        -0.070,        28.790,   1000000.000
    19840727,        -0.070,        29.850,   1000000.000
    19840728,        -0.070,        31.410,   1000000.000
    19840729,        -0.090,        30.830,   1000000.000
    19840730,        -0.100,        30.480,   1000000.000
    19840731,        -0.100,        30.760,   1000000.000
    19840801,        -0.100,        30.760,   1000000.000
    19840802,        -0.100,        30.830,   1000000.000
    19840803,        -0.100,        30.910,   1000000.000
    19840804,        -0.100,        30.760,   1000000.000
    19840806,        -0.100,        30.690,   1000000.000
    19840809,        -0.100,        30.690,   1000000.000
    19841101,         0.390,        22.950,   1000000.000
    19850109,         0.510,        20.980,   1000000.000
    19850209,         0.590,        20.560,   1000000.000
    19850314,         0.590,        19.990,   1000000.000
    19850420,         0.820,        17.950,   1000000.000
    19850422,         0.850,        18.590,   1000000.000
    19850503,         0.800,        19.010,   1000000.000
    19850522,         0.850,        18.590,   1000000.000
    19850706,         0.900,        17.390,   1000000.000
    19850725,         1.060,        17.250,   1000000.000
    19850807,         0.950,        17.040,   1000000.000
    19850919,         1.040,        16.680,   1000000.000
    19851016,         1.070,        16.260,   1000000.000
    19851105,         1.090,        16.120,   1000000.000
    19851205,         1.040,        15.840,   1000000.000
    19860116,         1.060,        15.140,   1000000.000
    19860218,         1.040,        14.640,   1000000.000
    19860317,         1.000,        14.290,   1000000.000
    19860522,         1.220,        12.740,   1000000.000
    19860614,         1.220,        12.180,   1000000.000
    19860717,         1.300,        11.760,   1000000.000
    19860815,         1.390,        11.190,   1000000.000
    19860916,         1.460,        10.840,   1000000.000
    19861006,         1.460,        10.560,   1000000.000
    19861025,         1.480,        10.770,   1000000.000
    19861110,         1.280,        10.420,   1000000.000
    19861121,         1.370,        10.420,   1000000.000
    19861202,         1.430,        10.560,   1000000.000
    19870211,         1.380,        10.210,   1000000.000
    19870224,         1.480,         9.860,   1000000.000
    19870312,         1.290,         9.860,   1000000.000
    19870323,         1.370,         9.500,   1000000.000
    19870422,         1.320,         9.360,   1000000.000
    19870522,         1.360,         8.940,   1000000.000
    19870613,         1.820,         7.110,   1000000.000
    19870730,         0.840,         6.760,   1000000.000
    19871015,         1.580,         8.800,   1000000.000
