   280,    4
    19830625,         0.000,        24.480,   1000000.000
    19830703,        -0.060,        24.840,   1000000.000
    19830704,        -0.600,        24.840,   1000000.000
    19830705,        -0.060,        25.950,   1000000.000
    19830706,        -0.080,        25.280,   1000000.000
    19830707,        -0.080,        24.990,   1000000.000
    19830708,        -0.080,        25.500,   1000000.000
    19830709,        -0.080,        26.530,   1000000.000
    19830710,        -0.120,        26.460,   1000000.000
    19830711,        -0.120,        25.870,   1000000.000
    19830712,        -0.120,        27.640,   1000000.000
    19830713,        -0.100,        30.140,   1000000.000
    19830714,        -0.100,        31.680,   1000000.000
    19830715,        -0.100,        32.850,   1000000.000
    19830718,        -0.100,        35.130,   1000000.000
    19830719,        -0.080,        35.210,   1000000.000
    19830720,        -0.060,        35.130,   1000000.000
    19830721,         0.000,        34.690,   1000000.000
    19830722,         0.000,        33.740,   1000000.000
    19830728,         0.000,        33.660,   1000000.000
    19830730,        -0.040,        34.540,   1000000.000
    19830801,        -0.080,        34.690,   1000000.000
    19830809,        -0.080,        34.690,   1000000.000
    19830818,        -0.080,        34.690,   1000000.000
    19830823,        -0.080,        34.330,   1000000.000
    19830902,        -0.080,        33.880,   1000000.000
    19830910,        -0.060,        32.850,   1000000.000
    19831004,        -0.060,        31.750,   1000000.000
    19831101,         3.070,         9.260,   1000000.000
    19840123,         5.380,         3.820,   1000000.000
    19840125,         5.610,         3.090,   1000000.000
    19840210,         5.810,         5.360,   1000000.000
    19840414,         5.730,         7.200,   1000000.000
    19840513,         5.730,         8.230,   1000000.000
    19840719,         5.080,        10.580,   1000000.000
    19840811,         4.930,        11.020,   1000000.000
    19840902,         4.810,        11.760,   1000000.000
    19841010,         4.770,        11.980,   1000000.000
    19841112,         4.730,        12.420,   1000000.000
    19841117,         4.670,        12.270,   1000000.000
    19841215,         5.380,         3.820,   1000000.000
    19841220,         4.790,        11.540,   1000000.000
    19850118,         5.040,        10.580,   1000000.000
    19850207,         5.140,         9.480,   1000000.000
    19850302,         5.300,         8.670,   1000000.000
    19850419,         5.280,         7.280,   1000000.000
    19850506,         5.360,         7.060,   1000000.000
    19850607,         5.300,         7.060,   1000000.000
    19850618,         5.400,         7.860,   1000000.000
    19850709,         5.300,         8.160,   1000000.000
    19850724,         5.300,         8.090,   1000000.000
    19850809,         5.320,         8.230,   1000000.000
    19850830,         5.320,         8.380,   1000000.000
    19850919,         5.340,         8.380,   1000000.000
    19851005,         5.300,         8.530,   1000000.000
    19851018,         5.280,         8.450,   1000000.000
    19851030,         5.220,         8.530,   1000000.000
    19851107,         5.220,         8.600,   1000000.000
    19851217,         5.220,         8.090,   1000000.000
    19860121,         5.300,         7.420,   1000000.000
    19860213,         5.300,         6.840,   1000000.000
    19860314,         5.280,         6.610,   1000000.000
    19860416,         5.280,         6.610,   1000000.000
    19860518,         5.300,         6.540,   1000000.000
    19860605,         5.300,         6.840,   1000000.000
    19860728,         5.300,         7.570,   1000000.000
    19860818,         5.300,         7.790,   1000000.000
    19860925,         5.300,        22.780,   1000000.000
    19861001,         5.300,        12.270,   1000000.000
    19861014,         5.300,        12.350,   1000000.000
    19861029,         5.280,        12.420,   1000000.000
    19861106,         5.300,        12.420,   1000000.000
    19861112,         5.300,        12.420,   1000000.000
    19861119,         5.300,         9.340,   1000000.000
    19861204,         5.300,         8.670,   1000000.000
    19870113,         5.280,         8.450,   1000000.000
    19870210,         5.300,         8.160,   1000000.000
    19870219,         5.280,         8.230,   1000000.000
    19870304,         5.280,         8.010,   1000000.000
    19870415,         5.280,         7.790,   1000000.000
    19870528,         5.300,         7.860,   1000000.000
    19870617,         5.320,         8.010,   1000000.000
    19870728,         5.300,         8.600,   1000000.000
    19870822,         5.200,         8.750,   1000000.000
    19870908,         5.280,         9.110,   1000000.000
    19870924,         5.280,         9.480,   1000000.000
    19871013,         5.300,         9.700,   1000000.000
    19871028,         5.320,         9.850,   1000000.000
    19871110,         5.280,         9.920,   1000000.000
    19871118,         5.260,        10.140,   1000000.000
    19871201,         5.320,        10.000,   1000000.000
    19871215,         5.340,        10.070,   1000000.000
    19880105,         5.300,         9.700,   1000000.000
    19880118,         5.260,         9.700,   1000000.000
    19880201,         5.200,         9.560,   1000000.000
    19880308,         5.240,         9.190,   1000000.000
    19880321,         5.280,         9.110,   1000000.000
    19880407,         5.300,         8.750,   1000000.000
    19880418,         5.260,         8.670,   1000000.000
    19880511,         5.240,         8.310,   1000000.000
    19880520,         5.340,         8.230,   1000000.000
    19880606,         5.260,         8.450,   1000000.000
    19880617,         5.240,         8.450,   1000000.000
    19880711,         5.320,         8.530,   1000000.000
    19880725,         5.260,         8.600,   1000000.000
    19880802,         5.380,         8.750,   1000000.000
    19880816,         5.280,         8.820,   1000000.000
    19880901,         5.300,         9.190,   1000000.000
    19880920,         5.280,         9.630,   1000000.000
    19881006,         5.340,         8.010,   1000000.000
    19881017,         5.240,         9.700,   1000000.000
    19881107,         5.220,        10.220,   1000000.000
    19881121,         5.220,        10.140,   1000000.000
    19881212,         5.260,        10.000,   1000000.000
    19881221,         5.240,        10.140,   1000000.000
    19890104,         5.280,        10.070,   1000000.000
    19890124,         5.300,         9.920,   1000000.000
    19890226,         5.280,         9.700,   1000000.000
    19890307,         5.180,         9.340,   1000000.000
    19890316,         5.200,         9.340,   1000000.000
    19890408,         5.160,         9.190,   1000000.000
    19890418,         5.120,         9.110,   1000000.000
    19890509,         5.200,         8.750,   1000000.000
    19890523,         5.260,         8.890,   1000000.000
    19890609,         5.140,         9.190,   1000000.000
    19890620,         5.280,         8.600,   1000000.000
    19890712,         5.300,         9.040,   1000000.000
    19890718,         5.280,         8.750,   1000000.000
    19890726,         5.260,         8.750,   1000000.000
    19890808,         5.240,         8.890,   1000000.000
    19890816,         5.260,         8.970,   1000000.000
    19890828,         5.360,         8.820,   1000000.000
    19890905,         5.360,         9.040,   1000000.000
    19890921,         5.220,         9.410,   1000000.000
    19891011,         5.280,         9.560,   1000000.000
    19891019,         5.200,         9.560,   1000000.000
    19891113,         5.280,         9.780,   1000000.000
    19891128,         5.220,         9.850,   1000000.000
    19891207,         5.240,         9.700,   1000000.000
    19891218,         5.160,         9.700,   1000000.000
    19900105,         5.260,         9.560,   1000000.000
    19900119,         5.280,         9.480,   1000000.000
    19900207,         5.240,         9.340,   1000000.000
    19900219,         5.300,         8.890,   1000000.000
    19900305,         5.300,         8.890,   1000000.000
    19900316,         5.220,         8.820,   1000000.000
    19900417,         5.320,         8.820,   1000000.000
    19900425,         5.380,         8.450,   1000000.000
    19900426,         5.280,         8.750,   1000000.000
    19900507,         5.260,         8.750,   1000000.000
    19900523,         5.220,         8.600,   1000000.000
    19900608,         5.320,         8.750,   1000000.000
    19900622,         5.240,         8.530,   1000000.000
    19900707,         5.280,         8.750,   1000000.000
    19900723,         5.380,         8.750,   1000000.000
    19900808,         5.320,         8.750,   1000000.000
    19900822,         5.320,         8.310,   1000000.000
    19900905,         5.320,         8.820,   1000000.000
    19900921,         5.340,         8.970,   1000000.000
    19901009,         5.300,         8.970,   1000000.000
    19901019,         5.260,         8.870,   1000000.000
    19901106,         5.340,         9.110,   1000000.000
    19901116,         5.220,         9.110,   1000000.000
    19901205,         5.360,         9.040,   1000000.000
    19901218,         5.340,         9.190,   1000000.000
    19910111,         5.180,         9.110,   1000000.000
    19910121,         5.180,        13.160,   1000000.000
    19910201,         5.240,         8.890,   1000000.000
    19910228,         5.480,         6.100,   1000000.000
    19910312,         5.300,         8.820,   1000000.000
    19910321,         5.260,         8.600,   1000000.000
    19910410,         5.260,         8.380,   1000000.000
    19910418,         5.260,         8.530,   1000000.000
    19910513,         5.200,         8.450,   1000000.000
