   132,    4
    19840503,         0.000,        25.380,   1000000.000
    19840504,        -0.030,        26.330,   1000000.000
    19840505,        -0.010,        27.740,   1000000.000
    19840506,         0.010,        28.150,   1000000.000
    19840507,         0.000,        27.740,   1000000.000
    19840508,         0.000,        27.140,   1000000.000
    19840509,         0.000,        26.530,   1000000.000
    19840510,         0.000,        26.460,   1000000.000
    19840511,         0.000,        26.460,   1000000.000
    19840512,         0.000,        25.720,   1000000.000
    19840515,         0.090,        23.830,   1000000.000
    19840518,         0.160,        22.070,   1000000.000
    19840522,         0.160,        21.530,   1000000.000
    19840704,         0.160,        27.200,   1000000.000
    19840710,         0.170,        27.140,   1000000.000
    19840808,         0.180,        24.840,   1000000.000
    19840919,         0.300,        19.840,   1000000.000
    19841031,         0.460,        13.430,   1000000.000
    19841224,         0.500,         5.330,   1000000.000
    19850116,         0.630,         3.850,   1000000.000
    19850212,         0.490,         3.170,   1000000.000
    19850303,         0.490,         3.170,   1000000.000
    19850423,         0.430,         5.530,   1000000.000
    19850506,         0.440,         5.600,   1000000.000
    19850604,        -0.540,         3.640,   1000000.000
    19850618,        -0.270,         8.170,   1000000.000
    19850710,        -0.290,         8.640,   1000000.000
    19850724,        -0.290,         8.840,   1000000.000
    19850813,        -0.270,         9.590,   1000000.000
    19850830,        -0.280,         9.520,   1000000.000
    19850919,        -0.270,         9.050,   1000000.000
    19851005,        -0.260,         8.570,   1000000.000
    19851018,        -0.300,         8.440,   1000000.000
    19851029,        -0.270,         7.970,   1000000.000
    19851112,        -0.280,         7.630,   1000000.000
    19851217,        -0.340,         3.850,   1000000.000
    19860114,        -0.530,         3.710,   1000000.000
    19860213,        -0.530,         2.840,   1000000.000
    19860314,        -0.490,         2.840,   1000000.000
    19860415,        -0.550,         2.360,   1000000.000
    19860512,        -0.530,         2.900,   1000000.000
    19860715,        -0.540,         5.330,   1000000.000
    19860818,        -0.540,         6.750,   1000000.000
    19860915,        -0.550,        11.000,   1000000.000
    19861001,        -0.550,        11.410,   1000000.000
    19861014,        -0.550,        11.610,   1000000.000
    19861029,        -0.520,        11.880,   1000000.000
    19861106,        -0.500,        11.810,   1000000.000
    19861112,        -0.520,        11.880,   1000000.000
    19861119,        -0.550,         8.770,   1000000.000
    19861204,        -0.530,         8.510,   1000000.000
    19870113,        -0.520,         7.290,   1000000.000
    19870210,        -0.550,         5.940,   1000000.000
    19870219,        -0.540,         5.800,   1000000.000
    19870304,        -0.550,         5.260,   1000000.000
    19870415,        -0.540,         4.660,   1000000.000
    19870528,        -0.550,         4.990,   1000000.000
    19870617,        -0.550,         3.980,   1000000.000
    19870728,        -0.570,         6.210,   1000000.000
    19870822,        -0.540,         6.750,   1000000.000
    19870908,        -0.520,         8.440,   1000000.000
    19871013,        -0.460,         8.510,   1000000.000
    19871028,        -0.550,         9.110,   1000000.000
