   242,    4
    19870518,         0.000,        17.840,   1000000.000
    19870603,         0.080,        14.370,   1000000.000
    19870616,         0.200,        14.020,   1000000.000
    19870624,         0.000,        14.020,   1000000.000
    19870711,         0.220,        12.740,   1000000.000
    19870721,         0.080,        12.040,   1000000.000
    19870815,         0.100,        10.760,   1000000.000
    19870822,         0.120,        10.620,   1000000.000
    19870914,         0.120,        10.690,   1000000.000
    19870924,         0.140,        10.410,   1000000.000
    19871013,         0.100,        10.620,   1000000.000
    19871023,         0.140,         9.700,   1000000.000
    19871123,         0.080,         9.770,   1000000.000
    19871205,         0.080,         8.920,   1000000.000
    19871218,         0.200,         8.780,   1000000.000
    19880106,         0.060,         8.430,   1000000.000
    19880119,         0.140,         7.010,   1000000.000
    19880202,         0.140,         6.160,   1000000.000
    19880308,         0.160,         4.040,   1000000.000
    19880322,         0.200,         4.180,   1000000.000
    19880406,         0.220,         4.530,   1000000.000
    19880419,         0.180,         4.960,   1000000.000
    19880506,         0.140,         6.300,   1000000.000
    19880519,         0.100,         6.940,   1000000.000
    19880609,         0.140,         9.130,   1000000.000
    19880623,         0.120,         9.630,   1000000.000
    19880712,         0.100,        10.830,   1000000.000
    19880722,         0.100,        11.190,   1000000.000
    19880806,         0.100,        11.680,   1000000.000
    19880817,         0.080,        12.180,   1000000.000
    19880906,         0.140,        12.250,   1000000.000
    19880920,         0.100,        11.820,   1000000.000
    19881007,         0.060,        10.760,   1000000.000
    19881021,         0.040,        10.190,   1000000.000
    19881108,         0.080,         9.630,   1000000.000
    19881121,         0.100,         9.060,   1000000.000
    19881208,         0.100,         8.780,   1000000.000
    19881221,         0.120,         8.070,   1000000.000
    19890106,         0.060,         8.990,   1000000.000
    19890120,         0.040,         6.440,   1000000.000
    19890218,         0.200,         6.440,   1000000.000
    19890306,         0.200,         6.580,   1000000.000
    19890322,         0.180,         6.090,   1000000.000
    19890406,         0.180,         6.510,   1000000.000
    19890420,         0.240,         6.730,   1000000.000
    19890509,         0.220,         6.800,   1000000.000
    19890522,         0.120,         7.930,   1000000.000
    19890613,         0.200,         8.990,   1000000.000
    19890622,         0.180,         9.350,   1000000.000
    19890711,        -0.100,        10.690,   1000000.000
    19890719,         0.060,        11.050,   1000000.000
    19890726,         0.000,        11.400,   1000000.000
    19890804,         0.100,        11.400,   1000000.000
    19890816,        -0.100,        11.610,   1000000.000
    19890907,         0.200,        11.470,   1000000.000
    19890920,         0.220,        11.610,   1000000.000
    19891013,         0.100,        11.470,   1000000.000
    19891021,         0.140,        11.470,   1000000.000
    19891110,         0.180,         6.730,   1000000.000
    19891125,         0.160,         9.420,   1000000.000
    19891204,         0.270,         9.270,   1000000.000
    19891223,         0.180,         9.490,   1000000.000
    19900105,        -0.040,         9.130,   1000000.000
    19900117,        -0.020,         8.780,   1000000.000
    19900212,        -0.020,         7.720,   1000000.000
    19900222,         0.390,         7.580,   1000000.000
    19900310,        -0.080,         9.350,   1000000.000
    19900322,        -0.140,         9.200,   1000000.000
    19900411,         0.120,         7.930,   1000000.000
    19900424,         0.140,         8.280,   1000000.000
    19900427,         0.100,         8.570,   1000000.000
    19900511,         0.120,         8.850,   1000000.000
    19900523,         0.100,         8.710,   1000000.000
    19900611,         0.000,         9.350,   1000000.000
    19900626,         0.080,         9.700,   1000000.000
    19900712,        -0.060,        10.270,   1000000.000
    19900721,        -0.060,        10.620,   1000000.000
    19900808,         0.000,        10.690,   1000000.000
    19900821,        -0.020,        11.330,   1000000.000
    19900904,        -0.140,        11.260,   1000000.000
    19901004,         0.080,        10.970,   1000000.000
    19901019,        -0.020,        11.120,   1000000.000
    19901110,         0.000,        10.620,   1000000.000
    19901122,         0.040,        10.830,   1000000.000
    19901206,         0.080,        10.270,   1000000.000
    19901221,        -0.020,         9.910,   1000000.000
    19910111,         0.020,         7.790,   1000000.000
    19910123,         0.000,         8.570,   1000000.000
    19910202,         0.020,         8.640,   1000000.000
    19910308,        -0.040,         8.140,   1000000.000
    19910322,         0.040,         8.280,   1000000.000
    19910412,        -0.020,         8.430,   1000000.000
    19910419,         0.020,         8.430,   1000000.000
    19910509,         0.020,         8.570,   1000000.000
    19910524,         0.020,         8.570,   1000000.000
    19910614,         0.020,         8.430,   1000000.000
    19910625,        -0.200,         9.910,   1000000.000
    19910712,         0.040,         9.980,   1000000.000
    19910724,        -0.020,        10.550,   1000000.000
    19910812,         0.040,        10.970,   1000000.000
    19910824,         0.060,        10.480,   1000000.000
    19910911,         0.000,        10.620,   1000000.000
    19910919,         0.040,        10.620,   1000000.000
    19911008,         0.040,        10.480,   1000000.000
    19911023,        -0.100,        10.410,   1000000.000
    19911108,         0.060,         9.560,   1000000.000
    19911122,         0.020,         8.920,   1000000.000
    19911206,         0.060,         9.060,   1000000.000
    19911220,         0.020,         8.920,   1000000.000
    19920110,         0.100,         6.870,   1000000.000
    19920120,         0.140,         6.730,   1000000.000
    19920221,         0.160,         5.950,   1000000.000
    19920302,         0.140,         5.950,   1000000.000
    19920324,         0.100,         6.020,   1000000.000
    19920416,         0.100,         6.580,   1000000.000
    19920509,         0.000,         7.580,   1000000.000
    19920521,        -0.200,         7.860,   1000000.000
    19920606,         0.160,         8.140,   1000000.000
    19920616,         0.140,         8.500,   1000000.000
    19920715,         0.000,         9.200,   1000000.000
    19920725,         0.040,         9.630,   1000000.000
    19920812,         0.020,        10.270,   1000000.000
    19920824,         0.200,        10.410,   1000000.000
    19920911,         0.000,        10.120,   1000000.000
    19920926,         0.060,         9.490,   1000000.000
    19921012,         0.000,         9.700,   1000000.000
    19921027,         0.000,         9.130,   1000000.000
    19921106,        -0.020,         9.270,   1000000.000
    19921116,         0.000,         8.990,   1000000.000
    19921208,         0.000,         8.710,   1000000.000
    19921217,         0.000,         8.500,   1000000.000
    19930105,         0.040,         8.000,   1000000.000
    19930115,         0.040,         7.580,   1000000.000
    19930211,         0.040,         7.360,   1000000.000
    19930224,         0.000,         6.940,   1000000.000
    19930311,         0.120,         4.180,   1000000.000
    19930325,         0.020,         6.870,   1000000.000
    19930412,        -0.020,         6.730,   1000000.000
    19930421,         0.000,         6.870,   1000000.000
    19930506,        -0.020,         6.870,   1000000.000
    19930526,         0.020,         7.290,   1000000.000
    19930603,         0.000,         7.430,   1000000.000
    19930626,         0.020,         7.860,   1000000.000
    19930713,         0.000,         8.710,   1000000.000
    19930723,        -0.060,         8.920,   1000000.000
    19930803,         0.020,         9.420,   1000000.000
    19930823,        -0.060,         9.770,   1000000.000
    19930902,         0.040,         9.840,   1000000.000
    19930914,         0.000,        10.550,   1000000.000
    19930922,        -0.040,        10.270,   1000000.000
    19931005,         0.000,        10.050,   1000000.000
    19931015,        -0.020,         9.840,   1000000.000
    19931028,         0.000,         9.130,   1000000.000
    19931105,         0.000,         9.130,   1000000.000
    19931123,         0.040,         8.850,   1000000.000
    19931209,        -0.080,         8.070,   1000000.000
    19931217,        -0.020,         7.080,   1000000.000
    19940104,         0.000,         7.150,   1000000.000
    19940118,         0.020,         6.730,   1000000.000
    19940201,         0.080,         5.100,   1000000.000
    19940225,         0.120,         4.670,   1000000.000
    19940310,         0.120,         5.030,   1000000.000
    19940322,         0.080,         5.520,   1000000.000
    19940407,         0.060,         6.230,   1000000.000
    19940420,         0.060,         7.010,   1000000.000
    19940510,         0.020,         1.580,   1000000.000
    19940525,         0.120,         8.500,   1000000.000
    19940602,         0.080,         8.640,   1000000.000
    19940620,        -0.020,         9.630,   1000000.000
    19940706,         0.000,         9.630,   1000000.000
    19940719,        -0.020,        10.270,   1000000.000
    19940804,         0.310,        11.120,   1000000.000
    19940817,         0.120,        10.760,   1000000.000
    19940909,         0.060,        12.110,   1000000.000
    19940927,        -0.020,        10.340,   1000000.000
    19941010,        -0.040,         9.980,   1000000.000
    19941024,         0.000,        11.260,   1000000.000
    19941110,        -0.020,         9.770,   1000000.000
    19941125,        -0.080,         9.060,   1000000.000
    19941207,        -0.180,         8.430,   1000000.000
    19941221,        -0.020,         7.790,   1000000.000
    19950105,         0.040,         6.940,   1000000.000
    19950118,         0.200,         6.940,   1000000.000
    19950213,         0.250,         6.090,   1000000.000
    19950228,         0.180,         6.090,   1000000.000
    19950313,         0.100,         5.730,   1000000.000
    19950322,         0.060,         6.020,   1000000.000
    19950412,         0.100,         6.730,   1000000.000
    19950508,        -0.120,         7.500,   1000000.000
