   92,    4
    19870509,         0.000,        25.770,   1000000.000
    19870521,        -1.760,        16.220,   1000000.000
    19870615,        -1.660,        15.690,   1000000.000
    19870621,        -1.580,        14.930,   1000000.000
    19870712,        -1.700,        15.770,   1000000.000
    19870723,        -1.700,        14.330,   1000000.000
    19870812,        -1.680,        12.660,   1000000.000
    19870822,        -1.510,        12.660,   1000000.000
    19871016,        -1.540,        14.630,   1000000.000
    19871022,        -1.580,        12.890,   1000000.000
    19871108,        -1.660,        15.160,   1000000.000
    19871211,        -1.290,        14.550,   1000000.000
    19871224,        -0.670,        14.630,   1000000.000
    19880105,        -0.550,        13.640,   1000000.000
    19880118,         1.720,        10.310,   1000000.000
    19880608,         0.870,        12.810,   1000000.000
    19880622,         0.730,        13.950,   1000000.000
    19880713,         0.850,        15.840,   1000000.000
    19880723,         0.400,        15.920,   1000000.000
    19880811,         0.570,        15.610,   1000000.000
    19880820,         0.530,        15.310,   1000000.000
    19880906,         0.530,        15.990,   1000000.000
    19880919,         0.260,        14.860,   1000000.000
    19881011,         0.180,        15.010,   1000000.000
    19881024,         0.210,        14.860,   1000000.000
    19881108,         0.080,        15.240,   1000000.000
    19881122,        -0.040,        13.490,   1000000.000
    19881209,        -0.040,        15.610,   1000000.000
    19881219,        -0.140,        15.840,   1000000.000
    19890106,         0.120,        15.690,   1000000.000
    19890117,         0.180,        15.920,   1000000.000
    19890905,         4.140,        14.250,   1000000.000
    19890920,         2.180,        14.780,   1000000.000
    19891004,         2.020,        18.800,   1000000.000
    19891024,         2.240,        15.460,   1000000.000
    19891221,         2.240,        16.070,   1000000.000
    19900103,         2.260,         9.020,   1000000.000
    19900117,         2.240,        16.830,   1000000.000
    19900208,         2.260,        17.430,   1000000.000
    19900219,         2.870,        15.310,   1000000.000
    19900305,         3.330,        15.310,   1000000.000
    19900316,         3.170,        14.930,   1000000.000
    19900426,         3.540,        14.330,   1000000.000
    19900427,         3.880,        14.020,   1000000.000
    19900508,         3.940,        13.950,   1000000.000
    19900525,         2.930,        14.250,   1000000.000
    19900613,         2.460,        14.480,   1000000.000
    19900625,         2.480,        14.180,   1000000.000
    19900704,         2.400,        14.250,   1000000.000
    19900719,         2.240,        14.330,   1000000.000
    19900807,         2.320,        14.480,   1000000.000
    19900817,         2.300,        14.400,   1000000.000
    19900904,         2.560,        14.860,   1000000.000
    19900920,         2.770,        14.780,   1000000.000
    19901009,         3.540,        14.780,   1000000.000
    19901018,         4.100,        14.860,   1000000.000
    19901108,         3.960,        15.310,   1000000.000
    19901123,         3.010,        15.690,   1000000.000
    19901203,         3.270,        15.920,   1000000.000
    19901217,         3.330,        15.990,   1000000.000
    19910107,         3.290,        15.690,   1000000.000
    19910117,         2.870,         9.100,   1000000.000
    19910205,         2.670,         9.780,   1000000.000
    19910228,         2.950,         9.250,   1000000.000
    19910312,         2.950,         9.700,   1000000.000
    19910322,         2.140,         8.940,   1000000.000
    19910409,         2.870,         9.170,   1000000.000
    19910417,         2.670,         9.700,   1000000.000
    19910515,         2.730,         8.190,   1000000.000
    19910524,         3.130,         7.730,   1000000.000
    19910615,         3.350,        11.290,   1000000.000
    19910622,         2.380,        11.450,   1000000.000
    19910711,         2.830,        12.730,   1000000.000
    19910727,         2.630,        12.430,   1000000.000
    19910812,         2.690,        13.420,   1000000.000
    19910820,         2.240,        12.810,   1000000.000
    19910913,         2.220,        13.190,   1000000.000
    19910924,         2.120,        14.780,   1000000.000
    19911007,         2.460,        14.550,   1000000.000
    19911017,         2.140,        15.310,   1000000.000
    19911101,         1.940,        15.390,   1000000.000
    19911121,         2.120,        16.370,   1000000.000
    19911206,         2.040,        16.520,   1000000.000
    19911218,         2.000,        16.150,   1000000.000
    19920106,         2.040,        16.600,   1000000.000
    19920117,         1.940,        16.680,   1000000.000
    19920221,         2.140,        16.980,   1000000.000
    19920406,         1.760,        15.840,   1000000.000
    19920508,         1.780,        14.330,   1000000.000
    19920525,         1.560,        14.480,   1000000.000
    19920612,         1.940,        14.250,   1000000.000
    19920622,         1.960,        14.180,   1000000.000
