   161,    4
    19870207,         0.000,        12.460,   1000000.000
    19870224,         0.180,        13.100,   1000000.000
    19870306,         0.220,        12.380,   1000000.000
    19870311,         0.280,        11.520,   1000000.000
    19870318,         0.560,        10.510,   1000000.000
    19870403,         0.620,         8.710,   1000000.000
    19870420,         0.640,         8.500,   1000000.000
    19870509,         0.640,         9.070,   1000000.000
    19870521,         0.540,         9.430,   1000000.000
    19870615,         0.500,         9.220,   1000000.000
    19870620,         0.580,         9.220,   1000000.000
    19870711,         0.400,         9.360,   1000000.000
    19870723,         0.460,         8.640,   1000000.000
    19870812,         0.420,         8.210,   1000000.000
    19870822,         0.520,         7.700,   1000000.000
    19870909,         0.480,         7.630,   1000000.000
    19870918,         0.480,         7.420,   1000000.000
    19871010,         0.480,         7.130,   1000000.000
    19871022,         0.400,         7.340,   1000000.000
    19871110,         0.400,         6.620,   1000000.000
    19871124,         0.440,         6.480,   1000000.000
    19871211,         0.440,         6.770,   1000000.000
    19871224,         0.480,         6.550,   1000000.000
    19880105,         0.380,         6.410,   1000000.000
    19880118,         0.480,         4.100,   1000000.000
    19880202,         0.480,         5.330,   1000000.000
    19880309,         0.480,         4.180,   1000000.000
    19880323,         0.620,         3.820,   1000000.000
    19880406,         0.560,         3.820,   1000000.000
    19880422,         0.600,         9.070,   1000000.000
    19880523,         0.580,         6.120,   1000000.000
    19880608,         0.540,         7.780,   1000000.000
    19880622,         0.640,         8.060,   1000000.000
    19880714,         0.480,         9.290,   1000000.000
    19880723,         0.640,         9.430,   1000000.000
    19880810,         0.500,         9.790,   1000000.000
    19880820,         0.520,        10.080,   1000000.000
    19880905,         0.520,        10.010,   1000000.000
    19880920,         0.520,         9.860,   1000000.000
    19881012,         0.520,         9.360,   1000000.000
    19881022,         0.540,         9.070,   1000000.000
    19881108,         0.480,         8.350,   1000000.000
    19881122,         0.560,         7.630,   1000000.000
    19881209,         0.560,         7.060,   1000000.000
    19881219,         0.600,         6.620,   1000000.000
    19890106,         0.640,         5.980,   1000000.000
    19890117,         0.640,         5.540,   1000000.000
    19890224,         0.680,         4.970,   1000000.000
    19890310,         0.740,         4.750,   1000000.000
    19890322,         0.840,         4.970,   1000000.000
    19890413,         0.600,         5.760,   1000000.000
    19890421,         0.540,         5.760,   1000000.000
    19890509,         0.640,         6.260,   1000000.000
    19890522,         0.640,         6.550,   1000000.000
    19890612,         0.600,         3.890,   1000000.000
    19890623,         0.620,         7.920,   1000000.000
    19890711,         0.580,         8.860,   1000000.000
    19890717,         0.580,         8.780,   1000000.000
    19890726,         0.480,         9.360,   1000000.000
    19890808,         0.540,         9.720,   1000000.000
    19890824,         0.520,        10.010,   1000000.000
    19890905,         0.520,         9.940,   1000000.000
    19890920,         0.580,        10.080,   1000000.000
    19891004,         0.560,        10.080,   1000000.000
    19891025,         0.560,         9.650,   1000000.000
    19891115,         0.860,         9.790,   1000000.000
    19891130,         0.760,         9.500,   1000000.000
    19891216,         1.010,         8.930,   1000000.000
    19891221,         0.580,         8.140,   1000000.000
    19900103,         0.540,         8.060,   1000000.000
    19900117,         0.680,         7.490,   1000000.000
    19900208,         0.500,         6.910,   1000000.000
    19900219,         0.660,         6.620,   1000000.000
    19900305,         0.480,         6.910,   1000000.000
    19900316,         0.620,         6.770,   1000000.000
    19900426,         0.720,         7.700,   1000000.000
    19900427,         0.580,         7.780,   1000000.000
    19900508,         0.680,         7.920,   1000000.000
    19900525,         0.580,         8.280,   1000000.000
    19900613,         0.580,         8.210,   1000000.000
    19900625,         0.700,         8.570,   1000000.000
    19900704,         0.500,         8.500,   1000000.000
    19900719,         0.560,         8.860,   1000000.000
    19900807,         0.640,         9.000,   1000000.000
    19900817,         0.520,         9.140,   1000000.000
    19900904,         0.560,         9.290,   1000000.000
    19900920,         0.600,         9.650,   1000000.000
    19901009,         0.560,         9.430,   1000000.000
    19901018,         0.700,         9.500,   1000000.000
    19901108,         0.600,         9.360,   1000000.000
    19901123,         0.460,         9.070,   1000000.000
    19901203,         0.580,         9.000,   1000000.000
    19901217,         0.580,         8.350,   1000000.000
    19910107,         0.500,         7.990,   1000000.000
    19910116,         0.560,         7.630,   1000000.000
    19910205,         0.680,         6.910,   1000000.000
    19910227,         0.680,         6.700,   1000000.000
    19910312,         0.600,         6.840,   1000000.000
    19910322,         0.800,         6.340,   1000000.000
    19910409,         0.700,         6.770,   1000000.000
    19910417,         0.600,         7.060,   1000000.000
    19910515,         0.680,         7.130,   1000000.000
    19910524,         0.680,         7.340,   1000000.000
    19910615,         0.620,         7.700,   1000000.000
    19910622,         0.600,         8.140,   1000000.000
    19910711,         0.700,         8.570,   1000000.000
    19910812,         0.620,         9.000,   1000000.000
    19910820,         0.760,         9.580,   1000000.000
    19910913,         0.540,         9.650,   1000000.000
    19910924,         0.540,         9.720,   1000000.000
    19911007,         0.600,         9.360,   1000000.000
    19911017,         0.580,         9.220,   1000000.000
    19911101,         0.620,         8.640,   1000000.000
    19911121,         0.680,         8.210,   1000000.000
    19911206,         0.560,         7.420,   1000000.000
    19911218,         0.600,         7.420,   1000000.000
    19920106,         0.680,         6.980,   1000000.000
    19920117,         0.740,         6.910,   1000000.000
    19920221,         0.680,         5.900,   1000000.000
    19920303,         0.840,         5.760,   1000000.000
    19920409,         0.820,         6.120,   1000000.000
    19920508,         0.680,         6.550,   1000000.000
    19920525,         0.640,         7.920,   1000000.000
    19920612,         0.740,         7.270,   1000000.000
    19920622,         0.640,         7.560,   1000000.000
    19920708,         0.700,         7.920,   1000000.000
    19920812,         0.780,         7.780,   1000000.000
    19920823,         0.600,         9.940,   1000000.000
    19920911,         0.660,        10.440,   1000000.000
    19921012,         0.680,        10.220,   1000000.000
    19921027,         0.680,        10.440,   1000000.000
    19921106,         0.660,        10.370,   1000000.000
    19921116,         0.720,         9.860,   1000000.000
    19921208,         0.680,         8.780,   1000000.000
    19921217,         0.720,         8.500,   1000000.000
    19930105,         0.720,         7.920,   1000000.000
    19930116,         0.660,         7.340,   1000000.000
    19930121,         0.760,         7.200,   1000000.000
    19930211,         0.680,         6.550,   1000000.000
    19930224,         0.700,         6.020,   1000000.000
    19930311,         0.720,         6.700,   1000000.000
    19930325,         0.700,         6.980,   1000000.000
    19930412,         0.720,         7.200,   1000000.000
    19930506,         0.720,         7.340,   1000000.000
    19930526,         0.720,         7.780,   1000000.000
    19930603,         0.700,         7.920,   1000000.000
    19930616,         0.680,         8.280,   1000000.000
    19930713,         0.680,         8.860,   1000000.000
    19930723,         0.720,         9.070,   1000000.000
    19930803,         0.660,         9.220,   1000000.000
    19930823,         0.700,         9.790,   1000000.000
    19930905,         0.680,         9.860,   1000000.000
    19930915,         0.680,         9.940,   1000000.000
    19930922,         0.700,        10.010,   1000000.000
    19931005,         0.720,         9.940,   1000000.000
    19931015,         0.740,         8.350,   1000000.000
    19931029,         0.680,         9.220,   1000000.000
    19931105,         0.700,         9.140,   1000000.000
    19931123,         0.660,         8.710,   1000000.000
    19931208,         0.720,         8.210,   1000000.000
    19931218,         0.800,         8.420,   1000000.000
