   281,    4
    19850520,         0.000,        22.630,   1000000.000
    19850521,        -0.040,        25.500,   1000000.000
    19850522,        -0.040,        27.190,   1000000.000
    19850523,        -0.060,        28.150,   1000000.000
    19850524,        -0.060,        28.450,   1000000.000
    19850525,        -0.100,        28.380,   1000000.000
    19850527,        -0.190,        27.560,   1000000.000
    19850528,        -0.190,        27.420,   1000000.000
    19850529,        -0.160,        27.560,   1000000.000
    19850530,        -0.160,        27.050,   1000000.000
    19850607,        -0.160,        25.500,   1000000.000
    19850608,        -0.120,        25.650,   1000000.000
    19850716,         0.230,        22.770,   1000000.000
    19850816,         0.510,        24.320,   1000000.000
    19850923,         1.010,        19.900,   1000000.000
    19851029,         1.480,        17.020,   1000000.000
    19851116,         1.810,        13.120,   1000000.000
    19851216,         2.540,         7.300,   1000000.000
    19860117,         2.550,         5.820,   1000000.000
    19860212,         2.280,         4.720,   1000000.000
    19860315,         2.110,         4.280,   1000000.000
    19860409,         2.160,         4.500,   1000000.000
    19860522,         1.970,         6.710,   1000000.000
    19860614,         1.990,         6.560,   1000000.000
    19860711,         1.620,         9.060,   1000000.000
    19860801,         1.660,         9.880,   1000000.000
    19860911,         1.620,         8.560,   1000000.000
    19861004,         1.720,        16.880,   1000000.000
    19861011,         1.700,        16.580,   1000000.000
    19861105,         1.750,        16.290,   1000000.000
    19861124,         1.750,        10.100,   1000000.000
    19861213,         1.870,         9.430,   1000000.000
    19861223,         1.850,         9.140,   1000000.000
    19870109,         1.910,         8.550,   1000000.000
    19870204,         2.110,         7.220,   1000000.000
    19870218,         2.140,         6.930,   1000000.000
    19870313,         2.180,         6.190,   1000000.000
    19870320,         2.200,         6.340,   1000000.000
    19870413,         2.300,         5.680,   1000000.000
    19870423,         2.360,         5.680,   1000000.000
    19870511,         2.360,         5.820,   1000000.000
    19870520,         2.380,         6.040,   1000000.000
    19870606,         2.380,         5.820,   1000000.000
    19870625,         2.320,        11.350,   1000000.000
    19870704,         2.340,         6.560,   1000000.000
    19870720,         2.420,         6.930,   1000000.000
    19870808,         2.420,         7.440,   1000000.000
    19870819,         2.420,         7.660,   1000000.000
    19870903,         2.360,         8.110,   1000000.000
    19870914,         2.360,         8.330,   1000000.000
    19871008,         2.320,         8.620,   1000000.000
    19871022,         2.360,         8.700,   1000000.000
    19871103,         2.320,         8.840,   1000000.000
    19871117,         2.360,         8.840,   1000000.000
    19871204,         2.360,         8.990,   1000000.000
    19871216,         2.420,         9.060,   1000000.000
    19880105,         2.300,         8.620,   1000000.000
    19880118,         2.440,         9.140,   1000000.000
    19880201,         2.400,         8.770,   1000000.000
    19880309,         2.420,         8.330,   1000000.000
    19880321,         2.360,         8.110,   1000000.000
    19880408,         2.360,         7.740,   1000000.000
    19880419,         2.360,         7.660,   1000000.000
    19880509,         2.420,         7.590,   1000000.000
    19880521,         2.360,         7.520,   1000000.000
    19880607,         2.360,         7.590,   1000000.000
    19880617,         2.440,         7.890,   1000000.000
    19880712,         2.400,         8.250,   1000000.000
    19880726,         2.460,         8.400,   1000000.000
    19880803,         2.460,         8.700,   1000000.000
    19880816,         2.460,         9.140,   1000000.000
    19880902,         2.340,         9.430,   1000000.000
    19880920,         2.420,         9.880,   1000000.000
    19881007,         2.500,         9.950,   1000000.000
    19881018,         2.610,         9.650,   1000000.000
    19881107,         2.500,        10.100,   1000000.000
    19881122,         2.440,         9.950,   1000000.000
    19881207,         2.440,         9.950,   1000000.000
    19881222,         2.420,        10.170,   1000000.000
    19890106,         2.440,         9.510,   1000000.000
    19890124,         2.360,         9.060,   1000000.000
    19890227,         2.420,         8.250,   1000000.000
    19890307,         2.440,         6.410,   1000000.000
    19890316,         2.360,         7.740,   1000000.000
    19890407,         2.360,         9.730,   1000000.000
    19890418,         2.360,         3.460,   1000000.000
    19890509,         2.220,         5.900,   1000000.000
    19890523,         2.240,         7.890,   1000000.000
    19890609,         2.400,         7.440,   1000000.000
    19890620,         2.540,         6.780,   1000000.000
    19890719,         3.330,         7.590,   1000000.000
    19890726,         3.120,         7.890,   1000000.000
    19890803,         2.420,         8.480,   1000000.000
    19890816,         2.590,         8.620,   1000000.000
    19890825,         3.340,         8.110,   1000000.000
    19890905,         2.420,         9.140,   1000000.000
    19890921,         2.500,         9.510,   1000000.000
    19891011,         3.100,         9.580,   1000000.000
    19891019,         2.570,         9.800,   1000000.000
    19891113,         2.400,        10.390,   1000000.000
    19891128,         2.480,         9.360,   1000000.000
    19891207,         2.440,        10.170,   1000000.000
    19891221,         3.000,         9.800,   1000000.000
    19900105,         2.480,         9.950,   1000000.000
    19900119,         2.500,         9.580,   1000000.000
    19900207,         2.440,         9.430,   1000000.000
    19900219,         3.330,         8.620,   1000000.000
    19900305,         2.460,         9.060,   1000000.000
    19900316,         2.420,         9.060,   1000000.000
    19900417,         2.500,         8.700,   1000000.000
    19900424,         2.500,         8.770,   1000000.000
    19900427,         2.360,         8.770,   1000000.000
