   71,    4
    19860611,         0.000,         9.240,   1000000.000
    19860705,        -0.010,        10.290,   1000000.000
    19860716,        -0.050,        11.480,   1000000.000
    19860806,        -0.050,        12.880,   1000000.000
    19860822,        -0.070,        13.020,   1000000.000
    19860916,        -0.030,        12.110,   1000000.000
    19861120,         0.130,         6.720,   1000000.000
    19870106,         0.200,         3.640,   1000000.000
    19870326,         0.200,         2.940,   1000000.000
    19870608,        -0.050,        10.780,   1000000.000
    19870915,        -0.160,        14.980,   1000000.000
    19870929,        -0.150,        14.490,   1000000.000
    19871028,        -0.120,        12.880,   1000000.000
    19871127,        -0.080,        10.220,   1000000.000
    19880722,         0.020,         6.930,   1000000.000
    19881018,         0.020,         8.400,   1000000.000
    19881107,        -0.020,         9.310,   1000000.000
    19881208,         0.000,         7.280,   1000000.000
    19890105,         0.050,         5.880,   1000000.000
    19890223,         0.300,         3.500,   1000000.000
    19890310,         0.190,         3.290,   1000000.000
    19890411,         0.200,         4.060,   1000000.000
    19890508,         0.100,         4.970,   1000000.000
    19890612,         0.080,         5.460,   1000000.000
    19890717,        -0.070,         2.380,   1000000.000
    19890726,        -0.140,         3.570,   1000000.000
    19890825,        -0.140,        12.600,   1000000.000
    19890905,        -0.140,        13.090,   1000000.000
    19891024,        -0.120,        12.600,   1000000.000
    19891115,        -0.010,        11.760,   1000000.000
    19891216,         0.050,         9.100,   1000000.000
    19900103,         0.030,         7.700,   1000000.000
    19900208,         0.010,         5.810,   1000000.000
    19900305,         0.200,         4.690,   1000000.000
    19900427,         0.050,         6.020,   1000000.000
    19900508,         0.070,         6.510,   1000000.000
    19900719,        -0.050,        10.150,   1000000.000
    19900807,        -0.020,         7.630,   1000000.000
    19900904,         0.010,         7.700,   1000000.000
    19901009,        -0.020,         8.050,   1000000.000
    19901108,        -0.020,         7.700,   1000000.000
    19901203,         0.050,         6.440,   1000000.000
    19910108,         0.130,         4.690,   1000000.000
    19910228,         0.140,         4.060,   1000000.000
    19910924,        -0.090,         9.100,   1000000.000
    19920812,        -0.050,         7.560,   1000000.000
    19921027,        -0.050,         8.750,   1000000.000
    19921106,        -0.050,         9.100,   1000000.000
    19921208,         0.000,         7.630,   1000000.000
    19930105,         0.000,         6.440,   1000000.000
    19930211,         0.070,         4.900,   1000000.000
    19930325,         0.060,         4.550,   1000000.000
    19930412,         0.050,         4.830,   1000000.000
    19930603,         0.000,         5.880,   1000000.000
    19930713,        -0.050,         6.370,   1000000.000
    19930803,        -0.020,         6.720,   1000000.000
    19930915,        -0.050,         7.420,   1000000.000
    19931005,        -0.020,         8.890,   1000000.000
    19931105,        -0.080,         9.240,   1000000.000
    19931208,        -0.120,         9.030,   1000000.000
    19940104,        -0.090,         7.420,   1000000.000
    19940309,        -0.010,         4.830,   1000000.000
    19940421,         0.030,         4.620,   1000000.000
    19940510,         0.000,         5.390,   1000000.000
    19940601,        -0.050,         5.600,   1000000.000
    19940706,        -0.050,         5.810,   1000000.000
    19940804,        -0.050,         6.860,   1000000.000
    19940911,        -0.070,         6.860,   1000000.000
    19941012,        -0.030,         7.070,   1000000.000
    19941109,        -0.030,         6.930,   1000000.000
    19941208,        -0.050,         6.790,   1000000.000
