   332,    4
    19830911,         0.000,        21.430,   1000000.000
    19830912,        -0.050,        22.920,   1000000.000
    19830913,        -0.060,        24.200,   1000000.000
    19830914,        -0.090,        24.200,   1000000.000
    19830915,        -0.120,        24.740,   1000000.000
    19830916,        -0.190,        25.140,   1000000.000
    19830917,        -0.280,        26.620,   1000000.000
    19830919,        -0.250,        23.250,   1000000.000
    19830920,        -0.230,        23.250,   1000000.000
    19830921,        -0.220,        20.690,   1000000.000
    19830922,        -0.300,        23.320,   1000000.000
    19830923,        -0.330,        25.550,   1000000.000
    19830924,        -0.340,        26.490,   1000000.000
    19830925,        -0.340,        28.110,   1000000.000
    19830927,        -0.350,        29.450,   1000000.000
    19830930,        -0.370,        30.260,   1000000.000
    19831005,        -0.370,        31.140,   1000000.000
    19831008,        -0.370,        31.270,   1000000.000
    19831010,        -0.370,        31.410,   1000000.000
    19831016,        -0.390,        31.140,   1000000.000
    19831025,        -0.370,        30.670,   1000000.000
    19831031,        -0.370,        30.130,   1000000.000
    19831107,        -0.370,        28.980,   1000000.000
    19831114,        -0.370,        28.510,   1000000.000
    19831121,        -0.300,        27.430,   1000000.000
    19831128,        -0.210,        26.760,   1000000.000
    19831206,        -0.090,        25.480,   1000000.000
    19831221,         0.040,        22.980,   1000000.000
    19840103,         0.210,        21.370,   1000000.000
    19840118,         0.300,        19.610,   1000000.000
    19840214,         0.430,        17.930,   1000000.000
    19840309,         0.490,        16.510,   1000000.000
    19840403,         0.680,        15.910,   1000000.000
    19840510,         0.640,        16.510,   1000000.000
    19840601,         0.560,        17.050,   1000000.000
    19840716,         0.400,        18.000,   1000000.000
    19840806,         0.300,        18.530,   1000000.000
    19840918,         0.200,        19.680,   1000000.000
    19841014,         0.150,        20.220,   1000000.000
    19841109,         0.150,        20.350,   1000000.000
    19841213,         0.160,        19.340,   1000000.000
    19850110,         0.300,        17.460,   1000000.000
    19850301,         0.680,        13.210,   1000000.000
    19850418,         0.840,         9.030,   1000000.000
    19850511,         0.820,         8.900,   1000000.000
    19850610,         0.730,         8.760,   1000000.000
    19850708,         0.820,         8.290,   1000000.000
    19850729,         0.780,         8.630,   1000000.000
    19850806,         0.830,         8.830,   1000000.000
    19850829,         0.780,         8.830,   1000000.000
    19850905,         0.770,         8.690,   1000000.000
    19851004,         0.770,         8.360,   1000000.000
    19851015,         0.700,         8.560,   1000000.000
    19851028,         0.680,         8.760,   1000000.000
    19851104,         0.660,         8.760,   1000000.000
    19851114,         0.660,         9.230,   1000000.000
    19851213,         0.690,         8.490,   1000000.000
    19860116,         0.810,         7.010,   1000000.000
    19860205,         0.800,         6.400,   1000000.000
    19860313,         0.800,         5.460,   1000000.000
    19860402,         0.900,         7.680,   1000000.000
    19860503,         0.950,         7.550,   1000000.000
    19860612,         0.980,         7.620,   1000000.000
    19860717,         0.940,         4.520,   1000000.000
    19860816,         0.890,         4.850,   1000000.000
    19860916,         0.870,         4.520,   1000000.000
    19861003,         0.900,        10.780,   1000000.000
    19861013,         0.880,        10.850,   1000000.000
    19861030,         0.890,        10.850,   1000000.000
    19861108,         0.880,        10.850,   1000000.000
    19861113,         1.010,        11.730,   1000000.000
    19861120,         0.880,         4.780,   1000000.000
    19861205,         0.830,         4.780,   1000000.000
    19870112,         0.800,         5.120,   1000000.000
    19870206,         0.750,         4.920,   1000000.000
    19870220,         0.750,         5.390,   1000000.000
    19870316,         0.750,         5.460,   1000000.000
    19870427,         0.760,         5.390,   1000000.000
    19870513,         0.760,         5.390,   1000000.000
    19870611,         0.770,         5.460,   1000000.000
    19870725,         0.810,         5.530,   1000000.000
    19870818,         0.770,         5.460,   1000000.000
    19870905,         0.740,         5.460,   1000000.000
    19870923,         0.750,         5.590,   1000000.000
    19871010,         0.770,         5.730,   1000000.000
    19871027,         0.730,         5.800,   1000000.000
    19871106,         0.750,         5.660,   1000000.000
    19871120,         0.740,         5.730,   1000000.000
    19871203,         0.690,         5.800,   1000000.000
    19871215,         0.740,         5.860,   1000000.000
    19880105,         0.750,         5.930,   1000000.000
    19880118,         0.700,         5.930,   1000000.000
    19880201,         0.700,         6.000,   1000000.000
    19880308,         0.660,         5.930,   1000000.000
    19880321,         0.680,         6.000,   1000000.000
    19880407,         0.670,         5.730,   1000000.000
    19880418,         0.670,         5.860,   1000000.000
    19880511,         0.680,         6.070,   1000000.000
    19880520,         0.700,         6.070,   1000000.000
    19880606,         0.640,         6.200,   1000000.000
