   174,    4
    19830823,         0.000,        28.130,   1000000.000
    19830824,         0.000,        29.490,   1000000.000
    19830825,         0.000,        30.440,   1000000.000
    19830826,         0.000,        30.990,   1000000.000
    19830827,        -0.010,        31.330,   1000000.000
    19830829,        -0.010,        31.870,   1000000.000
    19830830,        -0.010,        31.870,   1000000.000
    19830831,         0.000,        31.800,   1000000.000
    19830912,         0.120,        32.210,   1000000.000
    19830915,         0.130,        30.920,   1000000.000
    19830919,         0.150,        30.710,   1000000.000
    19831018,         0.280,        27.510,   1000000.000
    19831026,         0.280,        27.780,   1000000.000
    19831101,         0.250,        27.780,   1000000.000
    19831215,         0.020,        29.010,   1000000.000
    19840123,         0.020,        28.940,   1000000.000
    19840210,         0.000,        28.810,   1000000.000
    19840307,         0.000,        28.400,   1000000.000
    19840416,         0.000,        27.040,   1000000.000
    19840513,         0.050,        25.670,   1000000.000
    19840704,         0.550,        22.750,   1000000.000
    19840719,         1.150,        20.980,   1000000.000
    19850419,         3.510,         4.560,   1000000.000
    19850506,         3.390,         5.040,   1000000.000
    19850618,         3.840,         4.840,   1000000.000
    19850708,         4.060,         5.310,   1000000.000
    19850724,         4.170,         5.180,   1000000.000
    19850810,         4.310,         5.720,   1000000.000
    19850830,         4.490,         5.450,   1000000.000
    19850919,         4.450,         5.790,   1000000.000
    19851005,         4.440,         5.860,   1000000.000
    19851018,         4.470,         5.930,   1000000.000
    19851030,         4.460,         6.060,   1000000.000
    19851107,         4.310,         6.200,   1000000.000
    19851217,         4.340,         4.700,   1000000.000
    19860121,         4.380,         3.540,   1000000.000
    19860213,         4.420,         3.470,   1000000.000
    19860314,         4.380,         3.340,   1000000.000
    19860416,         4.360,         3.540,   1000000.000
    19860518,         4.380,         3.200,   1000000.000
    19860605,         4.370,         3.400,   1000000.000
    19860717,         4.660,         3.540,   1000000.000
    19860818,         5.110,         3.810,   1000000.000
    19860915,         5.110,         4.020,   1000000.000
    19861001,         5.080,         8.310,   1000000.000
    19861014,         5.050,         8.310,   1000000.000
    19861029,         4.980,         8.440,   1000000.000
    19861106,         4.760,         8.510,   1000000.000
    19861112,         4.730,         8.580,   1000000.000
    19861119,         4.690,         4.770,   1000000.000
    19861204,         4.630,         4.840,   1000000.000
    19870113,         4.580,         4.970,   1000000.000
    19870210,         4.570,         5.040,   1000000.000
    19870219,         4.580,         5.240,   1000000.000
    19870304,         4.550,         5.180,   1000000.000
    19870415,         4.580,         5.110,   1000000.000
    19870528,         4.580,         5.240,   1000000.000
    19870617,         4.600,         5.310,   1000000.000
    19870728,         4.580,         5.380,   1000000.000
    19870822,         4.580,         5.240,   1000000.000
    19870908,         4.570,         5.450,   1000000.000
    19870924,         4.570,         5.520,   1000000.000
    19871013,         4.580,         5.720,   1000000.000
    19871028,         4.580,         5.650,   1000000.000
    19871110,         4.590,         6.260,   1000000.000
    19871118,         4.590,         5.930,   1000000.000
    19871201,         4.620,         5.990,   1000000.000
    19871215,         4.620,         6.200,   1000000.000
    19880105,         4.580,         6.130,   1000000.000
    19880118,         4.580,         6.260,   1000000.000
    19880201,         4.570,         6.950,   1000000.000
    19880308,         4.580,         6.400,   1000000.000
    19880321,         4.590,         6.470,   1000000.000
    19880407,         4.590,         6.470,   1000000.000
    19880418,         4.620,         6.400,   1000000.000
    19880511,         4.600,         6.470,   1000000.000
    19880520,         4.680,         6.200,   1000000.000
    19880606,         4.580,         6.260,   1000000.000
    19880617,         4.930,         6.470,   1000000.000
    19880711,         4.630,         6.400,   1000000.000
    19880725,         4.660,         6.330,   1000000.000
    19880802,         4.630,         6.470,   1000000.000
    19880816,         4.620,         6.260,   1000000.000
    19880901,         4.620,         6.540,   1000000.000
    19880920,         4.630,         6.610,   1000000.000
    19881006,         4.670,         5.650,   1000000.000
    19881017,         4.600,         6.670,   1000000.000
    19881107,         4.620,         6.950,   1000000.000
    19881121,         4.610,         6.950,   1000000.000
    19881212,         4.620,         7.150,   1000000.000
    19881221,         4.610,         7.220,   1000000.000
    19890104,         4.620,         7.220,   1000000.000
    19890124,         4.610,         7.360,   1000000.000
    19890222,         4.600,         7.560,   1000000.000
    19890307,         4.580,         7.420,   1000000.000
    19890316,         4.620,         7.490,   1000000.000
    19890408,         4.520,         7.630,   1000000.000
    19890418,         4.510,         7.700,   1000000.000
    19890509,         4.580,         7.560,   1000000.000
    19890523,         4.620,         7.560,   1000000.000
    19890609,         4.530,         7.830,   1000000.000
    19890620,         4.590,         7.290,   1000000.000
    19890712,         4.450,         7.760,   1000000.000
    19890718,         4.620,         7.420,   1000000.000
    19890726,         4.650,         7.420,   1000000.000
    19890808,         4.580,         7.420,   1000000.000
    19890816,         4.540,         7.420,   1000000.000
    19890828,         4.630,         7.290,   1000000.000
    19890905,         4.630,         7.360,   1000000.000
    19890921,         4.550,         7.630,   1000000.000
    19891011,         4.670,         7.630,   1000000.000
    19891019,         4.620,         7.630,   1000000.000
    19891113,         4.620,         7.700,   1000000.000
    19891128,         4.600,         7.700,   1000000.000
    19891207,         4.580,         7.900,   1000000.000
    19891221,         4.570,         7.970,   1000000.000
    19900119,         4.610,         7.970,   1000000.000
    19900207,         4.630,         7.970,   1000000.000
    19900219,         4.660,        10.560,   1000000.000
    19900305,         4.620,         8.040,   1000000.000
    19900316,         4.580,         8.170,   1000000.000
    19900417,         4.600,         7.490,   1000000.000
    19900424,         4.750,         7.490,   1000000.000
    19900426,         4.630,         7.900,   1000000.000
    19900507,         4.620,         8.100,   1000000.000
    19900523,         4.650,         7.900,   1000000.000
    19900608,         4.600,         7.830,   1000000.000
    19900622,         4.620,         7.760,   1000000.000
    19900707,         4.600,         7.830,   1000000.000
    19900722,         4.650,         7.830,   1000000.000
    19900808,         4.660,         7.900,   1000000.000
    19900822,         4.620,         7.760,   1000000.000
    19900905,         4.700,         7.970,   1000000.000
    19900921,         4.680,         9.810,   1000000.000
    19901009,         4.630,         7.970,   1000000.000
    19901019,         4.610,         7.830,   1000000.000
    19901106,         4.620,         7.970,   1000000.000
    19901116,         4.590,         7.970,   1000000.000
    19901205,         4.630,         7.970,   1000000.000
    19901218,         4.650,         8.040,   1000000.000
    19910111,         4.620,         8.170,   1000000.000
    19910121,         4.580,         8.310,   1000000.000
    19910201,         4.580,         8.240,   1000000.000
    19910228,         4.590,         6.880,   1000000.000
    19910312,         4.610,         8.310,   1000000.000
    19910321,         4.610,         8.040,   1000000.000
    19910410,         4.620,         8.170,   1000000.000
    19910418,         5.860,         8.170,   1000000.000
    19910513,         4.620,         8.240,   1000000.000
    19910521,         8.100,         8.100,   1000000.000
    19910625,         4.550,         8.040,   1000000.000
    19910711,         4.610,         8.100,   1000000.000
    19910724,         4.530,         8.240,   1000000.000
    19910813,         4.570,         8.170,   1000000.000
    19910821,         4.450,         8.170,   1000000.000
    19910906,         4.190,         9.130,   1000000.000
    19910924,         3.850,         8.990,   1000000.000
    19911007,         3.540,         9.470,   1000000.000
    19911015,         3.680,         9.810,   1000000.000
