   224,    4
    19851128,         0.000,        11.070,   1000000.000
    19851130,        -0.070,        15.870,   1000000.000
    19851202,        -0.070,        19.070,   1000000.000
    19860722,         0.220,        11.870,   1000000.000
    19860821,         0.200,        12.450,   1000000.000
    19860911,        -0.020,        12.380,   1000000.000
    19861202,         2.190,        11.570,   1000000.000
    19861223,         2.230,        11.500,   1000000.000
    19870110,         2.430,        11.570,   1000000.000
    19870123,         2.120,        11.140,   1000000.000
    19870205,         2.160,        11.360,   1000000.000
    19870219,         2.230,        11.360,   1000000.000
    19870312,         2.190,        11.360,   1000000.000
    19870319,         2.250,        11.140,   1000000.000
    19870414,         2.230,        10.920,   1000000.000
    19870417,         2.360,        10.770,   1000000.000
    19870512,         2.270,        10.770,   1000000.000
    19870523,         2.250,        10.560,   1000000.000
    19870609,         2.270,        10.630,   1000000.000
    19870625,         1.540,         9.970,   1000000.000
    19870708,         2.140,        10.340,   1000000.000
    19870723,         2.120,        10.190,   1000000.000
    19870813,         2.030,        10.340,   1000000.000
    19870822,         1.980,        10.120,   1000000.000
    19870909,         1.960,        10.270,   1000000.000
    19870922,         1.920,        10.190,   1000000.000
    19871010,         1.900,        10.340,   1000000.000
    19871022,         1.870,        10.480,   1000000.000
    19871122,         1.740,        10.340,   1000000.000
    19871204,         1.980,        10.270,   1000000.000
    19871216,         1.740,        10.410,   1000000.000
    19880105,         1.760,        10.630,   1000000.000
    19880118,         1.720,        10.480,   1000000.000
    19880202,         1.690,        10.410,   1000000.000
    19880309,         1.810,        10.480,   1000000.000
    19880321,         1.720,        10.560,   1000000.000
    19880406,         1.740,        10.560,   1000000.000
    19880418,         1.760,        10.360,   1000000.000
    19880505,         1.760,        10.560,   1000000.000
    19880519,         1.760,        10.480,   1000000.000
    19880609,         1.780,        10.630,   1000000.000
    19880623,         1.760,        10.480,   1000000.000
    19880726,         1.760,        10.560,   1000000.000
    19880806,         1.810,        10.480,   1000000.000
    19880818,         1.830,        10.630,   1000000.000
    19880905,         1.740,        10.560,   1000000.000
    19880920,         1.690,        10.770,   1000000.000
    19881007,         1.740,        10.480,   1000000.000
    19881021,         1.740,        10.560,   1000000.000
    19881108,         1.670,        10.630,   1000000.000
    19881121,         1.630,        10.560,   1000000.000
    19881208,         1.610,        10.700,   1000000.000
    19881221,         1.580,        10.410,   1000000.000
    19890106,         1.580,        10.270,   1000000.000
    19890120,         1.540,        10.050,   1000000.000
    19890218,         1.560,         9.830,   1000000.000
    19890306,         1.610,        10.340,   1000000.000
    19890322,         1.630,        10.190,   1000000.000
    19890406,         1.650,        10.990,   1000000.000
    19890420,         1.740,        10.700,   1000000.000
    19890510,         1.610,        10.770,   1000000.000
    19890522,         1.690,        10.700,   1000000.000
    19890613,         1.720,        10.850,   1000000.000
    19890621,         1.610,        10.850,   1000000.000
    19890713,         1.630,        11.210,   1000000.000
    19890719,         1.520,        10.560,   1000000.000
    19890727,         1.540,        10.630,   1000000.000
    19890804,         1.470,        10.850,   1000000.000
    19890816,         1.450,        10.770,   1000000.000
    19890907,         1.810,        10.560,   1000000.000
    19890920,         1.830,        10.410,   1000000.000
    19891013,         1.380,        10.850,   1000000.000
    19891021,         1.360,        10.990,   1000000.000
    19891110,         1.360,        10.770,   1000000.000
    19891124,         1.270,        10.850,   1000000.000
    19891214,         1.270,        10.770,   1000000.000
    19891223,         1.290,        10.850,   1000000.000
    19900106,         1.470,        10.770,   1000000.000
    19900116,         1.400,        10.630,   1000000.000
    19900213,         1.200,        10.850,   1000000.000
    19900223,         1.230,        10.630,   1000000.000
    19900309,         1.380,        10.480,   1000000.000
    19900323,         1.340,        10.190,   1000000.000
    19900411,         1.360,        10.850,   1000000.000
    19900425,         1.380,        10.700,   1000000.000
    19900427,         1.320,        10.920,   1000000.000
    19900511,         1.320,        10.850,   1000000.000
    19900523,         1.340,        10.770,   1000000.000
    19900611,         1.400,        10.700,   1000000.000
    19900625,         1.360,        10.850,   1000000.000
    19900712,         1.380,        10.920,   1000000.000
    19900721,         1.400,        10.920,   1000000.000
    19900821,         1.400,        11.070,   1000000.000
    19901122,         1.740,         9.830,   1000000.000
    19901206,         1.180,        10.920,   1000000.000
    19901221,         1.560,        10.270,   1000000.000
    19910110,         1.290,        10.630,   1000000.000
    19910124,         1.360,        10.630,   1000000.000
    19910201,         1.490,        10.630,   1000000.000
    19910308,         1.850,        10.770,   1000000.000
    19910322,         1.380,        10.630,   1000000.000
    19910412,         1.230,        10.770,   1000000.000
    19910419,         1.400,        10.630,   1000000.000
    19910509,         1.270,        10.630,   1000000.000
    19910523,         1.380,        10.630,   1000000.000
    19910614,         1.430,        10.480,   1000000.000
    19910625,         1.450,        10.850,   1000000.000
    19910712,         1.490,        10.560,   1000000.000
    19910724,         1.610,        10.480,   1000000.000
    19910813,         1.470,        10.480,   1000000.000
    19910824,         1.580,        10.410,   1000000.000
    19910911,         1.560,        10.190,   1000000.000
    19910919,         1.340,        10.340,   1000000.000
    19911008,         1.340,        10.480,   1000000.000
    19911023,         1.290,        10.270,   1000000.000
    19911108,         1.340,        10.630,   1000000.000
    19911122,         1.380,         9.830,   1000000.000
    19911220,         1.400,        10.340,   1000000.000
    19920110,         1.360,        10.270,   1000000.000
    19920120,         1.340,        10.190,   1000000.000
    19920221,         1.320,        10.480,   1000000.000
    19920302,         1.230,        10.560,   1000000.000
    19920324,         1.320,        10.410,   1000000.000
    19920416,         1.360,        10.560,   1000000.000
    19920509,         1.380,        10.410,   1000000.000
    19920521,         1.610,        10.270,   1000000.000
    19920606,         1.380,        10.340,   1000000.000
    19920616,         1.520,        10.410,   1000000.000
    19920715,         1.400,        10.340,   1000000.000
    19920725,         1.430,        10.340,   1000000.000
    19920812,         1.520,        10.270,   1000000.000
    19920824,         1.400,        10.270,   1000000.000
    19920911,         1.430,        10.120,   1000000.000
    19920926,         1.360,        10.270,   1000000.000
    19921012,         1.290,        10.050,   1000000.000
    19921027,         1.290,        10.120,   1000000.000
    19921106,         1.290,        10.190,   1000000.000
    19921116,         1.450,        10.270,   1000000.000
    19921208,         1.120,        10.190,   1000000.000
    19921217,         1.200,        10.190,   1000000.000
    19930105,         1.230,        10.270,   1000000.000
    19930115,         1.230,        10.270,   1000000.000
    19930211,         1.250,        10.190,   1000000.000
    19930224,         1.200,        12.450,   1000000.000
    19930311,         2.010,         9.540,   1000000.000
    19930325,         1.250,        10.270,   1000000.000
    19930412,         1.160,        10.270,   1000000.000
    19930421,         1.230,        10.270,   1000000.000
    19930506,         1.250,        10.190,   1000000.000
    19930526,         1.340,        10.120,   1000000.000
    19930603,         1.270,        12.300,   1000000.000
    19930626,         1.290,        10.190,   1000000.000
    19930713,         1.320,         9.830,   1000000.000
    19930723,         1.400,         9.900,   1000000.000
    19930803,         1.270,        10.190,   1000000.000
    19930823,         1.340,         9.830,   1000000.000
    19930902,         1.140,         9.970,   1000000.000
    19930914,         1.230,         9.900,   1000000.000
    19930922,         1.160,         9.830,   1000000.000
    19931005,         1.200,         9.830,   1000000.000
    19931015,         1.160,         9.830,   1000000.000
    19931028,         1.160,         9.900,   1000000.000
    19931105,         1.200,         6.630,   1000000.000
    19931123,         1.230,         9.900,   1000000.000
    19931209,         1.200,         9.830,   1000000.000
    19931217,         1.270,         9.900,   1000000.000
    19940104,         1.200,         9.900,   1000000.000
    19940117,         1.180,        10.120,   1000000.000
    19940201,         1.200,        12.090,   1000000.000
    19940225,         1.160,         9.900,   1000000.000
    19940310,         1.270,         9.970,   1000000.000
    19940322,         1.200,         9.830,   1000000.000
    19940407,         1.140,         9.830,   1000000.000
    19940420,         1.250,         9.680,   1000000.000
    19940509,         1.360,         9.760,   1000000.000
    19940525,         1.380,         9.680,   1000000.000
    19940602,         1.230,         9.760,   1000000.000
    19940620,         1.360,         9.610,   1000000.000
    19940706,         1.290,         9.540,   1000000.000
    19940719,         1.290,         9.830,   1000000.000
    19940804,         1.230,         9.830,   1000000.000
