   296,    4
    19830618,         0.000,        22.540,   1000000.000
    19830619,        -0.060,        25.130,   1000000.000
    19830620,        -0.060,        25.200,   1000000.000
    19830621,        -0.080,        25.350,   1000000.000
    19830622,        -0.130,        25.940,   1000000.000
    19830624,        -0.130,        25.500,   1000000.000
    19830626,        -0.130,        21.500,   1000000.000
    19830627,        -0.130,        21.140,   1000000.000
    19830706,         0.040,        19.070,   1000000.000
    19830709,         0.040,        19.360,   1000000.000
    19830718,         0.040,        19.510,   1000000.000
    19830727,         0.040,        18.400,   1000000.000
    19830803,         0.060,        18.840,   1000000.000
    19830808,         0.080,        18.700,   1000000.000
    19830816,         0.100,        18.330,   1000000.000
    19831102,         1.320,         7.690,   1000000.000
    19831201,         2.230,         3.030,   1000000.000
    19840116,         2.440,         5.470,   1000000.000
    19840210,         2.180,        13.600,   1000000.000
    19840303,         2.080,        12.120,   1000000.000
    19840418,         1.890,        14.040,   1000000.000
    19840513,         1.760,        13.670,   1000000.000
    19840720,         1.810,        20.470,   1000000.000
    19840808,         1.640,        13.670,   1000000.000
    19840906,         1.580,        14.340,   1000000.000
    19841030,         1.551,        14.410,   1000000.000
    19841224,         1.700,        13.010,   1000000.000
    19850117,         1.850,        10.720,   1000000.000
    19850207,         2.480,         2.510,   1000000.000
    19850302,         2.790,         3.400,   1000000.000
    19850321,         2.860,         3.550,   1000000.000
    19850422,         2.560,         5.170,   1000000.000
    19850506,         2.500,         5.990,   1000000.000
    19850606,         2.290,         5.990,   1000000.000
    19850618,         2.350,         6.800,   1000000.000
    19850710,         2.290,         7.320,   1000000.000
    19850812,         2.230,         8.130,   1000000.000
    19850831,         2.180,         8.280,   1000000.000
    19850919,         2.180,         6.270,   1000000.000
    19851005,         2.200,         6.650,   1000000.000
    19851018,         2.230,         6.580,   1000000.000
    19851030,         2.230,         6.870,   1000000.000
    19851112,         2.230,         7.170,   1000000.000
    19851217,         2.270,         6.500,   1000000.000
    19860114,         2.350,         5.760,   1000000.000
    19860213,         2.370,         4.730,   1000000.000
    19860314,         2.390,         4.210,   1000000.000
    19860415,         2.290,         3.400,   1000000.000
    19860512,         2.290,         3.550,   1000000.000
    19860604,         2.180,         4.140,   1000000.000
    19860717,         2.180,         5.470,   1000000.000
    19860818,         2.160,         6.500,   1000000.000
    19860915,         2.140,        11.380,   1000000.000
    19861001,         2.120,        11.600,   1000000.000
    19861014,         2.120,        11.680,   1000000.000
    19861029,         2.140,        11.970,   1000000.000
    19861106,         2.140,        11.970,   1000000.000
    19861112,         2.040,        12.050,   1000000.000
    19861119,         2.100,         8.280,   1000000.000
    19861204,         2.180,         7.980,   1000000.000
    19870113,         2.140,         7.240,   1000000.000
    19870210,         2.200,         6.210,   1000000.000
    19870219,         2.230,         6.210,   1000000.000
    19870304,         2.100,         5.760,   1000000.000
    19870415,         2.230,         4.880,   1000000.000
    19870528,         2.270,         5.030,   1000000.000
    19870617,         2.250,         5.250,   1000000.000
    19870729,         2.180,         5.690,   1000000.000
    19870822,         2.080,         6.130,   1000000.000
    19870908,         2.180,         6.500,   1000000.000
    19870924,         2.120,         7.020,   1000000.000
    19871013,         2.140,         7.690,   1000000.000
    19871028,         2.160,         8.060,   1000000.000
    19871110,         2.120,         8.500,   1000000.000
    19871118,         2.140,         8.500,   1000000.000
    19871201,         2.330,         8.430,   1000000.000
    19871215,         2.180,         8.940,   1000000.000
    19880105,         2.100,         8.500,   1000000.000
    19880118,         2.160,         8.280,   1000000.000
    19880201,         2.140,         8.130,   1000000.000
    19880308,         2.140,         7.240,   1000000.000
    19880321,         2.180,         6.870,   1000000.000
    19880407,         2.180,         6.580,   1000000.000
    19880418,         2.200,         6.210,   1000000.000
    19880511,         2.250,         5.990,   1000000.000
    19880520,         2.140,         5.760,   1000000.000
    19880606,         2.250,         6.060,   1000000.000
    19880617,         2.160,         6.060,   1000000.000
    19880711,         2.180,         6.650,   1000000.000
    19880725,         2.200,         7.240,   1000000.000
    19880802,         2.180,         8.940,   1000000.000
    19880816,         2.160,         7.980,   1000000.000
    19880901,         2.140,         9.020,   1000000.000
    19880920,         2.120,         9.680,   1000000.000
    19881006,         2.180,         7.830,   1000000.000
    19881017,         2.080,        10.640,   1000000.000
    19881107,         2.140,        11.010,   1000000.000
    19890307,         2.080,         8.200,   1000000.000
    19890316,         2.080,         7.910,   1000000.000
    19890408,         2.180,         7.320,   1000000.000
    19890418,         2.310,         7.020,   1000000.000
    19890509,         2.100,         6.720,   1000000.000
    19890523,         2.120,         6.720,   1000000.000
    19890609,         2.120,         6.800,   1000000.000
    19890620,         2.140,         6.720,   1000000.000
    19890712,         2.040,         7.090,   1000000.000
    19890718,         2.040,         7.240,   1000000.000
    19890726,         1.760,         7.460,   1000000.000
    19890808,         2.060,         7.610,   1000000.000
    19890816,         2.080,         7.830,   1000000.000
    19890828,         1.910,         9.680,   1000000.000
    19890905,         2.080,         8.350,   1000000.000
    19890921,         2.040,         9.020,   1000000.000
    19891011,         2.100,         9.610,   1000000.000
    19891019,         2.000,         9.680,   1000000.000
    19891113,         2.140,        10.050,   1000000.000
    19891128,         2.120,        10.050,   1000000.000
    19891207,         2.100,        10.200,   1000000.000
    19891221,         1.970,        11.310,   1000000.000
    19900105,         2.120,         9.830,   1000000.000
    19900119,         2.060,         9.530,   1000000.000
    19900207,         2.270,         9.020,   1000000.000
    19900219,         2.060,         8.500,   1000000.000
    19900305,         2.100,         7.980,   1000000.000
    19900417,         2.160,         6.950,   1000000.000
    19900424,         2.060,         6.870,   1000000.000
    19900427,         2.160,         6.870,   1000000.000
    19900507,         2.080,         6.950,   1000000.000
    19900523,         2.120,         6.800,   1000000.000
    19900608,         2.080,         6.870,   1000000.000
    19900622,         2.160,         6.800,   1000000.000
    19900707,         2.080,         7.020,   1000000.000
    19900723,         2.080,         6.870,   1000000.000
    19900808,         2.060,         7.170,   1000000.000
    19900822,         3.170,         6.650,   1000000.000
    19900905,         2.060,         7.460,   1000000.000
    19900921,         2.140,         7.610,   1000000.000
    19901009,         2.020,         8.200,   1000000.000
    19901019,         1.970,         8.430,   1000000.000
    19901106,         2.060,         8.720,   1000000.000
    19901116,         2.060,         8.790,   1000000.000
    19901205,         2.080,         9.090,   1000000.000
    19901218,         2.080,         9.160,   1000000.000
    19910111,         2.120,         8.940,   1000000.000
    19910121,         2.160,        11.160,   1000000.000
    19910201,         2.120,         8.570,   1000000.000
    19910228,         2.080,         7.830,   1000000.000
    19910312,         2.100,         7.240,   1000000.000
    19910321,         2.120,         7.020,   1000000.000
    19910410,         2.020,         6.720,   1000000.000
    19910418,         2.200,         6.580,   1000000.000
    19910513,         2.180,         6.130,   1000000.000
    19910521,         2.080,        13.300,   1000000.000
    19910625,         2.120,         5.990,   1000000.000
    19910711,         2.080,         6.360,   1000000.000
    19910724,         2.140,         6.870,   1000000.000
    19910813,         2.140,         8.430,   1000000.000
    19910821,         2.060,         7.240,   1000000.000
    19910906,         2.080,         7.830,   1000000.000
    19910924,         2.120,         8.500,   1000000.000
    19911007,         2.080,         8.650,   1000000.000
    19911015,         2.140,         8.940,   1000000.000
    19911102,         1.970,         9.090,   1000000.000
    19911120,         2.040,         9.460,   1000000.000
    19911206,         2.120,         9.160,   1000000.000
    19911217,         2.080,         9.160,   1000000.000
    19920106,         2.040,         8.790,   1000000.000
    19920120,         2.100,         8.570,   1000000.000
    19920213,         2.100,         7.830,   1000000.000
    19920303,         2.100,         7.020,   1000000.000
    19920317,         2.180,         6.650,   1000000.000
    19920508,         2.080,         5.390,   1000000.000
    19920526,         2.020,         5.990,   1000000.000
    19920615,         2.040,         5.690,   1000000.000
    19920621,         2.100,         5.840,   1000000.000
    19920706,         2.180,         5.910,   1000000.000
    19920725,         2.120,         6.650,   1000000.000
    19920812,         2.160,         6.500,   1000000.000
    19920824,         2.140,         7.910,   1000000.000
    19920910,         2.140,         9.460,   1000000.000
    19920926,         2.270,        13.300,   1000000.000
    19921012,         2.120,         9.610,   1000000.000
    19921027,         2.200,         9.760,   1000000.000
    19921107,         2.120,         9.900,   1000000.000
    19921116,         2.100,        10.200,   1000000.000
    19921208,         1.580,        10.570,   1000000.000
    19921217,         2.040,         9.980,   1000000.000
    19930105,         2.060,         9.980,   1000000.000
    19930115,         2.040,         9.680,   1000000.000
    19930211,         2.100,         8.870,   1000000.000
    19930224,         2.060,         8.350,   1000000.000
    19930311,         1.970,         8.060,   1000000.000
    19930324,         2.180,         7.690,   1000000.000
    19930412,         2.040,         7.170,   1000000.000
    19930421,         2.180,         7.020,   1000000.000
    19930506,         2.310,         6.950,   1000000.000
    19930526,         2.180,         6.950,   1000000.000
    19930603,         2.080,         6.870,   1000000.000
    19930616,         2.080,         6.800,   1000000.000
    19930713,         2.040,         7.240,   1000000.000
    19930803,         2.180,         7.090,   1000000.000
    19930819,         1.970,         7.240,   1000000.000
    19930902,         3.530,         6.650,   1000000.000
    19930915,         2.480,         7.390,   1000000.000
    19931006,         2.160,         8.500,   1000000.000
    19931016,         2.160,         8.500,   1000000.000
    19931028,         2.040,         8.940,   1000000.000
    19931105,         2.100,         8.940,   1000000.000
    19931123,         2.020,         9.240,   1000000.000
    19931208,         2.180,         9.310,   1000000.000
    19931217,         2.270,         9.240,   1000000.000
    19940106,         2.040,         9.160,   1000000.000
    19940118,         2.120,         9.020,   1000000.000
    19940201,         2.080,         8.720,   1000000.000
    19940225,         2.040,         8.200,   1000000.000
    19940310,         2.080,         7.980,   1000000.000
    19940322,         2.140,         7.760,   1000000.000
    19940408,         2.180,         7.690,   1000000.000
    19940420,         2.160,         7.390,   1000000.000
    19940510,         2.180,         7.240,   1000000.000
    19940525,         2.180,         7.090,   1000000.000
    19940603,         2.350,         7.020,   1000000.000
    19940620,         2.160,         7.020,   1000000.000
    19940706,         0.820,         7.020,   1000000.000
    19940717,         2.140,         7.240,   1000000.000
    19940805,         1.970,         7.460,   1000000.000
    19940817,         2.080,         7.460,   1000000.000
    19940909,         2.350,         7.460,   1000000.000
    19940927,         2.000,         8.200,   1000000.000
    19941010,         1.970,         7.830,   1000000.000
    19941025,         2.100,         8.570,   1000000.000
    19941109,         1.680,         9.160,   1000000.000
    19941124,         2.120,         9.240,   1000000.000
    19941208,         2.120,         9.460,   1000000.000
    19941222,         2.230,         9.390,   1000000.000
    19950105,         2.160,         9.390,   1000000.000
    19950118,         2.230,         9.090,   1000000.000
    19950216,         2.440,         8.500,   1000000.000
    19950228,         2.330,         8.200,   1000000.000
    19950316,         2.100,         8.130,   1000000.000
    19950327,         2.080,         8.200,   1000000.000
    19950412,         2.200,         7.540,   1000000.000
    19950425,         2.160,         7.390,   1000000.000
    19950509,         2.230,         7.170,   1000000.000
    19950524,         2.120,         6.950,   1000000.000
    19950612,         2.140,         6.870,   1000000.000
    19950627,         2.180,         5.990,   1000000.000
    19950710,         2.180,         7.090,   1000000.000
    19950726,         2.120,         7.320,   1000000.000
    19950812,         2.250,         7.760,   1000000.000
    19950825,         1.720,         7.170,   1000000.000
    19950928,         2.100,         9.160,   1000000.000
    19951013,         2.200,         9.680,   1000000.000
    19951031,         2.120,         9.310,   1000000.000
    19951113,         2.080,        10.200,   1000000.000
    19951129,         2.060,        10.200,   1000000.000
    19951213,         2.200,        10.420,   1000000.000
    19951225,         2.160,        10.350,   1000000.000
    19960110,         2.080,        10.200,   1000000.000
    19960122,         2.000,         9.980,   1000000.000
    19960202,         2.120,         9.750,   1000000.000
    19960314,         2.060,         8.420,   1000000.000
    19960327,         2.140,         8.350,   1000000.000
    19960412,         2.140,         7.980,   1000000.000
    19960422,         2.230,         7.540,   1000000.000
    19960508,         2.160,         7.170,   1000000.000
    19960522,         2.200,         7.020,   1000000.000
    19960604,         2.080,         6.800,   1000000.000
    19960618,         2.180,         6.870,   1000000.000
    19961112,         2.080,        10.490,   1000000.000
    19961127,         2.180,        10.640,   1000000.000
    19961214,         2.120,        10.940,   1000000.000
    19961225,         2.000,        10.570,   1000000.000
    19970114,         2.060,        10.420,   1000000.000
    19970305,         2.120,         8.940,   1000000.000
    19970408,         2.140,         8.200,   1000000.000
    19970507,         2.180,         7.460,   1000000.000
    19970602,         2.160,         6.720,   1000000.000
    19970710,         2.100,         7.460,   1000000.000
    19970812,         2.120,         8.200,   1000000.000
    19970912,         2.140,         8.940,   1000000.000
    19971028,         2.060,         9.680,   1000000.000
    19971119,         2.060,        10.420,   1000000.000
    19971217,         2.020,        10.420,   1000000.000
    19980113,         2.140,         9.680,   1000000.000
    19980223,         2.160,         8.940,   1000000.000
    19980323,         2.020,         8.200,   1000000.000
    19980415,         2.230,         7.460,   1000000.000
    19980519,         2.080,         7.460,   1000000.000
    19980617,         2.140,         7.460,   1000000.000
