   44,    4
    19870429,         0.000,        17.030,   1000000.000
    19870505,         0.010,        18.650,   1000000.000
    19870515,        -0.010,        17.250,   1000000.000
    19870518,        -0.010,        16.820,   1000000.000
    19870522,        -0.020,        16.260,   1000000.000
    19870603,         0.450,        15.420,   1000000.000
    19870624,         0.430,        14.930,   1000000.000
    19870710,         0.410,        15.070,   1000000.000
    19870721,         0.440,        14.370,   1000000.000
    19870801,         0.800,        15.070,   1000000.000
    19870820,         0.970,        13.250,   1000000.000
    19870914,         0.870,        12.760,   1000000.000
    19870922,         0.880,        12.550,   1000000.000
    19871007,         0.740,        11.990,   1000000.000
    19871016,         0.740,        11.780,   1000000.000
    19871102,         0.590,        11.220,   1000000.000
    19871116,         0.450,        11.220,   1000000.000
    19871204,         0.400,        11.080,   1000000.000
    19871217,         0.490,        10.730,   1000000.000
    19880106,         0.630,         9.880,   1000000.000
    19880118,         0.650,         9.250,   1000000.000
    19880201,         0.870,         8.130,   1000000.000
    19880309,         1.120,         5.540,   1000000.000
    19880321,         1.270,         4.770,   1000000.000
    19880409,         1.270,         4.210,   1000000.000
    19880419,         1.240,         3.930,   1000000.000
    19880509,         1.160,         4.630,   1000000.000
    19880521,         1.040,         5.260,   1000000.000
    19880607,         0.920,         6.520,   1000000.000
    19880617,         0.880,         7.010,   1000000.000
    19880713,         1.060,         7.360,   1000000.000
    19880726,         1.180,         7.360,   1000000.000
    19880803,         1.140,         7.360,   1000000.000
    19880817,         1.180,         7.710,   1000000.000
    19880903,         1.080,         8.620,   1000000.000
    19880920,         0.970,         8.690,   1000000.000
    19881007,         0.860,         9.040,   1000000.000
    19881017,         0.840,         9.250,   1000000.000
    19881107,         0.650,         9.880,   1000000.000
    19881122,         0.670,        10.310,   1000000.000
    19881207,         0.710,        10.730,   1000000.000
    19881221,         0.690,        10.650,   1000000.000
    19890106,         0.690,        10.800,   1000000.000
    19890123,         0.820,        10.650,   1000000.000
